underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
沪深300ETF华泰柏瑞,3月,4.616,0.0787,0.12390000000000001,0.25079999999999997,-0.12689999999999996,0.17209999999999998,0.045200000000000004,0.10864999999999998,0.0001,0.39549999999999996,0.12328660446223198,0.1358,,,put_skew_elevated
沪深300ETF嘉实,8月,4.819,0.1493,0.17550000000000002,0.1604,0.01510000000000003,0.011099999999999999,0.02620000000000003,0.01865,0.0001,1.1135,0.3481551327343536,0.1493,0.14550000000000002,-0.00379999999999997,normal_iv_surface
沪深300ETF嘉实,9月,4.819,0.14550000000000002,0.1591,0.2208,-0.061700000000000005,0.07529999999999998,0.013599999999999973,0.04444999999999999,0.0001,0.6906,0.16514150493876198,0.1493,0.1025,-0.046799999999999994,front_iv_inversion
沪深300ETF嘉实,12月,4.819,0.1025,0.1492,0.2397,-0.0905,0.1372,0.046700000000000005,0.09195000000000002,0.0001,0.5142,0.13491735305659203,0.1493,0.075,-0.07429999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.819,0.075,0.1268,0.252,-0.1252,0.177,0.0518,0.11440000000000002,0.0001,0.4447,0.1360241139177152,0.1493,,,put_skew_elevated
深证100ETF易方达,8月,3.574,0.2742,0.2742,0.2854,-0.011199999999999988,0.011199999999999988,0.0,0.005599999999999994,0.0001,1.3653,0.40078353851921594,0.2742,0.2262,-0.04799999999999999,front_iv_inversion
深证100ETF易方达,9月,3.574,0.2262,0.2468,0.3206,-0.0738,0.09439999999999998,0.02059999999999998,0.057499999999999996,0.0001,0.7006999999999999,0.17089177770758032,0.2742,0.1916,-0.0826,front_iv_inversion
深证100ETF易方达,12月,3.574,0.1916,0.2157,0.3336,-0.1179,0.14200000000000002,0.02410000000000001,0.08305000000000001,0.0001,0.541,0.14766204316592496,0.2742,0.1825,-0.0917,front_iv_inversion
深证100ETF易方达,3月,3.574,0.1825,0.2138,0.32520000000000004,-0.11140000000000005,0.14270000000000005,0.031299999999999994,0.08700000000000002,0.0001,0.4142,0.1324513390957633,0.2742,,,put_skew_elevated
科创50ETF华夏,8月,1.693,0.0001,0.39899999999999997,0.43799999999999994,-0.03899999999999998,0.43789999999999996,0.3989,0.4184,0.0001,2.5332,0.7591575282512076,0.0001,0.3552,0.3551,put_skew_elevated
科创50ETF华夏,9月,1.693,0.3552,0.38780000000000003,0.46020000000000005,-0.07240000000000002,0.10500000000000004,0.03260000000000002,0.06880000000000003,0.0001,1.2621,0.2533223426325364,0.0001,0.3081,0.308,put_skew_elevated
科创50ETF华夏,12月,1.693,0.3081,0.3532,0.4689,-0.11569999999999997,0.1608,0.04510000000000003,0.10295000000000004,0.0001,0.7268000000000001,0.17618244300719044,0.0001,0.2964,0.2963,put_skew_elevated
科创50ETF华夏,3月,1.693,0.2964,0.3328,0.4569,-0.12409999999999999,0.16049999999999998,0.03639999999999999,0.09844999999999998,0.1818,0.5729,0.11200367835708451,0.0001,,,put_skew_elevated
科创50ETF易方达,8月,1.643,0.0001,0.37070000000000003,0.0001,0.37060000000000004,0.0,0.37060000000000004,0.18530000000000002,0.0001,2.3291,0.7589512547994988,0.0001,0.36590000000000006,0.36580000000000007,normal_iv_surface
科创50ETF易方达,9月,1.643,0.36590000000000006,0.389,0.4752,-0.0862,0.10929999999999995,0.023099999999999954,0.06619999999999998,0.0001,0.9609000000000001,0.2353603340776497,0.0001,0.3123,0.31220000000000003,put_skew_elevated
科创50ETF易方达,12月,1.643,0.3123,0.35840000000000005,0.4746,-0.11619999999999997,0.1623,0.04610000000000003,0.10420000000000001,0.0001,0.7615000000000001,0.16453317268650025,0.0001,0.278,0.27790000000000004,put_skew_elevated
科创50ETF易方达,3月,1.643,0.278,0.32789999999999997,0.46549999999999997,-0.1376,0.18749999999999994,0.049899999999999944,0.11869999999999992,0.0001,0.6106,0.14158865319171476,0.0001,,,put_skew_elevated
