market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime
ETF,深证100ETF易方达,,,7月,3.64,3.9,3.8,4.2,3.4,3.8,4.0,4.1,3.8,3284436.056719999,63168144.12708801,33226290.091904,29941854.035184007,1.109693810305151,0.5259975665116268,0.47400243348837323,49799.0,60192.0,,Positive Gamma
ETF,深证100ETF易方达,,,8月,3.64,4.0,3.7,4.0,3.6,3.8,4.0,4.2,3.8,1519952.7732479996,11801324.912832003,6660638.843040001,5140686.0697920015,1.295671191084714,0.5643975479225769,0.43560245207742304,11676.0,4800.0,,Positive Gamma
ETF,深证100ETF易方达,,,9月,3.64,3.9,3.0,3.9,3.0,3.0,3.0,,3.6,-620531.3689119997,8624461.828528002,4001965.229808001,4622496.598720001,0.8657583936170273,0.46402492229373626,0.5359750777062637,14985.0,14566.0,,Negative Gamma
ETF,科创50ETF华夏,,,12月,1.815,2.55,1.3,2.55,1.3,2.2,2.55,2.55,1.8,1548977.2078275,29915238.300948005,15732107.75438775,14183130.54656025,1.1092126454552844,0.5258894345457781,0.47411056545422176,200491.0,44210.0,,Positive Gamma
ETF,科创50ETF华夏,,,7月,1.815,2.1,1.9,2.55,1.9,2.0,2.1,2.25,1.9,33263421.55346924,467711381.06898975,250487401.3112295,217223979.75776023,1.1531296019461725,0.5355597735054503,0.46444022649454964,1364469.0,2626387.0,,Positive Gamma
ETF,科创50ETF华夏,,,8月,1.815,2.1,1.9,2.55,1.9,2.1,1.9,2.3,1.9,19309188.8474595,124905375.084303,72107281.96588126,52798093.11842176,1.365717542187567,0.5772952678554748,0.42270473214452525,447233.0,463698.0,,Positive Gamma
ETF,科创50ETF华夏,,,9月,1.815,2.55,1.8,2.55,1.1,1.8,2.55,2.55,1.8,1187932.6843807502,117855909.13355325,59521920.908967,58333988.22458625,1.0203643316792812,0.5050397671746548,0.49496023282534524,826888.0,1784052.0,,Positive Gamma
ETF,科创50ETF易方达,,,12月,1.76,2.15,2.15,2.15,1.25,2.15,1.25,2.25,1.8,430103.0300159999,7405069.3742080005,3917586.2021120004,3487483.1720959996,1.1233276287774907,0.5290411209052314,0.47095887909476863,50048.0,11384.0,,Positive Gamma
ETF,科创50ETF易方达,,,7月,1.76,2.0,1.8,2.45,1.8,2.0,1.8,2.35,1.8,1774895.2179199997,91314239.82771198,46544567.522815995,44769672.304896004,1.0396450348314452,0.5097186113648255,0.4902813886351747,276157.0,469321.0,,Positive Gamma
ETF,科创50ETF易方达,,,8月,1.76,2.45,1.85,2.45,1.85,1.85,1.85,2.45,1.75,1482820.7173119995,19834219.916543998,10658520.316928,9175699.599616,1.1616030147035388,0.5373803639253582,0.462619636074642,75845.0,53553.0,,Positive Gamma
ETF,科创50ETF易方达,,,9月,1.76,2.45,1.75,2.45,1.1,1.75,2.45,2.35,1.75,2523696.1559040006,25385467.7824,13954581.969152,11430885.813248,1.2207787040422646,0.5497074975638957,0.4502925024361043,169795.0,422639.0,,Positive Gamma
