underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
上证50ETF华夏,8月,2.9,3.011,4523123.1247719005,-24281953.251253802,-19758830.1264819,28805076.376025703,2774.0,19366.0,22140.0,4037.0,30192.0,34229.0,0.0018540000000000002,0.26695,1.5907499999999999,0.8164990527365024,True
上证50ETF华夏,8月,2.95,3.011,14623022.1709784,-17372567.061560884,-2749544.8905824833,31995589.232539285,7576.0,12696.0,20272.0,9153.0,20875.0,30028.0,0.0019545,0.16574999999999998,1.81915,0.8203752856951743,True
上证50ETF华夏,8月,3.0,3.011,43355470.57696278,-34632538.88394162,8722931.693021156,77988009.46090439,21547.0,24107.0,45654.0,25663.0,29294.0,54957.0,0.0020125,0.06729999999999997,1.902,0.9237341139900891,True
上证50ETF华夏,8月,3.1,3.011,71690364.77205303,-22933695.946084,48756668.82596903,94624060.71813703,39951.0,17200.0,57151.0,40014.0,19467.0,59481.0,0.00215,-0.11129999999999998,1.725,0.9386703802270516,True
上证50ETF华夏,8月,3.2,3.011,37794147.13348301,-4898926.170146461,32895220.963336546,42693073.303629465,28730.0,4582.0,33312.0,21790.0,4377.0,26167.0,0.0023439999999999997,-0.24259999999999998,1.31515,0.8648050032932088,False
上证50ETF华夏,8月,3.3,3.011,22274661.840996843,-1724588.90539866,20550072.935598183,23999250.746395502,26444.0,2031.0,28475.0,11145.0,766.0,11911.0,0.0025125,-0.32935000000000003,0.93285,0.794235742643137,False
上证50ETF华夏,8月,3.4,3.011,7071077.375246781,-565584.5189124001,6505492.856334381,7636661.894159181,13846.0,860.0,14706.0,8108.0,52.0,8160.0,0.0028985,-0.3667,0.64435,0.6335753632371911,False
上证50ETF华夏,8月,3.5,3.011,4994161.963480641,-1789651.5601103199,3204510.4033703213,6783813.5235909615,14864.0,3356.0,18220.0,3296.0,123.0,3419.0,0.0030405,-0.40395000000000003,0.47939999999999994,0.610672147480281,False
上证50ETF华夏,9月,2.65,3.011,864742.3053693301,-16454004.363503518,-15589262.058134187,17318746.66887285,2011.0,34808.0,36819.0,549.0,73486.0,74035.0,0.001242,0.41375,0.49785,0.8366862973786686,False
上证50ETF华夏,9月,2.7,3.011,634510.6104270001,-16097177.615994062,-15462667.005567063,16731688.226421062,1138.0,27834.0,28972.0,351.0,13176.0,13527.0,0.0012345,0.38280000000000003,0.62645,0.7757914552382676,False
上证50ETF华夏,9月,2.75,3.011,792177.52619138,-6440511.434066881,-5648333.907875502,7232688.960258261,1141.0,9367.0,10508.0,92.0,6069.0,6161.0,0.0012350000000000002,0.3444,0.7621,0.5845105986516295,False
上证50ETF华夏,9月,2.8,3.011,1718720.40527536,-10178514.101233803,-8459793.695958443,11897234.506509162,2066.0,12729.0,14795.0,233.0,7651.0,7884.0,0.0012135000000000002,0.30125,0.8997999999999999,0.6776745299691965,False
上证50ETF华夏,9月,2.85,3.011,3142653.6197054703,-15094257.381868005,-11951603.762162535,18236911.001573473,3159.0,16975.0,20134.0,541.0,10567.0,11108.0,0.0017705,0.3251,1.03905,0.7485328504750279,False
上证50ETF华夏,9月,2.9,3.011,6702628.223260161,-14788239.533634003,-8085611.310373843,21490867.756894164,4744.0,15316.0,20060.0,2454.0,12900.0,15354.0,0.0019515,0.2303,1.3117,0.7693275044164709,True
上证50ETF华夏,9月,2.95,3.011,12948696.203048583,-8714960.940760382,4233735.262288202,21663657.143808965,8346.0,8622.0,16968.0,2962.0,8829.0,11791.0,0.0020429999999999997,0.1504,1.4131,0.7431632367732283,True
上证50ETF华夏,9月,3.0,3.011,24139077.25859487,-11284529.548988944,12854547.709605927,35423606.80758382,15411.0,11014.0,26425.0,11576.0,12418.0,23994.0,0.002132,0.07405,1.4289,0.8372884613841184,True
上证50ETF华夏,9月,3.1,3.011,34828256.12822058,-11112867.08091444,23715389.047306143,45941123.20913502,24126.0,11229.0,35355.0,14550.0,3194.0,17744.0,0.00226,-0.06209999999999999,1.34195,0.8609752335699186,True
上证50ETF华夏,9月,3.2,3.011,27408102.269662406,-8941298.646072,18466803.623590406,36349400.91573441,22880.0,10400.0,33280.0,12578.0,1954.0,14532.0,0.002438,-0.17049999999999998,1.1348,0.8402920771463284,False
上证50ETF华夏,9月,3.3,3.011,25942261.364215843,-4057949.5223829015,21884311.841832943,30000210.886598743,28546.0,5430.0,33976.0,10989.0,387.0,11376.0,0.002595,-0.251,0.91335,0.8219243629579962,False
上证50ETF华夏,9月,3.4,3.011,10169971.820705181,-1655673.8745516802,8514297.946153501,11825645.69525686,15202.0,2636.0,17838.0,4488.0,605.0,5093.0,0.0028225,-0.3036,0.7153499999999999,0.676971394651206,False
上证50ETF华夏,9月,3.5,3.011,14139699.64492676,-1100428.0880440501,13039271.55688271,15240127.732970811,28481.0,2059.0,30540.0,9165.0,199.0,9364.0,0.0030805,-0.33685,0.56855,0.761428907557502,False
上证50ETF华夏,9月,3.6,3.011,29013366.879552305,-1269030.286975,27744336.592577305,30282397.166527305,76377.0,2750.0,79127.0,99462.0,22.0,99484.0,0.0033654999999999996,-0.3579,0.46399999999999997,0.8991567875550572,False
中证500ETF南方,12月,7.0,8.292,2513586.8029535995,-4301295.6065601595,-1787708.80360656,6814882.4095137585,2865.0,4693.0,7558.0,373.0,916.0,1289.0,0.0017640000000000002,0.31265000000000004,0.13045,0.504692912622618,False
中证500ETF南方,12月,7.25,8.292,2220024.91401504,-5489639.08900704,-3269614.1749919998,7709664.003022079,2277.0,5298.0,7575.0,168.0,734.0,902.0,0.0017725,0.27195,0.14625,0.512420461613401,False
中证500ETF南方,12月,7.5,8.292,1123913.1130703997,-4579038.51177024,-3455125.3986998405,5702951.6248406395,1058.0,4046.0,5104.0,205.0,712.0,917.0,0.0017989999999999998,0.22784999999999997,0.15955,0.4439129386178097,False
中证500ETF南方,12月,7.75,8.292,3177080.6491007996,-4001383.9842911996,-824303.3351904,7178464.633391999,1481.0,3316.0,4797.0,559.0,1222.0,1781.0,0.002396,0.28274999999999995,0.24375,0.4850485368954538,False
中证500ETF南方,12月,8.0,8.292,5025864.46760064,-3526813.097291519,1499051.370309121,8552677.564892158,1912.0,2806.0,4718.0,563.0,934.0,1497.0,0.0026404999999999996,0.17804999999999999,0.28254999999999997,0.501477602120457,True
中证500ETF南方,12月,8.25,8.292,7797286.197545759,-3011470.52788512,4785815.669660639,10808756.72543088,2913.0,2326.0,5239.0,543.0,739.0,1282.0,0.002746,0.09829999999999997,0.2888,0.524921777685879,True
中证500ETF南方,12月,8.5,8.292,10379122.148318399,-2950115.6709273597,7429006.477391039,13329237.81924576,4047.0,2292.0,6339.0,1026.0,455.0,1481.0,0.0028675000000000003,0.02770000000000003,0.2801,0.5674285299628328,True
中证500ETF南方,12月,8.75,8.292,8134225.669196639,-3255381.4213439994,4878844.24785264,11389607.090540638,3383.0,2600.0,5983.0,1955.0,609.0,2564.0,0.0029805000000000005,-0.03470000000000001,0.2659,0.5676618932988986,False
中证500ETF南方,12月,9.0,8.292,6926331.746304001,-1038450.58420896,5887881.162095041,7964782.33051296,3200.0,867.0,4067.0,419.0,138.0,557.0,0.0031215,-0.08739999999999998,0.2445,0.4551176769441341,False
中证500ETF南方,12月,9.25,8.292,2203844.95465056,-581271.8471380799,1622573.10751248,2785116.8017886397,1131.0,497.0,1628.0,382.0,39.0,421.0,0.0031755000000000004,-0.13699999999999998,0.22675,0.2796176192672726,False
中证500ETF南方,12月,9.5,8.292,3495861.3273292794,-1468583.6514854399,2027277.6758438395,4964444.978814719,2037.0,1204.0,3241.0,312.0,8.0,320.0,0.0030619999999999996,-0.1889,0.2135,0.36979272208714165,False
中证500ETF南方,12月,9.75,8.292,5038642.317542398,-2323576.1038896,2715066.2136527984,7362218.421431998,3360.0,2099.0,5459.0,373.0,3.0,376.0,0.0032549999999999996,-0.21919999999999998,0.18955,0.4520005667006902,False
中证500ETF南方,12月,10.0,8.292,6918839.267245919,-4102704.0009489604,2816135.266296959,11021543.26819488,5327.0,3949.0,9276.0,965.0,14.0,979.0,0.0033625,-0.24914999999999998,0.17,0.5632199700042327,False
中证500ETF南方,12月,10.5,8.292,2368689.1199452793,-950569.1747999999,1418119.9451452794,3319258.2947452795,2466.0,1106.0,3572.0,1413.0,29.0,1442.0,0.0038605,-0.27775,0.13235,0.3795037816692629,False
中证500ETF南方,7月,7.0,8.292,219943.48637376,-5779921.256452799,-5559977.770079039,5999864.742826559,1748.0,12834.0,14582.0,329.0,8530.0,8859.0,0.0025230000000000005,0.48915000000000003,0.0419,0.6087848283117263,False
中证500ETF南方,7月,7.25,8.292,507837.7140408,-7746710.416865277,-7238872.702824477,8254548.130906077,1033.0,9696.0,10729.0,506.0,12605.0,13111.0,0.0022584999999999997,0.47655,0.09384999999999999,0.6372287234474512,False
中证500ETF南方,7月,7.5,8.292,990276.4947599997,-27907657.610843517,-26917381.116083518,28897934.105603516,823.0,18483.0,19306.0,1405.0,24673.0,26078.0,0.0038295,0.44875000000000004,0.19729999999999998,0.806093764625501,False
中证500ETF南方,7月,7.75,8.292,7525972.096519679,-69795918.10571039,-62269946.00919071,77321890.20223007,2908.0,25170.0,28078.0,4399.0,72530.0,76929.0,0.0034445,0.3921,0.38985000000000003,0.9003034042740525,False
中证500ETF南方,7月,8.0,8.292,35933314.18503887,-193735491.8272531,-157802177.64221424,229668806.01229197,7393.0,42036.0,49429.0,11746.0,152397.0,164143.0,0.0032795,0.26165000000000005,0.6886,0.954510817344052,True
中证500ETF南方,7月,8.25,8.292,147083806.46574718,-327258714.9702916,-180174908.50454444,474342521.4360388,22520.0,51361.0,73881.0,79117.0,279180.0,358297.0,0.0030635,0.05955000000000002,0.9382999999999999,0.9746131352415311,True
中证500ETF南方,7月,8.5,8.292,326217415.77263516,-241602402.69871193,84615013.07392323,567819818.4713471,54597.0,41525.0,96122.0,213588.0,261576.0,475164.0,0.003083,-0.16859999999999997,0.8575999999999999,0.9893933154013461,True
中证500ETF南方,7月,8.75,8.292,355009636.959984,-158336453.89940828,196673183.06057572,513346090.8593923,90583.0,40643.0,131226.0,213160.0,133746.0,346906.0,0.0032825,-0.3266,0.5683,0.9920357692946434,False
中证500ETF南方,7月,9.0,8.292,217273018.18425548,-80213877.79459919,137059140.3896563,297486895.97885466,99779.0,32909.0,132688.0,138363.0,41838.0,180201.0,0.0036365,-0.40505,0.3356,0.9834624647581081,False
中证500ETF南方,7月,9.25,8.292,84469991.62783967,-12891979.436700959,71578012.19113871,97361971.06454062,73874.0,9241.0,83115.0,60345.0,6273.0,66618.0,0.003814,-0.45335,0.1846,0.9493049392051686,False
中证500ETF南方,7月,9.5,8.292,34158571.62627744,-2330343.1938124797,31828228.43246496,36488914.82008992,48421.0,1848.0,50269.0,25950.0,1482.0,27432.0,0.0047174999999999995,-0.45245,0.14300000000000002,0.8767323384260728,False
中证500ETF南方,7月,9.75,8.292,10850751.59956416,-243266.63789520002,10607484.961668959,11094018.23745936,28486.0,309.0,28795.0,9221.0,132.0,9353.0,0.004822,-0.47419999999999995,0.08495,0.7295548395825782,False
中证500ETF南方,7月,10.0,8.292,4791743.23339008,-24807.6208512,4766935.61253888,4816550.85424128,17336.0,328.0,17664.0,4139.0,176.0,4315.0,0.0023685000000000004,-0.4942,0.025599999999999998,0.575402347754575,False
中证500ETF南方,7月,10.5,8.292,62364.213593279994,-1875.01058928,60489.203003999995,64239.22418255999,10078.0,303.0,10381.0,2937.0,57.0,2994.0,1e-06,-0.4999,0.0009,0.25839598083693993,False
中证500ETF南方,8月,7.5,8.292,720097.5761625598,-13737783.855916798,-13017686.279754238,14457881.432079358,412.0,7860.0,8272.0,507.0,20933.0,21440.0,1e-06,0.31799999999999995,0.2542,0.6873386846569718,False
中证500ETF南方,8月,7.75,8.292,978797.4695351999,-24763361.800363198,-23784564.330827996,25742159.2698984,457.0,11562.0,12019.0,457.0,18521.0,18978.0,1e-06,0.2409,0.3115,0.7509339828601179,False
中证500ETF南方,8月,8.0,8.292,6338649.6594432,-27398195.850227043,-21059546.190783843,33736845.50967024,1940.0,10489.0,12429.0,2682.0,21222.0,23904.0,0.002921,0.17784999999999998,0.42755,0.7752388235230985,True
中证500ETF南方,8月,8.25,8.292,24667614.559952635,-34027878.50643887,-9360263.946486238,58695493.06639151,6894.0,12253.0,19147.0,12087.0,25351.0,37438.0,0.0029769999999999996,0.061850000000000016,0.46214999999999995,0.8495065624585796,True
中证500ETF南方,8月,8.5,8.292,47689460.74938239,-30183976.847185913,17505483.902196478,77873437.5965683,13364.0,10802.0,24166.0,25065.0,21736.0,46801.0,0.0029795,-0.05345,0.4627,0.882629539880166,True
中证500ETF南方,8月,8.75,8.292,48065081.68261439,-24207529.453332476,23857552.229281917,72272611.13594687,15220.0,9444.0,24664.0,24883.0,10773.0,35656.0,0.0030759999999999997,-0.15510000000000002,0.41605000000000003,0.8738436786563462,False
中证500ETF南方,8月,9.0,8.292,48134844.86538672,-14312395.186891198,33822449.67849552,62447240.052277915,18389.0,6327.0,24716.0,21099.0,2874.0,23973.0,0.0031479999999999998,-0.241,0.35485,0.8597914284537886,False
中证500ETF南方,8月,9.25,8.292,31658704.647782397,-3436763.0837759995,28221941.564006396,35095467.7315584,15640.0,1775.0,17415.0,11903.0,414.0,12317.0,0.0032545,-0.30585,0.28800000000000003,0.7817232378769007,False
中证500ETF南方,8月,9.5,8.292,16105042.824770877,-1049263.3515455998,15055779.473225277,17154306.176316477,10642.0,648.0,11290.0,10125.0,112.0,10237.0,0.0035080000000000003,-0.34409999999999996,0.2278,0.6913118142680635,False
中证500ETF南方,8月,9.75,8.292,5883042.713427359,-287603.38444032,5595439.32898704,6170646.097867679,5351.0,208.0,5559.0,5163.0,27.0,5190.0,0.0036705,-0.37670000000000003,0.1805,0.5213977463805217,False
中证500ETF南方,8月,10.0,8.292,6845364.567362879,-214151.37445439998,6631213.19290848,7059515.941817279,8502.0,179.0,8681.0,7041.0,163.0,7204.0,0.003916,-0.39545,0.14554999999999998,0.5719552399060625,False
中证500ETF南方,8月,10.5,8.292,3151354.43120256,-531488.15013888,2619866.28106368,3682842.5813414403,5787.0,976.0,6763.0,3521.0,933.0,4454.0,1e-06,-0.46220000000000006,0.0792,0.47791313741183383,False
中证500ETF南方,9月,6.5,8.292,3552103.394136,-45992158.12191887,-42440054.727782875,49544261.51605487,7575.0,79537.0,87112.0,132.0,221513.0,221645.0,0.0019334999999999999,0.44995,0.07615,0.9321359919240046,False
中证500ETF南方,9月,6.75,8.292,1651521.9783744,-59091470.962776,-57439948.9844016,60742992.9411504,2332.0,76055.0,78387.0,18.0,37631.0,37649.0,0.0018735,0.42415,0.108,0.918371788848453,False
中证500ETF南方,9月,7.0,8.292,1178869.41904032,-23327063.809761595,-22148194.390721276,24505933.228801914,1189.0,22970.0,24159.0,46.0,4642.0,4688.0,0.0018155,0.3891,0.14595,0.749836804638236,False
中证500ETF南方,9月,7.25,8.292,873183.56174064,-12840888.66411312,-11967705.102372479,13714072.22585376,673.0,9971.0,10644.0,79.0,3528.0,3607.0,0.0017670000000000001,0.34335,0.188,0.6410641350078319,False
中证500ETF南方,9月,7.5,8.292,4896995.477976,-22791886.144836474,-17894890.666860476,27688881.622812472,3825.0,14526.0,18351.0,517.0,6364.0,6881.0,0.0025039999999999997,0.36560000000000004,0.2072,0.750796363351595,False
中证500ETF南方,9月,7.75,8.292,8397242.143603198,-20179397.5182,-11782155.3745968,28576639.661803197,3370.0,11075.0,14445.0,1093.0,8592.0,9685.0,0.0026745000000000002,0.27190000000000003,0.3137,0.7454215565952007,False
中证500ETF南方,9月,8.0,8.292,12527628.5066112,-22841312.99163552,-10313684.48502432,35368941.49824672,4265.0,11369.0,15634.0,2341.0,8001.0,10342.0,0.0028305,0.16779999999999998,0.3597,0.7673146579344199,True
中证500ETF南方,9月,8.25,8.292,25153689.9123648,-33590660.0031072,-8436970.090742398,58744349.915472,8058.0,16044.0,24102.0,2521.0,8768.0,11289.0,0.0029065000000000002,0.07055000000000003,0.37925,0.8248037087100514,True
中证500ETF南方,9月,8.5,8.292,30363372.7998336,-29017551.11778431,1345821.6820492893,59380923.91761791,9946.0,13993.0,23939.0,5271.0,7843.0,13114.0,0.0029895,-0.02225000000000002,0.3728,0.834526016348695,True
中证500ETF南方,9月,8.75,8.292,27322621.30350144,-15526614.090499198,11796007.21300224,42849235.394000635,9754.0,7860.0,17614.0,6099.0,5906.0,12005.0,0.003082,-0.10550000000000001,0.34735,0.7924429337438894,False
中证500ETF南方,9月,9.0,8.292,29185234.958082236,-8134377.62275008,21050857.335332155,37319612.58083232,11994.0,4461.0,16455.0,10417.0,2456.0,12873.0,0.0032025000000000005,-0.17535,0.30955,0.7855128902442806,False
中证500ETF南方,9月,9.25,8.292,17928585.16408368,-4160107.3779446394,13768477.78613904,22088692.54202832,8753.0,2554.0,11307.0,6776.0,846.0,7622.0,0.0033685,-0.23045000000000002,0.26739999999999997,0.6968394587711595,False
中证500ETF南方,9月,9.5,8.292,15449348.115079198,-3160683.41678208,12288664.698297117,18610031.53186128,9205.0,1978.0,11183.0,4056.0,79.0,4135.0,0.0031725,-0.29779999999999995,0.23825000000000002,0.6667610063669651,False
中证500ETF南方,9月,9.75,8.292,21085783.2751536,-2711924.0066879992,18373859.2684656,23797707.2818416,15567.0,1924.0,17491.0,3525.0,74.0,3599.0,0.0031815,-0.34355,0.201,0.7135192010759762,False
中证500ETF南方,9月,10.0,8.292,16259654.534037115,-881222.6610475199,15378431.872989595,17140877.195084635,14986.0,737.0,15723.0,4473.0,14.0,4487.0,0.0037920000000000002,-0.3385,0.16585,0.6893514967086197,False
中证500ETF南方,9月,10.5,8.292,2659699.4268167997,-101201.75416367999,2558497.6726531195,2760901.18098048,3849.0,103.0,3952.0,6466.0,14.0,6480.0,0.0041505,-0.37345,0.1217,0.4111770871508537,False
中证500ETF嘉实,12月,2.9,3.304,259910.91349887996,-207553.2715872,52357.641911679966,467464.18508608,586.0,501.0,1087.0,128.0,442.0,570.0,0.0017975,0.28175,0.3929,0.12721484372087516,False
中证500ETF嘉实,12月,2.95,3.304,397641.6967084799,-209158.53055999998,188483.1661484799,606800.2272684799,843.0,479.0,1322.0,15.0,170.0,185.0,0.0017920000000000002,0.25915,0.41605000000000003,0.12874287569660423,False
中证500ETF嘉实,12月,3.0,3.304,479685.7677830399,-607256.6426214399,-127570.87483839999,1086942.4104044798,963.0,1327.0,2290.0,742.0,1238.0,1980.0,0.0017875,0.2356,0.43775,0.2504104032816496,False
中证500ETF嘉实,12月,3.1,3.304,491591.53856511996,-318854.2108550399,172737.32771008008,810445.7494201598,544.0,653.0,1197.0,201.0,279.0,480.0,0.0024965000000000005,0.25470000000000004,0.63755,0.15964483329534906,False
中证500ETF嘉实,12月,3.2,3.304,1783335.7379039994,-1061976.4578483198,721359.2800556796,2845312.195752319,1675.0,2113.0,3788.0,1709.0,1642.0,3351.0,0.002647,0.16849999999999998,0.71785,0.39763768373903347,True
中证500ETF嘉实,12月,3.3,3.304,1488201.8073753598,-552797.4814656,935404.3259097598,2040999.2888409598,1386.0,1074.0,2460.0,637.0,299.0,936.0,0.002758,0.08905000000000002,0.72755,0.2894791587071094,True
中证500ETF嘉实,12月,3.4,3.304,1203337.7135270396,-419822.5440505599,783515.1694764798,1623160.2575775995,1183.0,731.0,1914.0,250.0,11.0,261.0,0.0026734999999999997,0.015399999999999997,0.72895,0.2213970577724593,True
中证500ETF嘉实,12月,3.5,3.304,1321223.7624185598,-298458.6341856,1022765.1282329598,1619682.3966041598,1391.0,565.0,1956.0,276.0,8.0,284.0,0.0028735,-0.04615,0.677,0.2221491828050673,False
中证500ETF嘉实,12月,3.6,3.304,1302014.5818399996,-522995.8841139199,779018.6977260797,1825010.4659539196,1505.0,896.0,2401.0,379.0,1.0,380.0,0.0027075,-0.11335000000000003,0.6636,0.2533260826070378,False
中证500ETF嘉实,12月,3.7,3.304,660907.6615007998,-345494.08664064,315413.57486015983,1006401.7481414399,855.0,778.0,1633.0,95.0,10.0,105.0,0.0032645,-0.14160000000000003,0.55745,0.1660003841483184,False
中证500ETF嘉实,12月,3.8,3.304,888191.04503808,-314032.21157951996,574158.83345856,1202223.2566175999,1314.0,747.0,2061.0,134.0,11.0,145.0,0.0033945,-0.17964999999999998,0.50215,0.19263478469909084,False
中证500ETF嘉实,12月,3.9,3.304,751076.8210041601,-297936.28367999993,453140.53732416016,1049013.10468416,1281.0,750.0,2031.0,414.0,10.0,424.0,0.0035240000000000002,-0.2116,0.4505,0.19541177836071486,False
中证500ETF嘉实,12月,4.0,3.304,836161.8780838399,-254762.95004159995,581398.92804224,1090924.8281254398,1654.0,680.0,2334.0,513.0,11.0,524.0,0.0036615,-0.23785,0.40315,0.2095795663108431,False
中证500ETF嘉实,12月,4.1,3.304,354748.25997631997,-26237.824184319998,328510.435792,380986.08416063996,811.0,74.0,885.0,672.0,10.0,682.0,0.003813,-0.25754999999999995,0.36275,0.11429228591329685,False
中证500ETF嘉实,7月,2.9,3.304,198436.75425727997,-1412634.88257024,-1214198.12831296,1611071.6368275199,913.0,4196.0,5109.0,314.0,10251.0,10565.0,0.002219,0.47485000000000005,0.25375000000000003,0.3947861945576123,False
中证500ETF嘉实,7月,2.95,3.304,500949.9636735999,-1728728.0043263996,-1227778.0406528,2229677.9679999994,860.0,3784.0,4644.0,356.0,12057.0,12413.0,0.0046205,0.4376,0.47605,0.4345078727135066,False
