underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
创业板ETF易方达,8月,310917163.9366425,18981336.864599988,357520.0,322533.0,2,4,next,0.15225903493533638,0.7210958006780882,0.15225903493533638,0.7210958006780882,0.07612951746766819,3.828,4.0,3.5,3.9,Positive Gamma,0.018808777429467183,normal_expiry_structure
创业板ETF易方达,9月,221548026.21877727,-12040251.813501121,458414.0,200561.0,3,4,deferred,0.108494134697477,0.7210958006780882,0.15225903493533638,0.7210958006780882,0.0542470673487385,3.828,3.9,2.9,3.9,Negative Gamma,0.018808777429467183,normal_expiry_structure
创业板ETF易方达,12月,37064905.0538184,5523169.534264799,72820.0,16016.0,4,4,far,0.018151029689098364,0.7210958006780882,0.15225903493533638,0.7210958006780882,0.009075514844549182,3.828,3.9,3.2,3.9,Positive Gamma,0.018808777429467183,low_expiry_influence
沪深300ETF华泰柏瑞,7月,1867971625.8678765,396284493.89913535,597402.0,654525.0,1,4,near,0.6411320442908107,0.6411320442908107,0.20480962227095084,0.6411320442908107,0.6411320442908107,4.838,4.9,4.8,4.9,Positive Gamma,0.012815212897891781,near_month_pressure
沪深300ETF华泰柏瑞,8月,596723508.852289,113060343.21540192,284373.0,191204.0,2,4,next,0.20480962227095084,0.6411320442908107,0.20480962227095084,0.6411320442908107,0.10240481113547542,4.838,5.0,4.8,4.8,Positive Gamma,-0.007854485324514271,normal_expiry_structure
沪深300ETF华泰柏瑞,9月,381445818.55478394,84605243.4161975,335686.0,129660.0,3,4,deferred,0.13092122709443554,0.6411320442908107,0.20480962227095084,0.6411320442908107,0.06546061354721777,4.838,5.0,4.7,5.0,Positive Gamma,0.03348491112029772,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,67411165.20344688,18397718.797644638,59818.0,6672.0,4,4,far,0.023137106343802897,0.6411320442908107,0.20480962227095084,0.6411320442908107,0.011568553171901448,4.838,5.0,4.5,5.0,Positive Gamma,0.03348491112029772,low_expiry_influence
沪深300ETF嘉实,7月,323552743.17164826,92959623.94779098,137110.0,86736.0,1,4,near,0.6392425347323617,0.6392425347323617,0.16643279155763044,0.6392425347323617,0.6392425347323617,5.047,5.25,5.0,5.25,Positive Gamma,0.04022191400832176,near_month_pressure
沪深300ETF嘉实,8月,84239992.39151432,22578787.920540392,42779.0,21081.0,2,4,next,0.16643279155763044,0.6392425347323617,0.16643279155763044,0.6392425347323617,0.08321639577881522,5.047,5.0,5.0,5.0,Positive Gamma,-0.009312462849217273,normal_expiry_structure
沪深300ETF嘉实,9月,78085187.10721007,14977284.95997188,78230.0,40124.0,3,4,deferred,0.15427275455050937,0.6392425347323617,0.16643279155763044,0.6392425347323617,0.07713637727525469,5.047,5.25,4.2,5.25,Positive Gamma,0.04022191400832176,normal_expiry_structure
沪深300ETF嘉实,12月,20272287.291975174,6363449.421833699,17853.0,1443.0,4,4,far,0.04005191915949855,0.6392425347323617,0.16643279155763044,0.6392425347323617,0.020025959579749276,5.047,5.25,4.6,5.25,Positive Gamma,0.04022191400832176,low_expiry_influence
深证100ETF易方达,7月,75150022.80356929,13097620.99509696,51066.0,58196.0,1,4,near,0.7232750832741688,0.7232750832741688,0.13852238124896396,0.7232750832741688,0.7232750832741688,3.864,4.0,3.8,4.0,Positive Gamma,0.035196687370600444,front_month_concentrated
深证100ETF易方达,8月,14392808.97461568,1219079.3282438407,12558.0,5369.0,2,4,next,0.13852238124896396,0.7232750832741688,0.13852238124896396,0.7232750832741688,0.06926119062448198,3.864,4.0,3.8,3.9,Positive Gamma,0.009316770186335477,normal_expiry_structure
深证100ETF易方达,9月,10750126.5811296,-1310489.1997344,21129.0,133059.0,3,4,deferred,0.10346369047016543,0.7232750832741688,0.13852238124896396,0.7232750832741688,0.051731845235082716,3.864,3.9,3.0,3.9,Negative Gamma,0.009316770186335477,normal_expiry_structure
深证100ETF易方达,12月,3609449.6475744,1324774.10108736,4992.0,701.0,4,4,far,0.03473884500670172,0.7232750832741688,0.13852238124896396,0.7232750832741688,0.01736942250335086,3.864,3.9,4.5,4.0,Positive Gamma,0.035196687370600444,low_expiry_influence
科创50ETF华夏,7月,660375975.8278239,109062149.09475605,1411272.0,2382790.0,1,4,near,0.6792375826549856,0.6792375826549856,0.14371874927871015,0.6792375826549856,0.6792375826549856,2.028,2.15,2.0,2.1,Positive Gamma,0.035502958579881616,front_month_concentrated
科创50ETF华夏,8月,139727853.29207954,20226570.085107367,389867.0,380935.0,2,4,next,0.14371874927871015,0.6792375826549856,0.14371874927871015,0.6792375826549856,0.07185937463935507,2.028,2.1,1.9,2.1,Positive Gamma,0.035502958579881616,normal_expiry_structure
科创50ETF华夏,9月,136852906.3131672,6789966.238542237,830709.0,1057356.0,3,4,deferred,0.1407616882896732,0.6792375826549856,0.14371874927871015,0.6792375826549856,0.0703808441448366,2.028,2.55,1.8,2.0,Positive Gamma,-0.013806706114398382,normal_expiry_structure
科创50ETF华夏,12月,35274473.04418129,2748606.9841339197,199096.0,42837.0,4,4,far,0.03628197977663112,0.6792375826549856,0.14371874927871015,0.6792375826549856,0.01814098988831556,2.028,2.55,1.3,2.1,Positive Gamma,0.035502958579881616,low_expiry_influence
科创50ETF易方达,7月,120717388.37984903,14198956.067930244,268939.0,409256.0,1,4,near,0.6745073804068191,0.6745073804068191,0.11405540539399661,0.6745073804068191,0.6745073804068191,1.966,2.05,1.9,2.05,Positive Gamma,0.042726347914547214,front_month_concentrated
科创50ETF易方达,8月,20412631.60302852,1644829.156435161,60658.0,44246.0,2,4,next,0.11405540539399661,0.6745073804068191,0.11405540539399661,0.6745073804068191,0.057027702696998306,1.966,2.45,1.85,2.0,Positive Gamma,0.01729399796541209,normal_expiry_structure
科创50ETF易方达,9月,29001024.08216812,3697083.4405413205,172060.0,208818.0,3,4,deferred,0.1620429752938858,0.6745073804068191,0.11405540539399661,0.6745073804068191,0.0810214876469429,1.966,2.45,1.75,1.9,Positive Gamma,-0.033570701932858604,normal_expiry_structure
科创50ETF易方达,12月,8840145.70464984,706544.1779441598,50122.0,9206.0,4,4,far,0.04939423890529841,0.6745073804068191,0.11405540539399661,0.6745073804068191,0.024697119452649206,1.966,2.15,2.15,2.0,Positive Gamma,0.01729399796541209,low_expiry_influence
