trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-05,ETF,沪深300ETF嘉实,9月,4.92,Positive Gamma,5.0,5.0,5.0,0.016260162601626105,0.6025753395374535,normal_expiry_structure,0.07650000000000001,-0.0474,front_iv_inversion,new_wall,0.25649205568093764,0.12934423197008535,0.2790545184495862,0.03891103440022891,0.023719286533781647,0.0007776912644561505,mixed_or_unclear_structure,1.0
2026-08-05,ETF,深证100ETF易方达,12月,3.699,Positive Gamma,3.6,4.6,3.5,-0.02676399026763987,0.6937354023215603,low_expiry_influence,0.20950000000000002,-0.16610000000000003,front_iv_inversion,new_wall,0.49436091601265664,0.19194819584857964,0.4596422802623588,0.04824446451331912,0.0067783523378331005,0.0010086531009613844,mixed_or_unclear_structure,1.0
2026-08-05,ETF,深证100ETF易方达,3月,3.699,Negative Gamma,3.7,4.2,3.2,0.00027034333603692673,0.6937354023215603,low_expiry_influence,0.1599,-0.12919999999999998,put_skew_elevated,new_wall,0.367942532888445,-0.05209900137436369,-0.0033007049413109357,0.04155674496116648,0.0031320854833064606,-0.00853317432845141,negative_gamma_risk_expansion,1.0
2026-08-05,ETF,深证100ETF易方达,8月,3.699,Positive Gamma,3.8,3.8,3.7,0.02730467693971339,0.6937354023215603,front_month_concentrated,0.08069999999999997,-0.06459999999999999,put_skew_elevated,new_wall,0.22714996446339727,0.3054695472862304,0.35112889030807537,0.031609180765296556,0.04151758679560113,0.0023896343132776875,wall_compression,1.0
2026-08-05,ETF,深证100ETF易方达,9月,3.699,Positive Gamma,3.6,3.6,3.6,-0.02676399026763987,0.6937354023215603,normal_expiry_structure,0.07689999999999994,-0.046699999999999964,front_iv_inversion,new_wall,0.16430644735684743,0.14590289897843767,0.11989320031975016,0.028293237451567557,0.01965015229715321,0.0005115077538047349,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF华夏,12月,1.786,Positive Gamma,1.8,2.55,1.3,0.007838745800671898,0.6775805482674507,low_expiry_influence,0.14439999999999992,-0.08709999999999996,front_iv_inversion,new_wall,0.17650336896499308,0.0623709683163307,0.1104349897873894,0.022087790761910177,0.006472046851729071,-0.0029969967801970663,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF华夏,3月,1.786,Positive Gamma,1.7,2.15,2.15,-0.04815229563269885,0.6775805482674507,low_expiry_influence,0.16930000000000006,-0.13370000000000004,put_skew_elevated,new_wall,0.25694244258672055,0.13972981795484576,0.21761191755255968,0.022175183318127258,0.003013587442137623,-0.0035127752538139873,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF华夏,8月,1.786,Positive Gamma,1.8,1.9,1.6,0.007838745800671898,0.6775805482674507,front_month_concentrated,0.05219999999999997,-0.02729999999999999,front_iv_inversion,new_wall,0.053864746214176466,-0.06467640981675031,0.12756499386309644,0.018736321390300213,0.050200016513518415,-0.0011301515006433961,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF华夏,9月,1.786,Positive Gamma,1.8,1.8,1.8,0.007838745800671898,0.6775805482674507,normal_expiry_structure,0.08279999999999998,-0.04099999999999998,front_iv_inversion,new_wall,0.08155957827730252,0.1384540832978268,0.08599026999026924,0.01929089590437586,0.019173413172479937,-0.0002468016660777809,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF易方达,12月,1.731,Positive Gamma,1.8,2.15,1.25,0.03986135181975725,0.6184537153090516,low_expiry_influence,0.13100000000000006,-0.09350000000000003,front_iv_inversion,new_wall,0.15343589743589747,0.026554799704413427,0.12216349879385137,0.01826664917009835,0.006445467240655429,-0.003576991630380446,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF易方达,3月,1.731,Positive Gamma,1.7,2.1,1.4,-0.0179087232813403,0.6184537153090516,low_expiry_influence,0.16699999999999993,-0.12599999999999995,put_skew_elevated,new_wall,0.24082568807339438,0.05912031689662687,0.16625332655914823,0.023444850858188777,0.0028710781317628858,-0.00512717422484516,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF易方达,8月,1.731,Positive Gamma,1.75,1.75,1.7,0.010976314269208531,0.6184537153090516,near_month_pressure,-0.4779,0.516,front_iv_inversion,new_wall,-0.9909736892644518,-0.08139250494267208,0.21303701907956116,0.019143681182229668,0.06022165602623204,-0.0012598667212281223,mixed_or_unclear_structure,1.0
2026-08-05,ETF,科创50ETF易方达,9月,1.731,Positive Gamma,1.75,1.75,1.75,0.010976314269208531,0.6184537153090516,normal_expiry_structure,0.10540000000000005,-0.05280000000000007,front_iv_inversion,new_wall,0.10541975289309273,0.20560661573267097,0.1922618030517625,0.018943681684966483,0.019197437330186886,0.00031939440200185517,mixed_or_unclear_structure,1.0
2026-08-05,COMMODITY,AP,2610,7773.0,,8000.0,,,0.02920365367297051,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,AP,2611,7635.0,,9800.0,,,0.28356254092992805,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,AP,2612,7579.0,,6600.0,,,-0.1291727140783745,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,AP,2701,7530.0,,8800.0,,,0.1686586985391767,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CF,2609,15990.0,,16000.0,,,0.0006253908692932519,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CF,2611,16260.0,,16400.0,,,0.008610086100861114,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CF,2701,16450.0,,17000.0,,,0.033434650455927084,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CF,2703,16300.0,,14400.0,,,-0.1165644171779141,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CF,2705,16220.0,,18000.0,,,0.10974106041923548,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CJ,2612,8255.0,,10000.0,,,0.21138703815869175,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CJ,2701,8275.0,,10000.0,,,0.2084592145015105,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CJ,2703,8270.0,,9100.0,,,0.10036275695284158,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,CJ,2705,8365.0,,9000.0,,,0.07591153616258217,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2609,885.0,,900.0,,,0.016949152542372836,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2610,933.0,,1000.0,,,0.07181136120042875,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2611,928.0,,1100.0,,,0.18534482758620685,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2612,972.0,,1120.0,,,0.1522633744855968,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2701,966.0,,1480.0,,,0.5320910973084887,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2703,994.0,,1000.0,,,0.006036217303822866,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,FG,2705,1029.0,,1200.0,,,0.16618075801749277,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2609,2517.0,,2500.0,,,-0.006754072308303494,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2610,2509.0,,2300.0,,,-0.08330011956954964,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2611,2495.0,,2700.0,,,0.0821643286573146,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2612,2485.0,,3000.0,,,0.20724346076458744,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2701,2471.0,,2400.0,,,-0.02873330635370297,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2703,2432.0,,2100.0,,,-0.13651315789473684,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,MA,2705,2392.0,,2350.0,,,-0.01755852842809369,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,OI,2609,10081.0,,10000.0,,,-0.008034917170915534,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,OI,2611,10033.0,,10400.0,,,0.036579288348450145,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,OI,2701,9876.0,,11200.0,,,0.13406237343053862,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,OI,2703,9782.0,,10000.0,,,0.022285831118380672,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,OI,2705,9735.0,,8700.0,,,-0.10631741140215711,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PF,2609,7174.0,,6500.0,,,-0.09395037635907444,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PF,2610,7180.0,,7800.0,,,0.08635097493036215,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PF,2611,7118.0,,7600.0,,,0.06771565046361339,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PF,2612,7062.0,,6600.0,,,-0.06542056074766356,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PK,2610,8198.0,,8500.0,,,0.03683825323249579,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PK,2611,8194.0,,8500.0,,,0.03734439834024905,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PK,2612,8198.0,,8100.0,,,-0.011954135154915835,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PK,2701,8214.0,,9100.0,,,0.1078646213781349,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PL,2609,7550.0,,7500.0,,,-0.0066225165562914245,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PL,2610,7265.0,,6900.0,,,-0.05024088093599455,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PL,2611,7100.0,,7400.0,,,0.04225352112676051,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PR,2609,7046.0,,7000.0,,,-0.00652852682372973,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PR,2610,6966.0,,7400.0,,,0.062302612690209536,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PR,2611,6868.0,,6500.0,,,-0.053581828771112394,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PR,2612,6794.0,,6500.0,,,-0.04327347659699732,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PX,2610,7830.0,,9000.0,,,0.14942528735632177,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PX,2611,7772.0,,8100.0,,,0.04220277920741111,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PX,2612,7730.0,,9000.0,,,0.16429495472186284,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,PX,2701,7690.0,,9200.0,,,0.1963589076723018,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2609,2313.0,,2300.0,,,-0.005620406398616495,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2611,2186.0,,2100.0,,,-0.03934126258005488,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2701,2235.0,,2200.0,,,-0.015659955257270708,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2703,2223.0,,2050.0,,,-0.0778227620332883,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2705,2265.0,,2050.0,,,-0.09492273730684331,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,RM,2707,2235.0,,2025.0,,,-0.09395973154362414,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2609,937.0,,900.0,,,-0.039487726787620026,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2610,968.0,,1100.0,,,0.13636363636363646,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2611,974.0,,1100.0,,,0.12936344969199176,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2612,1007.0,,1160.0,,,0.15193644488579938,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2701,1011.0,,1560.0,,,0.543026706231454,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2703,1038.0,,1180.0,,,0.1368015414258188,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SA,2705,1066.0,,1400.0,,,0.3133208255159474,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SF,2609,5888.0,,5900.0,,,0.0020380434782609758,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SF,2610,5814.0,,6300.0,,,0.08359133126934992,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SF,2611,5880.0,,6200.0,,,0.054421768707483054,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SF,2612,5834.0,,5500.0,,,-0.05725059993143644,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SF,2701,5816.0,,6000.0,,,0.031636863823933936,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SH,2609,1861.0,,1900.0,,,0.020956475013433673,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SH,2610,1886.0,,1800.0,,,-0.04559915164369033,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SH,2611,1877.0,,2200.0,,,0.17208311134789556,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SH,2612,1900.0,,2120.0,,,0.11578947368421044,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SH,2701,1885.0,,2640.0,,,0.4005305039787799,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SM,2609,5634.0,,5600.0,,,-0.006034788782392608,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SM,2610,5642.0,,5700.0,,,0.010280042538107104,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SM,2611,5680.0,,5800.0,,,0.021126760563380254,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SM,2612,5694.0,,5600.0,,,-0.01650860554970146,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SM,2701,5712.0,,5800.0,,,0.01540616246498594,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SR,2609,5108.0,,5100.0,,,-0.001566170712607673,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SR,2611,5131.0,,5000.0,,,-0.025531085558370692,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SR,2701,5247.0,,6000.0,,,0.14351057747284157,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SR,2703,5277.0,,6100.0,,,0.15595982565851818,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,SR,2705,5313.0,,6000.0,,,0.12930547713156404,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2609,5718.0,,5500.0,,,-0.038125218607904854,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2610,5650.0,,6000.0,,,0.06194690265486735,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2611,5580.0,,6600.0,,,0.18279569892473124,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2612,5522.0,,6400.0,,,0.15900036218761326,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2701,5480.0,,7400.0,,,0.35036496350364965,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2703,5450.0,,4700.0,,,-0.13761467889908252,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,TA,2705,5438.0,,5500.0,,,0.01140125045972784,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,UR,2609,1728.0,,1800.0,,,0.04166666666666674,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,UR,2610,1727.0,,1760.0,,,0.019108280254777066,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,UR,2611,1770.0,,1660.0,,,-0.062146892655367214,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-05,COMMODITY,UR,2612,1770.0,,1900.0,,,0.07344632768361592,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
