underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
沪深300ETF华泰柏瑞,12月,4.709,0.11720000000000001,0.16879999999999998,0.2416,-0.07280000000000003,0.1244,0.051599999999999965,0.08799999999999998,0.0001,0.4628,0.1259390866802128,0.158,0.0872,-0.0708,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.709,0.0872,0.1439,0.2564,-0.11250000000000002,0.16920000000000002,0.0567,0.11295,0.0001,0.3829,0.12370271933374291,0.158,,,put_skew_elevated
沪深300ETF嘉实,8月,4.91,0.1643,0.1671,0.2011,-0.034,0.0368,0.002799999999999997,0.019799999999999984,0.0001,0.617,0.16562965054996748,0.1643,0.1515,-0.012800000000000006,put_skew_elevated
沪深300ETF嘉实,9月,4.91,0.1515,0.1761,0.2278,-0.051699999999999996,0.0763,0.02460000000000001,0.05045000000000002,0.0001,0.5276,0.13659318480407664,0.1643,0.1144,-0.0499,front_iv_inversion
沪深300ETF嘉实,12月,4.91,0.1144,0.1711,0.2443,-0.07319999999999999,0.1299,0.0567,0.0933,0.0001,0.4535,0.12134376958322446,0.1643,0.0925,-0.0718,front_iv_inversion
沪深300ETF嘉实,3月,4.91,0.0925,0.1459,0.26039999999999996,-0.11449999999999996,0.16789999999999997,0.0534,0.11065,0.0001,0.40979999999999994,0.12796121410809336,0.1643,,,put_skew_elevated
深证100ETF易方达,8月,3.673,0.2505,0.2521,0.3111,-0.059,0.06059999999999999,0.0015999999999999903,0.03109999999999996,0.0001,0.6718000000000001,0.15653820153019024,0.2505,0.23989999999999997,-0.010600000000000026,put_skew_elevated
深证100ETF易方达,9月,3.673,0.23989999999999997,0.2667,0.3259,-0.05920000000000003,0.08600000000000005,0.026800000000000018,0.05640000000000003,0.0001,0.5023,0.12646632508878275,0.2505,0.19870000000000002,-0.051799999999999985,front_iv_inversion
深证100ETF易方达,12月,3.673,0.19870000000000002,0.2183,0.3425,-0.12420000000000003,0.1438,0.01959999999999998,0.08169999999999997,0.0001,0.4664,0.1265224624644356,0.2505,0.17190000000000003,-0.07859999999999998,front_iv_inversion
深证100ETF易方达,3月,3.673,0.17190000000000003,0.2259,0.3649,-0.139,0.19299999999999998,0.053999999999999965,0.12349999999999997,0.0001,0.4207,0.1409983346083167,0.2505,,,put_skew_elevated
科创50ETF华夏,8月,1.794,0.4694,0.4963,0.526,-0.029700000000000004,0.05660000000000004,0.026900000000000035,0.04175000000000001,0.4092,1.0065,0.14421901849161914,0.4694,0.44409999999999994,-0.025300000000000045,front_iv_inversion
科创50ETF华夏,9月,1.794,0.44409999999999994,0.48369999999999996,0.5311,-0.04740000000000005,0.08700000000000008,0.039600000000000024,0.06330000000000002,0.0001,0.9354,0.2169891799939879,0.4694,0.3934,-0.07599999999999996,front_iv_inversion
科创50ETF华夏,12月,1.794,0.3934,0.45439999999999997,0.5436,-0.0892,0.15019999999999994,0.06099999999999994,0.10559999999999997,0.0001,0.7394,0.1736122262669062,0.4694,0.369,-0.10039999999999999,front_iv_inversion
科创50ETF华夏,3月,1.794,0.369,0.3936,0.5318,-0.13820000000000005,0.16280000000000006,0.02460000000000001,0.0937,0.0001,0.7791,0.15825535657619136,0.4694,,,put_skew_elevated
科创50ETF易方达,8月,1.739,0.4633,0.4985,0.0001,0.4984,-0.4632,0.03520000000000001,-0.214,0.0001,1.0707,0.3224390392832593,0.4633,0.4376,-0.0257,front_iv_inversion
科创50ETF易方达,9月,1.739,0.4376,0.4824,0.5379,-0.05550000000000005,0.10030000000000006,0.044800000000000006,0.07255,0.0001,0.7565000000000001,0.2016817306160519,0.4633,0.40299999999999997,-0.06030000000000002,front_iv_inversion
科创50ETF易方达,12月,1.739,0.40299999999999997,0.4486,0.5402,-0.09160000000000001,0.13720000000000004,0.04560000000000003,0.09140000000000004,0.0001,0.9251999999999999,0.19302765022405577,0.4633,0.36840000000000006,-0.09489999999999993,front_iv_inversion
科创50ETF易方达,3月,1.739,0.36840000000000006,0.4046,0.5382,-0.1336,0.16979999999999995,0.036199999999999954,0.10299999999999998,0.2065,0.7770999999999999,0.16608983803607785,0.4633,,,put_skew_elevated
