underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
深证100ETF易方达,8月,3.699,0.23800000000000002,0.2541,0.3187,-0.06459999999999999,0.08069999999999997,0.016099999999999975,0.04839999999999997,0.0001,0.8227,0.19845354284908806,0.23800000000000002,0.24050000000000002,0.0025000000000000022,put_skew_elevated
深证100ETF易方达,9月,3.699,0.24050000000000002,0.2707,0.31739999999999996,-0.046699999999999964,0.07689999999999994,0.030199999999999977,0.05354999999999996,0.0001,0.6371,0.1322262994273437,0.23800000000000002,0.1582,-0.07980000000000001,front_iv_inversion
深证100ETF易方达,12月,3.699,0.1582,0.2016,0.3677,-0.16610000000000003,0.20950000000000002,0.043399999999999994,0.12645,0.0001,0.45640000000000003,0.13997303682604895,0.23800000000000002,0.184,-0.05400000000000002,front_iv_inversion
深证100ETF易方达,3月,3.699,0.184,0.2147,0.3439,-0.12919999999999998,0.1599,0.030700000000000005,0.0953,0.0001,0.4105,0.1486564168535591,0.23800000000000002,,,put_skew_elevated
科创50ETF华夏,8月,1.786,0.4792,0.5041,0.5314,-0.02729999999999999,0.05219999999999997,0.024899999999999978,0.03854999999999992,0.0001,1.5604,0.3234417066922869,0.4792,0.4456,-0.03360000000000002,front_iv_inversion
科创50ETF华夏,9月,1.786,0.4456,0.4874,0.5284,-0.04099999999999998,0.08279999999999998,0.041800000000000004,0.06230000000000002,0.0001,0.8037000000000001,0.2112173545865279,0.4792,0.39640000000000003,-0.08279999999999998,front_iv_inversion
科创50ETF华夏,12月,1.786,0.39640000000000003,0.4537,0.5408,-0.08709999999999996,0.14439999999999992,0.05729999999999996,0.10084999999999994,0.0001,0.9046,0.16676495037237243,0.4792,0.35979999999999995,-0.11940000000000006,front_iv_inversion
科创50ETF华夏,3月,1.786,0.35979999999999995,0.3954,0.5291,-0.13370000000000004,0.16930000000000006,0.03560000000000002,0.10245000000000004,0.2046,0.7712,0.1345270149342742,0.4792,,,put_skew_elevated
科创50ETF易方达,8月,1.731,0.478,0.5161,0.0001,0.516,-0.4779,0.03810000000000002,-0.21989999999999998,0.0001,0.9548000000000001,0.2874273411908812,0.478,0.4336,-0.044399999999999995,front_iv_inversion
科创50ETF易方达,9月,1.731,0.4336,0.48619999999999997,0.539,-0.05280000000000007,0.10540000000000005,0.05259999999999998,0.07899999999999996,0.0001,1.1201,0.19542841283244308,0.478,0.40509999999999996,-0.07290000000000002,front_iv_inversion
科创50ETF易方达,12月,1.731,0.40509999999999996,0.4426,0.5361,-0.09350000000000003,0.13100000000000006,0.03750000000000003,0.08425000000000005,0.0001,0.9123,0.19561360793197197,0.478,0.36460000000000004,-0.11339999999999995,front_iv_inversion
科创50ETF易方达,3月,1.731,0.36460000000000004,0.4056,0.5316,-0.12599999999999995,0.16699999999999993,0.04099999999999998,0.10399999999999998,0.22829999999999998,0.7689,0.15579996167352309,0.478,,,put_skew_elevated
