underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
沪深300ETF嘉实,7月,4.87,0.002077,0.002456,0.0031780000000000003,-0.0007220000000000004,0.0011010000000000004,0.000379,0.0007400000000000002,1e-06,0.024846,0.006222956782280465,0.002077,0.001979,-9.8e-05,normal_iv_surface
沪深300ETF嘉实,8月,4.87,0.001979,0.002219,0.002757,-0.0005379999999999998,0.000778,0.0002400000000000002,0.0005089999999999999,1e-06,0.006181,0.0015155793458684994,0.002077,0.00192,-0.0001569999999999998,normal_iv_surface
沪深300ETF嘉实,9月,4.87,0.00192,0.002166,0.0028100000000000004,-0.0006440000000000005,0.0008900000000000004,0.0002459999999999999,0.0005680000000000001,1e-06,0.005544,0.0014164303234226211,0.002077,0.00145,-0.000627,normal_iv_surface
沪深300ETF嘉实,12月,4.87,0.00145,0.0019579999999999997,0.002841,-0.0008830000000000005,0.0013910000000000003,0.0005079999999999998,0.0009494999999999998,1e-06,0.004975,0.001362546911172209,0.002077,,,normal_iv_surface
深证100ETF易方达,7月,3.64,0.0033270000000000005,0.003788,0.004319,-0.0005309999999999998,0.0009919999999999994,0.0004609999999999996,0.0007264999999999993,1e-06,0.019011000000000004,0.004259022801012015,0.0033270000000000005,0.002876,-0.00045100000000000045,normal_iv_surface
深证100ETF易方达,8月,3.64,0.002876,0.0030879999999999996,0.004291,-0.001203,0.0014149999999999996,0.00021199999999999952,0.0008134999999999996,1e-06,0.006096000000000001,0.0013763860813113399,0.0033270000000000005,0.002899,-0.00042800000000000043,normal_iv_surface
深证100ETF易方达,9月,3.64,0.002899,0.003295,0.003927000000000001,-0.0006320000000000006,0.0010280000000000007,0.0003960000000000001,0.0007120000000000004,1e-06,0.005599000000000001,0.0010258464719231722,0.0033270000000000005,0.002204,-0.0011230000000000007,normal_iv_surface
深证100ETF易方达,12月,3.64,0.002204,0.002652,0.004058,-0.0014060000000000001,0.0018540000000000002,0.00044800000000000005,0.0011510000000000001,0.001206,0.005138,0.0011213857109147048,0.0033270000000000005,,,normal_iv_surface
科创50ETF华夏,7月,1.815,0.007169,0.007304999999999999,0.006948000000000001,0.00035699999999999794,-0.00022099999999999898,0.00013599999999999897,-4.25e-05,1e-06,0.011248000000000001,0.003924280139680836,0.007169,1e-06,-0.007168,normal_iv_surface
科创50ETF华夏,8月,1.815,1e-06,0.006056000000000001,1e-06,0.0060550000000000005,0.0,0.0060550000000000005,0.0030275000000000002,1e-06,0.009802,0.0033397765129436815,0.007169,0.005438000000000001,-0.001730999999999999,normal_iv_surface
科创50ETF华夏,9月,1.815,0.005438000000000001,0.005778,0.006205,-0.00042699999999999943,0.0007669999999999986,0.00033999999999999916,0.0005534999999999993,1e-06,0.00968,0.002533851254390938,0.007169,0.004637,-0.0025320000000000004,normal_iv_surface
科创50ETF华夏,12月,1.815,0.004637,0.004875,0.006303,-0.0014279999999999996,0.001666,0.00023800000000000036,0.0009520000000000006,1e-06,0.008241,0.0018528036457076374,0.007169,,,normal_iv_surface
科创50ETF易方达,7月,1.76,0.0068980000000000005,0.0069689999999999995,0.006984999999999999,-1.599999999999952e-05,8.699999999999854e-05,7.099999999999902e-05,7.899999999999834e-05,1e-06,0.01614,0.004112791117528675,0.0068980000000000005,1e-06,-0.006897,normal_iv_surface
科创50ETF易方达,8月,1.76,1e-06,0.006084000000000001,1e-06,0.006083000000000001,0.0,0.006083000000000001,0.0030415000000000004,1e-06,0.007147,0.0032316906109397933,0.0068980000000000005,0.005344,-0.0015540000000000007,normal_iv_surface
科创50ETF易方达,9月,1.76,0.005344,0.005776,0.006339,-0.0005630000000000001,0.0009950000000000002,0.0004320000000000001,0.0007135000000000006,1e-06,0.006984000000000001,0.0026181609397616314,0.0068980000000000005,0.004549,-0.0023490000000000004,normal_iv_surface
科创50ETF易方达,12月,1.76,0.004549,0.004686,0.006698000000000001,-0.0020120000000000008,0.0021490000000000007,0.00013699999999999997,0.0011430000000000008,1e-06,0.008183000000000001,0.0017492962621160149,0.0068980000000000005,,,normal_iv_surface
