underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
沪深300ETF嘉实,8月,4.96,0.001583,0.001814,0.0021170000000000004,-0.0003030000000000003,0.0005340000000000004,0.00023100000000000009,0.00038250000000000024,1e-06,0.006585,0.0015709707737897127,0.000883,0.0015240000000000002,0.0006410000000000002,normal_iv_surface
沪深300ETF嘉实,9月,4.96,0.0015240000000000002,0.001727,0.0022489999999999997,-0.0005219999999999997,0.0007249999999999995,0.00020299999999999984,0.00046399999999999957,1e-06,0.005122,0.0013552264770999732,0.000883,0.001236,0.0003529999999999999,normal_iv_surface
沪深300ETF嘉实,12月,4.96,0.001236,0.001681,0.002431,-0.00075,0.001195,0.0004450000000000001,0.0008200000000000002,1e-06,0.004424,0.0012737948439006284,0.000883,,,normal_iv_surface
深证100ETF易方达,3月,3.761,0.0015970000000000001,0.002077,0.0035479999999999995,-0.0014709999999999997,0.0019509999999999994,0.00047999999999999974,0.0012154999999999998,1e-06,0.004423,0.0014896387622860996,0.0015970000000000001,0.002321,0.000724,normal_iv_surface
深证100ETF易方达,8月,3.761,0.002321,0.00242,0.0029309999999999996,-0.0005109999999999997,0.0006099999999999994,9.89999999999997e-05,0.0003544999999999998,1e-06,0.005665,0.0013638413650294953,0.0015970000000000001,0.002127,0.0005299999999999999,normal_iv_surface
深证100ETF易方达,9月,3.761,0.002127,0.0025540000000000003,0.0032400000000000003,-0.000686,0.0011130000000000003,0.0004270000000000003,0.0007700000000000003,1e-06,0.005042,0.0013018277813107665,0.0015970000000000001,0.0020469999999999998,0.00044999999999999966,normal_iv_surface
深证100ETF易方达,12月,3.761,0.0020469999999999998,0.0021390000000000003,0.0035909999999999996,-0.0014519999999999993,0.0015439999999999998,9.20000000000005e-05,0.0008180000000000002,1e-06,0.004979,0.001413530539131529,0.0015970000000000001,,,normal_iv_surface
科创50ETF华夏,3月,1.911,0.0035619999999999996,0.003928999999999999,0.00563,-0.0017010000000000003,0.002068,0.0003669999999999997,0.0012174999999999994,0.002646,0.006382,0.0013792346275723854,0.0035619999999999996,0.004794,0.001232,normal_iv_surface
科创50ETF华夏,8月,1.911,0.004794,0.005229,0.005579999999999999,-0.0003509999999999989,0.0007859999999999994,0.0004350000000000005,0.0006104999999999999,1e-06,0.008738,0.0013534996118798755,0.0035619999999999996,0.004464,0.0009020000000000005,normal_iv_surface
科创50ETF华夏,9月,1.911,0.004464,0.004979,0.0055130000000000005,-0.0005340000000000006,0.0010490000000000005,0.0005149999999999998,0.0007820000000000006,1e-06,0.008398,0.002341111108735834,0.0035619999999999996,0.003908,0.0003460000000000004,normal_iv_surface
科创50ETF华夏,12月,1.911,0.003908,0.004396,0.005544,-0.0011480000000000006,0.0016360000000000003,0.0004879999999999997,0.0010620000000000004,1e-06,0.009073,0.002051924765026072,0.0035619999999999996,,,normal_iv_surface
科创50ETF易方达,3月,1.848,0.0038209999999999997,0.003965,0.005888,-0.0019230000000000002,0.0020670000000000003,0.00014400000000000003,0.0011055000000000006,0.002801,0.006618000000000001,0.001396574252270628,0.0038209999999999997,0.004905,0.001084,normal_iv_surface
科创50ETF易方达,8月,1.848,0.004905,0.005314999999999999,1e-06,0.005313999999999999,-0.0049039999999999995,0.0004099999999999998,-0.002247,1e-06,0.008236,0.0022372358086040333,0.0038209999999999997,0.00444,0.0006190000000000006,normal_iv_surface
科创50ETF易方达,9月,1.848,0.00444,0.004915,0.005520000000000001,-0.0006050000000000005,0.0010800000000000002,0.00047499999999999973,0.0007774999999999995,1e-06,0.008657,0.0024888704223443975,0.0038209999999999997,0.003776,-4.49999999999999e-05,normal_iv_surface
科创50ETF易方达,12月,1.848,0.003776,0.004327,0.005591,-0.0012639999999999995,0.0018149999999999998,0.0005510000000000003,0.001183,1e-06,0.007329000000000001,0.001974052361752032,0.0038209999999999997,,,normal_iv_surface
