underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
中证500ETF嘉实,9月,61310922.85037728,4298610.52874536,101512.0,35532.0,3,4,deferred,0.16249043296730697,0.6336165737613105,0.15730574443318004,0.6336165737613105,0.08124521648365349,3.218,3.3,2.8,3.3,Positive Gamma,0.025481665630826544,normal_expiry_structure
中证500ETF嘉实,12月,17578310.102140278,6544836.24889124,29501.0,4536.0,4,4,far,0.046587248838202464,0.6336165737613105,0.15730574443318004,0.6336165737613105,0.023293624419101232,3.218,3.2,3.2,3.2,Positive Gamma,-0.005593536357986317,low_expiry_influence
创业板ETF易方达,7月,1328105578.3556032,68684076.09659883,1247879.0,2211403.0,1,4,near,0.6927807392851872,0.6927807392851872,0.16863674052025635,0.6927807392851872,0.6927807392851872,3.723,3.9,3.6,3.9,Positive Gamma,0.04754230459307007,front_month_concentrated
创业板ETF易方达,8月,323287561.4176989,14771765.055209944,401859.0,375276.0,2,4,next,0.16863674052025635,0.6927807392851872,0.16863674052025635,0.6927807392851872,0.08431837026012817,3.723,4.0,3.5,3.8,Positive Gamma,0.02068224550094011,normal_expiry_structure
创业板ETF易方达,9月,229356248.11704278,-24070270.449718893,470962.0,177527.0,3,4,deferred,0.1196392769669232,0.6927807392851872,0.16863674052025635,0.6927807392851872,0.0598196384834616,3.723,3.9,2.9,3.9,Negative Gamma,0.04754230459307007,normal_expiry_structure
创业板ETF易方达,12月,36315425.03437017,6851405.60978589,73236.0,15102.0,4,4,far,0.01894324322763328,0.6927807392851872,0.16863674052025635,0.6927807392851872,0.00947162161381664,3.723,3.9,3.2,3.9,Positive Gamma,0.04754230459307007,low_expiry_influence
沪深300ETF华泰柏瑞,7月,1702805946.0173132,322041792.4553224,601822.0,792348.0,1,4,near,0.6127519283974959,0.6127519283974959,0.2277129284293797,0.6127519283974959,0.6127519283974959,4.753,4.8,4.8,4.8,Positive Gamma,0.009888491479065786,near_month_pressure
沪深300ETF华泰柏瑞,8月,632802461.3951541,104039301.33452953,324635.0,254874.0,2,4,next,0.2277129284293797,0.6127519283974959,0.2277129284293797,0.6127519283974959,0.11385646421468985,4.753,5.0,4.6,4.8,Positive Gamma,0.009888491479065786,normal_expiry_structure
沪深300ETF华泰柏瑞,9月,375566971.21717244,48049184.82372651,347963.0,366177.0,3,4,deferred,0.1351471589548874,0.6127519283974959,0.2277129284293797,0.6127519283974959,0.0675735794774437,4.753,5.0,4.1,4.9,Positive Gamma,0.030927835051546504,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,67772947.9314685,16088877.440585038,63917.0,10729.0,4,4,far,0.024387984218237027,0.6127519283974959,0.2277129284293797,0.6127519283974959,0.012193992109118514,4.753,5.0,4.5,4.9,Positive Gamma,0.030927835051546504,low_expiry_influence
沪深300ETF嘉实,7月,318413986.587912,45625050.1543225,139361.0,119116.0,1,4,near,0.6411193099376286,0.6411193099376286,0.16663145984167843,0.6411193099376286,0.6411193099376286,4.955,5.0,5.0,5.0,Positive Gamma,0.00908173562058523,near_month_pressure
沪深300ETF嘉实,8月,82758055.47693476,19124430.856814254,45162.0,18957.0,2,4,next,0.16663145984167843,0.6411193099376286,0.16663145984167843,0.6411193099376286,0.08331572992083922,4.955,5.0,5.0,5.0,Positive Gamma,0.00908173562058523,normal_expiry_structure
沪深300ETF嘉实,9月,75605421.08051376,8126616.41993425,77814.0,31367.0,3,4,deferred,0.1522297933897448,0.6411193099376286,0.16663145984167843,0.6411193099376286,0.0761148966948724,4.955,5.25,4.2,5.0,Positive Gamma,0.00908173562058523,normal_expiry_structure
沪深300ETF嘉实,12月,19875783.219795752,5761571.90197725,18188.0,1614.0,4,4,far,0.04001943683094825,0.6411193099376286,0.16663145984167843,0.6411193099376286,0.020009718415474127,4.955,5.25,4.6,4.8,Positive Gamma,-0.03128153380423815,low_expiry_influence
深证100ETF易方达,7月,68843436.8732,3579523.657999997,49799.0,60192.0,1,4,near,0.7279805336042485,0.7279805336042485,0.13600423007514745,0.7279805336042485,0.7279805336042485,3.8,3.9,3.8,3.8,Positive Gamma,0.0,front_month_concentrated
深证100ETF易方达,8月,12861605.7648,1656511.7472,11676.0,4800.0,2,4,next,0.13600423007514745,0.7279805336042485,0.13600423007514745,0.7279805336042485,0.06800211503757372,3.8,4.0,3.7,3.8,Positive Gamma,0.0,normal_expiry_structure
深证100ETF易方达,9月,9399319.8892,-676282.5268,14985.0,14566.0,3,4,deferred,0.09939250884670114,0.7279805336042485,0.13600423007514745,0.7279805336042485,0.04969625442335057,3.8,3.9,3.0,3.9,Negative Gamma,0.026315789473684292,low_expiry_influence
深证100ETF易方达,12月,3463326.7108,1179672.7676,5044.0,1095.0,4,4,far,0.03662272747390275,0.7279805336042485,0.13600423007514745,0.7279805336042485,0.018311363736951376,3.8,3.9,4.5,3.9,Positive Gamma,0.026315789473684292,low_expiry_influence
科创50ETF华夏,7月,537110806.7507578,38199077.27077324,1364469.0,2626387.0,1,4,near,0.6317112675700668,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.6317112675700668,1.945,2.1,1.9,2.0,Positive Gamma,0.028277634961439535,near_month_pressure
科创50ETF华夏,8月,143438944.388527,22174303.2548355,447233.0,463698.0,2,4,next,0.16870261450657523,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.08435130725328761,1.945,2.1,1.9,1.9,Positive Gamma,-0.02313624678663251,normal_expiry_structure
科创50ETF华夏,9月,135343472.48592925,1364199.1798767503,826888.0,1784052.0,3,4,deferred,0.15918130018392188,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.07959065009196094,1.945,2.55,1.8,1.85,Positive Gamma,-0.04884318766066842,normal_expiry_structure
科创50ETF华夏,12月,34354087.645332,1778815.8069475004,200491.0,44210.0,4,4,far,0.04040481773943609,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.020202408869718046,1.945,2.55,1.3,2.0,Positive Gamma,0.028277634961439535,low_expiry_influence
科创50ETF易方达,7月,105079295.48438527,2042449.6706048052,276157.0,469321.0,1,4,near,0.6343954160706249,0.6343954160706249,0.13779601319720566,0.6343954160706249,0.6343954160706249,1.888,2.0,1.8,1.8,Positive Gamma,-0.0466101694915253,near_month_pressure
科创50ETF易方达,8月,22824105.62958336,1706346.7494092798,75845.0,53553.0,2,4,next,0.13779601319720566,0.6343954160706249,0.13779601319720566,0.6343954160706249,0.06889800659860283,1.888,2.45,1.85,1.85,Positive Gamma,-0.020127118644067687,normal_expiry_structure
科创50ETF易方达,9月,29212169.702655997,2904127.70866176,169795.0,422639.0,3,4,deferred,0.17636268369914992,0.6343954160706249,0.13779601319720566,0.6343954160706249,0.08818134184957496,1.888,2.45,1.75,1.8,Positive Gamma,-0.0466101694915253,normal_expiry_structure
科创50ETF易方达,12月,8521337.68317952,494938.3958630399,50048.0,11384.0,4,4,far,0.051445887033019555,0.6343954160706249,0.13779601319720566,0.6343954160706249,0.025722943516509778,1.888,2.15,2.15,1.95,Positive Gamma,0.03283898305084754,low_expiry_influence
