trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-28,ETF,中证500ETF嘉实,3月,3.214,Positive Gamma,3.1,3.1,2.85,-0.03546981953951456,0.7360093859773502,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21859999999999996,-0.1664,put_skew_elevated,front_iv_inversion,new_wall,0.48172207743244333,0.2698560814936346,0.3142595161207997,0.05531790436803146,0.0039423502639774,0.00493184923150927,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF嘉实,9月,3.214,Positive Gamma,3.3,3.3,3.2,0.026757934038581066,0.7360093859773502,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.09789999999999999,-0.08179999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.32123448662196724,0.13193778112716656,0.26325237557512565,0.028004204201897396,0.040154143204150686,0.000450361378388371,mixed_or_unclear_structure,1.0
2026-08-28,ETF,创业板ETF易方达,10月,3.443,Positive Gamma,3.5,3.8,3.5,0.01655532965437123,0.8556925603104131,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.07480000000000003,-0.062000000000000055,front_iv_inversion,front_iv_inversion,new_wall,0.17662453422401067,0.04312698436454969,0.18050288269169312,0.037313317910542265,0.013293654428244511,-0.0010440026332634018,mixed_or_unclear_structure,1.0
2026-08-28,ETF,创业板ETF易方达,12月,3.443,Positive Gamma,3.5,4.0,2.95,0.01655532965437123,0.8556925603104131,low_expiry_influence,9月,,front_month_default,medium,False,False,other_month,0.12210000000000004,-0.09440000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.2789804211304027,-0.03418875435623399,0.21182423332076128,0.0366346429256131,0.007971918152619826,-0.004028653835885232,mixed_or_unclear_structure,1.0
2026-08-28,ETF,创业板ETF易方达,3月,3.443,Positive Gamma,3.5,4.0,3.0,0.01655532965437123,0.8556925603104131,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1502,-0.12040000000000001,put_skew_elevated,front_iv_inversion,new_wall,0.32345645126207956,0.13050507342405304,0.17209782100674248,0.03523678023225121,0.003553623829872523,-0.0019106890551879867,mixed_or_unclear_structure,1.0
2026-08-28,ETF,创业板ETF易方达,9月,3.443,Positive Gamma,3.5,3.5,3.5,0.01655532965437123,0.8556925603104131,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.05620000000000003,-0.044899999999999995,front_iv_inversion,front_iv_inversion,new_wall,0.13416034684971267,-0.08090066682970046,0.06902859763117988,0.026212769887063066,0.03452324758890549,-0.0013427552440487748,wall_compression,1.0
2026-08-28,ETF,沪深300ETF华泰柏瑞,10月,4.679,Positive Gamma,4.7,4.7,4.6,0.004488138491130611,0.8315570611005161,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,-0.1209,0.13570000000000002,front_iv_inversion,put_skew_elevated,new_wall,-4.431411807533353,0.22199433040097444,0.46195210394293534,0.08870887866909988,0.018336936713004036,0.006236032287943913,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF华泰柏瑞,12月,4.679,Positive Gamma,4.9,5.0,4.3,0.04723231459713606,0.8315570611005161,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.12010000000000001,-0.09180000000000002,front_iv_inversion,put_skew_elevated,new_wall,0.41123299244628947,0.1098993528754171,0.3782165256660079,0.05188454825751501,0.00842829184130323,0.0001681202284058034,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF华泰柏瑞,3月,4.679,Positive Gamma,4.7,4.7,4.2,0.004488138491130611,0.8315570611005161,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1585,-0.1084,put_skew_elevated,put_skew_elevated,new_wall,0.4573716262498632,0.31519871928229537,0.4572143365659265,0.059589382488863384,0.003932284407872629,0.0113635172487512,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF华泰柏瑞,9月,4.679,Positive Gamma,4.7,4.7,4.6,0.004488138491130611,0.8315570611005161,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06039999999999998,-0.05479999999999999,put_skew_elevated,put_skew_elevated,new_wall,0.31110981716548264,0.04342293079136627,0.1743202040203538,0.04154442624876295,0.03600438296621654,-3.921219609401904e-05,wall_compression,1.0
2026-08-28,ETF,沪深300ETF嘉实,10月,4.886,Positive Gamma,5.0,5.0,4.5,0.0233319688907081,0.7959149480128686,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.084,-0.059500000000000025,front_iv_inversion,put_skew_elevated,new_wall,0.3485968428965173,0.09537629331021237,0.11649685758189056,0.07500960298122403,0.015858458181595946,0.001420094596531461,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF嘉实,12月,4.886,Positive Gamma,5.0,5.25,4.5,0.0233319688907081,0.7959149480128686,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1215,-0.08929999999999999,front_iv_inversion,put_skew_elevated,new_wall,0.48663400319517774,0.12258088670465922,0.4102279119155206,0.04827344742521185,0.00952679624850778,-5.621693167708605e-05,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF嘉实,3月,4.886,Positive Gamma,5.0,5.5,4.4,0.0233319688907081,0.7959149480128686,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.16160000000000002,-0.10900000000000004,put_skew_elevated,put_skew_elevated,new_wall,0.46984939619213106,0.24162020187091188,0.4205030923031383,0.05700374562077582,0.00482888146433938,0.0054133982141622615,mixed_or_unclear_structure,1.0
2026-08-28,ETF,沪深300ETF嘉实,9月,4.886,Positive Gamma,4.9,4.9,4.9,0.002865329512893977,0.7959149480128686,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06489999999999999,-0.05689999999999998,put_skew_elevated,put_skew_elevated,new_wall,0.3111248106999744,0.2579403167167022,0.3910375214031375,0.03126797673476932,0.04104140622242864,0.002172888909462492,wall_compression,1.0
2026-08-28,ETF,深证100ETF易方达,10月,3.615,Positive Gamma,3.7,4.0,3.2,0.023513139695712226,0.8229522887449614,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.11100000000000002,-0.09400000000000003,put_skew_elevated,put_skew_elevated,new_wall,0.3729894198655281,0.05825548310684298,0.11810600986372104,0.05563972985592227,0.015807848789341543,-0.00037246573647783097,mixed_or_unclear_structure,1.0
2026-08-28,ETF,深证100ETF易方达,12月,3.615,Positive Gamma,3.7,4.6,3.4,0.023513139695712226,0.8229522887449614,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1364,-0.09829999999999997,front_iv_inversion,put_skew_elevated,new_wall,0.3253004220831294,0.1439516935415043,0.44733876928683636,0.035681687883217954,0.008383035969986496,-0.00019641155541155688,mixed_or_unclear_structure,1.0
2026-08-28,ETF,深证100ETF易方达,3月,3.615,Positive Gamma,3.6,4.2,3.2,-0.004149377593360981,0.8229522887449614,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.16119999999999998,-0.12439999999999998,put_skew_elevated,put_skew_elevated,new_wall,0.3708451334028916,0.06332902808173783,0.16708110100954632,0.0462539851652275,0.003515586052205647,-0.004048879296246943,mixed_or_unclear_structure,1.0
2026-08-28,ETF,深证100ETF易方达,9月,3.615,Positive Gamma,3.7,3.7,3.4,0.023513139695712226,0.8229522887449614,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.09790000000000001,-0.08190000000000003,put_skew_elevated,put_skew_elevated,new_wall,0.32552261255620996,0.15916440232865303,0.25465399754949786,0.042712348737127016,0.03763633426625294,0.0009638879351389943,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF华夏,10月,1.756,Positive Gamma,1.75,1.9,1.65,-0.003416856492027387,0.8365023602918774,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.14997554419420334,0.01745650218726823,0.03530791867024172,0.02735421406320123,-0.001445124224322832,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF华夏,12月,1.756,Positive Gamma,1.8,2.55,1.3,0.02505694760820054,0.8365023602918774,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.15639999999999998,-0.10480000000000006,front_iv_inversion,front_iv_inversion,new_wall,0.23228237380174002,0.04369349512571073,0.17406815827222472,0.02532780337309297,0.008816976685202066,-0.0026344603745956864,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF华夏,3月,1.756,Positive Gamma,1.75,2.15,1.45,-0.003416856492027387,0.8365023602918774,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1592,-0.11929999999999996,put_skew_elevated,front_iv_inversion,new_wall,0.2663392308980297,0.08642990494323684,0.21303408598667392,0.02910952888110718,0.0038207894722605378,-0.003778856377809149,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF华夏,9月,1.756,Positive Gamma,1.8,1.8,1.75,0.02505694760820054,0.8365023602918774,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.08529999999999999,-0.06550000000000006,front_iv_inversion,front_iv_inversion,new_wall,0.16524755597603294,0.007381791055847366,0.08410232917046326,0.020180460490665613,0.03250820101088626,-0.000645091092160636,wall_compression,1.0
2026-08-28,ETF,科创50ETF易方达,10月,1.703,Negative Gamma,1.7,1.85,1.45,-0.0017615971814445297,0.8287083741149182,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.14553645905828286,-0.05438824778808555,0.03528310112656895,0.030972550095117055,-0.0015589773515705975,negative_gamma_risk_expansion,1.0
2026-08-28,ETF,科创50ETF易方达,12月,1.703,Positive Gamma,1.75,2.0,1.25,0.027598355842630706,0.8287083741149182,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1476,-0.09689999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.21650206961388963,-0.015175733300948303,0.17400065017131303,0.021503357907918075,0.008920243364165484,-0.003500749771050677,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF易方达,3月,1.703,Positive Gamma,1.75,2.1,1.5,0.027598355842630706,0.8287083741149182,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.17419999999999997,-0.1385,put_skew_elevated,front_iv_inversion,new_wall,0.2768200669564783,0.07795030884146016,0.18871822952239917,0.029758979017891075,0.0037212928708816335,-0.0039269517125556045,mixed_or_unclear_structure,1.0
2026-08-28,ETF,科创50ETF易方达,9月,1.703,Positive Gamma,1.75,1.75,1.7,0.027598355842630706,0.8287083741149182,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.08960000000000001,-0.06609999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.1662683939127154,0.05350129257027208,0.15748033364262173,0.01961778850488113,0.03374225668924371,-0.00038943494561605245,wall_compression,1.0
2026-08-28,COMMODITY,AP,2611,7555.0,,8000.0,,,0.058901389808074134,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,AP,2612,7488.0,,7500.0,,,0.0016025641025640969,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,AP,2701,7505.0,,8800.0,,,0.1725516322451699,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,AP,2703,7495.0,,7600.0,,,0.014009339559706513,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CF,2611,17030.0,,18000.0,,,0.05695830886670583,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CF,2701,17180.0,,18000.0,,,0.047729918509895164,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CF,2703,17080.0,,16200.0,,,-0.051522248243559665,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CF,2705,16990.0,,18000.0,,,0.059446733372572114,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CJ,2612,7975.0,,9000.0,,,0.12852664576802497,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CJ,2701,8130.0,,9000.0,,,0.10701107011070121,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CJ,2703,8145.0,,8500.0,,,0.04358502148557397,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,CJ,2705,8265.0,,9000.0,,,0.08892921960072586,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2610,904.0,,900.0,,,-0.004424778761061954,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2611,898.0,,1000.0,,,0.11358574610244987,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2612,936.0,,990.0,,,0.05769230769230771,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2701,927.0,,1000.0,,,0.07874865156418553,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2703,968.0,,1040.0,,,0.07438016528925617,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,FG,2705,1007.0,,1280.0,,,0.2711022840119166,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2610,2840.0,,2700.0,,,-0.04929577464788737,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2611,2764.0,,2500.0,,,-0.09551374819102754,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2612,2723.0,,2850.0,,,0.046639735585751074,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2701,2690.0,,2400.0,,,-0.10780669144981414,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2703,2624.0,,2150.0,,,-0.18064024390243905,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,MA,2705,2560.0,,2125.0,,,-0.169921875,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,OI,2611,10333.0,,11400.0,,,0.10326139552888813,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,OI,2701,10201.0,,10600.0,,,0.039113812371336154,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,OI,2703,10114.0,,9000.0,,,-0.11014435436029268,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,OI,2705,10066.0,,9600.0,,,-0.046294456586528865,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PF,2610,7504.0,,6700.0,,,-0.1071428571428571,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PF,2611,7422.0,,7000.0,,,-0.05685798976017242,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PF,2612,7328.0,,7600.0,,,0.037117903930131035,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PK,2610,8014.0,,8100.0,,,0.01073122036436236,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PK,2611,8058.0,,8300.0,,,0.030032266070985303,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PK,2612,8090.0,,9000.0,,,0.11248454882571068,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PK,2701,8128.0,,7800.0,,,-0.04035433070866146,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PL,2610,8235.0,,7900.0,,,-0.040680024286581684,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PL,2611,7935.0,,8000.0,,,0.008191556395715116,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PL,2612,7679.0,,7500.0,,,-0.023310326865477293,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PR,2610,7342.0,,7300.0,,,-0.005720512122037613,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PR,2611,7216.0,,8000.0,,,0.10864745011086474,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PR,2612,7102.0,,7700.0,,,0.08420163334272046,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PX,2611,8104.0,,8500.0,,,0.048864758144126386,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PX,2612,8028.0,,8900.0,,,0.10861983059292468,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,PX,2701,7956.0,,7600.0,,,-0.04474610356963293,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,RM,2611,2339.0,,2400.0,,,0.02607952116289014,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,RM,2701,2366.0,,2500.0,,,0.05663567202028741,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,RM,2703,2354.0,,2050.0,,,-0.1291418861512319,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,RM,2705,2407.0,,2600.0,,,0.08018280016618196,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,RM,2707,2398.0,,2050.0,,,-0.14512093411175975,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2610,1013.0,,1100.0,,,0.08588351431391916,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2611,1017.0,,1100.0,,,0.08161258603736488,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2612,1043.0,,1140.0,,,0.09300095877277093,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2701,1047.0,,1100.0,,,0.050620821394460336,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2703,1080.0,,1180.0,,,0.09259259259259256,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SA,2705,1104.0,,1400.0,,,0.2681159420289856,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SF,2610,6044.0,,6100.0,,,0.009265387160820593,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SF,2611,6080.0,,6200.0,,,0.019736842105263053,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SF,2612,6034.0,,6400.0,,,0.06065628107391441,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SF,2701,5992.0,,6100.0,,,0.018024032042723626,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SH,2610,1921.0,,2000.0,,,0.041124414367516904,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SH,2611,1909.0,,2000.0,,,0.047668936616029445,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SH,2612,1945.0,,1880.0,,,-0.033419023136246784,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SH,2701,1957.0,,2640.0,,,0.34900357690342365,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SM,2610,5890.0,,5800.0,,,-0.015280135823429575,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SM,2611,6030.0,,6100.0,,,0.011608623548922115,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SM,2612,5992.0,,5600.0,,,-0.06542056074766356,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SM,2701,5980.0,,6200.0,,,0.03678929765886285,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-28,COMMODITY,SM,2705,6016.0,,6300.0,,,0.047207446808510634,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
