trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-04,ETF,深证100ETF易方达,10月,3.49,Positive Gamma,3.4,3.7,3.4,-0.025787965616045905,0.8029035863705656,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.1048,-0.095,put_skew_elevated,put_skew_elevated,new_wall,0.3728045242662187,-0.10538131577513635,0.009373311188516226,0.048182234539214434,0.016311369509043928,-0.0035576746007759505,mixed_or_unclear_structure,1.0
2026-09-04,ETF,深证100ETF易方达,12月,3.49,Positive Gamma,3.4,4.6,3.4,-0.025787965616045905,0.8029035863705656,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.10759999999999995,-0.08949999999999994,front_iv_inversion,put_skew_elevated,new_wall,0.3121054095080067,0.005218385398582377,0.3919519335210616,0.07946502274682453,0.008627843099460294,-0.007269956899036292,mixed_or_unclear_structure,1.0
2026-09-04,ETF,深证100ETF易方达,3月,3.49,Positive Gamma,3.6,4.2,3.2,0.03151862464183375,0.8029035863705656,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1621,-0.1435,put_skew_elevated,put_skew_elevated,new_wall,0.43544195060168367,-0.13313559613245587,0.07912012652807794,0.08639099973089895,0.0034271031167955024,-0.022564191528917435,mixed_or_unclear_structure,1.0
2026-09-04,ETF,深证100ETF易方达,9月,3.49,Positive Gamma,3.5,3.7,3.4,0.002865329512893977,0.8029035863705656,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.08529999999999999,-0.08310000000000001,put_skew_elevated,put_skew_elevated,new_wall,0.2978713195447977,-0.07822446447576543,0.2109939274040294,0.029096613395644375,0.05172865758705078,-0.0011668211507227882,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF华夏,10月,1.668,Positive Gamma,1.75,1.75,1.5,0.049160671462829875,0.8326571135471843,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.08669313638569115,0.06709233341700306,0.029909237601444226,0.028966825333765222,-0.0017782692221675962,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF华夏,12月,1.668,Positive Gamma,1.6,2.55,1.3,-0.040767386091126956,0.8326571135471843,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.13899999999999996,-0.09670000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.2250014542493165,-0.08877623188331818,0.08768766175770512,0.023147098645061828,0.009071206083750009,-0.0043282748484758295,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF华夏,3月,1.668,Positive Gamma,1.6,2.15,1.45,-0.040767386091126956,0.8326571135471843,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.15360000000000001,-0.11070000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.2609696176265394,-0.03651445740215297,0.1472084854119742,0.02627888479286726,0.0038480784056619645,-0.006286614295859541,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF华夏,9月,1.668,Positive Gamma,1.7,1.7,1.7,0.01918465227817756,0.8326571135471843,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06829999999999997,-0.05229999999999996,front_iv_inversion,front_iv_inversion,new_wall,0.12869094488188967,-0.17126415310707066,0.07276497120736529,0.01688521422061526,0.048698858306522166,-0.0013300257441009786,wall_compression,1.0
2026-09-04,ETF,科创50ETF易方达,10月,1.618,Positive Gamma,1.6,1.7,1.45,-0.011124845488257096,0.832380937105601,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.12325413896369666,0.056340216334827706,0.03346755819437341,0.02911537085187139,-0.0013715151238027458,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF易方达,12月,1.618,Positive Gamma,1.6,2.0,1.25,-0.011124845488257096,0.832380937105601,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.14340000000000003,-0.11010000000000009,front_iv_inversion,front_iv_inversion,new_wall,0.25062961187694094,-0.17816386575512919,0.05292506790389375,0.01950829267396215,0.0095467669792977,-0.005196036349290927,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF易方达,3月,1.618,Positive Gamma,1.6,2.1,1.5,-0.011124845488257096,0.832380937105601,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.19910000000000005,-0.1261,put_skew_elevated,front_iv_inversion,new_wall,0.29301731149064714,-0.03041817203937311,0.16551592463067832,0.026983616584879775,0.0037843825572017233,-0.006138634763243067,mixed_or_unclear_structure,1.0
2026-09-04,ETF,科创50ETF易方达,9月,1.618,Positive Gamma,1.65,1.7,1.65,0.019777503090234738,0.832380937105601,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.08100000000000002,-0.06319999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.1554544336489976,-0.145990632096343,0.14066838701981793,0.016641469932456694,0.051790710770704865,-0.0011104753194783224,mixed_or_unclear_structure,1.0
2026-09-04,COMMODITY,AP,2611,7372.0,,8000.0,,,0.08518719479110137,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,AP,2612,7390.0,,8000.0,,,0.08254397834912042,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,AP,2701,7375.0,,8800.0,,,0.1932203389830509,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,AP,2703,7386.0,,8500.0,,,0.15082588681288933,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CF,2611,16570.0,,17000.0,,,0.025950512975256412,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CF,2701,16790.0,,17000.0,,,0.012507444907683185,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CF,2703,16700.0,,16600.0,,,-0.005988023952095856,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CF,2705,16610.0,,14400.0,,,-0.13305237808549064,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CJ,2612,7725.0,,9000.0,,,0.16504854368932032,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CJ,2701,7885.0,,9000.0,,,0.14140773620798996,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CJ,2703,7950.0,,9100.0,,,0.14465408805031443,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,CJ,2705,8070.0,,8200.0,,,0.01610904584882289,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2610,945.0,,950.0,,,0.005291005291005346,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2611,937.0,,1000.0,,,0.06723585912486651,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2612,986.0,,880.0,,,-0.10750507099391482,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2701,978.0,,980.0,,,0.002044989775051187,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2702,1018.0,,930.0,,,-0.08644400785854622,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2703,1017.0,,1220.0,,,0.19960668633235001,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,FG,2705,1053.0,,1280.0,,,0.2155745489078822,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2610,3175.0,,3000.0,,,-0.055118110236220486,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2611,3030.0,,2800.0,,,-0.07590759075907594,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2612,2950.0,,2550.0,,,-0.13559322033898302,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2701,2900.0,,3000.0,,,0.034482758620689724,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2702,2850.0,,3100.0,,,0.08771929824561409,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2703,2799.0,,2950.0,,,0.05394783851375484,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,MA,2705,2712.0,,2850.0,,,0.05088495575221241,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,OI,2611,10264.0,,11400.0,,,0.11067809820732655,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,OI,2701,10175.0,,9800.0,,,-0.03685503685503688,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,OI,2703,10090.0,,11000.0,,,0.09018830525272548,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,OI,2705,10044.0,,11200.0,,,0.11509358821186777,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PF,2610,7998.0,,8900.0,,,0.11277819454863725,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PF,2611,7934.0,,7800.0,,,-0.01688933703050166,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PF,2612,7818.0,,8300.0,,,0.061652596572013385,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PF,2701,7754.0,,7500.0,,,-0.03275728656177457,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PK,2610,7946.0,,8100.0,,,0.01938082053863588,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PK,2611,8014.0,,8300.0,,,0.035687546793112146,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PK,2612,8054.0,,9000.0,,,0.11745716414204121,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PK,2701,8114.0,,7800.0,,,-0.038698545723441,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PL,2610,8908.0,,8900.0,,,-0.0008980691513246208,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PL,2611,8629.0,,8300.0,,,-0.03812724533549661,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PL,2612,8359.0,,8900.0,,,0.0647206603660726,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PR,2610,7920.0,,6300.0,,,-0.20454545454545459,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PR,2611,7784.0,,7700.0,,,-0.010791366906474864,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PR,2612,7636.0,,7700.0,,,0.00838135149292829,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PR,2701,7530.0,,7400.0,,,-0.01726427622841964,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PX,2611,8654.0,,9500.0,,,0.09775826207534077,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PX,2612,8530.0,,8900.0,,,0.04337631887456039,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,PX,2701,8416.0,,8000.0,,,-0.049429657794676785,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,RM,2611,2382.0,,2500.0,,,0.04953820319059621,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,RM,2701,2415.0,,2650.0,,,0.09730848861283636,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,RM,2703,2404.0,,2050.0,,,-0.14725457570715472,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,RM,2705,2447.0,,2500.0,,,0.021659174499387035,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,RM,2707,2432.0,,2125.0,,,-0.12623355263157898,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2610,1058.0,,1100.0,,,0.03969754253308122,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2611,1062.0,,1100.0,,,0.03578154425612046,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2612,1088.0,,1060.0,,,-0.02573529411764708,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2701,1093.0,,1200.0,,,0.09789569990850877,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2702,1117.0,,1200.0,,,0.07430617726051936,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2703,1122.0,,930.0,,,-0.17112299465240643,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SA,2705,1146.0,,1400.0,,,0.22164048865619557,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SF,2610,6606.0,,6800.0,,,0.0293672419013018,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SF,2611,6624.0,,5900.0,,,-0.1092995169082126,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SF,2612,6562.0,,6300.0,,,-0.03992685156964337,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SF,2701,6510.0,,6100.0,,,-0.06298003072196623,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SF,2702,6402.0,,6600.0,,,0.030927835051546282,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SH,2610,1933.0,,2000.0,,,0.0346611484738748,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SH,2611,1934.0,,2000.0,,,0.03412616339193386,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-09-04,COMMODITY,SH,2612,1983.0,,2000.0,,,0.008572869389813498,,,,,,,False,False,other_month,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
