underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
沪深300ETF华泰柏瑞,10月,4.685,0.12480000000000001,0.13720000000000002,0.0001,0.13710000000000003,-0.1247,0.012400000000000008,-0.056150000000000005,0.0001,0.1435,0.05988010815739378,0.1388,0.11259999999999999,-0.026200000000000015,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.1388,0.12480000000000001,-0.013999999999999999,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.685,0.11259999999999999,0.1407,0.2305,-0.08980000000000002,0.11790000000000002,0.0281,0.073,0.0001,0.5019,0.1273610176442722,0.1388,0.0855,-0.0533,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.1388,0.12480000000000001,-0.013999999999999999,put_skew_elevated
沪深300ETF华泰柏瑞,3月,4.685,0.0855,0.1353,0.24239999999999998,-0.10709999999999997,0.15689999999999998,0.0498,0.10334999999999998,0.0001,0.3735,0.1190422611305117,0.1388,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.1388,0.12480000000000001,-0.013999999999999999,put_skew_elevated
沪深300ETF嘉实,9月,4.889,0.14029999999999998,0.1494,0.2004,-0.05099999999999999,0.060100000000000015,0.009100000000000025,0.03460000000000002,0.0001,0.6408,0.16502655774724492,0.14029999999999998,0.125,-0.01529999999999998,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.14029999999999998,0.125,-0.01529999999999998,put_skew_elevated
沪深300ETF嘉实,10月,4.889,0.125,0.1466,0.2025,-0.055900000000000005,0.07750000000000001,0.021600000000000008,0.04955000000000001,0.0001,0.49229999999999996,0.11480787261498701,0.14029999999999998,0.11359999999999999,-0.026699999999999988,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.14029999999999998,0.125,-0.01529999999999998,put_skew_elevated
沪深300ETF嘉实,12月,4.889,0.11359999999999999,0.14300000000000002,0.2327,-0.08969999999999997,0.1191,0.029400000000000023,0.07425000000000002,0.0001,0.4757,0.13008830215932426,0.14029999999999998,0.0885,-0.051799999999999985,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.14029999999999998,0.125,-0.01529999999999998,put_skew_elevated
沪深300ETF嘉实,3月,4.889,0.0885,0.14029999999999998,0.2495,-0.10920000000000002,0.161,0.051799999999999985,0.1064,0.0001,0.42,0.12757676918088195,0.14029999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.14029999999999998,0.125,-0.01529999999999998,put_skew_elevated
深证100ETF易方达,9月,3.603,0.22510000000000002,0.2309,0.2933,-0.06240000000000001,0.06819999999999998,0.005799999999999972,0.03699999999999998,0.0001,0.6548,0.16305952982693064,0.22510000000000002,0.1673,-0.05780000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.22510000000000002,0.1673,-0.05780000000000002,front_iv_inversion
深证100ETF易方达,10月,3.603,0.1673,0.214,0.2983,-0.08430000000000001,0.131,0.04669999999999999,0.08884999999999998,0.0001,0.4401,0.13270368977931907,0.22510000000000002,0.1819,-0.043200000000000016,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.22510000000000002,0.1673,-0.05780000000000002,front_iv_inversion
深证100ETF易方达,12月,3.603,0.1819,0.21530000000000002,0.3232,-0.10789999999999997,0.14129999999999998,0.03340000000000001,0.08734999999999998,0.0001,0.5572,0.14080176181082488,0.22510000000000002,0.1575,-0.06760000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.22510000000000002,0.1673,-0.05780000000000002,front_iv_inversion
深证100ETF易方达,3月,3.603,0.1575,0.1945,0.3452,-0.1507,0.1877,0.037000000000000005,0.11235000000000003,0.0001,0.44179999999999997,0.13861601005206295,0.22510000000000002,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.22510000000000002,0.1673,-0.05780000000000002,front_iv_inversion
科创50ETF华夏,9月,1.777,0.36450000000000005,0.3809,0.44780000000000003,-0.06690000000000002,0.08329999999999999,0.01639999999999997,0.04984999999999995,0.0001,1.0825,0.26029373700225455,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion
科创50ETF华夏,10月,1.777,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.36450000000000005,0.3214,-0.04310000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion
科创50ETF华夏,12月,1.777,0.3214,0.3608,0.4694,-0.10859999999999997,0.14799999999999996,0.03939999999999999,0.0937,0.0001,0.7223,0.17987900127040737,0.36450000000000005,0.2986,-0.06590000000000007,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion
科创50ETF华夏,3月,1.777,0.2986,0.3307,0.473,-0.14229999999999998,0.1744,0.03210000000000002,0.10325000000000001,0.0001,0.5732,0.1552225358756845,0.36450000000000005,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.36450000000000005,0.0001,-0.36440000000000006,front_iv_inversion
科创50ETF易方达,9月,1.72,0.36200000000000004,0.38170000000000004,0.4496,-0.06789999999999996,0.08759999999999996,0.019699999999999995,0.053649999999999975,0.0001,1.321,0.3210351779031368,0.36200000000000004,0.0001,-0.36190000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.36200000000000004,0.0001,-0.36190000000000005,front_iv_inversion
科创50ETF易方达,10月,1.72,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.36200000000000004,0.3172,-0.04480000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.36200000000000004,0.0001,-0.36190000000000005,front_iv_inversion
科创50ETF易方达,12月,1.72,0.3172,0.364,0.4721,-0.10810000000000003,0.15490000000000004,0.04680000000000001,0.10085000000000005,0.0001,0.7720999999999999,0.19760593345012153,0.36200000000000004,0.2851,-0.07690000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.36200000000000004,0.0001,-0.36190000000000005,front_iv_inversion
科创50ETF易方达,3月,1.72,0.2851,0.33030000000000004,0.4669,-0.13659999999999994,0.18179999999999996,0.04520000000000002,0.11349999999999999,0.0001,0.6551,0.1799200371876607,0.36200000000000004,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.36200000000000004,0.0001,-0.36190000000000005,front_iv_inversion
