underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
创业板ETF易方达,9月,3.27,0.44549999999999995,0.4457,0.5215,-0.07579999999999998,0.07600000000000001,0.00020000000000003348,0.03810000000000002,0.0001,0.6945,0.09792092162647159,0.5142,0.373,-0.1412,front_iv_inversion
创业板ETF易方达,12月,3.27,0.373,0.38789999999999997,0.4736,-0.08570000000000005,0.10060000000000002,0.014899999999999969,0.05774999999999997,0.3689,0.596,0.06719623250505491,0.5142,0.34119999999999995,-0.17300000000000004,front_iv_inversion
创业板ETF易方达,3月,3.27,0.34119999999999995,0.34729999999999994,0.46619999999999995,-0.1189,0.125,0.006099999999999994,0.06555,0.32630000000000003,0.48829999999999996,0.06488968594461944,0.5142,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.605,0.2022,0.2132,0.2616,-0.0484,0.05940000000000001,0.01100000000000001,0.03520000000000001,0.0001,0.7137,0.1380661059058305,0.2022,0.1838,-0.0184,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.605,0.1838,0.20559999999999998,0.2528,-0.04720000000000005,0.06900000000000003,0.021799999999999986,0.045400000000000024,0.0001,0.5806,0.11293535069579236,0.2022,0.14029999999999998,-0.06190000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.605,0.14029999999999998,0.1684,0.2579,-0.08950000000000002,0.11760000000000004,0.028100000000000014,0.07285000000000003,0.0001,0.4642,0.1184105468925155,0.2022,0.096,-0.10619999999999999,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.605,0.096,0.1561,0.2675,-0.11140000000000003,0.1715,0.06009999999999999,0.11579999999999999,0.0001,0.3831,0.12275251101724544,0.2022,,,put_skew_elevated
沪深300ETF嘉实,8月,4.798,0.2218,0.2262,0.25989999999999996,-0.03369999999999995,0.03809999999999997,0.004400000000000015,0.02124999999999999,0.2212,0.5974,0.08781062617269382,0.2218,0.1978,-0.023999999999999994,front_iv_inversion
沪深300ETF嘉实,9月,4.798,0.1978,0.22690000000000002,0.2575,-0.03059999999999999,0.0597,0.029100000000000015,0.04440000000000002,0.0001,0.5229,0.11016430105761679,0.2218,0.1435,-0.07830000000000001,front_iv_inversion
沪深300ETF嘉实,12月,4.798,0.1435,0.175,0.2528,-0.07780000000000004,0.10930000000000004,0.0315,0.07040000000000002,0.0001,0.5151,0.11833988357049477,0.2218,0.1082,-0.11359999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.798,0.1082,0.15839999999999999,0.26649999999999996,-0.10809999999999997,0.15829999999999994,0.05019999999999998,0.10424999999999997,0.0001,0.42950000000000005,0.13223307574259294,0.2218,,,put_skew_elevated
深证100ETF易方达,8月,3.524,0.2964,0.31129999999999997,0.37,-0.05870000000000003,0.0736,0.014899999999999969,0.04425000000000001,0.0001,0.5932999999999999,0.1479794708113568,0.2964,0.3053,0.008900000000000019,put_skew_elevated
深证100ETF易方达,9月,3.524,0.3053,0.3098,0.37329999999999997,-0.06349999999999995,0.06799999999999995,0.004500000000000004,0.036250000000000004,0.0001,0.5845,0.10230419513512626,0.2964,0.2371,-0.05929999999999999,front_iv_inversion
深证100ETF易方达,12月,3.524,0.2371,0.2693,0.3591,-0.08979999999999999,0.12199999999999997,0.03219999999999998,0.07709999999999997,0.1936,0.4999,0.09283685981456873,0.2964,0.1892,-0.10719999999999999,front_iv_inversion
深证100ETF易方达,3月,3.524,0.1892,0.2495,0.3686,-0.11909999999999998,0.17939999999999998,0.06029999999999999,0.11984999999999998,0.0001,0.4672,0.12629733975940677,0.2964,,,put_skew_elevated
科创50ETF华夏,8月,1.669,0.0001,0.6744,0.6751999999999999,-0.0007999999999999119,0.6750999999999999,0.6743,0.6747,0.0001,0.9476,0.26850782272660995,0.0001,0.5514,0.5513,put_skew_elevated
科创50ETF华夏,9月,1.669,0.5514,0.5806,0.6261,-0.045499999999999985,0.07469999999999999,0.029200000000000004,0.05195000000000005,0.0001,1.0629,0.14320387761849102,0.0001,0.4523,0.4522,put_skew_elevated
科创50ETF华夏,12月,1.669,0.4523,0.5023,0.5881000000000001,-0.0858000000000001,0.1358000000000001,0.04999999999999999,0.09290000000000004,0.3549,0.7415999999999999,0.08680006418507959,0.0001,0.4067,0.4066,put_skew_elevated
科创50ETF华夏,3月,1.669,0.4067,0.4603,0.5689,-0.10859999999999997,0.16219999999999996,0.05359999999999998,0.10789999999999994,0.3978,0.6388,0.07781094144588956,0.0001,,,put_skew_elevated
科创50ETF易方达,8月,1.619,0.0001,0.6661,0.0001,0.666,0.0,0.666,0.333,0.0001,0.7741,0.33681018826138065,0.0001,0.5431,0.543,normal_iv_surface
科创50ETF易方达,9月,1.619,0.5431,0.5846,0.6336999999999999,-0.04909999999999992,0.0905999999999999,0.04149999999999998,0.06604999999999994,0.4718,0.8488,0.07352775348443287,0.0001,0.4543,0.4542,put_skew_elevated
科创50ETF易方达,12月,1.619,0.4543,0.4976,0.5777,-0.0801,0.12340000000000001,0.043300000000000005,0.08334999999999998,0.337,0.6814,0.08061663475983105,0.0001,0.391,0.3909,put_skew_elevated
科创50ETF易方达,3月,1.619,0.391,0.4557,0.5787,-0.123,0.18769999999999998,0.06469999999999998,0.12619999999999998,0.374,0.615,0.0836405412372585,0.0001,,,put_skew_elevated
