underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
创业板ETF易方达,12月,3.457,0.2673,0.2898,0.3969,-0.10709999999999997,0.1296,0.02250000000000002,0.07605,0.0001,0.6696,0.14006377302079404,0.3433,0.2396,-0.10369999999999999,front_iv_inversion
创业板ETF易方达,3月,3.457,0.2396,0.2698,0.3983,-0.1285,0.15869999999999998,0.030199999999999977,0.09444999999999995,0.0001,0.47450000000000003,0.1320023384432918,0.3433,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.627,0.15560000000000002,0.16219999999999998,0.19390000000000002,-0.031700000000000034,0.0383,0.006599999999999967,0.02244999999999997,0.0001,1.5089,0.4212941151518003,0.15560000000000002,0.1361,-0.019500000000000017,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.627,0.1361,0.1454,0.22899999999999998,-0.08359999999999998,0.09289999999999998,0.009300000000000003,0.05109999999999998,0.0001,0.7384000000000001,0.176323796191689,0.15560000000000002,0.10369999999999999,-0.05190000000000003,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.627,0.10369999999999999,0.1456,0.24050000000000002,-0.09490000000000001,0.13680000000000003,0.04190000000000002,0.08935000000000001,0.0001,0.5161,0.13537856823907374,0.15560000000000002,0.0746,-0.08100000000000002,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.627,0.0746,0.141,0.253,-0.11200000000000002,0.1784,0.06639999999999999,0.12240000000000001,0.0001,0.3993,0.12801305567887372,0.15560000000000002,,,put_skew_elevated
沪深300ETF嘉实,8月,4.83,0.155,0.1576,0.19870000000000002,-0.041100000000000025,0.04370000000000002,0.002599999999999991,0.023150000000000004,0.0001,2.0423,0.5399219730094393,0.155,0.1379,-0.017100000000000004,put_skew_elevated
沪深300ETF嘉实,9月,4.83,0.1379,0.15130000000000002,0.22870000000000001,-0.0774,0.09080000000000002,0.013400000000000023,0.05210000000000001,0.0001,0.6859999999999999,0.17105995062067922,0.155,0.0946,-0.060399999999999995,front_iv_inversion
沪深300ETF嘉实,12月,4.83,0.0946,0.1461,0.2432,-0.09709999999999999,0.1486,0.051500000000000004,0.10004999999999999,0.0001,0.5085000000000001,0.1409248116416406,0.155,0.0693,-0.0857,front_iv_inversion
沪深300ETF嘉实,3月,4.83,0.0693,0.1255,0.2572,-0.13169999999999998,0.18789999999999998,0.0562,0.12204999999999999,0.0001,0.4475,0.13849457144720986,0.155,,,put_skew_elevated
深证100ETF易方达,8月,3.591,0.25379999999999997,0.2511,0.34299999999999997,-0.09189999999999998,0.0892,-0.00269999999999998,0.04325000000000001,0.0001,1.6154,0.44198807293059755,0.25379999999999997,0.222,-0.03179999999999997,front_iv_inversion
深证100ETF易方达,9月,3.591,0.222,0.23670000000000002,0.33409999999999995,-0.09739999999999993,0.11209999999999995,0.014700000000000019,0.06339999999999998,0.0001,0.6886,0.1763919138782726,0.25379999999999997,0.183,-0.07079999999999997,front_iv_inversion
深证100ETF易方达,12月,3.591,0.183,0.2168,0.3452,-0.12840000000000001,0.1622,0.0338,0.09800000000000003,0.0001,0.5555,0.15051932131360965,0.25379999999999997,0.16440000000000002,-0.08939999999999995,front_iv_inversion
深证100ETF易方达,3月,3.591,0.16440000000000002,0.20739999999999997,0.37420000000000003,-0.16680000000000006,0.20980000000000001,0.042999999999999955,0.12639999999999998,0.0001,0.4338,0.1297655642559561,0.25379999999999997,,,put_skew_elevated
科创50ETF华夏,8月,1.691,0.0001,0.43450000000000005,0.4778,-0.04329999999999995,0.4777,0.43440000000000006,0.45605000000000007,0.0001,2.524,0.6781926660721197,0.0001,0.34600000000000003,0.34590000000000004,put_skew_elevated
科创50ETF华夏,9月,1.691,0.34600000000000003,0.3737,0.4661,-0.09240000000000004,0.12009999999999998,0.027699999999999947,0.07389999999999997,0.0001,1.011,0.25587366022546193,0.0001,0.2877,0.2876,put_skew_elevated
科创50ETF华夏,12月,1.691,0.2877,0.3408,0.47590000000000005,-0.13510000000000005,0.18820000000000003,0.05309999999999998,0.12064999999999998,0.0001,0.7823,0.1878612229980813,0.0001,0.2692,0.2691,put_skew_elevated
科创50ETF华夏,3月,1.691,0.2692,0.3181,0.4579,-0.13979999999999998,0.18869999999999998,0.0489,0.11880000000000002,0.1448,0.5704,0.1253740738841123,0.0001,,,put_skew_elevated
科创50ETF易方达,8月,1.641,0.0001,0.3946,0.0001,0.3945,0.0,0.3945,0.19725,0.0001,2.4502,0.6578845128086283,0.0001,0.3423,0.3422,normal_iv_surface
科创50ETF易方达,9月,1.641,0.3423,0.38,0.4675,-0.08750000000000002,0.12520000000000003,0.03770000000000001,0.08145000000000002,0.0001,1.1074,0.26464835998274855,0.0001,0.2903,0.2902,put_skew_elevated
科创50ETF易方达,12月,1.641,0.2903,0.3452,0.48,-0.13479999999999998,0.18969999999999998,0.054900000000000004,0.12229999999999996,0.0001,0.7940999999999999,0.17926115829556993,0.0001,0.2482,0.24810000000000001,put_skew_elevated
科创50ETF易方达,3月,1.641,0.2482,0.317,0.4623,-0.14529999999999998,0.21409999999999998,0.0688,0.14145,0.0001,0.708,0.1472777224845288,0.0001,,,put_skew_elevated
