market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,3.196,3.1,2.85,3.1,2.85,3.1,3.1,3.1,3.1,4246944.062262881,13092448.135964643,8669696.099113762,4422752.036850881,1.9602491902952852,0.6621906009540197,0.3378093990459803,21634.0,616.0,,Positive Gamma,3.1,3.1,3.1,3.1,857294.9999097157,3141278.7585080625,0.2702674839193347,0.4294134811838037,0.0,0.25,0.0,True,2.8979923306631097,available,medium,,26.0,20.0,0.7692307692307693,2.897706666666667,2.9101355555555557,1.9900532191886008e-17,bs_spot_repricing_constant_iv,13092448.135964643,4246944.062262881,21634.0,616.0,4.0,4.0,far,0.04766936028945116,0.720393212376646,0.04753511077075888,0.720393212376646,0.04753511077075888,22.0,0.06190045260465598,-0.6728581016058871,0.02383468014472558,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,22.0,16.0,3.196,3.3,3.2,4.1,2.8,3.3,3.3,3.3,3.3,51137537.45062945,197856877.3164208,124497207.38352515,73359669.93289569,1.6970797101105624,0.629228607426287,0.37077139257371333,225169.0,114096.0,,Positive Gamma,3.3,3.2,3.2,3.2,26996685.77982749,124127162.48119192,0.4718879840905614,0.5718920115852806,0.0,0.0,-0.09999999999999964,True,3.1100884695563495,available,medium,,34.0,28.0,0.8235294117647058,3.108997777777778,3.1214266666666672,4.235505367377069e-15,bs_spot_repricing_constant_iv,197856877.31642082,51137537.45062945,225169.0,114096.0,1.0,4.0,near,0.720393212376646,0.720393212376646,0.04753511077075888,0.720393212376646,0.04753511077075888,22.0,0.06190045260465598,-0.6728581016058871,0.720393212376646,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,3.412,3.8,3.0,3.8,3.0,3.8,3.8,3.8,3.5,13001702.14912816,67629004.45462319,40315353.30187568,27313651.15274752,1.4760147984763399,0.5961251925411077,0.4038748074588924,80539.0,64029.0,,Positive Gamma,3.8,3.0,3.4,3.8,7908443.275571753,49322438.43638372,0.6830580215528909,0.1621712911530046,0.0,0.0,-0.10000000000000009,True,3.2269699844513435,available,medium,,20.0,20.0,1.0,3.21866,3.23175,4.947165919336198e-14,bs_spot_repricing_constant_iv,67629004.45462319,13001702.149128161,80539.0,64029.0,2.0,4.0,next,0.05248265362156557,0.8458356948351392,0.05248265362156557,0.8458356948351392,0.05248265362156557,22.0,0.05842322347275868,-0.7933530412135736,0.026241326810782784,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,3.412,4.0,2.95,4.8,2.95,3.5,2.95,4.1,3.5,23086272.083524957,118349862.05070287,70718067.06711392,47631794.98358895,1.4846819669819102,0.597534005040219,0.4024659949597809,251878.0,72105.0,,Positive Gamma,4.8,2.95,3.5,4.8,6368733.532494223,50595123.65655181,0.41631511332403814,0.27639858739763035,0.7999999999999998,0.0,0.0,True,3.214794084778167,available,medium,,40.0,40.0,1.0,3.212966666666667,3.2262355555555557,3.899737823887522e-15,bs_spot_repricing_constant_iv,118349862.05070287,23086272.083524957,251878.0,72105.0,3.0,4.0,deferred,0.09184394870598298,0.8458356948351392,0.05248265362156557,0.8458356948351392,0.05248265362156557,22.0,0.05842322347275868,-0.7933530412135736,0.04592197435299149,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,3.412,4.0,2.95,4.0,2.95,4.0,4.0,4.0,3.5,1836479.9936326402,12676837.0708768,7256658.53225472,5420178.53862208,1.338822786103188,0.5724344717599822,0.4275655282400179,26367.0,2647.0,,Positive Gamma,3.6,2.95,3.5,2.95,163167.21740690852,4112890.137651327,0.3371880358188254,0.38033794868035165,-0.3999999999999999,0.0,0.0,True,3.0440235634678348,available,medium,,28.0,28.0,1.0,3.040471111111111,3.0537400000000003,7.050908711422719e-17,bs_spot_repricing_constant_iv,12676837.0708768,1836479.9936326398,26367.0,2647.0,4.0,4.0,far,0.009837702837312242,0.8458356948351392,0.05248265362156557,0.8458356948351392,0.05248265362156557,22.0,0.05842322347275868,-0.7933530412135736,0.004918851418656121,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,22.0,16.0,3.412,3.5,3.4,3.6,2.85,3.5,3.6,3.8,3.5,83440910.91326933,1089941571.6734974,586691241.2933832,503250330.38011384,1.1658039863585286,0.5382776990445248,0.46172230095547484,1266990.0,1144269.0,,Positive Gamma,3.5,3.4,3.5,3.5,50288731.90368645,830596807.1934333,0.5209333368041219,0.49217998615614394,0.0,0.0,0.0,True,3.369829006669679,available,medium,,44.0,40.0,0.9090909090909091,3.358924444444445,3.3721933333333336,2.2691348852111845e-16,bs_spot_repricing_constant_iv,1089941571.6734972,83440910.91326937,1266990.0,1144269.0,1.0,4.0,near,0.8458356948351392,0.8458356948351392,0.05248265362156557,0.8458356948351392,0.05248265362156557,22.0,0.05842322347275868,-0.7933530412135736,0.8458356948351392,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,4.684,4.7,4.4,4.7,4.4,4.7,4.7,4.7,4.7,55094195.01828817,133093403.77766228,94093799.39797522,38999604.37968704,2.412685997578581,0.7069756781873472,0.2930243218126527,60635.0,28525.0,,Positive Gamma,4.7,4.4,4.7,4.7,29275802.66676975,79961777.44610155,0.594715663222354,0.2747495258928322,0.0,0.0,0.0,True,,unavailable,unavailable,call_put_side_incomplete,18.0,5.0,0.2777777777777778,,,,bs_spot_repricing_constant_iv,133093403.77766228,55094195.018288165,60635.0,28525.0,2.0,4.0,next,0.05574058067912937,0.8199511695701631,0.05574058067912937,0.8199511695701631,0.05574058067912937,22.0,0.06365319835805362,-0.7642105888910338,0.027870290339564684,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,4.684,5.0,4.3,6.0,4.2,5.0,5.0,4.8,4.9,94952133.2965885,251666613.30433378,173309373.30046117,78357240.00387265,2.2117850665987686,0.6886466624433919,0.3113533375566083,189489.0,36726.0,,Positive Gamma,5.0,4.3,4.9,5.0,43620752.62395677,122738625.56338426,0.48892106722972317,0.36541138094931436,0.0,0.0,0.0,True,4.429155671996311,available,medium,,26.0,22.0,0.8461538461538461,4.41936,4.436990000000001,8.455568840507088e-13,bs_spot_repricing_constant_iv,251666613.3043338,94952133.2965885,189489.0,36726.0,3.0,4.0,deferred,0.10539998801569357,0.8199511695701631,0.05574058067912937,0.8199511695701631,0.05574058067912937,22.0,0.06365319835805362,-0.7642105888910338,0.052699994007846786,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,4.684,4.7,4.2,5.5,4.2,4.7,4.7,4.7,4.7,20459407.611571524,45147805.83859585,32803606.725083683,12344199.113512162,2.6574106933495845,0.7265825241287941,0.27341747587120574,33743.0,3135.0,,Positive Gamma,4.7,4.2,4.7,4.7,9175916.038261706,20976627.03552167,0.4613578150818627,0.39148589183279986,0.0,0.0,0.0,True,4.3055102560975955,available,medium,,22.0,18.0,0.8181818181818182,4.29595,4.31358,2.623763184208356e-16,bs_spot_repricing_constant_iv,45147805.838595845,20459407.61157152,33743.0,3135.0,4.0,4.0,far,0.01890826173501385,0.8199511695701631,0.05574058067912937,0.8199511695701631,0.05574058067912937,22.0,0.06365319835805362,-0.7642105888910338,0.009454130867506925,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,22.0,16.0,4.684,4.7,4.6,4.8,4.6,4.7,4.8,4.7,4.7,454090047.16863734,1957821227.5500948,1205955637.3593662,751865590.1907288,1.603951095904584,0.6159682101661702,0.38403178983382985,794661.0,372896.0,,Positive Gamma,4.7,4.6,4.7,4.7,330886421.537758,1233376008.7657993,0.4594562175056841,0.5832118452989904,0.0,0.0,0.0,True,4.591888592577883,available,medium,,30.0,24.0,0.8,4.574706666666667,4.592922222222223,1.3351333656580065e-15,bs_spot_repricing_constant_iv,1957821227.5500948,454090047.16863734,794661.0,372896.0,1.0,4.0,near,0.8199511695701631,0.8199511695701631,0.05574058067912937,0.8199511695701631,0.05574058067912937,22.0,0.06365319835805362,-0.7642105888910338,0.8199511695701631,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,4.889,5.0,4.6,5.75,4.6,5.0,5.0,5.0,5.0,2726234.196993299,14282358.16954778,8504296.183270538,5778061.98627724,1.4718250173618834,0.5954406185809726,0.40455938141902725,7871.0,3724.0,,Positive Gamma,5.0,4.6,5.0,5.0,1998608.0942713069,9353458.364751553,0.6487878479326558,0.28436340932345533,0.0,0.0,0.0,True,4.757737244537887,available,medium,,18.0,16.0,0.8888888888888888,4.754647500000001,4.772565,1.699550303008941e-14,bs_spot_repricing_constant_iv,14282358.16954778,2726234.196993299,7871.0,3724.0,2.0,4.0,next,0.043622089051469325,0.7957225104765822,0.043622089051469325,0.7957225104765822,0.043622089051469325,22.0,0.05197160865274793,-0.7521004214251128,0.021811044525734662,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,4.889,5.25,4.4,6.25,4.4,5.25,5.25,4.9,5.0,16642292.165494598,39937798.727664135,28290045.446579374,11647753.281084772,2.4287984784602754,0.7083526470622281,0.2916473529377722,35772.0,5866.0,,Positive Gamma,5.25,4.4,5.0,5.25,6848496.523010062,18615053.990424264,0.46796144209250795,0.35961263727722675,0.0,0.0,0.0,True,4.591303135561317,available,medium,,24.0,20.0,0.8333333333333334,4.583391666666667,4.601725833333334,2.8556788887273725e-16,bs_spot_repricing_constant_iv,39937798.72766414,16642292.1654946,35772.0,5866.0,3.0,4.0,deferred,0.12198057155102039,0.7957225104765822,0.043622089051469325,0.7957225104765822,0.043622089051469325,22.0,0.05197160865274793,-0.7521004214251128,0.060990285775510196,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,4.889,5.5,4.4,6.0,4.4,5.5,5.5,4.9,4.9,5586477.23471952,12662570.0603872,9124523.64755336,3538046.41283384,2.5789722866424936,0.720590180669401,0.27940981933059905,11210.0,3281.0,,Positive Gamma,5.5,4.4,4.9,5.5,2596534.632332984,6840420.829148158,0.5510620086832453,0.3705651915160841,0.0,0.0,0.0,True,4.531494070049738,available,medium,,22.0,18.0,0.8181818181818182,4.528389166666667,4.546723333333334,2.269462533020653e-13,bs_spot_repricing_constant_iv,12662570.060387202,5586477.23471952,11210.0,3281.0,4.0,4.0,far,0.03867482892092808,0.7957225104765822,0.043622089051469325,0.7957225104765822,0.043622089051469325,22.0,0.05197160865274793,-0.7521004214251128,0.01933741446046404,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
