market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,中证500ETF嘉实,,,8月,3.218,3.3,3.2,3.3,3.2,3.3,3.3,3.3,3.3,18508538.22797536,59354635.12983776,38931586.67890655,20423048.4509312,1.9062573725193042,0.6559148513632346,0.3440851486367653,66759.0,40635.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,9月,3.218,3.3,2.8,3.9,2.8,2.8,2.8,3.9,3.3,4298610.52874536,61310922.85037728,32804766.68956132,28506156.160815954,1.1507958668469709,0.5350558296050743,0.4649441703949257,101512.0,35532.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,12月,3.723,3.9,3.2,4.5,3.2,3.2,3.2,4.1,3.9,6851405.609785889,36315425.03437017,21583415.32207803,14732009.71229214,1.4650693112202602,0.5943318934488786,0.40566810655112145,73236.0,15102.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,7月,3.723,3.9,3.6,4.0,3.6,3.9,3.6,4.1,3.9,68684076.09659882,1328105578.355603,698394827.2261012,629710751.1295022,1.1090724209065852,0.5258579126599411,0.47414208734005925,1247879.0,2211403.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,8月,3.723,4.0,3.5,4.8,3.5,3.8,3.5,4.5,3.8,14771765.055209948,323287561.417699,169029663.2364544,154257898.18124446,1.0957601862165522,0.522846169816172,0.47715383018382757,401859.0,375276.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,9月,3.723,3.9,2.9,3.9,2.85,3.9,2.85,,3.9,-24070270.449718896,229356248.11704275,102642988.83366193,126713259.28338084,0.8100414227694334,0.4475264557923977,0.5524735442076024,470962.0,177527.0,,Negative Gamma,,
ETF,沪深300ETF华泰柏瑞,,,12月,4.753,5.0,4.5,6.0,4.5,5.0,5.0,4.9,4.9,16088877.440585038,67772947.93146849,41930912.68602677,25842035.245441735,1.6225855389398147,0.618696898479715,0.38130310152028524,63917.0,10729.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,7月,4.753,4.8,4.8,5.25,4.8,4.8,4.9,4.9,4.8,322041792.4553225,1702805946.0173132,1012423869.2363178,690382076.7809955,1.4664689355159506,0.5945620941741907,0.40543790582580924,601822.0,792348.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,8月,4.753,5.0,4.6,5.0,4.6,5.0,5.0,5.0,4.8,104039301.33452953,632802461.3951541,368420881.3648419,264381580.0303123,1.3935194778796658,0.5822051964724915,0.41779480352750864,324635.0,254874.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,9月,4.753,5.0,4.1,6.0,4.0,5.0,5.0,5.25,4.9,48049184.823726505,375566971.21717244,211808078.0204495,163758893.19672292,1.2934142011207004,0.5639688637528538,0.4360311362471461,347963.0,366177.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,12月,4.955,5.25,4.6,5.25,4.6,5.25,5.25,5.25,4.8,5761571.90197725,19875783.219795752,12818677.5608865,7057105.658909252,1.816421374491332,0.6449394934092176,0.3550605065907824,18188.0,1614.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,7月,4.955,5.0,5.0,5.25,5.0,5.0,5.25,5.25,5.0,45625050.1543225,318413986.587912,182019518.37111723,136394468.21679473,1.3345080687715496,0.571644230586783,0.42835576941321674,139361.0,119116.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,8月,4.955,5.0,5.0,5.5,5.0,5.0,5.25,5.0,5.0,19124430.85681425,82758055.47693476,50941243.1668745,31816812.310060255,1.6010794126841936,0.6155442255536342,0.38445577444636575,45162.0,18957.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,9月,4.955,5.25,4.2,6.25,4.2,5.25,4.2,5.75,5.0,8126616.41993425,75605421.08051376,41866018.750224,33739402.330289744,1.2408642672558114,0.5537436092795518,0.446256390720448,77814.0,31367.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,12月,3.8,3.9,4.5,4.5,4.5,4.5,3.9,3.9,3.9,1179672.7675999997,3463326.7108000005,2321499.7391999997,1141826.9716,2.033144948351472,0.670309194902306,0.32969080509769383,5044.0,1095.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,7月,3.8,3.9,3.8,4.2,3.4,3.8,4.0,4.1,3.8,3579523.6579999984,68843436.8732,36211480.2656,32631956.6076,1.1096938103051512,0.5259975665116269,0.4740024334883732,49799.0,60192.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,8月,3.8,4.0,3.7,4.0,3.6,3.8,4.0,4.2,3.8,1656511.7472,12861605.764800003,7259058.756000001,5602547.0088,1.2956711910847145,0.5643975479225769,0.43560245207742293,11676.0,4800.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,9月,3.8,3.9,3.0,3.9,3.0,3.0,3.0,,3.9,-676282.5268000001,9399319.889199998,4361518.6811999995,5037801.208000001,0.8657583936170272,0.4640249222937363,0.5359750777062638,14985.0,14566.0,,Negative Gamma,,
ETF,科创50ETF华夏,,,12月,1.945,2.55,1.3,2.55,1.3,2.2,2.55,2.55,2.0,1778815.8069475004,34354087.645332,18066451.72613975,16287635.919192253,1.1092126454552844,0.5258894345457782,0.47411056545422187,200491.0,44210.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,7月,1.945,2.1,1.9,2.55,1.9,2.0,2.1,2.25,2.0,38199077.270773254,537110806.7507578,287654942.01076555,249455864.73999226,1.1531296019461725,0.5355597735054504,0.4644402264945497,1364469.0,2626387.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,8月,1.945,2.1,1.9,2.55,1.9,2.1,1.9,2.3,1.9,22174303.254835505,143438944.38852704,82806623.82168126,60632320.56684576,1.365717542187567,0.5772952678554747,0.42270473214452514,447233.0,463698.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,9月,1.945,2.55,1.8,2.55,1.1,1.8,2.55,2.55,1.85,1364199.179876754,135343472.48592928,68353835.832903,66989636.65302625,1.020364331679281,0.5050397671746546,0.4949602328253452,826888.0,1784052.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,12月,1.888,2.15,2.15,2.15,1.25,2.15,1.25,2.25,1.95,494938.39586304,8521337.68317952,4508138.03952128,4013199.64365824,1.1233276287774903,0.5290411209052313,0.4709588790947687,50048.0,11384.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,7月,1.888,2.0,1.8,2.45,1.8,2.0,1.8,2.35,1.8,2042449.670604805,105079295.48438528,53560872.57749504,51518422.90689023,1.0396450348314457,0.5097186113648254,0.4902813886351744,276157.0,469321.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,8月,1.888,2.45,1.85,2.45,1.85,1.85,1.85,2.45,1.85,1706346.7494092793,22824105.62958336,12265226.18949632,10558879.440087043,1.1616030147035386,0.537380363925358,0.46261963607464207,75845.0,53553.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,9月,1.888,2.45,1.75,2.45,1.1,1.75,2.45,2.35,1.8,2904127.7086617597,29212169.702655997,16058148.705658877,13154020.99699712,1.2207787040422642,0.5497074975638956,0.45029250243610436,169795.0,422639.0,,Positive Gamma,,
COMMODITY,AP,AP,CZCE,2610,,,,10000.0,7000.0,,,,8000.0,,,,,,,,52891.0,8378.0,5634230.0,,8000.0,8000.0
COMMODITY,AP,AP,CZCE,2611,,,,9800.0,6800.0,,,,9800.0,,,,,,,,1033.0,1.0,290.0,,9800.0,9800.0
COMMODITY,AP,AP,CZCE,2701,,,,8800.0,6600.0,,,,8800.0,,,,,,,,2644.0,22.0,22090.0,,8800.0,6600.0
COMMODITY,CF,CF,CZCE,2609,,,,17000.0,15000.0,,,,16000.0,,,,,,,,369930.0,149730.0,103622985.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2611,,,,18000.0,15400.0,,,,16400.0,,,,,,,,28890.0,6961.0,7630060.0,,18400.0,16400.0
COMMODITY,CF,CF,CZCE,2701,,,,18000.0,15800.0,,,,17000.0,,,,,,,,70847.0,10438.0,18685700.0,,16800.0,16800.0
COMMODITY,CF,CF,CZCE,2703,,,,18200.0,14800.0,,,,14800.0,,,,,,,,110.0,6.0,3900.0,,14800.0,14800.0
COMMODITY,CF,CF,CZCE,2705,,,,17800.0,14400.0,,,,17600.0,,,,,,,,835.0,27.0,57880.0,,17600.0,17600.0
COMMODITY,CJ,CJ,CZCE,2609,,,,11000.0,7600.0,,,,9000.0,,,,,,,,111181.0,33890.0,7924405.0,,8500.0,8000.0
COMMODITY,CJ,CJ,CZCE,2612,,,,10000.0,8700.0,,,,10000.0,,,,,,,,3977.0,339.0,172650.0,,10000.0,10000.0
COMMODITY,CJ,CJ,CZCE,2701,,,,10000.0,8500.0,,,,10000.0,,,,,,,,22221.0,2284.0,2378100.0,,10000.0,9000.0
COMMODITY,CJ,CJ,CZCE,2705,,,,9000.0,8100.0,,,,9000.0,,,,,,,,1592.0,235.0,420035.0,,9000.0,9000.0
COMMODITY,FG,FG,CZCE,2609,,,,1540.0,1000.0,,,,1000.0,,,,,,,,849541.0,396087.0,96776020.0,,1540.0,940.0
COMMODITY,FG,FG,CZCE,2610,,,,1160.0,930.0,,,,1140.0,,,,,,,,5816.0,4528.0,1173450.0,,1140.0,950.0
COMMODITY,FG,FG,CZCE,2611,,,,1200.0,900.0,,,,990.0,,,,,,,,23372.0,11493.0,6105250.0,,1040.0,990.0
COMMODITY,FG,FG,CZCE,2612,,,,940.0,1140.0,,,,1140.0,,,,,,,,397.0,115.0,273070.0,,1140.0,1200.0
COMMODITY,FG,FG,CZCE,2701,,,,1480.0,1000.0,,,,1480.0,,,,,,,,14455.0,1554.0,523260.0,,1480.0,1480.0
COMMODITY,FG,FG,CZCE,2703,,,,950.0,1160.0,,,,1140.0,,,,,,,,343.0,223.0,579540.0,,1140.0,1140.0
COMMODITY,FG,FG,CZCE,2705,,,,1280.0,1280.0,,,,1220.0,,,,,,,,383.0,226.0,624230.0,,1120.0,1220.0
COMMODITY,MA,MA,CZCE,2609,,,,3650.0,2300.0,,,,2400.0,,,,,,,,380610.0,366025.0,156241000.0,,2800.0,2700.0
COMMODITY,MA,MA,CZCE,2610,,,,3400.0,2100.0,,,,2325.0,,,,,,,,38162.0,17484.0,10848450.0,,3000.0,2550.0
COMMODITY,MA,MA,CZCE,2611,,,,3000.0,2200.0,,,,3000.0,,,,,,,,1678.0,132.0,51270.0,,3000.0,3000.0
COMMODITY,MA,MA,CZCE,2612,,,,2600.0,2450.0,,,,2600.0,,,,,,,,217.0,0.0,0.0,,2125.0,2125.0
COMMODITY,MA,MA,CZCE,2701,,,,3300.0,2350.0,,,,3000.0,,,,,,,,8233.0,2224.0,1820500.0,,3000.0,3000.0
COMMODITY,MA,MA,CZCE,2703,,,,2650.0,2100.0,,,,2400.0,,,,,,,,261.0,128.0,163440.0,,2400.0,2400.0
COMMODITY,MA,MA,CZCE,2705,,,,2600.0,2100.0,,,,2100.0,,,,,,,,237.0,23.0,15020.0,,2100.0,2100.0
COMMODITY,OI,OI,CZCE,2609,,,,11200.0,9500.0,,,,10000.0,,,,,,,,51582.0,73168.0,56299955.0,,10400.0,10000.0
COMMODITY,OI,OI,CZCE,2611,,,,11400.0,9600.0,,,,10200.0,,,,,,,,5978.0,4800.0,9561500.0,,10200.0,10200.0
COMMODITY,OI,OI,CZCE,2701,,,,11200.0,9200.0,,,,11200.0,,,,,,,,3774.0,1068.0,1419520.0,,11200.0,11200.0
COMMODITY,OI,OI,CZCE,2703,,,,10800.0,9600.0,,,,10000.0,,,,,,,,879.0,1035.0,3918360.0,,10800.0,10000.0
COMMODITY,OI,OI,CZCE,2705,,,,10400.0,8700.0,,,,8600.0,,,,,,,,162.0,9.0,10125.0,,8600.0,8600.0
COMMODITY,PF,PF,CZCE,2609,,,,7500.0,5900.0,,,,7500.0,,,,,,,,3168.0,1293.0,523035.0,,5900.0,7500.0
COMMODITY,PF,PF,CZCE,2610,,,,7800.0,7000.0,,,,7600.0,,,,,,,,979.0,174.0,110874.0,,7000.0,7600.0
COMMODITY,PF,PF,CZCE,2611,,,,7700.0,6300.0,,,,7800.0,,,,,,,,63.0,58.0,62205.0,,7800.0,7800.0
COMMODITY,PK,PK,CZCE,2610,,,,9000.0,8100.0,,,,8500.0,,,,,,,,108264.0,31473.0,8803475.0,,8500.0,8500.0
COMMODITY,PK,PK,CZCE,2611,,,,9000.0,8100.0,,,,8800.0,,,,,,,,21554.0,9099.0,3425512.0,,8800.0,8800.0
COMMODITY,PK,PK,CZCE,2612,,,,9300.0,8100.0,,,,8600.0,,,,,,,,10221.0,4970.0,1911896.0,,8400.0,8600.0
COMMODITY,PK,PK,CZCE,2701,,,,9400.0,7600.0,,,,7600.0,,,,,,,,261.0,32.0,4298.0,,7600.0,7600.0
COMMODITY,PL,PL,CZCE,2609,,,,7100.0,6100.0,,,,7900.0,,,,,,,,620.0,74.0,283110.0,,6800.0,8000.0
COMMODITY,PL,PL,CZCE,2610,,,,7200.0,6300.0,,,,7200.0,,,,,,,,138.0,22.0,106680.0,,7200.0,7200.0
COMMODITY,PR,PR,CZCE,2609,,,,7200.0,6400.0,,,,7400.0,,,,,,,,925.0,87.0,158326.0,,8000.0,7400.0
COMMODITY,PR,PR,CZCE,2610,,,,7400.0,6000.0,,,,7400.0,,,,,,,,354.0,38.0,108827.0,,6700.0,7400.0
COMMODITY,PR,PR,CZCE,2611,,,,6900.0,6500.0,,,,7100.0,,,,,,,,136.0,8.0,25275.0,,7100.0,7100.0
COMMODITY,PX,PX,CZCE,2609,,,,9000.0,7000.0,,,,9000.0,,,,,,,,62849.0,70687.0,24545512.0,,8500.0,8000.0
COMMODITY,PX,PX,CZCE,2610,,,,10000.0,7200.0,,,,7500.0,,,,,,,,2425.0,767.0,435172.0,,7200.0,8400.0
COMMODITY,PX,PX,CZCE,2611,,,,9500.0,7800.0,,,,9500.0,,,,,,,,825.0,0.0,0.0,,6600.0,6600.0
COMMODITY,PX,PX,CZCE,2612,,,,8500.0,6600.0,,,,6600.0,,,,,,,,178.0,0.0,0.0,,6600.0,6600.0
COMMODITY,PX,PX,CZCE,2701,,,,9200.0,7500.0,,,,7800.0,,,,,,,,1010.0,14.0,31010.0,,7800.0,7800.0
COMMODITY,RM,RM,CZCE,2609,,,,2750.0,2200.0,,,,2350.0,,,,,,,,169155.0,85265.0,17891485.0,,2400.0,2350.0
COMMODITY,RM,RM,CZCE,2611,,,,2650.0,2100.0,,,,2100.0,,,,,,,,6195.0,1834.0,495065.0,,1950.0,2100.0
COMMODITY,RM,RM,CZCE,2701,,,,2650.0,2200.0,,,,2200.0,,,,,,,,41538.0,5425.0,3099855.0,,2200.0,2200.0
COMMODITY,RM,RM,CZCE,2703,,,,2500.0,2050.0,,,,2050.0,,,,,,,,5561.0,6.0,3495.0,,2350.0,2350.0
COMMODITY,RM,RM,CZCE,2705,,,,2500.0,2075.0,,,,2075.0,,,,,,,,1313.0,5.0,2675.0,,2150.0,2150.0
COMMODITY,SA,SA,CZCE,2609,,,,1580.0,1040.0,,,,1100.0,,,,,,,,496998.0,284611.0,71530940.0,,1580.0,1040.0
COMMODITY,SA,SA,CZCE,2610,,,,1300.0,970.0,,,,1300.0,,,,,,,,13502.0,6192.0,1062030.0,,1200.0,1200.0
COMMODITY,SA,SA,CZCE,2611,,,,1300.0,1020.0,,,,1200.0,,,,,,,,24360.0,12829.0,5797250.0,,1200.0,1100.0
COMMODITY,SA,SA,CZCE,2612,,,,1060.0,1240.0,,,,1260.0,,,,,,,,291.0,108.0,152520.0,,1020.0,1260.0
COMMODITY,SA,SA,CZCE,2701,,,,1560.0,1020.0,,,,1560.0,,,,,,,,17169.0,3242.0,1579310.0,,1560.0,1020.0
COMMODITY,SA,SA,CZCE,2703,,,,1200.0,1180.0,,,,1300.0,,,,,,,,813.0,115.0,384570.0,,1300.0,1300.0
COMMODITY,SA,SA,CZCE,2705,,,,1400.0,1060.0,,,,1400.0,,,,,,,,1291.0,156.0,377430.0,,1400.0,1360.0
COMMODITY,SF,SF,CZCE,2609,,,,6000.0,5700.0,,,,6000.0,,,,,,,,33362.0,13510.0,3399035.0,,6000.0,5800.0
COMMODITY,SF,SF,CZCE,2610,,,,5900.0,5300.0,,,,5600.0,,,,,,,,1890.0,242.0,49525.0,,5300.0,5600.0
COMMODITY,SF,SF,CZCE,2611,,,,6300.0,5000.0,,,,5900.0,,,,,,,,3761.0,2107.0,1329385.0,,5900.0,5900.0
COMMODITY,SF,SF,CZCE,2612,,,,6400.0,5300.0,,,,6000.0,,,,,,,,241.0,185.0,96470.0,,6000.0,6000.0
COMMODITY,SF,SF,CZCE,2701,,,,6000.0,5300.0,,,,6000.0,,,,,,,,723.0,124.0,69675.0,,6000.0,6000.0
COMMODITY,SH,SH,CZCE,2609,,,,2920.0,1800.0,,,,2000.0,,,,,,,,120137.0,61786.0,37427355.0,,2000.0,1900.0
COMMODITY,SH,SH,CZCE,2610,,,,2640.0,1820.0,,,,1820.0,,,,,,,,5682.0,679.0,680865.0,,2000.0,2000.0
COMMODITY,SH,SH,CZCE,2611,,,,2400.0,1900.0,,,,2400.0,,,,,,,,6970.0,2139.0,2351520.0,,2400.0,2400.0
COMMODITY,SH,SH,CZCE,2612,,,,2240.0,1780.0,,,,2040.0,,,,,,,,214.0,24.0,56385.0,,2040.0,2040.0
COMMODITY,SH,SH,CZCE,2701,,,,2640.0,1820.0,,,,2640.0,,,,,,,,2631.0,336.0,448215.0,,2640.0,2640.0
COMMODITY,SM,SM,CZCE,2609,,,,6000.0,5800.0,,,,6000.0,,,,,,,,75347.0,32621.0,7756900.0,,6000.0,5900.0
COMMODITY,SM,SM,CZCE,2610,,,,6800.0,5300.0,,,,6800.0,,,,,,,,3907.0,2327.0,443975.0,,6800.0,5900.0
COMMODITY,SM,SM,CZCE,2611,,,,6000.0,5800.0,,,,6000.0,,,,,,,,2467.0,3434.0,1518120.0,,6000.0,6100.0
COMMODITY,SM,SM,CZCE,2612,,,,5300.0,5300.0,,,,5300.0,,,,,,,,0.0,0.0,0.0,,5300.0,5300.0
COMMODITY,SM,SM,CZCE,2701,,,,6400.0,5800.0,,,,6400.0,,,,,,,,6789.0,106.0,41530.0,,6800.0,6300.0
COMMODITY,SR,SR,CZCE,2609,,,,5500.0,5200.0,,,,5200.0,,,,,,,,419782.0,165549.0,65013720.0,,5200.0,5200.0
COMMODITY,SR,SR,CZCE,2611,,,,5700.0,5100.0,,,,5100.0,,,,,,,,38116.0,16042.0,11436060.0,,5200.0,5200.0
COMMODITY,SR,SR,CZCE,2701,,,,5800.0,5200.0,,,,5800.0,,,,,,,,100073.0,21251.0,19264175.0,,5800.0,5500.0
COMMODITY,SR,SR,CZCE,2703,,,,6100.0,5100.0,,,,6100.0,,,,,,,,1039.0,15.0,7125.0,,6100.0,6100.0
COMMODITY,SR,SR,CZCE,2705,,,,6000.0,5100.0,,,,6000.0,,,,,,,,1226.0,678.0,514080.0,,5100.0,6000.0
COMMODITY,TA,TA,CZCE,2609,,,,7000.0,5000.0,,,,5000.0,,,,,,,,246528.0,366638.0,131193779.0,,5000.0,5800.0
COMMODITY,TA,TA,CZCE,2610,,,,5900.0,4800.0,,,,5900.0,,,,,,,,10621.0,6982.0,5751403.0,,6200.0,6200.0
COMMODITY,TA,TA,CZCE,2611,,,,6600.0,4800.0,,,,6500.0,,,,,,,,1291.0,144.0,66437.0,,6500.0,5500.0
COMMODITY,TA,TA,CZCE,2612,,,,6000.0,4800.0,,,,4900.0,,,,,,,,1043.0,725.0,225883.0,,4900.0,4900.0
COMMODITY,TA,TA,CZCE,2701,,,,7400.0,5000.0,,,,7400.0,,,,,,,,17079.0,5669.0,5119976.0,,6000.0,5900.0
COMMODITY,TA,TA,CZCE,2703,,,,5500.0,4700.0,,,,4750.0,,,,,,,,433.0,71.0,38565.0,,4750.0,4750.0
COMMODITY,UR,UR,CZCE,2609,,,,1900.0,1800.0,,,,1800.0,,,,,,,,141499.0,43320.0,12167560.0,,1800.0,1720.0
COMMODITY,UR,UR,CZCE,2610,,,,1920.0,1640.0,,,,1600.0,,,,,,,,6722.0,5000.0,1227860.0,,1600.0,1660.0
COMMODITY,UR,UR,CZCE,2611,,,,1940.0,1580.0,,,,1940.0,,,,,,,,4005.0,504.0,267610.0,,1600.0,1660.0
COMMODITY,UR,UR,CZCE,2612,,,,1920.0,1640.0,,,,1920.0,,,,,,,,503.0,8.0,2320.0,,1920.0,1920.0
COMMODITY,UR,UR,CZCE,2701,,,,2000.0,1620.0,,,,2000.0,,,,,,,,4054.0,1158.0,341760.0,,2000.0,2000.0
COMMODITY,UR,UR,CZCE,2703,,,,1980.0,1620.0,,,,1880.0,,,,,,,,230.0,9.0,11220.0,,1580.0,1880.0
COMMODITY,ZC,ZC,CZCE,2609,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,ZC,ZC,CZCE,2610,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,a,a,DCE,2609,,,,5000.0,4600.0,,,,4600.0,,,,,,,,110380.0,63932.0,20061110.0,,4600.0,4700.0
COMMODITY,a,a,DCE,2611,,,,4800.0,4600.0,,,,4800.0,,,,,,,,24482.0,2844.0,1822320.0,,5000.0,4800.0
COMMODITY,a,a,DCE,2701,,,,5600.0,4000.0,,,,4000.0,,,,,,,,3174.0,786.0,685380.0,,4000.0,4400.0
COMMODITY,a,a,DCE,2703,,,,5600.0,4400.0,,,,4400.0,,,,,,,,184.0,0.0,0.0,,4200.0,4200.0
COMMODITY,a,a,DCE,2705,,,,5600.0,4600.0,,,,5600.0,,,,,,,,77.0,1.0,740.0,,5600.0,5600.0
COMMODITY,a,a,DCE,2707,,,,5200.0,5400.0,,,,5400.0,,,,,,,,3.0,3.0,8400.0,,5400.0,5400.0
COMMODITY,b,b,DCE,2608,,,,3700.0,3650.0,,,,3650.0,,,,,,,,34100.0,70681.0,5385850.0,,3700.0,3700.0
COMMODITY,b,b,DCE,2609,,,,4100.0,3800.0,,,,3800.0,,,,,,,,24391.0,20071.0,5423235.0,,3800.0,3800.0
COMMODITY,b,b,DCE,2610,,,,4000.0,3750.0,,,,4000.0,,,,,,,,649.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2611,,,,4000.0,3300.0,,,,4000.0,,,,,,,,138.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2612,,,,4300.0,3200.0,,,,3200.0,,,,,,,,143.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2701,,,,4200.0,3700.0,,,,3700.0,,,,,,,,230.0,1.0,1700.0,,3800.0,3800.0
COMMODITY,b,b,DCE,2702,,,,3600.0,3100.0,,,,3600.0,,,,,,,,5.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2703,,,,3700.0,3300.0,,,,3700.0,,,,,,,,10.0,0.0,0.0,,3300.0,3300.0
COMMODITY,b,b,DCE,2704,,,,4100.0,3200.0,,,,4100.0,,,,,,,,98.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2705,,,,3900.0,3400.0,,,,3600.0,,,,,,,,49.0,8.0,8365.0,,3900.0,3600.0
COMMODITY,b,b,DCE,2706,,,,3600.0,3400.0,,,,3600.0,,,,,,,,15.0,18.0,24010.0,,3600.0,3600.0
COMMODITY,b,b,DCE,2707,,,,3200.0,3200.0,,,,3200.0,,,,,,,,0.0,0.0,0.0,,3200.0,3200.0
COMMODITY,bz,bz,DCE,2608,,,,7800.0,7200.0,,,,7300.0,,,,,,,,5050.0,6128.0,2587890.0,,7300.0,7500.0
COMMODITY,bz,bz,DCE,2609,,,,10400.0,6500.0,,,,7500.0,,,,,,,,1701.0,843.0,3802215.0,,7500.0,7500.0
COMMODITY,bz,bz,DCE,2610,,,,6400.0,5400.0,,,,7200.0,,,,,,,,303.0,21.0,143070.0,,7000.0,7300.0
COMMODITY,bz,bz,DCE,2611,,,,8000.0,6000.0,,,,7500.0,,,,,,,,79.0,14.0,110850.0,,7500.0,7500.0
COMMODITY,bz,bz,DCE,2612,,,,7200.0,5800.0,,,,6600.0,,,,,,,,40.0,49.0,405360.0,,6600.0,6600.0
COMMODITY,bz,bz,DCE,2701,,,,8400.0,5400.0,,,,7400.0,,,,,,,,67.0,21.0,234405.0,,5400.0,7400.0
COMMODITY,bz,bz,DCE,2702,,,,8400.0,5200.0,,,,7200.0,,,,,,,,113.0,561.0,11185530.0,,7000.0,7200.0
