underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.139,0.16399999999999998,0.212,0.33409999999999995,-0.12209999999999996,0.17009999999999997,0.048000000000000015,0.10904999999999998,0.0001,0.5752,0.15764123204040142,0.2427,0.1233,-0.11939999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.2427,0.1906,-0.05210000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.139,0.1233,0.18600000000000003,0.35369999999999996,-0.16769999999999993,0.23039999999999994,0.06270000000000002,0.14654999999999996,0.0001,0.47350000000000003,0.1631862714813964,0.2427,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.2427,0.1906,-0.05210000000000001,front_iv_inversion
创业板ETF易方达,9月,3.358,0.3148,0.3215,0.36829999999999996,-0.04679999999999995,0.053499999999999936,0.006699999999999984,0.03009999999999996,0.0001,0.7898999999999999,0.18201414884714232,0.3148,0.3032,-0.0116,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.3148,0.3032,-0.0116,put_skew_elevated
创业板ETF易方达,10月,3.358,0.3032,0.3106,0.3712,-0.06059999999999999,0.06799999999999995,0.007399999999999962,0.037699999999999956,0.2576,0.40090000000000003,0.04348740002620254,0.3148,0.2894,-0.025400000000000034,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.3148,0.3032,-0.0116,put_skew_elevated
创业板ETF易方达,12月,3.358,0.2894,0.3146,0.3998,-0.0852,0.1104,0.0252,0.06779999999999997,0.2159,0.6206,0.10354851702562007,0.3148,0.26780000000000004,-0.046999999999999986,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.3148,0.3032,-0.0116,put_skew_elevated
创业板ETF易方达,3月,3.358,0.26780000000000004,0.2987,0.4092,-0.11049999999999999,0.14139999999999997,0.030899999999999983,0.08614999999999995,0.2101,0.49079999999999996,0.08919964261916212,0.3148,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.3148,0.3032,-0.0116,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.617,0.1561,0.1517,0.1953,-0.0436,0.03920000000000001,-0.004399999999999987,0.0174,0.0001,0.7422,0.1776699615294748,0.1561,0.1259,-0.030199999999999977,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.1561,0.1259,-0.030199999999999977,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.617,0.1259,0.1394,0.0001,0.1393,-0.12580000000000002,0.013499999999999984,-0.05615000000000002,0.0001,0.1493,0.06331441571113251,0.1561,0.11220000000000001,-0.04389999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.1561,0.1259,-0.030199999999999977,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.617,0.11220000000000001,0.1505,0.23370000000000002,-0.08320000000000002,0.12150000000000001,0.03829999999999999,0.07989999999999998,0.0001,0.5085999999999999,0.1283330112816472,0.1561,0.083,-0.07309999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.1561,0.1259,-0.030199999999999977,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.617,0.083,0.1273,0.2465,-0.1192,0.16349999999999998,0.04429999999999999,0.1039,0.0001,0.3906,0.11818168894431827,0.1561,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.1561,0.1259,-0.030199999999999977,front_iv_inversion
沪深300ETF嘉实,9月,4.822,0.1548,0.1536,0.198,-0.04440000000000002,0.043200000000000016,-0.0012000000000000066,0.02100000000000002,0.0001,0.7828,0.19960173998032835,0.1548,0.12560000000000002,-0.029199999999999976,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.1548,0.12560000000000002,-0.029199999999999976,front_iv_inversion
沪深300ETF嘉实,10月,4.822,0.12560000000000002,0.1393,0.2026,-0.0633,0.07699999999999999,0.01369999999999999,0.045349999999999974,0.0001,0.4326,0.10793100854371351,0.1548,0.1107,-0.044099999999999986,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.1548,0.12560000000000002,-0.029199999999999976,front_iv_inversion
沪深300ETF嘉实,12月,4.822,0.1107,0.15460000000000002,0.23199999999999998,-0.07739999999999997,0.12129999999999998,0.04390000000000001,0.08259999999999999,0.0001,0.5153,0.13444046012581398,0.1548,0.0843,-0.0705,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.1548,0.12560000000000002,-0.029199999999999976,front_iv_inversion
沪深300ETF嘉实,3月,4.822,0.0843,0.133,0.2475,-0.11449999999999999,0.1632,0.04870000000000001,0.10595,0.0001,0.4334,0.1273386248928831,0.1548,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.1548,0.12560000000000002,-0.029199999999999976,front_iv_inversion
深证100ETF易方达,9月,3.512,0.23010000000000003,0.2271,0.2724,-0.04529999999999998,0.04229999999999995,-0.0030000000000000304,0.019649999999999945,0.0001,0.7897,0.1858073441136268,0.23010000000000003,0.2072,-0.02290000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.23010000000000003,0.2072,-0.02290000000000003,front_iv_inversion
深证100ETF易方达,10月,3.512,0.2072,0.2267,0.2816,-0.054900000000000004,0.07440000000000002,0.019500000000000017,0.04694999999999999,0.0001,0.3836,0.09857852814140775,0.23010000000000003,0.20129999999999998,-0.028800000000000048,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.23010000000000003,0.2072,-0.02290000000000003,front_iv_inversion
深证100ETF易方达,12月,3.512,0.20129999999999998,0.2332,0.3122,-0.07899999999999999,0.1109,0.03190000000000001,0.07140000000000002,0.0001,0.5183,0.12020044549324349,0.23010000000000003,0.1826,-0.047500000000000014,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.23010000000000003,0.2072,-0.02290000000000003,front_iv_inversion
深证100ETF易方达,3月,3.512,0.1826,0.2086,0.3342,-0.1256,0.15159999999999998,0.025999999999999995,0.08879999999999996,0.0001,0.40880000000000005,0.10964261897149091,0.23010000000000003,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.23010000000000003,0.2072,-0.02290000000000003,front_iv_inversion
科创50ETF华夏,9月,1.659,0.3479,0.3629,0.4032,-0.0403,0.055300000000000016,0.015000000000000013,0.035150000000000015,0.0001,1.2936,0.2975912990942614,0.3479,0.0001,-0.3478,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.3479,0.0001,-0.3478,front_iv_inversion
科创50ETF华夏,10月,1.659,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.3479,0.3307,-0.017199999999999993,normal_iv_surface,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.3479,0.0001,-0.3478,front_iv_inversion
科创50ETF华夏,12月,1.659,0.3307,0.37329999999999997,0.4725,-0.09920000000000001,0.14179999999999998,0.04259999999999997,0.09219999999999995,0.0001,0.7648999999999999,0.150684756523068,0.3479,0.3207,-0.027200000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.3479,0.0001,-0.3478,front_iv_inversion
科创50ETF华夏,3月,1.659,0.3207,0.37079999999999996,0.4747,-0.10390000000000005,0.15400000000000003,0.05009999999999998,0.10204999999999997,0.2697,0.5734,0.09118041412244314,0.3479,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.3479,0.0001,-0.3478,front_iv_inversion
科创50ETF易方达,9月,1.609,0.35109999999999997,0.35979999999999995,0.4075,-0.04770000000000002,0.056400000000000006,0.008699999999999986,0.03254999999999997,0.0001,1.1337000000000002,0.2682302528043407,0.35109999999999997,0.0001,-0.351,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.35109999999999997,0.0001,-0.351,front_iv_inversion
科创50ETF易方达,10月,1.609,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.35109999999999997,0.32159999999999994,-0.029500000000000026,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.35109999999999997,0.0001,-0.351,front_iv_inversion
科创50ETF易方达,12月,1.609,0.32159999999999994,0.37920000000000004,0.47909999999999997,-0.09989999999999993,0.15750000000000003,0.057600000000000096,0.10755000000000009,0.0001,0.7733,0.15411638921441742,0.35109999999999997,0.3069,-0.04419999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.35109999999999997,0.0001,-0.351,front_iv_inversion
科创50ETF易方达,3月,1.609,0.3069,0.3608,0.4852,-0.12440000000000001,0.17830000000000001,0.0539,0.11610000000000004,0.2245,0.5984,0.10624797393605794,0.35109999999999997,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.35109999999999997,0.0001,-0.351,front_iv_inversion
