underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.14,0.1548,0.2065,0.3455,-0.13899999999999998,0.19069999999999998,0.051699999999999996,0.12119999999999997,0.0001,0.5864,0.1621215476765315,0.2334,0.1217,-0.1117,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.2334,0.1909,-0.04250000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.14,0.1217,0.1826,0.36460000000000004,-0.18200000000000002,0.24290000000000003,0.06090000000000001,0.1519,0.0001,0.4971,0.17120582251062158,0.2334,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.2334,0.1909,-0.04250000000000001,front_iv_inversion
创业板ETF易方达,9月,3.335,0.3392,0.344,0.4093,-0.06530000000000002,0.0701,0.004799999999999971,0.03744999999999998,0.0001,0.8684999999999999,0.16957399968427286,0.3392,0.31329999999999997,-0.025900000000000034,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.3392,0.31329999999999997,-0.025900000000000034,front_iv_inversion
创业板ETF易方达,10月,3.335,0.31329999999999997,0.3165,0.3931,-0.0766,0.07980000000000004,0.003200000000000036,0.04150000000000004,0.2836,0.4347,0.04744468773990236,0.3392,0.2876,-0.05159999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.3392,0.31329999999999997,-0.025900000000000034,front_iv_inversion
创业板ETF易方达,12月,3.335,0.2876,0.3118,0.4092,-0.09739999999999999,0.12159999999999999,0.0242,0.07290000000000002,0.2668,0.6472,0.09918215772131805,0.3392,0.2648,-0.07440000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.3392,0.31329999999999997,-0.025900000000000034,front_iv_inversion
创业板ETF易方达,3月,3.335,0.2648,0.2955,0.41090000000000004,-0.11540000000000006,0.14610000000000006,0.030700000000000005,0.08840000000000003,0.22690000000000002,0.48719999999999997,0.0876152890519764,0.3392,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.3392,0.31329999999999997,-0.025900000000000034,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.62,0.1405,0.1424,0.2076,-0.06520000000000001,0.06709999999999999,0.001899999999999985,0.034499999999999975,0.0001,0.7179000000000001,0.18125658643601558,0.1405,0.1177,-0.022800000000000015,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.1405,0.1177,-0.022800000000000015,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.62,0.1177,0.1346,0.0001,0.1345,-0.1176,0.0169,-0.050350000000000006,0.0001,0.14529999999999998,0.061909217745260384,0.1405,0.1039,-0.03660000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.1405,0.1177,-0.022800000000000015,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.62,0.1039,0.1461,0.23399999999999999,-0.08789999999999998,0.1301,0.0422,0.08614999999999999,0.0001,0.5284,0.13386062579586852,0.1405,0.07980000000000001,-0.060700000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.1405,0.1177,-0.022800000000000015,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.62,0.07980000000000001,0.12269999999999999,0.2469,-0.12420000000000002,0.1671,0.04289999999999998,0.10499999999999998,0.0001,0.38909999999999995,0.1219268278189478,0.1405,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.1405,0.1177,-0.022800000000000015,front_iv_inversion
沪深300ETF嘉实,9月,4.819,0.1398,0.1502,0.2051,-0.054900000000000004,0.0653,0.010399999999999993,0.037849999999999995,0.0001,0.7870999999999999,0.19768553869465189,0.1398,0.126,-0.013800000000000007,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.1398,0.126,-0.013800000000000007,put_skew_elevated
沪深300ETF嘉实,10月,4.819,0.126,0.1379,0.2097,-0.0718,0.0837,0.011899999999999994,0.04780000000000001,0.0001,0.41119999999999995,0.1016492579116391,0.1398,0.10830000000000001,-0.0315,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.1398,0.126,-0.013800000000000007,put_skew_elevated
沪深300ETF嘉实,12月,4.819,0.10830000000000001,0.151,0.2373,-0.08630000000000002,0.129,0.04269999999999999,0.08584999999999998,0.0001,0.5025999999999999,0.13123636651068762,0.1398,0.0834,-0.056400000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.1398,0.126,-0.013800000000000007,put_skew_elevated
沪深300ETF嘉实,3月,4.819,0.0834,0.1282,0.24780000000000002,-0.11960000000000001,0.16440000000000002,0.044800000000000006,0.1046,0.0001,0.4461,0.13020622537168153,0.1398,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.1398,0.126,-0.013800000000000007,put_skew_elevated
深证100ETF易方达,9月,3.505,0.2419,0.23850000000000002,0.31010000000000004,-0.07160000000000002,0.06820000000000004,-0.0033999999999999864,0.03240000000000004,0.0001,0.7023,0.1502966919924917,0.2419,0.2027,-0.03920000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.2419,0.2027,-0.03920000000000001,front_iv_inversion
深证100ETF易方达,10月,3.505,0.2027,0.2232,0.3063,-0.08310000000000001,0.10360000000000003,0.020500000000000018,0.06205000000000005,0.0001,0.40659999999999996,0.09790194507604638,0.2419,0.1967,-0.04519999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.2419,0.2027,-0.03920000000000001,front_iv_inversion
深证100ETF易方达,12月,3.505,0.1967,0.2376,0.32780000000000004,-0.09020000000000003,0.13110000000000002,0.04089999999999999,0.086,0.0001,0.5296,0.12113928916347601,0.2419,0.1736,-0.0683,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.2419,0.2027,-0.03920000000000001,front_iv_inversion
深证100ETF易方达,3月,3.505,0.1736,0.2165,0.34490000000000004,-0.12840000000000004,0.17130000000000004,0.042899999999999994,0.1071,0.0001,0.4382,0.12801893428798683,0.2419,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.2419,0.2027,-0.03920000000000001,front_iv_inversion
科创50ETF华夏,9月,1.708,0.3884,0.3994,0.4704,-0.07100000000000001,0.08199999999999996,0.010999999999999954,0.04649999999999993,0.0001,1.1572,0.23416397853776047,0.3884,0.0001,-0.38830000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.3884,0.0001,-0.38830000000000003,front_iv_inversion
科创50ETF华夏,10月,1.708,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.3884,0.33490000000000003,-0.05349999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.3884,0.0001,-0.38830000000000003,front_iv_inversion
科创50ETF华夏,12月,1.708,0.33490000000000003,0.3763,0.48469999999999996,-0.10839999999999994,0.14979999999999993,0.04139999999999999,0.09559999999999996,0.0001,0.7443000000000001,0.13379090069713795,0.3884,0.3107,-0.07770000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.3884,0.0001,-0.38830000000000003,front_iv_inversion
科创50ETF华夏,3月,1.708,0.3107,0.3508,0.4852,-0.13440000000000002,0.17450000000000004,0.040100000000000025,0.10730000000000006,0.2473,0.5606,0.10014461612054357,0.3884,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.3884,0.0001,-0.38830000000000003,front_iv_inversion
科创50ETF易方达,9月,1.657,0.37479999999999997,0.3975,0.4744,-0.07689999999999997,0.09960000000000002,0.022700000000000053,0.06115000000000004,0.0001,1.4246,0.284490680096358,0.37479999999999997,0.0001,-0.3747,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.37479999999999997,0.0001,-0.3747,front_iv_inversion
科创50ETF易方达,10月,1.657,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.37479999999999997,0.3488,-0.025999999999999968,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.37479999999999997,0.0001,-0.3747,front_iv_inversion
科创50ETF易方达,12月,1.657,0.3488,0.37929999999999997,0.4907,-0.11140000000000005,0.14190000000000003,0.03049999999999997,0.0862,0.0001,0.6692,0.11997438801507529,0.37479999999999997,0.3016,-0.07319999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.37479999999999997,0.0001,-0.3747,front_iv_inversion
科创50ETF易方达,3月,1.657,0.3016,0.342,0.4851,-0.14309999999999995,0.1835,0.04040000000000005,0.11195,0.2041,0.5889,0.11022087104443107,0.37479999999999997,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.37479999999999997,0.0001,-0.3747,front_iv_inversion
