underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
创业板ETF易方达,10月,3.443,0.2897,0.3025,0.36450000000000005,-0.062000000000000055,0.07480000000000003,0.012799999999999978,0.043800000000000006,0.1906,0.4068,0.05384581398967358,0.3126,0.2663,-0.04630000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.3126,0.2897,-0.022899999999999976,front_iv_inversion
创业板ETF易方达,12月,3.443,0.2663,0.294,0.3884,-0.09440000000000004,0.12210000000000004,0.027700000000000002,0.07490000000000002,0.0001,0.5608,0.1054711368647293,0.3126,0.24559999999999998,-0.067,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.3126,0.2897,-0.022899999999999976,front_iv_inversion
创业板ETF易方达,3月,3.443,0.24559999999999998,0.2754,0.3958,-0.12040000000000001,0.1502,0.029799999999999993,0.09000000000000002,0.1439,0.43090000000000006,0.08799734844490109,0.3126,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.3126,0.2897,-0.022899999999999976,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.679,0.1332,0.1388,0.1936,-0.05479999999999999,0.06039999999999998,0.005599999999999994,0.033,0.0001,0.5962,0.14891989827906904,0.1332,0.121,-0.012200000000000016,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.1332,0.121,-0.012200000000000016,put_skew_elevated
沪深300ETF华泰柏瑞,10月,4.679,0.121,0.1358,0.0001,0.13570000000000002,-0.1209,0.014800000000000008,-0.05305,0.0001,0.1425,0.058827517070720245,0.1332,0.1109,-0.022300000000000014,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.1332,0.121,-0.012200000000000016,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.679,0.1109,0.1392,0.231,-0.09180000000000002,0.12010000000000001,0.028299999999999992,0.07419999999999999,0.0001,0.4592,0.12579834094540113,0.1332,0.0852,-0.048000000000000015,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.1332,0.121,-0.012200000000000016,put_skew_elevated
沪深300ETF华泰柏瑞,3月,4.679,0.0852,0.1353,0.2437,-0.1084,0.1585,0.050100000000000006,0.1043,0.0001,0.369,0.11726140083395357,0.1332,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.1332,0.121,-0.012200000000000016,put_skew_elevated
沪深300ETF嘉实,9月,4.886,0.1341,0.1421,0.19899999999999998,-0.05689999999999998,0.06489999999999999,0.008000000000000007,0.03644999999999998,0.0001,0.6474,0.16330975842174036,0.1341,0.1208,-0.013299999999999992,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.1341,0.1208,-0.013299999999999992,put_skew_elevated
沪深300ETF嘉实,10月,4.886,0.1208,0.14529999999999998,0.2048,-0.059500000000000025,0.084,0.02449999999999998,0.05424999999999998,0.0001,0.39159999999999995,0.10086289552065446,0.1341,0.1084,-0.0257,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.1341,0.1208,-0.013299999999999992,put_skew_elevated
沪深300ETF嘉实,12月,4.886,0.1084,0.1406,0.2299,-0.08929999999999999,0.1215,0.032200000000000006,0.07685,0.0001,0.4865,0.13225432837222534,0.1341,0.0851,-0.049,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.1341,0.1208,-0.013299999999999992,put_skew_elevated
沪深300ETF嘉实,3月,4.886,0.0851,0.1377,0.24670000000000003,-0.10900000000000004,0.16160000000000002,0.052599999999999994,0.10710000000000001,0.0001,0.4052,0.12478240454827148,0.1341,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.1341,0.1208,-0.013299999999999992,put_skew_elevated
深证100ETF易方达,9月,3.615,0.1967,0.2127,0.29460000000000003,-0.08190000000000003,0.09790000000000001,0.015999999999999986,0.05695000000000003,0.0001,0.7091,0.17348144522111617,0.1967,0.1888,-0.007900000000000018,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.1967,0.1888,-0.007900000000000018,put_skew_elevated
深证100ETF易方达,10月,3.615,0.1888,0.20579999999999998,0.2998,-0.09400000000000003,0.11100000000000002,0.016999999999999987,0.06400000000000003,0.0001,0.3682,0.10785627767537191,0.1967,0.1783,-0.018400000000000027,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.1967,0.1888,-0.007900000000000018,put_skew_elevated
深证100ETF易方达,12月,3.615,0.1783,0.2164,0.3147,-0.09829999999999997,0.1364,0.03810000000000002,0.08725000000000002,0.0001,0.4991,0.13035355145532526,0.1967,0.1711,-0.02560000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.1967,0.1888,-0.007900000000000018,put_skew_elevated
深证100ETF易方达,3月,3.615,0.1711,0.2079,0.3323,-0.12439999999999998,0.16119999999999998,0.0368,0.099,0.0001,0.4294,0.1347756960388394,0.1967,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.1967,0.1888,-0.007900000000000018,put_skew_elevated
科创50ETF华夏,9月,1.756,0.34990000000000004,0.3697,0.43520000000000003,-0.06550000000000006,0.08529999999999999,0.01979999999999993,0.05254999999999993,0.0001,0.745,0.22544667253741427,0.34990000000000004,0.0001,-0.34980000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.34990000000000004,0.0001,-0.34980000000000006,front_iv_inversion
科创50ETF华夏,10月,1.756,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.34990000000000004,0.3057,-0.04420000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.34990000000000004,0.0001,-0.34980000000000006,front_iv_inversion
科创50ETF华夏,12月,1.756,0.3057,0.35729999999999995,0.4621,-0.10480000000000006,0.15639999999999998,0.051599999999999924,0.10399999999999993,0.0001,0.6995999999999999,0.15834339447274817,0.34990000000000004,0.289,-0.060900000000000065,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.34990000000000004,0.0001,-0.34980000000000006,front_iv_inversion
科创50ETF华夏,3月,1.756,0.289,0.3289,0.4482,-0.11929999999999996,0.1592,0.03990000000000005,0.09955000000000003,0.0001,0.5354,0.12410295137598415,0.34990000000000004,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.34990000000000004,0.0001,-0.34980000000000006,front_iv_inversion
科创50ETF易方达,9月,1.703,0.35,0.3735,0.4396,-0.06609999999999999,0.08960000000000001,0.02350000000000002,0.05654999999999999,0.0001,1.135,0.24195753322249935,0.35,0.0001,-0.3499,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.35,0.0001,-0.3499,front_iv_inversion
科创50ETF易方达,10月,1.703,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.35,0.31679999999999997,-0.03320000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.35,0.0001,-0.3499,front_iv_inversion
科创50ETF易方达,12月,1.703,0.31679999999999997,0.3675,0.4644,-0.09689999999999999,0.1476,0.05070000000000002,0.09915000000000002,0.0001,0.7468,0.16818694682297033,0.35,0.2887,-0.061299999999999966,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.35,0.0001,-0.3499,front_iv_inversion
科创50ETF易方达,3月,1.703,0.2887,0.32439999999999997,0.4629,-0.1385,0.17419999999999997,0.035699999999999954,0.10494999999999993,0.0001,0.6339,0.1413712980754588,0.35,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.35,0.0001,-0.3499,front_iv_inversion
