underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
创业板ETF易方达,8月,3.565,0.3357,0.3419,0.3749,-0.03300000000000003,0.03920000000000001,0.006199999999999983,0.022699999999999998,0.0001,0.635,0.15537793442574224,0.3357,0.32380000000000003,-0.011899999999999966,put_skew_elevated
创业板ETF易方达,9月,3.565,0.32380000000000003,0.33340000000000003,0.39990000000000003,-0.0665,0.0761,0.009599999999999997,0.04285,0.0001,0.6401,0.14840669285851243,0.3357,0.28850000000000003,-0.047199999999999964,front_iv_inversion
创业板ETF易方达,12月,3.565,0.28850000000000003,0.31980000000000003,0.41450000000000004,-0.0947,0.126,0.031299999999999994,0.07865,0.0001,0.5725,0.104771427372112,0.3357,0.28859999999999997,-0.04710000000000003,front_iv_inversion
创业板ETF易方达,3月,3.565,0.28859999999999997,0.30269999999999997,0.42,-0.11730000000000002,0.13140000000000002,0.014100000000000001,0.07274999999999998,0.0001,0.466,0.11467613248762291,0.3357,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.728,0.1411,0.15990000000000001,0.1912,-0.031299999999999994,0.050100000000000006,0.01880000000000001,0.03445000000000001,0.0001,0.6481999999999999,0.16928955386010633,0.1411,0.1333,-0.007800000000000001,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.728,0.1333,0.1539,0.2139,-0.06,0.0806,0.020600000000000007,0.050600000000000006,0.0001,0.4947,0.12659716585413297,0.1411,0.1051,-0.036000000000000004,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.728,0.1051,0.1613,0.2366,-0.0753,0.1315,0.0562,0.09385000000000002,0.0001,0.4644,0.12356055015192412,0.1411,0.0848,-0.0563,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.728,0.0848,0.139,0.2487,-0.10969999999999999,0.1639,0.05420000000000001,0.10905000000000002,0.0001,0.3652,0.12257701634101287,0.1411,,,put_skew_elevated
沪深300ETF嘉实,8月,4.935,0.14400000000000002,0.1527,0.19640000000000002,-0.04370000000000002,0.0524,0.008699999999999986,0.030549999999999994,0.0001,0.6299,0.1593945364269228,0.14400000000000002,0.1324,-0.011600000000000027,put_skew_elevated
沪深300ETF嘉实,9月,4.935,0.1324,0.16449999999999998,0.2184,-0.05390000000000003,0.08600000000000002,0.03209999999999999,0.05905000000000002,0.0001,0.5672999999999999,0.14235612081071589,0.14400000000000002,0.10619999999999999,-0.03780000000000003,front_iv_inversion
沪深300ETF嘉实,12月,4.935,0.10619999999999999,0.16440000000000002,0.2396,-0.07519999999999999,0.13340000000000002,0.05820000000000003,0.09580000000000002,0.0001,0.46549999999999997,0.12684666703704042,0.14400000000000002,0.0758,-0.06820000000000001,front_iv_inversion
沪深300ETF嘉实,3月,4.935,0.0758,0.1436,0.2443,-0.10069999999999998,0.16849999999999998,0.0678,0.11815,0.0001,0.413,0.13232793156345138,0.14400000000000002,,,put_skew_elevated
深证100ETF易方达,8月,3.692,0.2119,0.21899999999999997,0.3063,-0.08730000000000004,0.09440000000000001,0.0070999999999999674,0.05074999999999999,0.0001,0.7803,0.18265455096963598,0.2119,0.2329,0.02099999999999999,put_skew_elevated
深证100ETF易方达,9月,3.692,0.2329,0.23379999999999998,0.30820000000000003,-0.07440000000000005,0.07530000000000003,0.0008999999999999841,0.03810000000000002,0.0001,0.5700999999999999,0.1393827211637145,0.2119,0.1784,-0.0335,front_iv_inversion
深证100ETF易方达,12月,3.692,0.1784,0.2302,0.3326,-0.10240000000000002,0.1542,0.051799999999999985,0.10299999999999998,0.0001,0.4738,0.13526197188532502,0.2119,0.1519,-0.06,front_iv_inversion
深证100ETF易方达,3月,3.692,0.1519,0.2122,0.35100000000000003,-0.13880000000000003,0.19910000000000003,0.06029999999999999,0.1297,0.0001,0.41240000000000004,0.13871944258106,0.2119,,,put_skew_elevated
科创50ETF华夏,8月,1.806,0.3943,0.4115,0.45520000000000005,-0.04370000000000007,0.060900000000000065,0.017199999999999993,0.03905000000000003,0.0001,0.9965,0.21537524530422494,0.3943,0.3754,-0.018899999999999972,put_skew_elevated
科创50ETF华夏,9月,1.806,0.3754,0.4056,0.47240000000000004,-0.06680000000000003,0.09700000000000003,0.030200000000000005,0.06360000000000005,0.0001,0.8834000000000001,0.21033274082173214,0.3943,0.34119999999999995,-0.053100000000000036,front_iv_inversion
科创50ETF华夏,12月,1.806,0.34119999999999995,0.40240000000000004,0.4979,-0.09549999999999997,0.15670000000000006,0.06120000000000009,0.1089500000000001,0.0001,0.6931999999999999,0.1701895982911877,0.3943,0.3268,-0.0675,front_iv_inversion
科创50ETF华夏,3月,1.806,0.3268,0.3676,0.5028,-0.13520000000000004,0.17600000000000005,0.0408,0.10840000000000005,0.0001,0.5813,0.1377720918722314,0.3943,,,put_skew_elevated
科创50ETF易方达,8月,1.751,0.3818,0.4078,0.0001,0.4077,-0.3817,0.026000000000000023,-0.17784999999999998,0.0001,0.8365,0.2675460029598435,0.3818,0.374,-0.007799999999999974,call_skew_elevated
科创50ETF易方达,9月,1.751,0.374,0.41159999999999997,0.47609999999999997,-0.0645,0.10209999999999997,0.03759999999999997,0.06984999999999997,0.0001,0.8042,0.19477788185453773,0.3818,0.3403,-0.04149999999999998,front_iv_inversion
科创50ETF易方达,12月,1.751,0.3403,0.3948,0.49119999999999997,-0.09639999999999999,0.15089999999999998,0.05449999999999999,0.10269999999999996,0.0001,0.955,0.17235759959681357,0.3818,0.3423,-0.03949999999999998,front_iv_inversion
科创50ETF易方达,3月,1.751,0.3423,0.36119999999999997,0.4968,-0.13560000000000005,0.15450000000000003,0.018899999999999972,0.0867,0.16649999999999998,0.7942,0.1595824744792471,0.3818,,,put_skew_elevated
