underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
沪深300ETF嘉实,3月,4239843.976557001,864923.3999910002,4069.0,2535.0,1,4,near,0.011164458236592645,0.011164458236592645,0.6193339974983958,0.011164458236592645,0.011164458236592645,4.83,4.9,4.6,4.6,Positive Gamma,-0.04761904761904767,low_expiry_influence
沪深300ETF嘉实,8月,235199905.19235003,53200094.19454802,126399.0,190608.0,2,4,next,0.6193339974983958,0.011164458236592645,0.6193339974983958,0.011164458236592645,0.3096669987491979,4.83,5.0,4.9,5.0,Positive Gamma,0.035196687370600444,roll_migration_candidate
沪深300ETF嘉实,9月,109950445.71201602,17137157.521302003,102157.0,45880.0,3,4,deferred,0.28952413485823153,0.011164458236592645,0.6193339974983958,0.011164458236592645,0.14476206742911576,4.83,5.0,4.2,5.0,Positive Gamma,0.035196687370600444,normal_expiry_structure
沪深300ETF嘉实,12月,30372431.008122,11990650.076874,27404.0,9638.0,4,4,far,0.07997740940678004,0.011164458236592645,0.6193339974983958,0.011164458236592645,0.03998870470339002,4.83,5.25,4.6,4.7,Positive Gamma,-0.026915113871635588,low_expiry_influence
深证100ETF易方达,3月,307754.573984,-49582.29402400003,598.0,755.0,1,4,near,0.005579444891685745,0.005579444891685745,0.6946701146608902,0.005579444891685745,0.005579444891685745,3.58,4.2,3.3,3.5,Negative Gamma,-0.022346368715083775,low_expiry_influence
深证100ETF易方达,8月,38317056.5078,8267646.88776,38317.0,61893.0,2,4,next,0.6946701146608902,0.005579444891685745,0.6946701146608902,0.005579444891685745,0.3473350573304451,3.58,3.9,3.7,3.7,Positive Gamma,0.033519553072625774,roll_migration_candidate
深证100ETF易方达,9月,12508941.61302,-2717512.6857639994,18876.0,11580.0,3,4,deferred,0.22678119606692884,0.005579444891685745,0.6946701146608902,0.005579444891685745,0.11339059803346442,3.58,3.9,3.0,3.6,Negative Gamma,0.005586592178770999,normal_expiry_structure
深证100ETF易方达,12月,4024884.04388,907194.263304,6831.0,3224.0,4,4,far,0.07296924438049532,0.005579444891685745,0.6946701146608902,0.005579444891685745,0.03648462219024766,3.58,4.6,3.4,3.5,Positive Gamma,-0.022346368715083775,low_expiry_influence
科创50ETF华夏,3月,2145498.61026375,262467.67404375004,12186.0,8766.0,1,4,near,0.0037722621137948153,0.0037722621137948153,0.6508988709922462,0.0037722621137948153,0.0037722621137948153,1.785,2.15,2.15,1.7,Positive Gamma,-0.04761904761904756,low_expiry_influence
科创50ETF华夏,8月,370202966.0211645,54620203.0522995,1202918.0,1930916.0,2,4,next,0.6508988709922462,0.0037722621137948153,0.6508988709922462,0.0037722621137948153,0.3254494354961231,1.785,1.9,1.9,1.85,Positive Gamma,0.036414565826330625,roll_migration_candidate
科创50ETF华夏,9月,154497866.82559425,-7285648.24390725,847733.0,269866.0,3,4,deferred,0.2716414948489109,0.0037722621137948153,0.6508988709922462,0.0037722621137948153,0.13582074742445546,1.785,1.85,1.8,1.8,Negative Gamma,0.008403361344537785,normal_expiry_structure
科创50ETF华夏,12月,41910172.0791075,4013659.3388219993,240557.0,123938.0,4,4,far,0.07368737204504806,0.0037722621137948153,0.6508988709922462,0.0037722621137948153,0.03684368602252403,1.785,2.55,1.3,1.8,Positive Gamma,0.008403361344537785,low_expiry_influence
科创50ETF易方达,3月,654193.2584312902,113153.62823873005,3774.0,2028.0,1,4,near,0.006889087896235538,0.006889087896235538,0.5711692625986509,0.006889087896235538,0.006889087896235538,1.733,2.1,1.7,1.7,Positive Gamma,-0.019042123485285667,low_expiry_influence
科创50ETF易方达,8月,54238686.83971765,13385179.567878261,205115.0,195857.0,2,4,next,0.5711692625986509,0.006889087896235538,0.5711692625986509,0.006889087896235538,0.28558463129932543,1.733,1.95,1.85,1.8,Positive Gamma,0.038661281015579974,roll_migration_candidate
科创50ETF易方达,9月,30873818.00776205,1849049.5346145402,170857.0,44247.0,3,4,deferred,0.3251217330760546,0.006889087896235538,0.5711692625986509,0.006889087896235538,0.1625608665380273,1.733,1.8,1.75,1.75,Positive Gamma,0.009809578765147098,normal_expiry_structure
科创50ETF易方达,12月,9194096.165383833,566831.0652365303,55470.0,26636.0,4,4,far,0.09681991642905904,0.006889087896235538,0.5711692625986509,0.006889087896235538,0.04840995821452952,1.733,2.15,1.25,1.8,Positive Gamma,0.038661281015579974,low_expiry_influence
