market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,3.079,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3.1,7753330.632902691,22158017.40668979,14955674.019796241,7202343.38689355,2.0765011075439417,0.6749554233710878,0.32504457662891223,35870.0,4499.0,,Positive Gamma,3.1,3.1,3.1,3.1,1544003.574053776,6323704.156605972,0.3351723684347615,0.3698591925118947,0.0,0.0,0.0,True,2.8009864851546764,available,medium,,26.0,21.0,0.8076923076923077,2.7954525,2.8070866666666667,6.400259542794725e-14,bs_spot_repricing_constant_iv,22158017.406689793,7753330.632902691,35870.0,4499.0,4.0,4.0,far,0.06680720709934995,0.6344078988516848,0.10468730124405247,0.6344078988516848,0.10468730124405247,9.0,0.14164251267021083,-0.5297205976076323,0.033403603549674976,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,9.0,7.0,3.079,3.1,3.0,4.1,2.8,3.1,3.0,,3.1,-6438453.723429327,210414742.3015669,101988144.28906879,108426598.01249811,0.9406192406526748,0.4847005641025815,0.5152994358974186,235567.0,187992.0,,Negative Gamma,3.1,3.0,3.1,3.1,-9721984.706393983,128858549.49017899,0.45125046420564535,0.6363037638301484,0.0,0.0,0.0,True,3.093935363486295,available,medium,,34.0,30.0,0.8823529411764706,3.086306666666667,3.097940833333334,8.955356929312149e-14,bs_spot_repricing_constant_iv,210414742.3015669,-6438453.723429329,235567.0,187992.0,1.0,4.0,near,0.6344078988516848,0.6344078988516848,0.10468730124405247,0.6344078988516848,0.10468730124405247,9.0,0.14164251267021083,-0.5297205976076323,0.6344078988516848,near_month_pressure,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,3.304,3.4,3.3,3.7,2.95,3.4,3.7,3.7,3.4,17737528.057840634,191735383.49323004,104736455.77553535,86998927.71769471,1.2038821457133084,0.5462552287811471,0.45374477121885304,216440.0,150990.0,,Positive Gamma,3.4,3.3,3.3,3.3,18025857.520478114,137511114.14120635,0.6412158789313895,0.2301284705411966,0.0,0.0,-0.10000000000000009,True,3.2282130488499656,available,medium,,22.0,22.0,1.0,3.224055,3.2365433333333335,1.761300933886185e-14,bs_spot_repricing_constant_iv,191735383.49323004,17737528.05784063,216440.0,150990.0,2.0,4.0,next,0.11852175138428543,0.7916112952324436,0.11852175138428543,0.7916112952324436,0.11852175138428543,9.0,0.13022464333634592,-0.6730895438481581,0.059260875692142716,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,3.304,3.5,2.95,4.8,2.95,2.95,2.95,4.3,3.3,13475578.475591676,129914889.38262908,71695233.9291104,58219655.4535187,1.2314609794685283,0.5518631026036709,0.44813689739632917,289507.0,78997.0,,Positive Gamma,4.8,2.95,3.3,2.95,4936058.22144538,56360733.06196978,0.43997975518986526,0.32417975501191426,1.2999999999999998,0.0,0.0,True,3.2146895422792157,available,medium,,40.0,40.0,1.0,3.2115666666666667,3.224055,6.955617677783399e-15,bs_spot_repricing_constant_iv,129914889.3826291,13475578.475591674,289507.0,78997.0,3.0,4.0,deferred,0.08030724397340351,0.7916112952324436,0.11852175138428543,0.7916112952324436,0.11852175138428543,9.0,0.13022464333634592,-0.6730895438481581,0.040153621986701755,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,3.304,3.5,2.95,4.0,2.95,2.95,2.95,3.7,3.2,3056514.606879999,15464963.4212864,9260739.0140832,6204224.4072031975,1.4926505565032984,0.5988206219315374,0.4011793780684623,32601.0,3730.0,,Positive Gamma,4.2,2.95,3.2,2.95,505218.63054045185,5875972.155443671,0.3861878240319383,0.3724440936764748,0.7000000000000002,0.0,0.0,True,2.8714804065592623,available,medium,,28.0,28.0,1.0,2.8618933333333336,2.874381666666667,1.0327849824323069e-16,bs_spot_repricing_constant_iv,15464963.421286399,3056514.606879999,32601.0,3730.0,4.0,4.0,far,0.009559709409867447,0.7916112952324436,0.11852175138428543,0.7916112952324436,0.11852175138428543,9.0,0.13022464333634592,-0.6730895438481581,0.004779854704933723,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,9.0,7.0,3.304,3.4,3.3,3.5,2.85,3.4,3.5,3.8,3.4,19963227.647193626,1280607934.798788,650285581.2229906,630322353.575797,1.0316714575231911,0.5077944338406469,0.49220556615935274,1336670.0,1145155.0,,Positive Gamma,3.4,3.3,3.3,3.3,-3930281.601176158,917575886.812648,0.45436287072519943,0.6931034175030077,0.0,0.0,-0.10000000000000009,True,3.302028900436632,available,medium,,44.0,42.0,0.9545454545454546,3.291151111111111,3.3040000000000003,6.400256662813694e-15,bs_spot_repricing_constant_iv,1280607934.7987876,19963227.64719363,1336670.0,1145155.0,1.0,4.0,near,0.7916112952324436,0.7916112952324436,0.11852175138428543,0.7916112952324436,0.11852175138428543,9.0,0.13022464333634592,-0.6730895438481581,0.7916112952324436,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,4.552,4.6,4.4,4.8,4.4,4.4,4.4,,4.4,-74102681.04014781,611328659.179449,268612989.0696506,342715670.1097984,0.7837779608489832,0.43939210936093565,0.5606078906390644,292854.0,106423.0,,Negative Gamma,4.7,4.4,4.4,4.4,-4378586.913771846,327017750.3109124,0.5192691668943961,0.4290662054383819,0.10000000000000053,0.0,0.0,True,,unavailable,unavailable,call_put_side_incomplete,20.0,7.0,0.35,,,,bs_spot_repricing_constant_iv,611328659.179449,-74102681.04014781,292854.0,106423.0,2.0,4.0,next,0.21814785598853895,0.6595456199993527,0.21814785598853895,0.6595456199993527,0.21814785598853895,9.0,0.24854674434374907,-0.44139776401081376,0.10907392799426947,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,4.552,5.0,4.3,6.0,4.3,4.9,5.0,4.8,4.7,87295070.07013056,295368521.4430457,191331795.75658813,104036725.68645759,1.8390793683109319,0.6477731439417508,0.3522268560582494,238433.0,70067.0,,Positive Gamma,4.8,4.3,4.7,4.8,47586690.14815814,143579694.27002516,0.48235099897402284,0.446069185130637,-0.20000000000000018,0.0,0.0,True,4.337482803019266,available,medium,,26.0,24.0,0.9230769230769231,4.331440000000001,4.34808,3.6390503580373205e-14,bs_spot_repricing_constant_iv,295368521.44304574,87295070.07013054,238433.0,70067.0,3.0,4.0,deferred,0.1053999492937093,0.6595456199993527,0.21814785598853895,0.6595456199993527,0.21814785598853895,9.0,0.24854674434374907,-0.44139776401081376,0.05269997464685465,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,4.552,4.7,4.2,5.5,4.2,4.7,4.7,4.6,4.7,19205104.682483196,47378295.82179841,33291700.252140798,14086595.5696576,2.363360265971632,0.7026782976187913,0.2973217023812085,38682.0,3765.0,,Positive Gamma,4.7,4.2,4.7,4.7,8427087.939285735,21988354.442169234,0.45868205661865885,0.3422544021345737,0.0,0.0,0.0,True,4.252194435989673,available,medium,,22.0,19.0,0.8636363636363636,4.24824,4.26488,3.7151053479367547e-13,bs_spot_repricing_constant_iv,47378295.8217984,19205104.682483196,38682.0,3765.0,4.0,4.0,far,0.01690657471839907,0.6595456199993527,0.21814785598853895,0.6595456199993527,0.21814785598853895,9.0,0.24854674434374907,-0.44139776401081376,0.008453287359199535,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,9.0,7.0,4.552,4.6,4.6,4.7,4.5,4.6,4.7,4.7,4.6,81478007.59307963,1848283760.1808286,964880883.886954,883402876.2938744,1.0922319926497217,0.5220415309998471,0.47795846900015276,726278.0,417184.0,,Positive Gamma,4.6,4.6,4.6,4.6,16175965.097885065,1395121602.882015,0.5005811282850713,0.6912816674601636,0.0,0.0,0.0,True,4.54237683267621,available,medium,,30.0,26.0,0.8666666666666667,4.537653333333333,4.555126666666666,2.4998957674873366e-16,bs_spot_repricing_constant_iv,1848283760.1808286,81478007.59307967,726278.0,417184.0,1.0,4.0,near,0.6595456199993527,0.6595456199993527,0.21814785598853895,0.6595456199993527,0.21814785598853895,9.0,0.24854674434374907,-0.44139776401081376,0.6595456199993527,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,4.751,5.0,4.6,5.0,4.6,4.8,5.0,5.0,4.8,5444856.4536216995,59766250.33620472,32605553.3949132,27160696.941291507,1.2004682157232887,0.5455512636562657,0.45444873634373406,30279.0,9426.0,,Positive Gamma,4.9,4.8,4.8,4.8,-12463.510367392017,27862021.118265506,0.46621099613853756,0.4554500259145257,-0.09999999999999964,0.20000000000000018,0.0,True,4.71012855126532,available,medium,,20.0,18.0,0.9,4.701232500000001,4.718531666666667,5.41930979018655e-14,bs_spot_repricing_constant_iv,59766250.336204715,5444856.4536216995,30279.0,9426.0,2.0,4.0,next,0.16630460244281106,0.6750347705419022,0.16630460244281106,0.6750347705419022,0.16630460244281106,9.0,0.19766649200409253,-0.5087301680990911,0.08315230122140553,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,4.751,5.0,4.4,6.25,4.4,5.25,5.0,4.8,4.8,17311373.381300136,43748634.5304615,30530003.955880813,13218630.57458068,2.309619274373986,0.6978504422720495,0.3021495577279504,42362.0,6599.0,,Positive Gamma,5.0,4.4,4.8,5.25,7108067.696864905,20644262.878037654,0.4637055583729574,0.44109463306915836,0.0,0.0,0.0,True,4.445715126969347,available,medium,,24.0,22.0,0.9166666666666666,4.441745000000001,4.459044166666667,4.1083941469989594e-13,bs_spot_repricing_constant_iv,43748634.5304615,17311373.381300136,42362.0,6599.0,3.0,4.0,deferred,0.12173424352500967,0.6750347705419022,0.16630460244281106,0.6750347705419022,0.16630460244281106,9.0,0.19766649200409253,-0.5087301680990911,0.06086712176250483,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,4.751,4.8,4.4,6.0,4.4,4.8,4.8,4.8,4.8,5489289.889030223,13270537.599520303,9379913.744275263,3890623.8552450407,2.4109022340029047,0.7068224383475107,0.29317756165248926,12531.0,838.0,,Positive Gamma,4.8,4.4,4.8,4.8,2002805.4237594055,5824256.918049093,0.46271569186804096,0.3392958421744216,0.0,0.0,0.0,True,4.4285629398543875,available,medium,,22.0,19.0,0.8636363636363636,4.424445833333333,4.441745000000001,2.352743247306613e-13,bs_spot_repricing_constant_iv,13270537.599520303,5489289.889030221,12531.0,838.0,4.0,4.0,far,0.03692638349027714,0.6750347705419022,0.16630460244281106,0.6750347705419022,0.16630460244281106,9.0,0.19766649200409253,-0.5087301680990911,0.01846319174513857,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
