market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,3.155,3.1,3.1,3.1,2.85,3.1,3.1,3.1,3.1,5016526.495341249,14692336.894752245,9854431.695046749,4837905.199705497,2.0369212062374906,0.6707191487398113,0.32928085126018874,24008.0,2251.0,,Positive Gamma,3.1,3.1,3.1,3.1,1846718.207431375,6235958.817851798,0.4342192195626811,0.40311249535960686,0.0,0.0,0.0,True,2.8775443612549565,available,medium,,26.0,20.0,0.7692307692307693,2.867975,2.8801791666666667,3.6353946411951673e-16,bs_spot_repricing_constant_iv,14692336.894752247,5016526.49534125,24008.0,2251.0,4.0,4.0,far,0.05092728242242322,0.677894135113528,0.07593343315536386,0.677894135113528,0.07593343315536386,16.0,0.1007305070173266,-0.6019607019581642,0.02546364121121161,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,3.155,3.2,3.2,4.1,2.8,3.2,3.3,3.3,3.2,31534391.215180498,195570007.63267395,113552199.42392723,82017808.20874675,1.3844822472568528,0.5806217466494389,0.41937825335056134,225099.0,102736.0,,Positive Gamma,3.2,3.2,3.2,3.2,29079871.53263762,118309114.84429298,0.4643414561307714,0.5577620962063291,0.0,0.0,0.0,True,3.105555889155299,available,medium,,34.0,29.0,0.8529411764705882,3.099854166666667,3.112058333333333,2.466120566281416e-13,bs_spot_repricing_constant_iv,195570007.63267398,31534391.2151805,225099.0,102736.0,1.0,4.0,near,0.677894135113528,0.677894135113528,0.07593343315536386,0.677894135113528,0.07593343315536386,16.0,0.1007305070173266,-0.6019607019581642,0.677894135113528,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,3.414,3.8,3.4,3.8,3.0,3.4,3.8,3.8,3.4,15831952.372941116,105773925.03348601,60802938.70321357,44970986.33027244,1.352048146257441,0.5748386351736926,0.4251613648263075,122151.0,107734.0,,Positive Gamma,3.7,3.4,3.4,3.4,13094138.938089926,76227649.54418275,0.6673574544724447,0.17993550437292263,-0.09999999999999964,0.0,0.0,True,3.2746139297859176,available,medium,,22.0,22.0,1.0,3.2679566666666666,3.2812333333333337,2.344129142031232e-14,bs_spot_repricing_constant_iv,105773925.03348602,15831952.372941116,122151.0,107734.0,2.0,4.0,next,0.07243207814907329,0.8286173293362079,0.07243207814907329,0.8286173293362079,0.07243207814907329,16.0,0.08038635567301729,-0.7561852511871346,0.036216039074536646,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,3.414,4.0,2.95,4.8,2.95,2.95,2.95,4.1,3.5,26635381.35098256,130590623.56828395,78613002.45963325,51977621.108650684,1.5124394072461622,0.6019804509052493,0.39801954909475057,276082.0,88229.0,,Positive Gamma,4.8,2.95,3.3,3.0,2976574.4984549405,55682593.2706892,0.42063590700995623,0.3299870868958907,0.7999999999999998,0.0,-0.20000000000000018,True,3.211245845796369,available,medium,,40.0,40.0,1.0,3.2015733333333336,3.21485,6.759598909873118e-15,bs_spot_repricing_constant_iv,130590623.56828395,26635381.35098256,276082.0,88229.0,3.0,4.0,deferred,0.08942610618675284,0.8286173293362079,0.07243207814907329,0.8286173293362079,0.07243207814907329,16.0,0.08038635567301729,-0.7561852511871346,0.04471305309337642,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,3.414,4.0,2.95,4.0,2.95,4.0,2.95,4.0,3.5,2287649.7958564805,13908786.391069924,8098218.093463199,5810568.297606721,1.3937050007309482,0.5822375774397273,0.41776242256027246,28923.0,4183.0,,Positive Gamma,3.5,2.95,3.5,3.5,508229.3745543462,4988994.516017293,0.3900899037434881,0.40326800867926205,-0.5,0.0,0.0,True,2.99712919903715,available,medium,,28.0,28.0,1.0,2.9891466666666666,3.0024233333333337,1.229168870231383e-16,bs_spot_repricing_constant_iv,13908786.391069923,2287649.7958564805,28923.0,4183.0,4.0,4.0,far,0.009524486327966052,0.8286173293362079,0.07243207814907329,0.8286173293362079,0.07243207814907329,16.0,0.08038635567301729,-0.7561852511871346,0.004762243163983026,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,3.414,3.5,3.4,3.6,2.85,3.4,3.6,3.7,3.4,108109604.9679491,1210045459.337367,659077532.1526582,550967927.184709,1.1962176011230978,0.544671712179785,0.455328287820215,1311613.0,1425046.0,,Positive Gamma,3.5,3.3,3.4,3.5,119314476.47917275,918937017.2263343,0.530442391766345,0.6702695869510574,0.0,-0.10000000000000009,0.0,True,3.3687123845851263,available,medium,,44.0,40.0,0.9090909090909091,3.3608933333333333,3.3741700000000003,1.4774611448771477e-15,bs_spot_repricing_constant_iv,1210045459.3373668,108109604.96794909,1311613.0,1425046.0,1.0,4.0,near,0.8286173293362079,0.8286173293362079,0.07243207814907329,0.8286173293362079,0.07243207814907329,16.0,0.08038635567301729,-0.7561852511871346,0.8286173293362079,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,4.634,4.7,4.6,4.9,4.4,4.7,4.7,4.8,4.7,74049868.85242718,209968144.2538207,142009006.55312395,67959137.70069677,2.0896234319298608,0.6763359606658041,0.323664039334196,99918.0,41853.0,,Positive Gamma,4.7,4.6,4.7,4.7,38984916.83132333,129483302.77774435,0.6263457872985967,0.28994291827171625,0.0,0.0,0.0,True,,unavailable,unavailable,call_put_side_incomplete,20.0,6.0,0.3,,,,bs_spot_repricing_constant_iv,209968144.25382072,74049868.85242717,99918.0,41853.0,2.0,4.0,next,0.08227303293247169,0.7969363990834941,0.08227303293247169,0.7969363990834941,0.08227303293247169,16.0,0.09357614913641836,-0.7146633661510224,0.041136516466235847,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,4.634,5.0,4.3,6.0,4.2,5.0,5.0,4.8,4.8,85059834.51807718,263075176.96952665,174067505.74380192,89007671.22572474,1.9556461072030995,0.6616645011853971,0.33833549881460295,207094.0,48127.0,,Positive Gamma,4.9,4.2,4.8,4.8,39008782.268038824,130487954.86441489,0.4872663220941768,0.3884615509817737,-0.09999999999999964,-0.09999999999999964,0.0,True,4.403318994437041,available,medium,,26.0,23.0,0.8846153846153846,4.39236,4.4096150000000005,1.642495227741524e-13,bs_spot_repricing_constant_iv,263075176.96952668,85059834.5180772,207094.0,48127.0,3.0,4.0,deferred,0.10308226886248645,0.7969363990834941,0.08227303293247169,0.7969363990834941,0.08227303293247169,16.0,0.09357614913641836,-0.7146633661510224,0.051541134431243224,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,4.634,4.7,4.2,5.5,4.2,4.7,4.7,4.7,4.7,18956832.562570006,45193164.417492,32074998.490031008,13118165.927461002,2.4450825418274813,0.7097311928353569,0.2902688071646432,35293.0,2657.0,,Positive Gamma,4.7,4.2,4.7,4.7,8625987.408095028,21519451.709697038,0.4740410082024917,0.38182572283935146,0.0,0.0,0.0,True,4.267131652891919,available,medium,,22.0,19.0,0.8636363636363636,4.25432,4.271575,7.145504214934224e-13,bs_spot_repricing_constant_iv,45193164.41749201,18956832.562570006,35293.0,2657.0,4.0,4.0,far,0.01770829912154767,0.7969363990834941,0.08227303293247169,0.7969363990834941,0.08227303293247169,16.0,0.09357614913641836,-0.7146633661510224,0.008854149560773836,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,4.634,4.7,4.6,4.7,4.6,4.7,4.7,4.7,4.7,372025546.2124692,2033853023.7632809,1202939284.9878752,830913738.7754059,1.4477306474204623,0.5914583162759969,0.40854168372400324,791404.0,431786.0,,Positive Gamma,4.7,4.6,4.7,4.7,271342566.42940646,1362578141.030827,0.5200058657655868,0.6703344131588013,0.0,0.0,0.0,True,4.560217935720635,available,medium,,30.0,25.0,0.8333333333333334,4.543894444444445,4.561915555555556,6.27976503067143e-14,bs_spot_repricing_constant_iv,2033853023.7632809,372025546.2124693,791404.0,431786.0,1.0,4.0,near,0.7969363990834941,0.7969363990834941,0.08227303293247169,0.7969363990834941,0.08227303293247169,16.0,0.09357614913641836,-0.7146633661510224,0.7969363990834941,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,4.843,5.0,4.9,5.75,4.6,5.0,5.0,5.25,4.9,2199006.097063339,25773721.79075924,13986363.943911292,11787357.846847951,1.1865563195446192,0.5426598477882958,0.4573401522117043,13896.0,4695.0,,Positive Gamma,5.0,4.9,4.9,4.9,858589.7367370453,13654308.029042747,0.5230329655558988,0.2603278327514027,0.0,0.0,0.0,True,4.815729649032722,available,medium,,20.0,17.0,0.85,4.81109,4.829079166666667,2.2070250560822403e-14,bs_spot_repricing_constant_iv,25773721.790759243,2199006.097063339,13896.0,4695.0,2.0,4.0,next,0.07694639923547147,0.7585853547951295,0.07694639923547147,0.7585853547951295,0.07694639923547147,16.0,0.09209272880926721,-0.681638955559658,0.03847319961773574,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,4.843,5.25,4.4,6.25,4.4,5.25,5.25,4.8,5.0,17547569.614689615,41267339.64694005,29407454.630814835,11859885.016125219,2.4795733340442316,0.7126084424731115,0.2873915575268885,40138.0,15259.0,,Positive Gamma,5.0,4.4,5.0,5.0,6796517.395342628,18766460.215463396,0.46139175757392814,0.3986183115755229,-0.25,0.0,0.0,True,4.497819248742812,available,medium,,24.0,21.0,0.875,4.487285,4.505274166666667,3.9221353935957606e-16,bs_spot_repricing_constant_iv,41267339.64694005,17547569.61468961,40138.0,15259.0,3.0,4.0,deferred,0.12320196584870911,0.7585853547951295,0.07694639923547147,0.7585853547951295,0.07694639923547147,16.0,0.09209272880926721,-0.681638955559658,0.06160098292435456,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,4.843,5.5,4.4,6.0,4.4,4.8,5.5,4.8,4.8,6340453.983987761,13822422.280156521,10081438.132072141,3740984.1480843797,2.6948625637011787,0.7293539386757892,0.2706460613242108,12670.0,3491.0,,Positive Gamma,4.8,4.4,4.8,4.8,2896647.1800015443,7124295.300021254,0.533844766443275,0.3518509879917075,-0.7000000000000002,0.0,0.0,True,4.439285604606929,available,medium,,22.0,19.0,0.8636363636363636,4.4333175,4.451306666666667,4.522746623619565e-16,bs_spot_repricing_constant_iv,13822422.280156521,6340453.983987761,12670.0,3491.0,4.0,4.0,far,0.04126628012068988,0.7585853547951295,0.07694639923547147,0.7585853547951295,0.07694639923547147,16.0,0.09209272880926721,-0.681638955559658,0.02063314006034494,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
