underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
创业板ETF易方达,10月,3.33,0.3099,0.3135,0.38409999999999994,-0.07059999999999994,0.07419999999999993,0.003599999999999992,0.03889999999999999,0.3007,0.3954,0.037836021225341625,0.3335,0.2932,-0.0403,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.3335,0.3099,-0.02360000000000001,front_iv_inversion
创业板ETF易方达,12月,3.33,0.2932,0.3161,0.4023,-0.0862,0.10909999999999997,0.022899999999999976,0.06599999999999995,0.21739999999999998,0.6663,0.10284542592947624,0.3335,0.26780000000000004,-0.06569999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.3335,0.3099,-0.02360000000000001,front_iv_inversion
创业板ETF易方达,3月,3.33,0.26780000000000004,0.295,0.4106,-0.11560000000000004,0.14279999999999998,0.027199999999999946,0.08499999999999996,0.19879999999999998,0.4728,0.08549038499109667,0.3335,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.3335,0.3099,-0.02360000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.621,0.139,0.1466,0.19879999999999998,-0.05219999999999997,0.059799999999999964,0.007599999999999996,0.03369999999999998,0.0001,0.7206,0.17584172954840585,0.139,0.11800000000000001,-0.021000000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.139,0.11800000000000001,-0.021000000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.621,0.11800000000000001,0.1341,0.0001,0.134,-0.1179,0.01609999999999999,-0.050900000000000015,0.0001,0.1459,0.06058316836773794,0.139,0.10550000000000001,-0.0335,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.139,0.11800000000000001,-0.021000000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.621,0.10550000000000001,0.1456,0.2329,-0.08729999999999999,0.12739999999999999,0.0401,0.08374999999999999,0.0001,0.5309,0.13052132770017083,0.139,0.08310000000000001,-0.055900000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.139,0.11800000000000001,-0.021000000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.621,0.08310000000000001,0.1247,0.2446,-0.1199,0.1615,0.0416,0.10155,0.0001,0.3882,0.1183545331598267,0.139,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.139,0.11800000000000001,-0.021000000000000005,front_iv_inversion
沪深300ETF嘉实,9月,4.824,0.1429,0.1495,0.2016,-0.05210000000000001,0.0587,0.006599999999999995,0.032649999999999985,0.0001,0.7058,0.17236008922352894,0.1429,0.11900000000000001,-0.02389999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.1429,0.11900000000000001,-0.02389999999999999,front_iv_inversion
沪深300ETF嘉实,10月,4.824,0.11900000000000001,0.13449999999999998,0.2054,-0.07090000000000002,0.08639999999999999,0.015499999999999972,0.05094999999999998,0.0001,0.42229999999999995,0.11144291387356836,0.1429,0.1105,-0.0324,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.1429,0.11900000000000001,-0.02389999999999999,front_iv_inversion
沪深300ETF嘉实,12月,4.824,0.1105,0.1507,0.2322,-0.08149999999999999,0.12169999999999999,0.0402,0.08095000000000001,0.0001,0.5035000000000001,0.13235148684030934,0.1429,0.0821,-0.06079999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.1429,0.11900000000000001,-0.02389999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.824,0.0821,0.1278,0.24989999999999998,-0.12209999999999999,0.16779999999999998,0.04569999999999999,0.10674999999999998,0.0001,0.4436,0.12858376150565717,0.1429,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.1429,0.11900000000000001,-0.02389999999999999,front_iv_inversion
深证100ETF易方达,9月,3.502,0.2255,0.2284,0.2857,-0.05730000000000002,0.060200000000000004,0.002899999999999986,0.031549999999999995,0.0001,0.7011,0.16700822164269843,0.2255,0.21739999999999998,-0.008100000000000024,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.2255,0.21739999999999998,-0.008100000000000024,put_skew_elevated
深证100ETF易方达,10月,3.502,0.21739999999999998,0.2147,0.2916,-0.07690000000000002,0.07420000000000004,-0.00269999999999998,0.035750000000000004,0.0001,0.3948,0.10222217740114704,0.2255,0.1925,-0.033,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.2255,0.21739999999999998,-0.008100000000000024,put_skew_elevated
深证100ETF易方达,12月,3.502,0.1925,0.2249,0.33549999999999996,-0.11059999999999998,0.14299999999999996,0.032399999999999984,0.0877,0.0001,0.52,0.1160467348413505,0.2255,0.1747,-0.05080000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.2255,0.21739999999999998,-0.008100000000000024,put_skew_elevated
深证100ETF易方达,3月,3.502,0.1747,0.2076,0.34509999999999996,-0.13749999999999996,0.17039999999999997,0.03290000000000001,0.10164999999999999,0.0001,0.42590000000000006,0.12660513160147216,0.2255,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.2255,0.21739999999999998,-0.008100000000000024,put_skew_elevated
科创50ETF华夏,9月,1.703,0.36810000000000004,0.373,0.4432,-0.07019999999999998,0.07509999999999994,0.00489999999999996,0.03999999999999998,0.0001,1.1412,0.24839393318350766,0.36810000000000004,0.3506,-0.017500000000000016,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.36810000000000004,0.3506,-0.017500000000000016,put_skew_elevated
科创50ETF华夏,10月,1.703,0.3506,0.36460000000000004,0.4531,-0.08849999999999997,0.10249999999999998,0.014000000000000012,0.058250000000000024,0.2893,0.5826,0.07894864309633982,0.36810000000000004,0.3328,-0.035300000000000054,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.36810000000000004,0.3506,-0.017500000000000016,put_skew_elevated
科创50ETF华夏,12月,1.703,0.3328,0.36590000000000006,0.4788,-0.11289999999999994,0.14600000000000002,0.033100000000000074,0.08955000000000002,0.0001,0.7757,0.14790592168820496,0.36810000000000004,0.3169,-0.05120000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.36810000000000004,0.3506,-0.017500000000000016,put_skew_elevated
科创50ETF华夏,3月,1.703,0.3169,0.3522,0.4756,-0.12340000000000001,0.1587,0.0353,0.09700000000000003,0.2559,0.5728,0.09895935401530487,0.36810000000000004,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.36810000000000004,0.3506,-0.017500000000000016,put_skew_elevated
科创50ETF易方达,9月,1.648,0.37170000000000003,0.3786,0.4428,-0.06420000000000003,0.0711,0.006899999999999962,0.03899999999999998,0.0001,0.9175,0.23224328030484165,0.37170000000000003,0.0001,-0.37160000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.37170000000000003,0.0001,-0.37160000000000004,front_iv_inversion
科创50ETF易方达,10月,1.648,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.37170000000000003,0.3423,-0.029400000000000037,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.37170000000000003,0.0001,-0.37160000000000004,front_iv_inversion
科创50ETF易方达,12月,1.648,0.3423,0.3737,0.4763,-0.10260000000000002,0.134,0.031399999999999983,0.0827,0.0001,0.7237,0.1322551233527882,0.37170000000000003,0.3034,-0.06830000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.37170000000000003,0.0001,-0.37160000000000004,front_iv_inversion
科创50ETF易方达,3月,1.648,0.3034,0.3481,0.4839,-0.13579999999999998,0.1805,0.04470000000000002,0.11260000000000003,0.2257,0.5808,0.1102739929323382,0.37170000000000003,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.37170000000000003,0.0001,-0.37160000000000004,front_iv_inversion
