underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
深证100ETF易方达,8月,11801324.912832001,1519952.7732479998,11676.0,4800.0,2,4,next,0.13600423007514748,0.7279805336042486,0.13600423007514748,0.7279805336042486,0.06800211503757374,3.64,4.0,3.7,3.8,Positive Gamma,0.0439560439560438,normal_expiry_structure
深证100ETF易方达,9月,8624461.828528,-620531.368912,14985.0,14566.0,3,4,deferred,0.09939250884670114,0.7279805336042486,0.13600423007514748,0.7279805336042486,0.04969625442335057,3.64,3.9,3.0,3.6,Negative Gamma,-0.01098901098901095,low_expiry_influence
深证100ETF易方达,12月,3177818.115472,1082423.289584,5044.0,1095.0,4,4,far,0.036622727473902744,0.7279805336042486,0.13600423007514748,0.7279805336042486,0.018311363736951372,3.64,3.9,4.5,3.5,Positive Gamma,-0.03846153846153855,low_expiry_influence
科创50ETF华夏,7月,467711381.06898975,33263421.553469248,1364469.0,2626387.0,1,4,near,0.6317112675700668,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.6317112675700668,1.815,2.1,1.9,1.9,Positive Gamma,0.04683195592286493,near_month_pressure
科创50ETF华夏,8月,124905375.08430299,19309188.8474595,447233.0,463698.0,2,4,next,0.16870261450657523,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.08435130725328761,1.815,2.1,1.9,1.9,Positive Gamma,0.04683195592286493,normal_expiry_structure
科创50ETF华夏,9月,117855909.13355325,1187932.6843807502,826888.0,1784052.0,3,4,deferred,0.1591813001839219,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.07959065009196095,1.815,2.55,1.8,1.8,Positive Gamma,-0.008264462809917328,normal_expiry_structure
科创50ETF华夏,12月,29915238.300948,1548977.2078275003,200491.0,44210.0,4,4,far,0.0404048177394361,0.6317112675700668,0.16870261450657523,0.6317112675700668,0.02020240886971805,1.815,2.55,1.3,1.8,Positive Gamma,-0.008264462809917328,low_expiry_influence
科创50ETF易方达,7月,91314239.827712,1774895.21792,276157.0,469321.0,1,4,near,0.6343954160706249,0.6343954160706249,0.13779601319720564,0.6343954160706249,0.6343954160706249,1.76,2.0,1.8,1.8,Positive Gamma,0.022727272727272707,near_month_pressure
科创50ETF易方达,8月,19834219.916543998,1482820.7173120002,75845.0,53553.0,2,4,next,0.13779601319720564,0.6343954160706249,0.13779601319720564,0.6343954160706249,0.06889800659860282,1.76,2.45,1.85,1.75,Positive Gamma,-0.005681818181818232,normal_expiry_structure
科创50ETF易方达,9月,25385467.782399997,2523696.1559040006,169795.0,422639.0,3,4,deferred,0.1763626836991499,0.6343954160706249,0.13779601319720564,0.6343954160706249,0.08818134184957495,1.76,2.45,1.75,1.75,Positive Gamma,-0.005681818181818232,normal_expiry_structure
科创50ETF易方达,12月,7405069.3742080005,430103.03001600003,50048.0,11384.0,4,4,far,0.05144588703301955,0.6343954160706249,0.13779601319720564,0.6343954160706249,0.025722943516509774,1.76,2.15,2.15,1.8,Positive Gamma,0.022727272727272707,low_expiry_influence
