underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.196,0.1636,0.20329999999999998,0.3372,-0.13390000000000002,0.1736,0.039699999999999985,0.10665,0.0001,0.5663,0.16201627393996684,0.2143,0.1253,-0.089,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.2143,0.1929,-0.021400000000000002,front_iv_inversion
中证500ETF嘉实,3月,3.196,0.1253,0.17920000000000003,0.3579,-0.17869999999999997,0.2326,0.05390000000000003,0.14325000000000002,0.0001,0.4583,0.16594258766211883,0.2143,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.2143,0.1929,-0.021400000000000002,front_iv_inversion
创业板ETF易方达,9月,3.412,0.3226,0.3295,0.3778,-0.04830000000000001,0.05520000000000003,0.006900000000000017,0.031050000000000022,0.0001,0.7977,0.17102414433048518,0.3226,0.3019,-0.020699999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.3226,0.3019,-0.020699999999999996,front_iv_inversion
创业板ETF易方达,10月,3.412,0.3019,0.31129999999999997,0.38049999999999995,-0.06919999999999998,0.07859999999999995,0.009399999999999964,0.043999999999999984,0.2634,0.40979999999999994,0.04526429375869774,0.3226,0.2822,-0.04039999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.3226,0.3019,-0.020699999999999996,front_iv_inversion
创业板ETF易方达,12月,3.412,0.2822,0.3046,0.39990000000000003,-0.09530000000000005,0.11770000000000003,0.022399999999999975,0.07005,0.2034,0.5922999999999999,0.09726134681019658,0.3226,0.2608,-0.06180000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.3226,0.3019,-0.020699999999999996,front_iv_inversion
创业板ETF易方达,3月,3.412,0.2608,0.28859999999999997,0.4045,-0.11590000000000006,0.14370000000000005,0.02779999999999999,0.08575000000000005,0.1888,0.4733,0.08807706784942594,0.3226,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.3226,0.3019,-0.020699999999999996,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.684,0.1318,0.1391,0.1984,-0.05929999999999999,0.06659999999999999,0.007300000000000001,0.03695000000000001,0.0001,0.6942,0.1628322067044167,0.1318,0.12140000000000001,-0.010399999999999993,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.1318,0.12140000000000001,-0.010399999999999993,put_skew_elevated
沪深300ETF华泰柏瑞,10月,4.684,0.12140000000000001,0.1341,0.0001,0.134,-0.1213,0.012699999999999989,-0.054300000000000015,0.0001,0.1407,0.05817168190076164,0.1318,0.1096,-0.022199999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.1318,0.12140000000000001,-0.010399999999999993,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.684,0.1096,0.1391,0.22940000000000002,-0.09030000000000002,0.11980000000000002,0.0295,0.07465000000000002,0.0001,0.5027,0.13323683118648305,0.1318,0.0862,-0.0456,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.1318,0.12140000000000001,-0.010399999999999993,put_skew_elevated
沪深300ETF华泰柏瑞,3月,4.684,0.0862,0.1367,0.2444,-0.10770000000000002,0.1582,0.05049999999999999,0.10435,0.0001,0.37329999999999997,0.11824560186031174,0.1318,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.1318,0.12140000000000001,-0.010399999999999993,put_skew_elevated
沪深300ETF嘉实,9月,4.889,0.1319,0.1409,0.2023,-0.06140000000000001,0.07040000000000002,0.009000000000000008,0.03970000000000001,0.0001,0.6456999999999999,0.17459167279396431,0.1319,0.1223,-0.009599999999999984,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.1319,0.1223,-0.009599999999999984,put_skew_elevated
沪深300ETF嘉实,10月,4.889,0.1223,0.1471,0.20329999999999998,-0.05619999999999997,0.08099999999999997,0.024800000000000003,0.05289999999999999,0.0001,0.39280000000000004,0.09799537887597431,0.1319,0.109,-0.02289999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.1319,0.1223,-0.009599999999999984,put_skew_elevated
沪深300ETF嘉实,12月,4.889,0.109,0.1447,0.22920000000000001,-0.08450000000000002,0.12020000000000002,0.035699999999999996,0.07795,0.0001,0.4843,0.13226003365954203,0.1319,0.08839999999999999,-0.0435,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.1319,0.1223,-0.009599999999999984,put_skew_elevated
沪深300ETF嘉实,3月,4.889,0.08839999999999999,0.1381,0.2462,-0.1081,0.1578,0.04970000000000001,0.10375,0.0001,0.4102,0.12732632114483267,0.1319,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.1319,0.1223,-0.009599999999999984,put_skew_elevated
深证100ETF易方达,9月,3.579,0.2268,0.2281,0.2956,-0.06749999999999998,0.06879999999999997,0.0012999999999999956,0.03504999999999997,0.0001,0.6920000000000001,0.16671954505191433,0.2268,0.1981,-0.028700000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.2268,0.1981,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,10月,3.579,0.1981,0.2192,0.3014,-0.0822,0.1033,0.021100000000000008,0.06219999999999998,0.0001,0.3586,0.09112649130906256,0.2268,0.2087,-0.018100000000000005,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.2268,0.1981,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,12月,3.579,0.2087,0.2314,0.3123,-0.08090000000000003,0.10360000000000003,0.022699999999999998,0.06315000000000004,0.0001,0.509,0.1318850608071775,0.2268,0.1678,-0.059,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.2268,0.1981,-0.028700000000000003,front_iv_inversion
深证100ETF易方达,3月,3.579,0.1678,0.20670000000000002,0.33340000000000003,-0.1267,0.16560000000000002,0.03890000000000002,0.10225000000000001,0.0001,0.4305,0.13402048181939,0.2268,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.2268,0.1981,-0.028700000000000003,front_iv_inversion
科创50ETF华夏,9月,1.74,0.3697,0.3975,0.44630000000000003,-0.04880000000000001,0.07660000000000006,0.027800000000000047,0.05220000000000008,0.0001,0.9747,0.22261686741617778,0.3697,0.0001,-0.3696,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.3697,0.0001,-0.3696,front_iv_inversion
科创50ETF华夏,10月,1.74,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.3697,0.3325,-0.037199999999999955,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.3697,0.0001,-0.3696,front_iv_inversion
科创50ETF华夏,12月,1.74,0.3325,0.3791,0.47509999999999997,-0.09599999999999997,0.14259999999999995,0.046599999999999975,0.09459999999999996,0.0001,0.7011,0.15809214564878643,0.3697,0.3105,-0.059199999999999975,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.3697,0.0001,-0.3696,front_iv_inversion
科创50ETF华夏,3月,1.74,0.3105,0.34979999999999994,0.4677,-0.11790000000000006,0.1572,0.039299999999999946,0.09824999999999995,0.1631,0.5307999999999999,0.10573593240851877,0.3697,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.3697,0.0001,-0.3696,front_iv_inversion
科创50ETF易方达,9月,1.688,0.36329999999999996,0.3874,0.44520000000000004,-0.05780000000000002,0.08190000000000008,0.024100000000000066,0.05300000000000005,0.0001,1.0298,0.23074293989565164,0.36329999999999996,0.0001,-0.36319999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.36329999999999996,0.0001,-0.36319999999999997,front_iv_inversion
科创50ETF易方达,10月,1.688,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.36329999999999996,0.3387,-0.024599999999999955,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.36329999999999996,0.0001,-0.36319999999999997,front_iv_inversion
科创50ETF易方达,12月,1.688,0.3387,0.37770000000000004,0.48090000000000005,-0.10320000000000001,0.14220000000000005,0.039000000000000035,0.09060000000000001,0.0001,0.698,0.14366263661503528,0.36329999999999996,0.3107,-0.05259999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.36329999999999996,0.0001,-0.36319999999999997,front_iv_inversion
科创50ETF易方达,3月,1.688,0.3107,0.341,0.47659999999999997,-0.13559999999999994,0.1659,0.03030000000000005,0.09810000000000002,0.0001,0.6224000000000001,0.13586195732535233,0.36329999999999996,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.36329999999999996,0.0001,-0.36319999999999997,front_iv_inversion
