underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
中证500ETF嘉实,9月,83025353.64980915,17559437.86060268,130524.0,44968.0,3,4,deferred,0.3084465034088033,0.02410261255603861,0.5297807242906433,0.02410261255603861,0.15422325170440165,3.134,3.3,2.8,3.2,Positive Gamma,0.021059349074665112,normal_expiry_structure
中证500ETF嘉实,12月,37057037.68236604,10927397.012790198,62770.0,10334.0,4,4,far,0.1376701597445149,0.02410261255603861,0.5297807242906433,0.02410261255603861,0.06883507987225745,3.134,3.0,2.9,3.0,Positive Gamma,-0.04275686024250158,normal_expiry_structure
创业板ETF易方达,3月,3236577.5029392,1192795.1582601601,6977.0,3538.0,1,4,near,0.0026419808995916225,0.0026419808995916225,0.7357274893141356,0.0026419808995916225,0.0026419808995916225,3.612,4.0,3.2,3.6,Positive Gamma,-0.0033222591362126463,low_expiry_influence
创业板ETF易方达,8月,901308196.6550727,115879975.76848899,992249.0,1281623.0,2,4,next,0.7357274893141356,0.0026419808995916225,0.7357274893141356,0.0026419808995916225,0.3678637446570678,3.612,3.6,3.6,3.6,Positive Gamma,-0.0033222591362126463,roll_migration_candidate
创业板ETF易方达,9月,270100127.8509811,-26439641.782686718,524535.0,191964.0,3,4,deferred,0.22047962025056211,0.0026419808995916225,0.7357274893141356,0.0026419808995916225,0.11023981012528106,3.612,3.9,2.9,3.6,Negative Gamma,-0.0033222591362126463,normal_expiry_structure
创业板ETF易方达,12月,50412214.580868006,10292732.85284496,100747.0,80129.0,4,4,far,0.04115090953571073,0.0026419808995916225,0.7357274893141356,0.0026419808995916225,0.020575454767855366,3.612,4.8,3.2,3.5,Positive Gamma,-0.03100775193798455,low_expiry_influence
沪深300ETF华泰柏瑞,3月,14228259.34833604,5144348.211869579,11442.0,5186.0,1,4,near,0.006881351755791003,0.006881351755791003,0.6945070555440287,0.006881351755791003,0.006881351755791003,4.753,4.7,4.7,4.7,Positive Gamma,-0.01115085209341471,low_expiry_influence
沪深300ETF华泰柏瑞,8月,1436000782.4354827,306660226.40374213,576638.0,479634.0,2,4,next,0.6945070555440287,0.006881351755791003,0.6945070555440287,0.006881351755791003,0.34725352777201435,4.753,4.8,4.7,4.8,Positive Gamma,0.009888491479065786,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,499000577.42059153,109520765.68548234,390350.0,58726.0,3,4,deferred,0.24133651316775348,0.006881351755791003,0.6945070555440287,0.006881351755791003,0.12066825658387674,4.753,5.0,4.5,4.9,Positive Gamma,0.030927835051546504,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,118425087.78862257,47671818.283908,95886.0,33052.0,4,4,far,0.05727507953242679,0.006881351755791003,0.6945070555440287,0.006881351755791003,0.028637539766213395,4.753,5.0,4.5,4.9,Positive Gamma,0.030927835051546504,low_expiry_influence
沪深300ETF嘉实,3月,3203134.224384,212512.065024,3361.0,2814.0,1,4,near,0.008908651327734838,0.008908651327734838,0.6255914015585611,0.008908651327734838,0.008908651327734838,4.96,5.75,4.6,4.9,Positive Gamma,-0.012096774193548265,low_expiry_influence
沪深300ETF嘉实,8月,224933399.579136,74492650.89536001,103959.0,96248.0,2,4,next,0.6255914015585611,0.008908651327734838,0.6255914015585611,0.008908651327734838,0.31279570077928054,4.96,5.0,4.9,5.0,Positive Gamma,0.008064516129032251,roll_migration_candidate
沪深300ETF嘉实,9月,102517252.079104,24436401.732096005,92154.0,21374.0,3,4,deferred,0.28512400351436207,0.008908651327734838,0.6255914015585611,0.008908651327734838,0.14256200175718103,4.96,5.25,5.25,5.0,Positive Gamma,0.008064516129032251,normal_expiry_structure
沪深300ETF嘉实,12月,28899428.913408004,12418871.196928002,24625.0,14447.0,4,4,far,0.0803759435993421,0.008908651327734838,0.6255914015585611,0.008908651327734838,0.04018797179967105,4.96,5.25,4.6,5.0,Positive Gamma,0.008064516129032251,low_expiry_influence
深证100ETF易方达,3月,326434.87858476,-25654.723055280003,586.0,280.0,1,4,near,0.005780586113762976,0.005780586113762976,0.7150030218152954,0.005780586113762976,0.005780586113762976,3.761,4.2,3.3,3.8,Negative Gamma,0.01036958255783027,low_expiry_influence
深证100ETF易方达,8月,40376861.449794285,16402619.507262763,31666.0,28159.0,2,4,next,0.7150030218152954,0.005780586113762976,0.7150030218152954,0.005780586113762976,0.3575015109076477,3.761,3.9,3.7,3.7,Positive Gamma,-0.016219090667375702,roll_migration_candidate
深证100ETF易方达,9月,11545910.742021272,298711.4315832309,16579.0,5487.0,3,4,deferred,0.20445772092563053,0.005780586113762976,0.7150030218152954,0.005780586113762976,0.10222886046281526,3.761,3.9,3.0,3.9,Positive Gamma,0.03695825578303635,normal_expiry_structure
深证100ETF易方达,12月,4221689.160615501,1395095.9411105602,6278.0,2734.0,4,4,far,0.07475867114531112,0.005780586113762976,0.7150030218152954,0.005780586113762976,0.03737933557265556,3.761,4.6,3.4,3.8,Positive Gamma,0.01036958255783027,low_expiry_influence
科创50ETF华夏,3月,1935717.08665608,219138.26710229984,10283.0,3981.0,1,4,near,0.003137608710221008,0.003137608710221008,0.6595786917035957,0.003137608710221008,0.003137608710221008,1.911,2.15,2.15,1.9,Positive Gamma,-0.005756148613291545,low_expiry_influence
科创50ETF华夏,8月,406920639.7106733,76942124.62886313,1113164.0,1602773.0,2,4,next,0.6595786917035957,0.003137608710221008,0.6595786917035957,0.003137608710221008,0.32978934585179787,1.911,2.0,1.9,1.9,Positive Gamma,-0.005756148613291545,roll_migration_candidate
科创50ETF华夏,9月,164082878.10159338,12372873.99913656,861501.0,153358.0,3,4,deferred,0.2659623511507294,0.003137608710221008,0.6595786917035957,0.003137608710221008,0.1329811755753647,1.911,2.2,1.8,1.85,Positive Gamma,-0.03192046049188901,normal_expiry_structure
科创50ETF华夏,12月,44001010.18336842,7541326.860860521,234934.0,101178.0,4,4,far,0.07132134843545392,0.003137608710221008,0.6595786917035957,0.003137608710221008,0.03566067421772696,1.911,2.55,1.3,1.9,Positive Gamma,-0.005756148613291545,low_expiry_influence
科创50ETF易方达,3月,643412.3555059201,159598.66995072,3475.0,1427.0,1,4,near,0.006094044089424205,0.006094044089424205,0.5967960289224666,0.006094044089424205,0.006094044089424205,1.848,2.1,1.85,1.85,Positive Gamma,0.0010822510822510178,low_expiry_influence
科创50ETF易方达,8月,63010036.20764161,17111250.25239168,192030.0,154986.0,2,4,next,0.5967960289224666,0.006094044089424205,0.5967960289224666,0.006094044089424205,0.2983980144612333,1.848,1.9,1.85,1.85,Positive Gamma,0.0010822510822510178,roll_migration_candidate
科创50ETF易方达,9月,31984874.298558723,6119168.320742401,170771.0,27473.0,3,4,deferred,0.3029429455342725,0.006094044089424205,0.5967960289224666,0.006094044089424205,0.15147147276713624,1.848,1.8,1.75,1.8,Positive Gamma,-0.025974025974025983,normal_expiry_structure
科创50ETF易方达,12月,9942199.048615681,1388087.4623616003,55725.0,15328.0,4,4,far,0.09416698145383666,0.006094044089424205,0.5967960289224666,0.006094044089424205,0.04708349072691833,1.848,2.15,2.15,1.8,Positive Gamma,-0.025974025974025983,low_expiry_influence
