trade_date,market_type,underlying,contract_month,wall_first_seen,wall_age,wall_persistence,wall_strength_change,wall_migration_speed,wall_break_count,wall_recovery_count,wall_lifecycle_state
2026-09-24,COMMODITY,PF,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PF,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PF,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PK,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PK,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PK,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PL,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PL,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PR,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PR,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PR,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PX,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PX,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PX,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,PX,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,RM,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,RM,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,RM,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,RM,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,RM,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SA,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SF,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SF,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SF,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SF,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SH,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SH,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SH,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SH,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SM,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SM,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SM,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SM,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SM,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SR,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SR,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SR,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SR,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,SR,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,TA,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,UR,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ZC,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ZC,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,a,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ad,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ad,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ag,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ag,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ag,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ag,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,al,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,al,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,al,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,al,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,al,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ao,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ao,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ao,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ao,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,au,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,au,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,au,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,au,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,au,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,b,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bc,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bc,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,br,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,br,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,br,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bu,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bu,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bu,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,bz,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,c,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cs,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,cu,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eb,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,eg,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,fu,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,fu,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,fu,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,fu,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,hc,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,hc,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,hc,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,i,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,j,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jd,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,jm,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,l,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2704,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2706,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lc,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lg,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lg,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lg,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lg,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lg,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lh,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lh,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lh,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lh,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lh,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lu,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,lu,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2703,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2705,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2707,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2708,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,m,2709,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ni,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ni,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,ni,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,nr,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,nr,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,nr,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,op,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,op,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,p,2611,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,p,2612,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,p,2701,2026-09-24,1,0.0,,,0.0,0.0,new_wall
2026-09-24,COMMODITY,p,2702,2026-09-24,1,0.0,,,0.0,0.0,new_wall
