underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
中证500ETF嘉实,12月,3.238,0.1404,0.2061,0.3274,-0.12130000000000002,0.18700000000000003,0.06570000000000001,0.12635000000000005,0.0001,0.5288,0.1587979450245768,0.21760000000000002,0.1174,-0.10020000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.238,0.1174,0.1678,0.3394,-0.17159999999999997,0.22199999999999998,0.0504,0.1362,0.0001,0.4229,0.16353052013154226,0.21760000000000002,,,put_skew_elevated
创业板ETF易方达,8月,3.586,0.35359999999999997,0.35509999999999997,0.40990000000000004,-0.05480000000000007,0.05630000000000007,0.0015000000000000013,0.028900000000000037,0.0001,0.8526,0.15054617144643528,0.35359999999999997,0.34299999999999997,-0.010599999999999998,put_skew_elevated
创业板ETF易方达,9月,3.586,0.34299999999999997,0.3578,0.4296,-0.07179999999999997,0.08660000000000001,0.014800000000000035,0.05070000000000002,0.0001,0.6951,0.14906862777769989,0.35359999999999997,0.313,-0.04059999999999997,front_iv_inversion
创业板ETF易方达,12月,3.586,0.313,0.3454,0.4424,-0.09700000000000003,0.12940000000000002,0.032399999999999984,0.08090000000000003,0.2029,0.5822999999999999,0.09671437033599081,0.35359999999999997,0.2992,-0.05439999999999995,front_iv_inversion
创业板ETF易方达,3月,3.586,0.2992,0.3256,0.4506,-0.125,0.15139999999999998,0.02639999999999998,0.08889999999999998,0.0001,0.4936,0.11718956401080892,0.35359999999999997,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.751,0.1436,0.1503,0.1941,-0.043800000000000006,0.05049999999999999,0.006699999999999984,0.028599999999999987,0.0001,0.7473000000000001,0.18252869923974654,0.1436,0.1413,-0.0022999999999999965,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.751,0.1413,0.15869999999999998,0.2143,-0.05560000000000001,0.07299999999999998,0.01739999999999997,0.04519999999999999,0.0001,0.544,0.1367121632708915,0.1436,0.11810000000000001,-0.025499999999999995,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.751,0.11810000000000001,0.1609,0.23870000000000002,-0.07780000000000004,0.12060000000000001,0.04279999999999998,0.0817,0.0001,0.4568,0.12581691240113088,0.1436,0.09359999999999999,-0.05000000000000002,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.751,0.09359999999999999,0.13849999999999998,0.2591,-0.12060000000000001,0.1655,0.044899999999999995,0.10519999999999999,0.0001,0.3736,0.12740163449446584,0.1436,,,put_skew_elevated
沪深300ETF嘉实,8月,4.956,0.1475,0.1766,0.1984,-0.021799999999999986,0.0509,0.029100000000000015,0.04000000000000001,0.0001,0.6683,0.1761556203774938,0.1475,0.1414,-0.006099999999999994,put_skew_elevated
沪深300ETF嘉实,9月,4.956,0.1414,0.1628,0.21760000000000002,-0.054800000000000015,0.07620000000000002,0.021400000000000002,0.04880000000000001,0.0001,0.5261,0.1429985022306585,0.1475,0.1161,-0.0314,front_iv_inversion
沪深300ETF嘉实,12月,4.956,0.1161,0.16329999999999997,0.2397,-0.07640000000000002,0.1236,0.04719999999999998,0.08539999999999999,0.0001,0.4581,0.13090137757935902,0.1475,0.0915,-0.055999999999999994,front_iv_inversion
沪深300ETF嘉实,3月,4.956,0.0915,0.1396,0.2584,-0.11880000000000002,0.16690000000000002,0.048100000000000004,0.10750000000000001,0.0001,0.41009999999999996,0.13347214578817074,0.1475,,,put_skew_elevated
深证100ETF易方达,8月,3.712,0.2329,0.24,0.2977,-0.05770000000000003,0.06480000000000002,0.007099999999999995,0.03595000000000004,0.0001,0.6535,0.16744892709564868,0.2329,0.20629999999999998,-0.026600000000000013,front_iv_inversion
深证100ETF易方达,9月,3.712,0.20629999999999998,0.2655,0.32170000000000004,-0.05620000000000003,0.11540000000000006,0.05920000000000003,0.08730000000000004,0.0001,0.4826,0.11262374398610364,0.2329,0.1956,-0.0373,front_iv_inversion
深证100ETF易方达,12月,3.712,0.1956,0.2255,0.33990000000000004,-0.11440000000000003,0.14430000000000004,0.02990000000000001,0.08710000000000001,0.0001,0.4645,0.13409784448365042,0.2329,0.1943,-0.038599999999999995,front_iv_inversion
深证100ETF易方达,3月,3.712,0.1943,0.2194,0.3651,-0.14569999999999997,0.17079999999999998,0.02510000000000001,0.09795000000000001,0.0001,0.42729999999999996,0.14839884510420176,0.2329,,,put_skew_elevated
科创50ETF华夏,8月,1.84,0.43420000000000003,0.45649999999999996,0.5042,-0.04770000000000002,0.06999999999999995,0.02229999999999993,0.04614999999999991,0.0001,1.3692,0.22927638390682833,0.43420000000000003,0.4143,-0.01990000000000003,put_skew_elevated
科创50ETF华夏,9月,1.84,0.4143,0.4487,0.5234000000000001,-0.0747000000000001,0.10910000000000009,0.034399999999999986,0.07175000000000004,0.0001,0.9863,0.24528986829606425,0.43420000000000003,0.3736,-0.06060000000000004,front_iv_inversion
科创50ETF华夏,12月,1.84,0.3736,0.439,0.4966,-0.057599999999999985,0.123,0.06540000000000001,0.0942,0.0001,0.7508,0.18752142155157628,0.43420000000000003,0.3477,-0.08650000000000002,front_iv_inversion
科创50ETF华夏,3月,1.84,0.3477,0.376,0.5459,-0.16990000000000005,0.19820000000000004,0.028299999999999992,0.11325000000000002,0.0001,0.8165,0.1743915766973523,0.43420000000000003,,,put_skew_elevated
科创50ETF易方达,8月,1.783,0.4371,0.45899999999999996,0.5061,-0.04710000000000003,0.069,0.021899999999999975,0.04544999999999999,0.0001,0.9470999999999999,0.2261368202073435,0.4371,0.3953,-0.041800000000000004,front_iv_inversion
科创50ETF易方达,9月,1.783,0.3953,0.4531,0.5232,-0.0701,0.1279,0.05780000000000002,0.09284999999999999,0.0001,0.9427,0.24874126149240133,0.4371,0.3644,-0.07269999999999999,front_iv_inversion
科创50ETF易方达,12月,1.783,0.3644,0.4315,0.5479999999999999,-0.11649999999999994,0.18359999999999993,0.06709999999999999,0.12534999999999996,0.0001,0.9811,0.20960809387122084,0.4371,0.3531,-0.08399999999999996,front_iv_inversion
科创50ETF易方达,3月,1.783,0.3531,0.37920000000000004,0.5525,-0.17329999999999995,0.19939999999999997,0.026100000000000012,0.11274999999999996,0.0001,0.6084,0.22548427638430074,0.4371,,,put_skew_elevated
