underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
沪深300ETF嘉实,8月,4.996,0.1161,0.1597,0.18539999999999998,-0.025699999999999973,0.06929999999999999,0.043600000000000014,0.056449999999999986,0.0001,0.9656,0.27389833480320946,0.1161,0.11259999999999999,-0.003500000000000003,put_skew_elevated
沪深300ETF嘉实,9月,4.996,0.11259999999999999,0.14400000000000002,0.2059,-0.06189999999999998,0.09330000000000001,0.031400000000000025,0.06235,0.0001,0.6118,0.16134971331481346,0.1161,0.09369999999999999,-0.022400000000000003,front_iv_inversion
沪深300ETF嘉实,12月,4.996,0.09369999999999999,0.1479,0.2413,-0.09339999999999998,0.1476,0.05420000000000001,0.1009,0.0001,0.47200000000000003,0.13655750334937475,0.1161,0.0796,-0.03649999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.996,0.0796,0.1264,0.2437,-0.11729999999999999,0.1641,0.04680000000000001,0.10544999999999999,0.0001,0.3937,0.13045600940397645,0.1161,,,put_skew_elevated
深证100ETF易方达,8月,3.777,0.1973,0.20579999999999998,0.27899999999999997,-0.07319999999999999,0.08169999999999997,0.00849999999999998,0.04509999999999997,0.0001,0.8554,0.22678475297838643,0.1973,0.1894,-0.00789999999999999,put_skew_elevated
深证100ETF易方达,9月,3.777,0.1894,0.2162,0.2908,-0.0746,0.10139999999999999,0.02679999999999999,0.06409999999999999,0.0001,0.5478999999999999,0.15212653730088857,0.1973,0.18739999999999998,-0.00990000000000002,put_skew_elevated
深证100ETF易方达,12月,3.777,0.18739999999999998,0.213,0.3177,-0.10469999999999999,0.1303,0.02560000000000001,0.07794999999999999,0.0001,0.4733,0.1402282117153574,0.1973,0.1723,-0.024999999999999994,front_iv_inversion
深证100ETF易方达,3月,3.777,0.1723,0.2079,0.3333,-0.12539999999999998,0.16099999999999998,0.03559999999999999,0.0983,0.0001,0.3995,0.14556175441312216,0.1973,,,put_skew_elevated
科创50ETF华夏,8月,1.888,0.3446,0.36920000000000003,0.41090000000000004,-0.041700000000000015,0.06630000000000003,0.02460000000000001,0.04544999999999999,0.0001,1.4602000000000002,0.26697292410073825,0.3446,0.3258,-0.01880000000000004,put_skew_elevated
科创50ETF华夏,9月,1.888,0.3258,0.36,0.41609999999999997,-0.05609999999999998,0.09029999999999999,0.03420000000000001,0.06225000000000003,0.0001,1.1145,0.2485424428963873,0.3446,0.2853,-0.05930000000000002,front_iv_inversion
科创50ETF华夏,12月,1.888,0.2853,0.33520000000000005,0.43329999999999996,-0.09809999999999991,0.14799999999999996,0.049900000000000055,0.09894999999999998,0.0001,0.6714,0.18035522518388877,0.3446,0.2594,-0.0852,front_iv_inversion
科创50ETF华夏,3月,1.888,0.2594,0.2973,0.4456,-0.1483,0.18619999999999998,0.03789999999999999,0.11204999999999998,0.0001,0.5099,0.1685065732883418,0.3446,,,put_skew_elevated
科创50ETF易方达,8月,1.832,0.3318,0.3635,0.4056,-0.042100000000000026,0.07380000000000003,0.031700000000000006,0.05275000000000002,0.0001,2.2898,0.48236801454230815,0.3318,0.3186,-0.01319999999999999,put_skew_elevated
科创50ETF易方达,9月,1.832,0.3186,0.3642,0.4216,-0.05739999999999995,0.10299999999999998,0.04560000000000003,0.07430000000000003,0.0001,1.2151,0.28445883859908955,0.3318,0.289,-0.042800000000000005,front_iv_inversion
科创50ETF易方达,12月,1.832,0.289,0.3335,0.4414,-0.1079,0.15240000000000004,0.04450000000000004,0.09845000000000004,0.0001,1.0739,0.2275245492383678,0.3318,0.25989999999999996,-0.07190000000000002,front_iv_inversion
科创50ETF易方达,3月,1.832,0.25989999999999996,0.298,0.4525,-0.15450000000000003,0.19260000000000005,0.03810000000000002,0.11535000000000001,0.0001,0.8694,0.2041494861361526,0.3318,,,put_skew_elevated
