underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.103,0.17559999999999998,0.2084,0.3037,-0.09530000000000002,0.12810000000000005,0.032800000000000024,0.08045000000000002,0.0001,0.5742,0.14557380973923997,0.19190000000000002,0.1402,-0.051700000000000024,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.19190000000000002,0.1838,-0.008100000000000024,put_skew_elevated
中证500ETF嘉实,3月,3.103,0.1402,0.18600000000000003,0.33030000000000004,-0.1443,0.19010000000000005,0.045800000000000035,0.11795000000000005,0.0001,0.4644,0.1481132396305143,0.19190000000000002,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.19190000000000002,0.1838,-0.008100000000000024,put_skew_elevated
创业板ETF易方达,10月,3.312,0.26649999999999996,0.2717,0.3128,-0.041100000000000025,0.04630000000000006,0.005200000000000038,0.02575000000000005,0.2183,0.4077,0.045507861458713425,0.26649999999999996,0.2755,0.009000000000000064,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.26649999999999996,0.2755,0.009000000000000064,put_skew_elevated
创业板ETF易方达,11月,3.312,0.2755,0.2867,0.3435,-0.05680000000000002,0.068,0.011199999999999988,0.039600000000000024,0.253,0.39039999999999997,0.04313278934105548,0.26649999999999996,0.27149999999999996,0.0050000000000000044,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.26649999999999996,0.2755,0.009000000000000064,put_skew_elevated
创业板ETF易方达,12月,3.312,0.27149999999999996,0.2932,0.3665,-0.07329999999999998,0.09500000000000003,0.021700000000000053,0.05835000000000001,0.222,0.6491,0.10005192754329228,0.26649999999999996,0.2455,-0.020999999999999963,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.26649999999999996,0.2755,0.009000000000000064,put_skew_elevated
创业板ETF易方达,3月,3.312,0.2455,0.2775,0.3932,-0.11569999999999997,0.1477,0.03200000000000003,0.08985000000000004,0.1858,0.49329999999999996,0.09413338862750746,0.26649999999999996,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.26649999999999996,0.2755,0.009000000000000064,put_skew_elevated
沪深300ETF华泰柏瑞,10月,4.515,0.12890000000000001,0.1389,0.1779,-0.03900000000000001,0.04899999999999999,0.009999999999999981,0.02949999999999997,0.0001,0.3628,0.07949554331487023,0.12890000000000001,0.125,-0.0039000000000000146,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.12890000000000001,0.125,-0.0039000000000000146,put_skew_elevated
沪深300ETF华泰柏瑞,11月,4.515,0.125,0.1399,0.1977,-0.05779999999999999,0.07269999999999999,0.014899999999999997,0.043800000000000006,0.0001,0.2784,0.07596499365785472,0.12890000000000001,0.1259,-0.0030000000000000027,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.12890000000000001,0.125,-0.0039000000000000146,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.515,0.1259,0.1497,0.21960000000000002,-0.06990000000000002,0.0937,0.023799999999999988,0.05875,0.0001,0.5172,0.12463669293136644,0.12890000000000001,0.0973,-0.03160000000000002,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.12890000000000001,0.125,-0.0039000000000000146,put_skew_elevated
沪深300ETF华泰柏瑞,3月,4.515,0.0973,0.1461,0.237,-0.09089999999999998,0.1397,0.04880000000000001,0.09425,0.0001,0.3979,0.11123133087125815,0.12890000000000001,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.12890000000000001,0.125,-0.0039000000000000146,put_skew_elevated
沪深300ETF嘉实,10月,4.716,0.12869999999999998,0.1406,0.1775,-0.03689999999999999,0.04880000000000001,0.011900000000000022,0.030350000000000016,0.0001,0.4623,0.10084873504069032,0.12869999999999998,0.1261,-0.002599999999999991,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.12869999999999998,0.1261,-0.002599999999999991,put_skew_elevated
沪深300ETF嘉实,11月,4.716,0.1261,0.1457,0.2006,-0.054900000000000004,0.07450000000000001,0.019600000000000006,0.04705000000000001,0.0001,0.3614,0.07970086393771589,0.12869999999999998,0.1197,-0.00899999999999998,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.12869999999999998,0.1261,-0.002599999999999991,put_skew_elevated
沪深300ETF嘉实,12月,4.716,0.1197,0.1477,0.2211,-0.07339999999999999,0.10139999999999999,0.027999999999999997,0.06470000000000001,0.0001,0.5293,0.13181391405485818,0.12869999999999998,0.0953,-0.033399999999999985,front_iv_inversion,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.12869999999999998,0.1261,-0.002599999999999991,put_skew_elevated
沪深300ETF嘉实,3月,4.716,0.0953,0.1503,0.23829999999999998,-0.088,0.143,0.05499999999999999,0.09899999999999998,0.0001,0.44270000000000004,0.11981688534798739,0.12869999999999998,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.12869999999999998,0.1261,-0.002599999999999991,put_skew_elevated
深证100ETF易方达,10月,3.415,0.2025,0.20879999999999999,0.24670000000000003,-0.037900000000000045,0.04420000000000002,0.006299999999999972,0.025249999999999995,0.0001,0.40979999999999994,0.0959432999043539,0.2025,0.2034,0.0008999999999999841,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.2025,0.2034,0.0008999999999999841,put_skew_elevated
深证100ETF易方达,11月,3.415,0.2034,0.2225,0.2676,-0.0451,0.06420000000000001,0.019100000000000006,0.04164999999999999,0.0001,0.37020000000000003,0.08012244897695876,0.2025,0.1954,-0.007100000000000023,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.2025,0.2034,0.0008999999999999841,put_skew_elevated
深证100ETF易方达,12月,3.415,0.1954,0.2289,0.3009,-0.07200000000000001,0.10550000000000001,0.0335,0.06950000000000003,0.0001,0.5636,0.11863955886928589,0.2025,0.1918,-0.010700000000000015,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.2025,0.2034,0.0008999999999999841,put_skew_elevated
深证100ETF易方达,3月,3.415,0.1918,0.2218,0.3375,-0.11570000000000003,0.14570000000000002,0.03,0.08785000000000001,0.0001,0.4023,0.0972965946909836,0.2025,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.2025,0.2034,0.0008999999999999841,put_skew_elevated
科创50ETF华夏,10月,1.713,0.32170000000000004,0.3396,0.3676,-0.02799999999999997,0.04589999999999994,0.01789999999999997,0.031899999999999984,0.0001,0.4264,0.10379314428226945,0.32170000000000004,0.3398,0.01809999999999995,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.32170000000000004,0.3398,0.01809999999999995,put_skew_elevated
科创50ETF华夏,11月,1.713,0.3398,0.3611,0.39890000000000003,-0.037800000000000056,0.05910000000000004,0.021299999999999986,0.040200000000000014,0.31420000000000003,0.4449,0.040592362203757545,0.32170000000000004,0.3326,0.010899999999999965,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.32170000000000004,0.3398,0.01809999999999995,put_skew_elevated
科创50ETF华夏,12月,1.713,0.3326,0.37439999999999996,0.4336,-0.05920000000000003,0.10099999999999998,0.04179999999999995,0.07139999999999996,0.0001,0.6636,0.13047337406004478,0.32170000000000004,0.31,-0.011700000000000044,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.32170000000000004,0.3398,0.01809999999999995,put_skew_elevated
科创50ETF华夏,3月,1.713,0.31,0.3588,0.45130000000000003,-0.09250000000000003,0.14130000000000004,0.04880000000000001,0.09505000000000002,0.1508,0.5421,0.09420115354192343,0.32170000000000004,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.32170000000000004,0.3398,0.01809999999999995,put_skew_elevated
科创50ETF易方达,10月,1.662,0.3329,0.3325,0.36590000000000006,-0.03340000000000004,0.033000000000000085,-0.00039999999999995595,0.016300000000000092,0.0001,0.5893999999999999,0.09309009374711226,0.3329,0.34299999999999997,0.010099999999999998,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis,0.3329,0.34299999999999997,0.010099999999999998,put_skew_elevated
科创50ETF易方达,11月,1.662,0.34299999999999997,0.3632,0.4019,-0.03869999999999996,0.05890000000000001,0.02020000000000005,0.03955000000000003,0.2965,0.434,0.03716815920682014,0.3329,0.33399999999999996,0.0010999999999999899,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month,0.3329,0.34299999999999997,0.010099999999999998,put_skew_elevated
科创50ETF易方达,12月,1.662,0.33399999999999996,0.3729,0.4439,-0.07100000000000001,0.10990000000000005,0.038900000000000046,0.07440000000000002,0.0001,0.55,0.14959929292913776,0.3329,0.3132,-0.019699999999999995,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month,0.3329,0.34299999999999997,0.010099999999999998,put_skew_elevated
科创50ETF易方达,3月,1.662,0.3132,0.3592,0.4573,-0.09809999999999997,0.1441,0.04600000000000004,0.09505000000000002,0.0001,0.5432,0.11100608945081028,0.3329,,,put_skew_elevated,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month,0.3329,0.34299999999999997,0.010099999999999998,put_skew_elevated
