underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
创业板ETF易方达,9月,263705619.73339847,-28089930.11311784,524192.0,337338.0,3,4,deferred,0.17872171890544053,0.35126673256090113,0.44216707197553345,0.35126673256090113,0.08936085945272026,3.586,3.9,2.9,3.6,Negative Gamma,0.003904071388733943,normal_expiry_structure
创业板ETF易方达,12月,41084793.677467756,6562866.0471572,84223.0,23534.0,4,4,far,0.027844476558124897,0.35126673256090113,0.44216707197553345,0.35126673256090113,0.013922238279062448,3.586,3.9,3.2,3.5,Positive Gamma,-0.023982152816508617,low_expiry_influence
沪深300ETF华泰柏瑞,7月,282009177.4693502,88155750.47214875,306034.0,407941.0,1,4,near,0.13801557185427651,0.13801557185427651,0.5852876966086684,0.13801557185427651,0.13801557185427651,4.765,4.8,4.7,4.9,Positive Gamma,0.02833158447009465,normal_expiry_structure
沪深300ETF华泰柏瑞,8月,1195926660.2019067,271549643.2074103,507276.0,536121.0,2,4,next,0.5852876966086684,0.13801557185427651,0.5852876966086684,0.13801557185427651,0.2926438483043342,4.765,4.8,4.7,4.8,Positive Gamma,0.00734522560335793,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,466992175.97978544,100067422.6017635,380621.0,354163.0,3,4,deferred,0.22854643525325669,0.13801557185427651,0.5852876966086684,0.13801557185427651,0.11427321762662834,4.765,5.0,4.5,5.0,Positive Gamma,0.04931794333683115,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,98386184.01868924,33882377.19750625,81638.0,14770.0,4,4,far,0.04815029628379833,0.13801557185427651,0.5852876966086684,0.13801557185427651,0.024075148141899164,4.765,5.0,4.4,5.0,Positive Gamma,0.04931794333683115,low_expiry_influence
沪深300ETF嘉实,7月,126872801.42415898,14142358.75884299,97452.0,97384.0,1,4,near,0.28815326192561574,0.28815326192561574,0.43783102334811325,0.28815326192561574,0.28815326192561574,4.97,5.0,5.0,5.0,Positive Gamma,0.006036217303823088,normal_expiry_structure
沪深300ETF嘉实,8月,192775358.888427,54804240.29987899,89776.0,57644.0,2,4,next,0.43783102334811325,0.28815326192561574,0.43783102334811325,0.28815326192561574,0.21891551167405662,4.97,5.0,4.9,5.0,Positive Gamma,0.006036217303823088,normal_expiry_structure
沪深300ETF嘉实,9月,96424761.54683399,20903727.470527995,87549.0,25818.0,3,4,deferred,0.218999732474017,0.28815326192561574,0.43783102334811325,0.28815326192561574,0.1094998662370085,4.97,5.25,5.25,5.0,Positive Gamma,0.006036217303823088,normal_expiry_structure
沪深300ETF嘉实,12月,24223330.823328,7618803.890124,19787.0,2738.0,4,4,far,0.055015982252253987,0.28815326192561574,0.43783102334811325,0.28815326192561574,0.027507991126126993,4.97,5.25,4.6,4.8,Positive Gamma,-0.03420523138832998,low_expiry_influence
深证100ETF易方达,7月,24815628.35570096,2394481.026508638,42547.0,45699.0,1,4,near,0.37670572024816956,0.37670572024816956,0.38280945666521754,0.37670572024816956,0.37670572024816956,3.746,3.8,3.8,3.8,Positive Gamma,0.014415376401494928,normal_expiry_structure
深证100ETF易方达,8月,25217714.244937878,1428612.70649196,21448.0,16312.0,2,4,next,0.38280945666521754,0.37670572024816956,0.38280945666521754,0.37670572024816956,0.19140472833260877,3.746,3.8,3.7,3.8,Positive Gamma,0.014415376401494928,normal_expiry_structure
深证100ETF易方达,9月,12026442.52743212,-2066725.37452372,23306.0,114857.0,3,4,deferred,0.1825635695933827,0.37670572024816956,0.38280945666521754,0.37670572024816956,0.09128178479669136,3.746,3.9,3.0,3.9,Negative Gamma,0.04111051788574471,normal_expiry_structure
深证100ETF易方达,12月,3815583.95141288,1091266.671772,5584.0,1170.0,4,4,far,0.05792125349323017,0.37670572024816956,0.38280945666521754,0.37670572024816956,0.028960626746615085,3.746,4.5,3.4,3.8,Positive Gamma,0.014415376401494928,low_expiry_influence
科创50ETF华夏,7月,294472960.2424938,-128246370.0505188,926508.0,1785615.0,1,4,near,0.3877533697544077,0.3877533697544077,0.36312862706298155,0.3877533697544077,0.3877533697544077,1.955,2.0,1.95,2.0,Negative Gamma,0.023017902813299296,normal_expiry_structure
科创50ETF华夏,8月,275772101.8072808,62184214.928357765,830721.0,1465746.0,2,4,next,0.36312862706298155,0.3877533697544077,0.36312862706298155,0.3877533697544077,0.18156431353149077,1.955,2.0,1.9,2.0,Positive Gamma,0.023017902813299296,normal_expiry_structure
科创50ETF华夏,9月,149326357.71553978,17130465.682278752,827860.0,534987.0,3,4,deferred,0.19662857448667423,0.3877533697544077,0.36312862706298155,0.3877533697544077,0.09831428724333711,1.955,2.2,1.8,2.0,Positive Gamma,0.023017902813299296,normal_expiry_structure
科创50ETF华夏,12月,39862238.87446701,7316635.769732,212818.0,31841.0,4,4,far,0.05248942869593653,0.3877533697544077,0.36312862706298155,0.3877533697544077,0.026244714347968264,1.955,2.55,1.3,2.0,Positive Gamma,0.023017902813299296,low_expiry_influence
科创50ETF易方达,7月,61863415.74470771,11544223.463973882,214745.0,337518.0,1,4,near,0.41573631142243966,0.41573631142243966,0.31457844935863943,0.41573631142243966,0.41573631142243966,1.894,1.9,1.95,1.85,Positive Gamma,-0.023231256599788752,normal_expiry_structure
科创50ETF易方达,8月,46810675.08973087,10773909.33755152,149559.0,147872.0,2,4,next,0.31457844935863943,0.41573631142243966,0.31457844935863943,0.41573631142243966,0.15728922467931972,1.894,2.45,1.85,1.85,Positive Gamma,-0.023231256599788752,normal_expiry_structure
科创50ETF易方达,9月,30910668.715277676,5699929.602365279,170115.0,122209.0,3,4,deferred,0.20772676776079718,0.41573631142243966,0.31457844935863943,0.41573631142243966,0.10386338388039859,1.894,1.8,1.75,1.8,Positive Gamma,-0.049630411826821486,normal_expiry_structure
科创50ETF易方达,12月,9219696.652443118,767043.4639993601,52596.0,9381.0,4,4,far,0.061958471458123755,0.41573631142243966,0.31457844935863943,0.41573631142243966,0.030979235729061878,1.894,2.15,2.15,1.8,Positive Gamma,-0.049630411826821486,low_expiry_influence
