underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
创业板ETF易方达,12月,3.621,0.2565,0.2898,0.3921,-0.1023,0.1356,0.033299999999999996,0.08444999999999997,0.0001,0.5642,0.13527256056209494,0.3006,0.2493,-0.051299999999999985,front_iv_inversion
创业板ETF易方达,3月,3.621,0.2493,0.2721,0.40509999999999996,-0.13299999999999995,0.15579999999999997,0.022800000000000015,0.08930000000000002,0.0001,0.4481,0.13474871883717807,0.3006,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.748,0.1273,0.14800000000000002,0.185,-0.03699999999999998,0.0577,0.020700000000000024,0.03920000000000001,0.0001,0.7236,0.18449783304960524,0.1273,0.12539999999999998,-0.0019000000000000128,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.748,0.12539999999999998,0.1532,0.2086,-0.055400000000000005,0.08320000000000002,0.02780000000000002,0.05550000000000002,0.0001,0.5455,0.14016003435318164,0.1273,0.0968,-0.0305,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.748,0.0968,0.1558,0.23420000000000002,-0.07840000000000003,0.13740000000000002,0.059,0.09820000000000001,0.0001,0.46649999999999997,0.1266552054261429,0.1273,0.0688,-0.058499999999999996,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.748,0.0688,0.1358,0.2498,-0.11399999999999999,0.181,0.067,0.124,0.0001,0.3775,0.12541267300310424,0.1273,,,put_skew_elevated
沪深300ETF嘉实,8月,4.957,0.1363,0.1363,0.19579999999999997,-0.05949999999999997,0.05949999999999997,0.0,0.02974999999999997,0.0001,0.7356999999999999,0.20485976097483533,0.1363,0.13419999999999999,-0.0021000000000000185,put_skew_elevated
沪深300ETF嘉实,9月,4.957,0.13419999999999999,0.1586,0.21309999999999998,-0.05449999999999999,0.0789,0.024400000000000005,0.05165,0.0001,0.5922999999999999,0.15141818101644217,0.1363,0.11289999999999999,-0.023400000000000018,front_iv_inversion
沪深300ETF嘉实,12月,4.957,0.11289999999999999,0.15839999999999999,0.2353,-0.07690000000000002,0.12240000000000002,0.0455,0.08395000000000001,0.0001,0.4637,0.1313149955011927,0.1363,0.0877,-0.048600000000000004,front_iv_inversion
沪深300ETF嘉实,3月,4.957,0.0877,0.1369,0.24960000000000002,-0.11270000000000002,0.16190000000000002,0.049199999999999994,0.10555,0.0001,0.4129,0.13327580652939455,0.1363,,,put_skew_elevated
深证100ETF易方达,8月,3.727,0.2118,0.21989999999999998,0.2782,-0.05830000000000002,0.06640000000000001,0.008099999999999996,0.037250000000000005,0.0001,0.6829000000000001,0.1723649278327067,0.2118,0.2181,0.0063,put_skew_elevated
深证100ETF易方达,9月,3.727,0.2181,0.2368,0.2991,-0.062299999999999967,0.08099999999999999,0.018700000000000022,0.04985000000000003,0.0001,0.466,0.1340428794099079,0.2118,0.16469999999999999,-0.0471,front_iv_inversion
深证100ETF易方达,12月,3.727,0.16469999999999999,0.2189,0.3436,-0.1247,0.17890000000000003,0.054200000000000026,0.11655000000000001,0.0001,0.4756,0.13666659218461125,0.2118,0.1649,-0.0469,front_iv_inversion
深证100ETF易方达,3月,3.727,0.1649,0.2094,0.33799999999999997,-0.12859999999999996,0.17309999999999998,0.04450000000000001,0.10880000000000001,0.0001,0.4133,0.1436596248988802,0.2118,,,put_skew_elevated
科创50ETF华夏,8月,1.833,0.3625,0.3788,0.42369999999999997,-0.04489999999999994,0.06119999999999998,0.016300000000000037,0.03875000000000001,0.0001,1.0526,0.23110697730997362,0.3625,0.34840000000000004,-0.014099999999999946,put_skew_elevated
科创50ETF华夏,9月,1.833,0.34840000000000004,0.36729999999999996,0.4439,-0.07660000000000006,0.09549999999999997,0.018899999999999917,0.05719999999999992,0.0001,0.7733,0.21198534764416904,0.3625,0.3182,-0.044300000000000006,front_iv_inversion
科创50ETF华夏,12月,1.833,0.3182,0.358,0.47340000000000004,-0.11540000000000006,0.15520000000000006,0.0398,0.09750000000000003,0.0001,0.7009000000000001,0.17351593434637794,0.3625,0.3057,-0.05679999999999996,front_iv_inversion
科创50ETF华夏,3月,1.833,0.3057,0.33770000000000006,0.48119999999999996,-0.1434999999999999,0.17549999999999993,0.03200000000000003,0.10374999999999995,0.0001,0.5706,0.1543727668273489,0.3625,,,put_skew_elevated
科创50ETF易方达,8月,1.777,0.3574,0.3849,0.4253,-0.04039999999999999,0.06790000000000002,0.027500000000000024,0.04770000000000002,0.0001,1.0868,0.23841944752857483,0.3574,0.337,-0.020399999999999974,front_iv_inversion
科创50ETF易方达,9月,1.777,0.337,0.3693,0.4484,-0.0791,0.1114,0.032299999999999995,0.07185000000000002,0.0001,0.9458,0.23057323584419406,0.3574,0.31,-0.0474,front_iv_inversion
科创50ETF易方达,12月,1.777,0.31,0.3575,0.4727,-0.11520000000000002,0.1627,0.04749999999999999,0.10510000000000003,0.0001,0.9899,0.20813332486261624,0.3574,0.3025,-0.054900000000000004,front_iv_inversion
科创50ETF易方达,3月,1.777,0.3025,0.3322,0.47869999999999996,-0.14649999999999996,0.17619999999999997,0.029700000000000004,0.10294999999999999,0.0001,0.8170999999999999,0.20754676805730915,0.3574,,,put_skew_elevated
