market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,3.158,3.1,3.1,3.1,2.85,3.1,3.1,3.1,3.1,4768285.81442572,14068206.38755052,9418246.10098812,4649960.286562399,2.025446567405159,0.6694702822473998,0.3305297177526001,23331.0,2042.0,,Positive Gamma,3.1,3.1,3.1,3.1,1449586.971828935,4122937.132626948,0.3221437755861114,0.3920645711527631,0.0,0.0,0.0,True,2.877665119980651,available,medium,,26.0,20.0,0.7692307692307693,2.86946,2.881686666666667,1.1881322070682175e-16,bs_spot_repricing_constant_iv,14068206.387550518,4768285.814425719,23331.0,2042.0,4.0,4.0,far,0.050206925823053715,0.6910686284184265,0.06638431295392841,0.6910686284184265,0.06638431295392841,20.0,0.08764150131050143,-0.6246843154644981,0.025103462911526857,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,20.0,14.0,3.158,3.3,3.2,4.1,2.8,3.2,3.3,3.3,3.2,38947868.98203595,193640537.29989085,116294203.14096339,77346334.15892744,1.5035515827034256,0.6005674470984281,0.3994325529015718,224189.0,107180.0,,Positive Gamma,3.2,3.1,3.2,3.2,21237497.071098804,116350288.30315639,0.48591986275784516,0.5752650279026366,-0.09999999999999964,-0.10000000000000009,0.0,True,3.089942656118165,available,medium,,34.0,29.0,0.8529411764705882,3.08954,3.101766666666667,1.0787995561698606e-15,bs_spot_repricing_constant_iv,193640537.29989082,38947868.98203595,224189.0,107180.0,1.0,4.0,near,0.6910686284184265,0.6910686284184265,0.06638431295392841,0.6910686284184265,0.06638431295392841,20.0,0.08764150131050143,-0.6246843154644981,0.6910686284184265,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,3.33,3.8,3.0,3.8,3.0,3.4,3.8,3.8,3.4,8977865.410737004,81131892.161733,45054878.786235005,36077013.375498,1.248852789372925,0.5553288304483274,0.44467116955167263,101798.0,75766.0,,Positive Gamma,3.4,3.3,3.4,3.3,8532412.89002221,54705817.26746792,0.6174554003376989,0.18137675529956565,-0.3999999999999999,0.2999999999999998,0.0,True,3.2299654196576038,available,medium,,22.0,22.0,1.0,3.227166666666667,3.2398500000000006,1.1211453719777277e-14,bs_spot_repricing_constant_iv,81131892.161733,8977865.410737004,101798.0,75766.0,2.0,4.0,next,0.06103561210845559,0.839592717409012,0.06103561210845559,0.839592717409012,0.06103561210845559,20.0,0.06777003355108409,-0.7785571053005564,0.030517806054227794,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,3.33,3.5,2.95,4.8,2.95,2.95,2.95,4.2,3.3,15845084.565489002,119193554.94318902,67519319.75433901,51674235.18885001,1.306634138029932,0.566467874764878,0.4335321252351219,269598.0,85928.0,,Positive Gamma,4.8,2.95,3.3,2.95,6446300.74859112,52185346.92729043,0.4259946340807881,0.32246636282102675,1.2999999999999998,0.0,0.0,True,3.207318364470373,available,medium,,40.0,40.0,1.0,3.2018000000000004,3.214483333333334,2.508530888159132e-14,bs_spot_repricing_constant_iv,119193554.94318901,15845084.565489,269598.0,85928.0,3.0,4.0,deferred,0.08966944306978403,0.839592717409012,0.06103561210845559,0.839592717409012,0.06103561210845559,20.0,0.06777003355108409,-0.7785571053005564,0.044834721534892014,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,3.33,4.0,2.95,4.0,2.95,4.0,2.95,4.0,3.2,1834342.4713499998,12896734.234122004,7365538.352736001,5531195.881386001,1.3316357819695137,0.571116549277131,0.4288834507228689,27667.0,2239.0,,Positive Gamma,3.5,2.95,3.2,2.95,-58841.86056384901,3885652.9909759653,0.3377725923975838,0.3984942825719186,-0.5,0.0,0.0,True,2.9993726756254833,available,medium,,28.0,28.0,1.0,2.9988666666666672,3.0115500000000006,9.078096058773282e-17,bs_spot_repricing_constant_iv,12896734.234122,1834342.4713499998,27667.0,2239.0,4.0,4.0,far,0.00970222741274837,0.839592717409012,0.06103561210845559,0.839592717409012,0.06103561210845559,20.0,0.06777003355108409,-0.7785571053005564,0.004851113706374185,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,20.0,14.0,3.33,3.5,3.3,3.6,2.85,3.4,3.6,3.9,3.4,27758150.646417048,1116032811.919119,571895481.2827679,544137330.6363511,1.0510131341548548,0.5124360817844971,0.487563918215503,1333124.0,1246033.0,,Positive Gamma,3.4,3.3,3.4,3.4,14021235.87706773,835769036.8153312,0.5245367517030012,0.5638575310423711,-0.10000000000000009,0.0,0.0,True,3.321676027189632,available,medium,,44.0,43.0,0.9772727272727273,3.3170500000000005,3.3300000000000005,6.8911149593246774e-15,bs_spot_repricing_constant_iv,1116032811.9191191,27758150.646417037,1333124.0,1246033.0,1.0,4.0,near,0.839592717409012,0.839592717409012,0.06103561210845559,0.839592717409012,0.06103561210845559,20.0,0.06777003355108409,-0.7785571053005564,0.839592717409012,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,4.621,4.7,4.4,4.9,4.4,4.7,4.7,4.8,4.7,53332621.43398594,171344710.80779937,112338666.12089266,59006044.68690673,1.9038501346256187,0.655629611157972,0.34437038884202814,83949.0,32679.0,,Positive Gamma,4.7,4.6,4.7,4.7,23936550.393712677,98926525.41723186,0.5868142715767205,0.2912081161185765,0.0,0.1999999999999993,0.0,True,,unavailable,unavailable,call_put_side_incomplete,20.0,6.0,0.3,,,,bs_spot_repricing_constant_iv,171344710.8077994,53332621.433985926,83949.0,32679.0,2.0,4.0,next,0.0713699103369091,0.8033864085488044,0.0713699103369091,0.8033864085488044,0.0713699103369091,20.0,0.08158833356908114,-0.7320164982118953,0.03568495516845455,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,4.621,5.0,4.2,6.0,4.2,5.0,5.0,4.8,4.8,87676806.09641176,256270685.35112458,171973745.72376817,84296939.62735641,2.0400947707472703,0.6710628860579254,0.3289371139420746,201012.0,113302.0,,Positive Gamma,5.0,4.2,4.8,5.0,37443633.765474334,131009060.11882177,0.5054412905011098,0.39072065710589116,0.0,0.0,0.0,True,4.380067000670274,available,medium,,26.0,23.0,0.8846153846153846,4.3681825000000005,4.385340000000001,1.7535049253808504e-13,bs_spot_repricing_constant_iv,256270685.35112455,87676806.09641176,201012.0,113302.0,3.0,4.0,deferred,0.1067439768012697,0.8033864085488044,0.0713699103369091,0.8033864085488044,0.0713699103369091,20.0,0.08158833356908114,-0.7320164982118953,0.05337198840063485,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,4.621,4.7,4.2,5.5,4.2,4.7,4.7,4.7,4.7,18505380.897413984,44414046.06759569,31459713.482504837,12954332.585090851,2.4285090162585328,0.7083280238558972,0.2916719761441028,35210.0,3415.0,,Positive Gamma,4.7,4.2,4.7,4.7,7656355.432821138,19582710.640095692,0.46949257925592375,0.37928111859840885,0.0,0.0,0.0,True,4.273020974981976,available,medium,,22.0,19.0,0.8636363636363636,4.2652375000000005,4.282395000000001,6.242649385792887e-16,bs_spot_repricing_constant_iv,44414046.06759569,18505380.89741398,35210.0,3415.0,4.0,4.0,far,0.018499704313016754,0.8033864085488044,0.0713699103369091,0.8033864085488044,0.0713699103369091,20.0,0.08158833356908114,-0.7320164982118953,0.009249852156508377,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,20.0,14.0,4.621,4.7,4.6,4.7,4.6,4.7,4.7,4.7,4.7,347016561.4373198,1928768176.8113751,1137892369.1243472,790875807.6870275,1.4387750365663534,0.589958079361047,0.41004192063895273,801800.0,422377.0,,Positive Gamma,4.7,4.6,4.6,4.6,105279361.68510772,1198574401.3188553,0.4692078153611437,0.5950746099844516,0.0,0.0,-0.10000000000000053,True,4.552337113185104,available,medium,,30.0,25.0,0.8333333333333334,4.549117777777779,4.567088333333334,6.126400891869641e-13,bs_spot_repricing_constant_iv,1928768176.811375,347016561.4373198,801800.0,422377.0,1.0,4.0,near,0.8033864085488044,0.8033864085488044,0.0713699103369091,0.8033864085488044,0.0713699103369091,20.0,0.08158833356908114,-0.7320164982118953,0.8033864085488044,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,55.0,39.0,4.824,5.0,4.6,5.75,4.6,5.0,5.0,5.75,5.0,186315.57869759924,18722410.31987136,9454362.949284477,9268047.370586881,1.0201030024176276,0.5049757369781562,0.49502426302184377,10389.0,4342.0,,Positive Gamma,5.0,4.8,5.0,5.0,-751533.5269980803,11680078.866425563,0.6052957915846403,0.2628344080573234,0.0,0.20000000000000018,0.0,True,4.860957081081403,available,medium,,20.0,17.0,0.85,4.85266,4.870506666666667,2.5684031948241297e-13,bs_spot_repricing_constant_iv,18722410.31987136,186315.57869759924,10389.0,4342.0,2.0,4.0,next,0.05898678100478969,0.7707500026394294,0.05898678100478969,0.7707500026394294,0.05898678100478969,20.0,0.07109095579168935,-0.7117632216346397,0.029493390502394846,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,111.0,79.0,4.824,5.25,4.4,6.25,4.4,5.25,5.25,4.8,5.0,17735388.395224318,41136256.001963526,29435822.19859392,11700433.8033696,2.5157889607577384,0.7155688207791414,0.2844311792208584,39630.0,11456.0,,Positive Gamma,5.0,4.4,5.0,5.25,7595884.244686561,19924468.496937957,0.4791704056900254,0.4188377393374119,-0.25,0.0,0.0,True,4.482517500680356,available,medium,,24.0,21.0,0.875,4.477880000000001,4.495726666666667,5.741291486039136e-16,bs_spot_repricing_constant_iv,41136256.00196352,17735388.395224318,39630.0,11456.0,3.0,4.0,deferred,0.12960378939934802,0.7707500026394294,0.05898678100478969,0.7707500026394294,0.05898678100478969,20.0,0.07109095579168935,-0.7117632216346397,0.06480189469967401,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,202.0,144.0,4.824,5.5,4.4,6.0,4.4,5.5,5.5,4.8,4.9,5560783.788620161,12905306.271711359,9233045.03016576,3672261.2415456,2.514266938775769,0.7154456342043385,0.2845543657956616,11812.0,2352.0,,Positive Gamma,5.25,4.4,4.8,4.4,2531301.083634706,6676493.306466477,0.5323727091183111,0.34886518020163915,-0.25,0.0,-0.10000000000000053,True,4.453486661490893,available,medium,,22.0,19.0,0.8636363636363636,4.442186666666667,4.4600333333333335,1.9624702051841907e-17,bs_spot_repricing_constant_iv,12905306.271711359,5560783.78862016,11812.0,2352.0,4.0,4.0,far,0.040659426956432994,0.7707500026394294,0.05898678100478969,0.7707500026394294,0.05898678100478969,20.0,0.07109095579168935,-0.7117632216346397,0.020329713478216497,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
