underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
创业板ETF易方达,8月,3.709,0.004000999999999999,0.004178,0.004543,-0.0003649999999999999,0.0005420000000000008,0.00017700000000000094,0.00035950000000000044,1e-06,0.006487999999999999,0.0010170994469178689,0.0038270000000000005,0.003752,-7.500000000000041e-05,normal_iv_surface
创业板ETF易方达,9月,3.709,0.003752,0.004039999999999999,0.004579,-0.0005390000000000004,0.0008269999999999996,0.0002879999999999992,0.000557499999999999,1e-06,0.006098,0.0014507678063016382,0.0038270000000000005,0.003443,-0.00038400000000000066,normal_iv_surface
创业板ETF易方达,12月,3.709,0.003443,0.003703,0.004600999999999999,-0.0008979999999999991,0.0011579999999999993,0.00026000000000000025,0.0007089999999999996,0.0030480000000000004,0.005422,0.0007266022836266265,0.0038270000000000005,,,normal_iv_surface
沪深300ETF华泰柏瑞,7月,4.787,0.0014169999999999999,0.0014169999999999999,0.002216,-0.0007990000000000002,0.0007990000000000002,0.0,0.0003995000000000001,1e-06,0.016535,0.004722282465242678,0.0014169999999999999,0.00159,0.0001730000000000002,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.787,0.00159,0.001761,0.0024,-0.0006389999999999998,0.0008099999999999997,0.00017099999999999993,0.0004904999999999998,1e-06,0.005895,0.0016553356512990164,0.0014169999999999999,0.00165,0.00023300000000000013,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.787,0.00165,0.002053,0.002587,-0.0005339999999999998,0.0009369999999999999,0.00040300000000000015,0.00067,1e-06,0.007752,0.0016577985710872268,0.0014169999999999999,0.001308,-0.00010899999999999994,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.787,0.001308,0.001729,0.002718,-0.0009889999999999999,0.00141,0.00042100000000000015,0.0009154999999999999,1e-06,0.005681,0.0014324945928210475,0.0014169999999999999,,,normal_iv_surface
沪深300ETF嘉实,7月,4.995,0.001459,0.001459,0.002311,-0.0008520000000000001,0.0008520000000000001,0.0,0.00042599999999999995,1e-06,0.017461,0.00518643457838519,0.001459,0.001565,0.00010599999999999997,normal_iv_surface
沪深300ETF嘉实,8月,4.995,0.001565,0.0017800000000000001,0.002432,-0.000652,0.0008670000000000001,0.00021500000000000013,0.0005410000000000002,1e-06,0.006522,0.0015420133907010824,0.001459,0.0015960000000000002,0.00013700000000000019,normal_iv_surface
沪深300ETF嘉实,9月,4.995,0.0015960000000000002,0.0018579999999999998,0.002621,-0.0007630000000000002,0.0010249999999999999,0.00026199999999999965,0.0006435,1e-06,0.006162,0.0015319309921843134,0.001459,0.001202,-0.00025700000000000007,normal_iv_surface
沪深300ETF嘉实,12月,4.995,0.001202,0.001707,0.0026910000000000002,-0.0009840000000000003,0.0014890000000000003,0.000505,0.000997,1e-06,0.004666,0.0013828105588498617,0.001459,,,normal_iv_surface
深证100ETF易方达,7月,3.81,0.002419,0.002712,0.0034720000000000003,-0.0007600000000000003,0.0010530000000000001,0.00029299999999999986,0.000673,1e-06,0.0326,0.006762275052795114,0.002419,0.002397,-2.2000000000000318e-05,normal_iv_surface
深证100ETF易方达,8月,3.81,0.002397,0.0027140000000000003,0.0033439999999999998,-0.0006299999999999995,0.0009469999999999999,0.00031700000000000044,0.0006320000000000002,1e-06,0.005563,0.0014517953356281742,0.002419,0.002084,-0.00033500000000000023,normal_iv_surface
深证100ETF易方达,9月,3.81,0.002084,0.002811,0.0036820000000000004,-0.0008710000000000002,0.0015980000000000005,0.0007270000000000002,0.0011625000000000003,1e-06,0.00496,0.001558609174782054,0.002419,0.001804,-0.0006150000000000001,normal_iv_surface
深证100ETF易方达,12月,3.81,0.001804,0.002388,0.003981,-0.0015930000000000002,0.002177,0.0005839999999999999,0.0013804999999999998,1e-06,0.005102,0.0017002514499636363,0.002419,,,normal_iv_surface
科创50ETF华夏,7月,2.016,0.005704,0.005706,0.006781000000000001,-0.0010750000000000004,0.0010770000000000007,2.0000000000002655e-06,0.0005395000000000009,1e-06,0.041931,0.009017516340158842,0.005704,0.005374,-0.00032999999999999956,normal_iv_surface
科创50ETF华夏,8月,2.016,0.005374,0.005545,0.00647,-0.0009250000000000005,0.0010959999999999998,0.00017099999999999928,0.0006334999999999995,0.005078,0.008523999999999999,0.0008289981581124568,0.005704,0.00473,-0.000974,normal_iv_surface
科创50ETF华夏,9月,2.016,0.00473,0.005157,0.006175000000000001,-0.0010180000000000007,0.001445000000000001,0.0004270000000000003,0.0009360000000000011,1e-06,0.00878,0.002553263887200776,0.005704,0.004096,-0.001608,normal_iv_surface
科创50ETF华夏,12月,2.016,0.004096,0.004503999999999999,0.0061860000000000005,-0.0016820000000000012,0.0020900000000000007,0.0004079999999999995,0.0012490000000000001,1e-06,0.009967,0.002377739603287274,0.005704,,,normal_iv_surface
科创50ETF易方达,7月,1.952,0.005511,0.0061470000000000006,0.0060609999999999995,8.6000000000001e-05,0.0005499999999999993,0.0006360000000000003,0.0005929999999999998,1e-06,0.013947999999999999,0.00416163530715185,0.005511,0.005405999999999999,-0.00010500000000000093,normal_iv_surface
科创50ETF易方达,8月,1.952,0.005405999999999999,0.0056240000000000005,1e-06,0.005623,-0.005404999999999999,0.00021800000000000118,-0.002593499999999999,1e-06,0.008614,0.0031811333590529745,0.005511,0.004886,-0.0006250000000000006,normal_iv_surface
科创50ETF易方达,9月,1.952,0.004886,1e-06,0.006301,-0.0063,0.0014150000000000005,-0.004885,-0.0017349999999999996,1e-06,0.008093,0.003027255949121829,0.005511,0.004038000000000001,-0.0014729999999999995,normal_iv_surface
科创50ETF易方达,12月,1.952,0.004038000000000001,0.004525,0.006208,-0.0016829999999999996,0.002169999999999999,0.0004869999999999996,0.001328499999999999,1e-06,0.010297,0.0025406809789374767,0.005511,,,normal_iv_surface
