underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
创业板ETF易方达,9月,262740052.7377528,-50896881.574663825,518658.0,209924.0,3,4,deferred,0.24569734322961548,0.002229456091239931,0.7087770546336911,0.002229456091239931,0.12284867161480774,3.508,3.9,2.9,3.6,Negative Gamma,0.026225769669327326,normal_expiry_structure
创业板ETF易方达,12月,46299367.93696959,7522289.83860288,98585.0,124654.0,4,4,far,0.04329614604545339,0.002229456091239931,0.7087770546336911,0.002229456091239931,0.021648073022726696,3.508,4.8,3.2,3.5,Positive Gamma,-0.0022805017103763037,low_expiry_influence
沪深300ETF华泰柏瑞,3月,11757453.04350387,4668856.25055219,9027.0,7914.0,1,4,near,0.006161231084260542,0.006161231084260542,0.6892521573644634,0.006161231084260542,0.006161231084260542,4.701,4.7,4.4,4.7,Positive Gamma,-0.00021272069772382274,low_expiry_influence
沪深300ETF华泰柏瑞,8月,1315297180.7937026,320807134.28252536,563032.0,554211.0,2,4,next,0.6892521573644634,0.006161231084260542,0.6892521573644634,0.006161231084260542,0.3446260786822317,4.701,4.8,4.7,4.8,Positive Gamma,0.021059349074665112,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,473353324.1494829,80533571.93307179,389444.0,98632.0,3,4,deferred,0.2480502540640991,0.006161231084260542,0.6892521573644634,0.006161231084260542,0.12402512703204956,4.701,5.0,4.5,4.8,Positive Gamma,0.021059349074665112,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,107888108.61263317,38592594.79416458,92664.0,88785.0,4,4,far,0.05653635748717708,0.006161231084260542,0.6892521573644634,0.006161231084260542,0.02826817874358854,4.701,5.0,4.5,4.9,Positive Gamma,0.04233141884705405,low_expiry_influence
沪深300ETF嘉实,3月,1828196.53490006,268625.92487951997,1880.0,1196.0,1,4,near,0.005621863006774492,0.005621863006774492,0.6097119775499935,0.005621863006774492,0.005621863006774492,4.901,5.75,4.6,4.9,Positive Gamma,-0.00020403999183826738,low_expiry_influence
沪深300ETF嘉实,8月,198274721.97397032,59397845.539068006,98391.0,98033.0,2,4,next,0.6097119775499935,0.005621863006774492,0.6097119775499935,0.005621863006774492,0.30485598877499676,4.901,5.0,4.9,5.0,Positive Gamma,0.020199959192001682,roll_migration_candidate
沪深300ETF嘉实,9月,99390766.88506003,19494849.04366376,92252.0,22265.0,3,4,deferred,0.30563523390367403,0.005621863006774492,0.6097119775499935,0.005621863006774492,0.15281761695183702,4.901,5.25,5.25,5.0,Positive Gamma,0.020199959192001682,normal_expiry_structure
沪深300ETF嘉实,12月,25700388.651814755,9788988.385482278,22115.0,12959.0,4,4,far,0.07903092553955786,0.005621863006774492,0.6097119775499935,0.005621863006774492,0.03951546276977893,4.901,5.25,4.6,4.7,Positive Gamma,-0.04101203835951839,low_expiry_influence
深证100ETF易方达,3月,201989.95683988,-133072.61896324,433.0,355.0,1,4,near,0.004094083665757919,0.004094083665757919,0.6822438439069034,0.004094083665757919,0.004094083665757919,3.674,3.3,3.3,3.5,Negative Gamma,-0.047359825802939515,low_expiry_influence
深证100ETF易方达,8月,33659889.69341636,10706194.99962452,32960.0,109248.0,2,4,next,0.6822438439069034,0.004094083665757919,0.6822438439069034,0.004094083665757919,0.3411219219534517,3.674,3.9,3.7,3.7,Positive Gamma,0.007076755579749738,roll_migration_candidate
深证100ETF易方达,9月,11276755.247661639,-1795162.58680924,17430.0,12584.0,3,4,deferred,0.22856571774407258,0.004094083665757919,0.6822438439069034,0.004094083665757919,0.11428285887203629,3.674,3.9,3.0,3.6,Negative Gamma,-0.020141535111595,normal_expiry_structure
深证100ETF易方达,12月,4198401.990038959,1314634.3548817597,6577.0,3257.0,4,4,far,0.08509635468326612,0.004094083665757919,0.6822438439069034,0.004094083665757919,0.04254817734163306,3.674,4.6,3.4,3.5,Positive Gamma,-0.047359825802939515,low_expiry_influence
科创50ETF华夏,3月,1739037.1811572502,-7807.2525667499285,9683.0,6687.0,1,4,near,0.003173125792749066,0.003173125792749066,0.6318760594752686,0.003173125792749066,0.003173125792749066,1.885,2.15,1.7,1.95,Negative Gamma,0.034482758620689724,low_expiry_influence
科创50ETF华夏,8月,346300787.6402587,63337300.13567775,1046825.0,1650682.0,2,4,next,0.6318760594752686,0.003173125792749066,0.6318760594752686,0.003173125792749066,0.3159380297376343,1.885,2.0,1.9,1.9,Positive Gamma,0.007957559681697646,roll_migration_candidate
科创50ETF华夏,9月,157962240.811726,7393556.5494180005,860312.0,203614.0,3,4,deferred,0.28822503971224955,0.003173125792749066,0.6318760594752686,0.003173125792749066,0.14411251985612478,1.885,2.2,1.8,1.8,Positive Gamma,-0.0450928381962864,normal_expiry_structure
科创50ETF华夏,12月,42049696.1757145,6183608.6059995,230797.0,109077.0,4,4,far,0.07672577501973278,0.003173125792749066,0.6318760594752686,0.003173125792749066,0.03836288750986639,1.885,2.55,1.3,1.8,Positive Gamma,-0.0450928381962864,low_expiry_influence
科创50ETF易方达,3月,542831.93613704,73160.48393543999,3034.0,855.0,1,4,near,0.005627866202500494,0.005627866202500494,0.5789175852079098,0.005627866202500494,0.005627866202500494,1.826,2.1,1.85,1.85,Positive Gamma,0.013143483023001057,low_expiry_influence
科创50ETF易方达,8月,55839094.66478861,14518820.2615434,181443.0,158309.0,2,4,next,0.5789175852079098,0.005627866202500494,0.5789175852079098,0.005627866202500494,0.2894587926039549,1.826,1.95,1.85,1.85,Positive Gamma,0.013143483023001057,roll_migration_candidate
科创50ETF易方达,9月,30764785.788343646,5295521.916870681,170519.0,26875.0,3,4,deferred,0.31895709636670466,0.005627866202500494,0.5789175852079098,0.005627866202500494,0.15947854818335233,1.826,1.8,1.75,1.75,Positive Gamma,-0.041621029572836865,normal_expiry_structure
科创50ETF易方达,12月,9307594.910335042,831476.6084389598,53814.0,15652.0,4,4,far,0.09649745222288504,0.005627866202500494,0.5789175852079098,0.005627866202500494,0.04824872611144252,1.826,2.15,2.15,1.9,Positive Gamma,0.04052573932091996,low_expiry_influence
