market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,中证500ETF嘉实,,,9月,3.504,3.9,2.8,3.9,2.8,3.9,3.9,3.7,3.6,18214025.54524416,55399067.15311872,36806546.34918144,18592520.80393728,1.9796426066866113,0.6643892801922279,0.33561071980777213,79221.0,19669.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,12月,4.04,4.5,3.2,4.5,3.2,4.5,3.2,4.2,3.9,10163360.105376,37656350.061119996,23909855.083248,13746494.977872001,1.739341928377827,0.6349488212330704,0.3650511787669297,69413.0,16644.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,7月,4.04,4.2,3.9,4.3,3.7,4.0,4.3,4.2,4.0,330149997.315408,1584743022.8652642,957446510.090336,627296512.774928,1.5263061257186756,0.6041651525048163,0.3958348474951835,1201899.0,2240797.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,8月,4.04,4.3,3.8,4.8,3.6,4.0,4.3,4.4,4.0,40130410.99553599,197182360.28487998,118656385.64020799,78525974.64467202,1.5110463280096176,0.6017596374684769,0.3982403625315232,212859.0,229371.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,9月,4.04,3.9,2.9,4.8,2.85,3.9,2.9,4.8,3.9,6702456.715983996,191609882.70190403,99156169.70894398,92453712.99296,1.0724952681618567,0.5174898513100477,0.4825101486899522,414072.0,184946.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,12月,4.916,5.0,4.5,6.0,4.5,5.0,5.0,4.9,5.0,19278049.21268368,64075368.151312485,41676708.68199808,22398659.469314404,1.860678704415062,0.6504326059208823,0.3495673940791178,55448.0,5110.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,7月,4.916,5.0,4.9,5.25,4.9,5.0,5.0,4.9,4.9,649076591.3292452,2102320594.3474126,1375698592.8383288,726622001.5090836,1.8932795731222172,0.6543714581578189,0.34562854184218106,693882.0,886729.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,8月,4.916,5.0,4.6,5.0,4.6,5.0,5.0,5.0,5.0,68736979.37526688,314234447.3104135,191485713.3428402,122748733.96757329,1.5599811676544482,0.6093721263909774,0.3906278736090227,160470.0,123351.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,9月,4.916,5.0,4.7,6.0,4.0,5.0,5.25,5.0,5.0,109868092.84267956,370184610.53064823,240026351.6866639,130158258.84398434,1.8441115747743229,0.6483963537614206,0.3516036462385794,319965.0,179340.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,12月,5.127,5.25,4.6,5.25,4.6,5.25,5.25,5.25,5.25,5260051.296006209,17679482.32215231,11469766.80907926,6209715.51307305,1.8470679993201695,0.6487614625857961,0.3512385374142039,15483.0,1766.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,7月,5.127,5.25,5.0,5.25,5.0,5.25,5.25,5.25,5.25,189485380.4223494,363035453.8688415,276260417.14559543,86775036.72324605,3.1836392997064373,0.7609736575353976,0.23902634246460233,145331.0,115725.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,8月,5.127,5.0,5.0,5.0,4.6,5.0,5.25,5.25,5.0,10777937.44842504,48324691.35217386,29551314.400299445,18773376.951874413,1.5741075500723336,0.6115158436282511,0.38848415637174893,25973.0,14239.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,9月,5.127,5.25,5.25,6.25,4.2,5.25,5.25,5.25,5.25,19168567.34676363,67267961.86444624,43218264.60560493,24049697.2588413,1.7970398604380255,0.6424791744500212,0.3575208255499786,63108.0,10420.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,12月,3.974,4.5,4.5,4.5,4.5,4.5,4.0,3.9,3.9,1120447.4061212803,3315154.326427201,2217800.8662742404,1097353.4601529601,2.0210451297662115,0.6689887250782689,0.331011274921731,4587.0,1013.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,7月,3.974,4.0,4.0,4.2,3.4,4.0,4.1,4.1,4.0,25953889.04318801,83225869.68286747,54589879.36302773,28635990.319839727,1.9063380994791894,0.6559244087330381,0.3440755912669617,51792.0,70898.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,8月,3.974,4.2,3.8,4.2,3.8,3.8,4.2,,3.8,-255836.7713239597,8522487.75524236,4133325.4919592002,4389162.2632831605,0.9417117080714645,0.48499048759755686,0.5150095124024432,7842.0,3105.0,,Negative Gamma,,
ETF,深证100ETF易方达,,,9月,3.974,3.9,3.0,3.9,3.0,4.1,3.9,4.2,4.1,1131345.3001218396,8795458.316612242,4963401.80836704,3832056.5082452004,1.2952318938114804,0.5643141755322194,0.43568582446778037,14346.0,13079.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,12月,2.328,2.55,2.2,2.55,1.3,2.2,2.55,2.3,2.3,6973005.43185408,33956010.41537663,20464507.92361536,13491502.49176128,1.5168442459327427,0.602677042246053,0.39732295775394716,190967.0,76649.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,7月,2.328,2.3,2.15,2.55,2.0,2.3,2.55,2.35,2.3,144111465.35857728,644146250.9242003,394128858.14138883,250017392.7828115,1.5764057602335133,0.6118623799733452,0.3881376200266548,1349111.0,3013700.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,8月,2.328,2.55,2.1,2.55,1.9,2.55,2.55,2.4,2.3,18841871.954776324,83492795.01222144,51167333.48349888,32325461.528722562,1.5828802146578635,0.6128353168199621,0.3871646831800379,211947.0,269386.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,9月,2.328,2.55,1.8,2.55,1.1,2.55,2.55,2.3,2.4,26548864.275381118,116143044.73103806,71345954.50320959,44797090.22782847,1.5926470701636923,0.6142938190438458,0.38570618095615417,786901.0,611508.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,12月,2.259,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1744010.6424992096,9335872.615252048,5539941.62887563,3795930.9863764197,1.4594421365294725,0.5934037295908481,0.4065962704091521,49466.0,19900.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,7月,2.259,2.2,2.0,2.45,1.8,2.2,2.45,2.25,2.2,28249466.68369566,98569788.65266535,63409627.66818051,35160160.984484844,1.8034510051350827,0.6432967802296886,0.3567032197703115,229981.0,450811.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,8月,2.259,2.45,1.85,2.45,1.85,2.45,2.45,2.3,2.3,3663547.2673208998,13026124.764723238,8344836.0160220675,4681288.748701171,1.7825937394563307,0.6406230683910824,0.3593769316089176,35276.0,40711.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,9月,2.259,2.15,1.75,2.15,1.1,2.15,2.15,2.15,2.15,6189618.64726557,25588596.29645817,15889107.47186187,9699488.8245963,1.638138644128309,0.6209448649616294,0.37905513503837057,173490.0,123100.0,,Positive Gamma,,
COMMODITY,AP,AP,CZCE,2610,,,,10000.0,7000.0,,,,8000.0,,,,,,,,52022.0,22901.0,23223875.0,,8000.0,8000.0
COMMODITY,AP,AP,CZCE,2611,,,,9800.0,6800.0,,,,9800.0,,,,,,,,1018.0,13.0,10470.0,,9800.0,7100.0
COMMODITY,AP,AP,CZCE,2701,,,,8800.0,6600.0,,,,8800.0,,,,,,,,2625.0,139.0,89325.0,,8800.0,8800.0
COMMODITY,CF,CF,CZCE,2609,,,,17000.0,15000.0,,,,16000.0,,,,,,,,364544.0,205242.0,168439440.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2611,,,,16400.0,15000.0,,,,15400.0,,,,,,,,23438.0,9517.0,11117100.0,,15400.0,17200.0
COMMODITY,CF,CF,CZCE,2701,,,,18000.0,15800.0,,,,16000.0,,,,,,,,65974.0,16651.0,30875615.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2703,,,,16800.0,16200.0,,,,16800.0,,,,,,,,94.0,189.0,544590.0,,16800.0,16800.0
COMMODITY,CF,CF,CZCE,2705,,,,17800.0,14400.0,,,,18000.0,,,,,,,,790.0,13.0,22330.0,,18000.0,18000.0
COMMODITY,CJ,CJ,CZCE,2609,,,,11000.0,7600.0,,,,9000.0,,,,,,,,108411.0,45721.0,16039975.0,,9000.0,8200.0
COMMODITY,CJ,CJ,CZCE,2612,,,,10000.0,8200.0,,,,10000.0,,,,,,,,2096.0,491.0,395710.0,,10000.0,9000.0
COMMODITY,CJ,CJ,CZCE,2701,,,,10000.0,9100.0,,,,10000.0,,,,,,,,19642.0,4370.0,5677035.0,,10000.0,9000.0
COMMODITY,CJ,CJ,CZCE,2705,,,,9300.0,8100.0,,,,9300.0,,,,,,,,805.0,500.0,842305.0,,9300.0,9300.0
COMMODITY,FG,FG,CZCE,2608,,,,1000.0,940.0,,,,960.0,,,,,,,,355976.0,313872.0,40115950.0,,960.0,950.0
COMMODITY,FG,FG,CZCE,2609,,,,1540.0,1000.0,,,,1000.0,,,,,,,,698557.0,86319.0,26238600.0,,1000.0,950.0
COMMODITY,FG,FG,CZCE,2610,,,,1240.0,940.0,,,,1140.0,,,,,,,,1144.0,20.0,29530.0,,1140.0,1140.0
COMMODITY,FG,FG,CZCE,2611,,,,1200.0,910.0,,,,1200.0,,,,,,,,15112.0,4025.0,2059740.0,,1200.0,990.0
COMMODITY,FG,FG,CZCE,2612,,,,940.0,1100.0,,,,950.0,,,,,,,,273.0,382.0,852220.0,,950.0,1200.0
COMMODITY,FG,FG,CZCE,2701,,,,1480.0,1000.0,,,,1480.0,,,,,,,,11866.0,742.0,287790.0,,1480.0,1200.0
COMMODITY,FG,FG,CZCE,2703,,,,1040.0,1080.0,,,,1140.0,,,,,,,,243.0,557.0,1427230.0,,1140.0,1140.0
COMMODITY,FG,FG,CZCE,2705,,,,1060.0,1140.0,,,,1180.0,,,,,,,,206.0,979.0,2826450.0,,1180.0,1240.0
COMMODITY,MA,MA,CZCE,2608,,,,2600.0,2300.0,,,,2600.0,,,,,,,,471910.0,1507967.0,262687780.0,,2600.0,2500.0
COMMODITY,MA,MA,CZCE,2609,,,,3650.0,1900.0,,,,2500.0,,,,,,,,264985.0,223366.0,91665665.0,,2500.0,2500.0
COMMODITY,MA,MA,CZCE,2610,,,,3200.0,2100.0,,,,2100.0,,,,,,,,27291.0,15209.0,8578910.0,,2600.0,2600.0
COMMODITY,MA,MA,CZCE,2611,,,,3000.0,2200.0,,,,3000.0,,,,,,,,1626.0,323.0,79020.0,,3000.0,3000.0
COMMODITY,MA,MA,CZCE,2612,,,,2600.0,2125.0,,,,2250.0,,,,,,,,66.0,12.0,5655.0,,2175.0,2250.0
COMMODITY,MA,MA,CZCE,2701,,,,3300.0,2350.0,,,,3300.0,,,,,,,,6426.0,249.0,139665.0,,3300.0,2650.0
COMMODITY,MA,MA,CZCE,2703,,,,2550.0,2100.0,,,,2100.0,,,,,,,,121.0,0.0,0.0,,2100.0,2100.0
COMMODITY,MA,MA,CZCE,2705,,,,2600.0,2150.0,,,,2600.0,,,,,,,,168.0,18.0,21655.0,,2600.0,2600.0
COMMODITY,OI,OI,CZCE,2609,,,,11200.0,9500.0,,,,10000.0,,,,,,,,41066.0,32626.0,32185740.0,,10000.0,10000.0
COMMODITY,OI,OI,CZCE,2611,,,,11400.0,9600.0,,,,10600.0,,,,,,,,4779.0,1092.0,2080915.0,,11400.0,10600.0
COMMODITY,OI,OI,CZCE,2701,,,,11200.0,9200.0,,,,11200.0,,,,,,,,3448.0,1427.0,4358600.0,,11200.0,10200.0
COMMODITY,OI,OI,CZCE,2703,,,,9600.0,9200.0,,,,9200.0,,,,,,,,17.0,0.0,0.0,,8600.0,8600.0
COMMODITY,OI,OI,CZCE,2705,,,,10200.0,8700.0,,,,8700.0,,,,,,,,101.0,0.0,0.0,,8600.0,8600.0
COMMODITY,PF,PF,CZCE,2608,,,,10000.0,6500.0,,,,7000.0,,,,,,,,13631.0,8518.0,1869393.0,,7000.0,7000.0
COMMODITY,PF,PF,CZCE,2609,,,,7800.0,6100.0,,,,7500.0,,,,,,,,1764.0,873.0,194925.0,,6500.0,7500.0
COMMODITY,PF,PF,CZCE,2610,,,,7800.0,6300.0,,,,6900.0,,,,,,,,775.0,398.0,227553.0,,7900.0,6900.0
COMMODITY,PF,PF,CZCE,2611,,,,7100.0,6800.0,,,,7200.0,,,,,,,,8.0,6.0,6663.0,,7200.0,7200.0
COMMODITY,PK,PK,CZCE,2610,,,,9000.0,8100.0,,,,9000.0,,,,,,,,107657.0,31256.0,12190722.0,,9000.0,8500.0
COMMODITY,PK,PK,CZCE,2611,,,,8800.0,8100.0,,,,9000.0,,,,,,,,21662.0,2970.0,1663907.0,,9000.0,8900.0
COMMODITY,PK,PK,CZCE,2612,,,,9300.0,8100.0,,,,8100.0,,,,,,,,8867.0,2620.0,668256.0,,7400.0,8100.0
COMMODITY,PK,PK,CZCE,2701,,,,9400.0,7700.0,,,,7800.0,,,,,,,,208.0,21.0,4148.0,,7600.0,7800.0
COMMODITY,PL,PL,CZCE,2608,,,,8000.0,7000.0,,,,7600.0,,,,,,,,667.0,86.0,23460.0,,7900.0,7600.0
COMMODITY,PL,PL,CZCE,2609,,,,7100.0,6100.0,,,,7300.0,,,,,,,,584.0,156.0,380440.0,,7700.0,7300.0
COMMODITY,PL,PL,CZCE,2610,,,,7000.0,6300.0,,,,8000.0,,,,,,,,114.0,2.0,2920.0,,8000.0,8000.0
COMMODITY,PR,PR,CZCE,2608,,,,10000.0,5800.0,,,,7300.0,,,,,,,,1471.0,84.0,10014.0,,7300.0,7300.0
COMMODITY,PR,PR,CZCE,2609,,,,7000.0,6400.0,,,,7000.0,,,,,,,,853.0,183.0,190869.0,,7700.0,6700.0
COMMODITY,PR,PR,CZCE,2610,,,,7400.0,6100.0,,,,7500.0,,,,,,,,335.0,2.0,2633.0,,7500.0,7500.0
COMMODITY,PR,PR,CZCE,2611,,,,6900.0,6500.0,,,,6100.0,,,,,,,,96.0,115.0,683003.0,,6500.0,6100.0
COMMODITY,PX,PX,CZCE,2609,,,,9000.0,7000.0,,,,8000.0,,,,,,,,45945.0,64169.0,28085846.0,,8600.0,8000.0
COMMODITY,PX,PX,CZCE,2610,,,,10000.0,7200.0,,,,8500.0,,,,,,,,1716.0,216.0,127836.0,,8500.0,8500.0
COMMODITY,PX,PX,CZCE,2611,,,,9500.0,7800.0,,,,9000.0,,,,,,,,658.0,361.0,152545.0,,9000.0,8800.0
COMMODITY,PX,PX,CZCE,2612,,,,7300.0,6600.0,,,,6700.0,,,,,,,,54.0,36.0,22533.0,,6600.0,6700.0
COMMODITY,PX,PX,CZCE,2701,,,,9200.0,7500.0,,,,8100.0,,,,,,,,1022.0,86.0,90464.0,,8100.0,8100.0
COMMODITY,RM,RM,CZCE,2608,,,,2400.0,2300.0,,,,2300.0,,,,,,,,104146.0,210021.0,22925740.0,,2350.0,2325.0
COMMODITY,RM,RM,CZCE,2609,,,,2750.0,2200.0,,,,2500.0,,,,,,,,152961.0,83734.0,22649100.0,,2500.0,2300.0
COMMODITY,RM,RM,CZCE,2611,,,,2650.0,2100.0,,,,2650.0,,,,,,,,4596.0,184.0,82640.0,,2175.0,2175.0
COMMODITY,RM,RM,CZCE,2701,,,,2650.0,2200.0,,,,2200.0,,,,,,,,38317.0,4510.0,2479405.0,,2200.0,2200.0
COMMODITY,RM,RM,CZCE,2703,,,,2500.0,2050.0,,,,2050.0,,,,,,,,5451.0,46.0,61365.0,,2100.0,2075.0
COMMODITY,RM,RM,CZCE,2705,,,,2500.0,2075.0,,,,2075.0,,,,,,,,1275.0,17.0,8640.0,,2075.0,2075.0
COMMODITY,SA,SA,CZCE,2608,,,,1120.0,1040.0,,,,1080.0,,,,,,,,248036.0,196883.0,33035090.0,,1060.0,1060.0
COMMODITY,SA,SA,CZCE,2609,,,,1580.0,1100.0,,,,1100.0,,,,,,,,379882.0,82564.0,23112950.0,,1580.0,1100.0
COMMODITY,SA,SA,CZCE,2610,,,,1300.0,1120.0,,,,1300.0,,,,,,,,5101.0,356.0,52530.0,,1300.0,1300.0
COMMODITY,SA,SA,CZCE,2611,,,,1200.0,1160.0,,,,1200.0,,,,,,,,17608.0,4190.0,2555280.0,,1300.0,1100.0
COMMODITY,SA,SA,CZCE,2612,,,,1060.0,1280.0,,,,1060.0,,,,,,,,118.0,227.0,516630.0,,1060.0,1060.0
COMMODITY,SA,SA,CZCE,2701,,,,1560.0,1080.0,,,,1560.0,,,,,,,,12416.0,824.0,315530.0,,1560.0,1300.0
COMMODITY,SA,SA,CZCE,2703,,,,1200.0,1180.0,,,,1200.0,,,,,,,,722.0,188.0,402400.0,,1200.0,1200.0
COMMODITY,SA,SA,CZCE,2705,,,,1220.0,1060.0,,,,1220.0,,,,,,,,942.0,82.0,103590.0,,1400.0,1400.0
COMMODITY,SF,SF,CZCE,2608,,,,5900.0,5700.0,,,,5800.0,,,,,,,,38797.0,38377.0,6375225.0,,5800.0,5800.0
COMMODITY,SF,SF,CZCE,2609,,,,6000.0,5700.0,,,,5700.0,,,,,,,,24969.0,4809.0,1272030.0,,6000.0,6000.0
COMMODITY,SF,SF,CZCE,2610,,,,6300.0,5400.0,,,,5400.0,,,,,,,,1098.0,0.0,0.0,,5000.0,5000.0
COMMODITY,SF,SF,CZCE,2611,,,,6700.0,5000.0,,,,5300.0,,,,,,,,2184.0,447.0,71570.0,,5200.0,5800.0
COMMODITY,SF,SF,CZCE,2612,,,,6400.0,5400.0,,,,6100.0,,,,,,,,104.0,59.0,28210.0,,6100.0,6100.0
COMMODITY,SF,SF,CZCE,2701,,,,6000.0,5600.0,,,,6000.0,,,,,,,,573.0,35.0,22280.0,,6300.0,6000.0
COMMODITY,SH,SH,CZCE,2608,,,,2000.0,1860.0,,,,2000.0,,,,,,,,161602.0,255735.0,80888235.0,,1900.0,1900.0
COMMODITY,SH,SH,CZCE,2609,,,,2920.0,1900.0,,,,2080.0,,,,,,,,89341.0,36838.0,30316275.0,,2000.0,2000.0
COMMODITY,SH,SH,CZCE,2610,,,,2640.0,1820.0,,,,1820.0,,,,,,,,3462.0,67.0,145170.0,,1820.0,1960.0
COMMODITY,SH,SH,CZCE,2611,,,,2480.0,1880.0,,,,1880.0,,,,,,,,2953.0,412.0,703875.0,,1880.0,2040.0
COMMODITY,SH,SH,CZCE,2612,,,,2200.0,1780.0,,,,1880.0,,,,,,,,140.0,45.0,45900.0,,1860.0,1940.0
COMMODITY,SH,SH,CZCE,2701,,,,2640.0,1820.0,,,,2640.0,,,,,,,,2274.0,171.0,225135.0,,2640.0,2640.0
COMMODITY,SM,SM,CZCE,2608,,,,6000.0,5800.0,,,,5800.0,,,,,,,,70872.0,69378.0,12731565.0,,5900.0,5900.0
COMMODITY,SM,SM,CZCE,2609,,,,6200.0,5800.0,,,,6000.0,,,,,,,,62067.0,18094.0,5982615.0,,6000.0,5900.0
COMMODITY,SM,SM,CZCE,2610,,,,6200.0,5100.0,,,,6200.0,,,,,,,,2057.0,55.0,59495.0,,6200.0,6200.0
COMMODITY,SM,SM,CZCE,2611,,,,6000.0,5600.0,,,,5600.0,,,,,,,,1195.0,252.0,263590.0,,5700.0,5600.0
COMMODITY,SM,SM,CZCE,2612,,,,5300.0,5300.0,,,,5300.0,,,,,,,,0.0,0.0,0.0,,5300.0,5300.0
COMMODITY,SM,SM,CZCE,2701,,,,6400.0,5800.0,,,,6400.0,,,,,,,,6148.0,245.0,120870.0,,5700.0,5700.0
COMMODITY,SR,SR,CZCE,2609,,,,5500.0,5200.0,,,,5300.0,,,,,,,,443573.0,112225.0,38740240.0,,5300.0,5300.0
COMMODITY,SR,SR,CZCE,2611,,,,5700.0,5100.0,,,,5700.0,,,,,,,,28452.0,12535.0,12245370.0,,5100.0,4900.0
COMMODITY,SR,SR,CZCE,2701,,,,5800.0,5300.0,,,,5800.0,,,,,,,,85988.0,13168.0,13496185.0,,5200.0,5800.0
COMMODITY,SR,SR,CZCE,2703,,,,6100.0,5100.0,,,,6100.0,,,,,,,,999.0,152.0,79840.0,,6100.0,6100.0
COMMODITY,SR,SR,CZCE,2705,,,,6000.0,5100.0,,,,6000.0,,,,,,,,821.0,68.0,53135.0,,6000.0,6000.0
COMMODITY,TA,TA,CZCE,2608,,,,6200.0,5500.0,,,,6000.0,,,,,,,,288716.0,999908.0,188275872.0,,5800.0,5800.0
COMMODITY,TA,TA,CZCE,2609,,,,7000.0,5000.0,,,,5800.0,,,,,,,,193937.0,154065.0,72451893.0,,5800.0,5800.0
COMMODITY,TA,TA,CZCE,2610,,,,6200.0,5100.0,,,,6200.0,,,,,,,,2998.0,2796.0,1200111.0,,6200.0,6200.0
COMMODITY,TA,TA,CZCE,2611,,,,6600.0,4800.0,,,,6600.0,,,,,,,,1202.0,319.0,116649.0,,6600.0,6600.0
COMMODITY,TA,TA,CZCE,2612,,,,5700.0,4800.0,,,,4800.0,,,,,,,,395.0,0.0,0.0,,4700.0,4700.0
COMMODITY,TA,TA,CZCE,2701,,,,7400.0,5000.0,,,,5000.0,,,,,,,,17620.0,1755.0,996264.0,,5000.0,5000.0
COMMODITY,TA,TA,CZCE,2703,,,,5500.0,4650.0,,,,4650.0,,,,,,,,316.0,260.0,164860.0,,4650.0,4650.0
COMMODITY,UR,UR,CZCE,2608,,,,2000.0,1760.0,,,,1760.0,,,,,,,,61374.0,27820.0,3536780.0,,1740.0,1740.0
COMMODITY,UR,UR,CZCE,2609,,,,2160.0,1800.0,,,,1800.0,,,,,,,,117768.0,15438.0,4951050.0,,1800.0,1760.0
COMMODITY,UR,UR,CZCE,2610,,,,2120.0,1640.0,,,,2120.0,,,,,,,,3664.0,12.0,1800.0,,2160.0,1660.0
COMMODITY,UR,UR,CZCE,2611,,,,2000.0,1640.0,,,,1660.0,,,,,,,,2556.0,431.0,237100.0,,1860.0,1660.0
COMMODITY,UR,UR,CZCE,2612,,,,1920.0,1640.0,,,,1920.0,,,,,,,,467.0,283.0,95240.0,,1920.0,1920.0
COMMODITY,UR,UR,CZCE,2701,,,,2000.0,1620.0,,,,2000.0,,,,,,,,3615.0,256.0,81610.0,,2000.0,2000.0
COMMODITY,UR,UR,CZCE,2703,,,,1980.0,1620.0,,,,1980.0,,,,,,,,157.0,225.0,148410.0,,1980.0,1980.0
COMMODITY,ZC,ZC,CZCE,2608,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,ZC,ZC,CZCE,2609,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,a,a,DCE,2609,,,,5000.0,4600.0,,,,4600.0,,,,,,,,108163.0,51358.0,18978920.0,,4600.0,4700.0
COMMODITY,a,a,DCE,2611,,,,4800.0,4500.0,,,,4800.0,,,,,,,,19869.0,3312.0,2047510.0,,4950.0,4800.0
COMMODITY,a,a,DCE,2701,,,,5200.0,4000.0,,,,4000.0,,,,,,,,1718.0,71.0,6610.0,,4100.0,4300.0
COMMODITY,a,a,DCE,2703,,,,5600.0,4400.0,,,,4400.0,,,,,,,,184.0,0.0,0.0,,4200.0,4200.0
COMMODITY,a,a,DCE,2705,,,,5600.0,4600.0,,,,5600.0,,,,,,,,74.0,0.0,0.0,,4300.0,4300.0
COMMODITY,b,b,DCE,2608,,,,3700.0,3600.0,,,,3700.0,,,,,,,,35603.0,41723.0,6501255.0,,3650.0,3700.0
COMMODITY,b,b,DCE,2609,,,,4100.0,3600.0,,,,4100.0,,,,,,,,12415.0,7991.0,2607625.0,,4100.0,3900.0
COMMODITY,b,b,DCE,2610,,,,4000.0,3400.0,,,,4000.0,,,,,,,,575.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2611,,,,4000.0,3300.0,,,,4000.0,,,,,,,,133.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2612,,,,4300.0,3200.0,,,,3200.0,,,,,,,,132.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2701,,,,4200.0,3700.0,,,,3700.0,,,,,,,,231.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2702,,,,3600.0,3100.0,,,,3600.0,,,,,,,,5.0,0.0,0.0,,3100.0,3100.0
