market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,中证500ETF嘉实,,,8月,3.159,3.4,3.1,3.4,3.1,3.4,3.4,3.2,3.3,35583221.256167516,95310671.0244811,65446946.14032431,29863724.884156793,2.1915198587650067,0.6866696607719179,0.313330339228082,110021.0,112174.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,9月,3.159,3.9,2.8,3.9,2.8,2.8,2.8,3.8,3.3,7556059.496561939,61592713.105435185,34574386.30099856,27018326.804436624,1.2796642275909245,0.5613389077667952,0.43866109223320476,104460.0,56905.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,12月,3.709,3.9,3.2,4.8,3.2,3.2,3.2,4.0,3.7,8542529.25898153,41485378.39119515,25013953.825088337,16471424.56610681,1.518627227699507,0.6029583143538905,0.39704168564610953,84163.0,30657.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,7月,3.709,3.7,3.7,4.8,3.4,3.7,3.8,3.8,3.7,153782755.9416524,1028620795.4768057,591201775.709229,437419019.76757663,1.351568516667074,0.574751918597158,0.42524808140284187,867204.0,2661256.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,8月,3.709,3.8,3.5,3.8,3.5,3.5,4.0,4.1,3.6,74369822.84638922,596487493.6942469,335428658.2703181,261058835.42392883,1.2848776319928856,0.5623398006098939,0.43766019939010625,723464.0,1038383.0,,Positive Gamma,,
ETF,创业板ETF易方达,,,9月,3.709,3.9,2.9,4.8,2.85,3.9,2.9,,3.8,-11050344.141652282,253214151.0892778,121081903.47381279,132132247.61546504,0.9163690594758421,0.4781798448188701,0.52182015518113,509338.0,353474.0,,Negative Gamma,,
ETF,沪深300ETF华泰柏瑞,,,12月,4.787,5.0,4.4,6.0,4.3,5.0,5.0,4.9,5.0,31085356.63620506,90399354.76390249,60742355.700053774,29656999.06384872,2.048162579406002,0.6719335094669161,0.328066490533084,79129.0,15809.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,7月,4.787,4.8,4.8,5.25,4.7,4.8,4.8,4.8,4.8,408574382.4380679,1079863718.1383967,744219050.2882323,335644667.85016435,2.217282506094988,0.689178678556966,0.31082132144303387,364406.0,648791.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,8月,4.787,4.8,4.7,5.0,4.7,4.7,5.0,4.8,4.7,278644499.8391985,1072083242.5071483,675363871.1731733,396719371.3339749,1.7023718022698313,0.6299546941838057,0.3700453058161943,476936.0,577938.0,,Positive Gamma,,
ETF,沪深300ETF华泰柏瑞,,,9月,4.787,5.0,4.5,5.25,4.0,5.0,5.0,5.0,5.0,92848779.24377353,442243613.06544816,267546196.1546108,174697416.91083726,1.5314834122084475,0.6049746977691599,0.39502530223083987,375476.0,233253.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,12月,4.995,5.25,4.6,5.25,4.6,5.25,5.25,5.25,4.8,7118094.178851752,22202555.941527747,14660325.060189752,7542230.881338,1.9437650863306632,0.6602989808380135,0.33970101916198675,19390.0,2174.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,7月,4.995,5.0,5.0,5.5,4.6,5.0,5.0,4.9,5.0,165494499.10548526,283936641.02086717,224715570.06317627,59221070.95769101,3.794520538538025,0.7914285710193402,0.2085714289806602,112089.0,179468.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,8月,4.995,5.0,4.9,5.0,4.9,5.0,5.0,5.0,5.0,68685829.5084075,180863636.91090757,124774733.20965749,56088903.70125,2.2245885545250323,0.6898829158849705,0.3101170841150291,84235.0,65547.0,,Positive Gamma,,
ETF,沪深300ETF嘉实,,,9月,4.995,5.25,4.2,6.25,4.2,5.25,5.25,5.25,5.0,23212763.242258497,93758492.364291,58485627.80327474,35272864.561016254,1.6580912418412808,0.6237901903971919,0.3762098096028081,89297.0,89304.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,12月,3.81,4.5,4.5,4.5,4.5,4.5,3.9,3.8,3.9,1401997.0185810002,3812035.133979,2607016.0762799997,1205019.057699,2.1634646021766093,0.6838908836495423,0.31610911635045763,5443.0,2049.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,7月,3.81,3.8,3.8,4.6,3.2,3.8,3.8,3.7,3.8,26919056.339199003,71205887.89439102,49062472.116795,22143415.777596,2.2156686488466177,0.6890226857301743,0.31097731426982556,59384.0,90730.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,8月,3.81,3.8,3.7,4.2,3.7,3.8,4.0,4.2,3.8,2314223.581221,18821797.21116901,10568010.396195002,8253786.814974001,1.2803832511184494,0.5614772212041398,0.43852277879585994,16567.0,8056.0,,Positive Gamma,,
ETF,深证100ETF易方达,,,9月,3.81,3.9,3.0,4.6,3.0,3.0,3.0,4.6,3.9,98576.65768499929,12025762.738749001,6062169.698217,5963593.040531999,1.0165297425587254,0.5040985615559904,0.49590143844400936,22457.0,102092.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,12月,2.016,2.55,1.3,2.55,1.3,2.55,2.55,2.2,2.0,8681697.193236481,39555206.14542336,24118451.669329923,15436754.476093443,1.5624043063379436,0.609741523799908,0.3902584762000922,211277.0,69033.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,7月,2.016,2.0,1.95,2.55,1.5,2.0,2.05,2.0,2.0,179060850.08243713,454491339.5138458,316776094.79814136,137715244.7157043,2.300225334182033,0.6969903874009704,0.30300961259902925,1011215.0,2811575.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,8月,2.016,2.55,1.9,2.55,1.9,1.9,2.55,2.15,2.0,60447268.18529281,259798195.7957837,160122731.99053827,99675463.80524546,1.6064408017543808,0.616335042281833,0.3836649577181671,746814.0,1287475.0,,Positive Gamma,,
ETF,科创50ETF华夏,,,9月,2.016,2.2,1.8,2.55,1.1,2.2,2.2,2.25,2.1,21646861.8863616,142472462.54137343,82059662.21386753,60412800.327505924,1.3583158166648632,0.5759685819288604,0.4240314180711398,810535.0,765769.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,12月,1.952,2.15,2.15,2.15,1.25,2.15,1.25,2.15,2.0,996967.10848512,9125335.99090688,5061151.549695999,4064184.44121088,1.245305576778421,0.5546263233199614,0.4453736766800386,52241.0,12898.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,7月,1.952,1.95,1.9,2.45,1.8,1.95,2.05,2.0,1.95,28683285.43880192,99019065.9238195,63851175.68131071,35167890.2425088,1.8156100704651117,0.6448371844916688,0.3551628155083313,227117.0,531208.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,8月,1.952,2.45,1.85,2.45,1.85,1.85,2.45,2.1,2.0,11271954.690304,43247474.35490304,27259714.52260352,15987759.832299523,1.7050365284779705,0.6303192250928068,0.3696807749071932,133750.0,168403.0,,Positive Gamma,,
ETF,科创50ETF易方达,,,9月,1.952,1.8,1.75,1.8,1.1,1.75,2.15,2.15,1.9,5886458.518906878,29534809.966745596,17710634.24282624,11824175.72391936,1.4978324626044794,0.5996528930698162,0.4003471069301839,165981.0,162498.0,,Positive Gamma,,
COMMODITY,AP,AP,CZCE,2610,,,,10000.0,7000.0,,,,8000.0,,,,,,,,53270.0,14394.0,11550880.0,,8000.0,8000.0
COMMODITY,AP,AP,CZCE,2611,,,,9800.0,6800.0,,,,9800.0,,,,,,,,1034.0,1.0,4070.0,,7900.0,7900.0
COMMODITY,AP,AP,CZCE,2701,,,,8800.0,6600.0,,,,8800.0,,,,,,,,2845.0,222.0,237770.0,,6500.0,7000.0
COMMODITY,CF,CF,CZCE,2609,,,,17000.0,15000.0,,,,16000.0,,,,,,,,370516.0,139624.0,69815790.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2611,,,,16400.0,15400.0,,,,15800.0,,,,,,,,33486.0,9134.0,9532605.0,,16000.0,16000.0
COMMODITY,CF,CF,CZCE,2701,,,,18000.0,15800.0,,,,15600.0,,,,,,,,76380.0,7648.0,10981080.0,,15600.0,17000.0
COMMODITY,CF,CF,CZCE,2703,,,,18000.0,14800.0,,,,18000.0,,,,,,,,171.0,30.0,43305.0,,18000.0,18000.0
COMMODITY,CF,CF,CZCE,2705,,,,17800.0,14400.0,,,,17800.0,,,,,,,,912.0,98.0,220260.0,,17800.0,16000.0
COMMODITY,CJ,CJ,CZCE,2609,,,,11000.0,7600.0,,,,8500.0,,,,,,,,110672.0,67121.0,18606430.0,,8000.0,8000.0
COMMODITY,CJ,CJ,CZCE,2612,,,,10000.0,8700.0,,,,10000.0,,,,,,,,4777.0,400.0,375815.0,,10000.0,8500.0
COMMODITY,CJ,CJ,CZCE,2701,,,,10000.0,8500.0,,,,10000.0,,,,,,,,25071.0,4404.0,5150800.0,,8500.0,8500.0
COMMODITY,CJ,CJ,CZCE,2705,,,,9000.0,8200.0,,,,9000.0,,,,,,,,1694.0,39.0,42905.0,,10400.0,8300.0
COMMODITY,FG,FG,CZCE,2609,,,,1540.0,1000.0,,,,900.0,,,,,,,,980153.0,378583.0,101382720.0,,900.0,900.0
COMMODITY,FG,FG,CZCE,2610,,,,1080.0,930.0,,,,1080.0,,,,,,,,11961.0,7844.0,2060410.0,,1080.0,890.0
COMMODITY,FG,FG,CZCE,2611,,,,1200.0,850.0,,,,850.0,,,,,,,,30967.0,10513.0,4807800.0,,850.0,1000.0
COMMODITY,FG,FG,CZCE,2612,,,,940.0,1140.0,,,,1160.0,,,,,,,,524.0,226.0,531980.0,,880.0,1160.0
COMMODITY,FG,FG,CZCE,2701,,,,1480.0,1000.0,,,,1480.0,,,,,,,,16543.0,1441.0,600410.0,,1480.0,950.0
COMMODITY,FG,FG,CZCE,2703,,,,950.0,1160.0,,,,990.0,,,,,,,,404.0,462.0,1005090.0,,990.0,990.0
COMMODITY,FG,FG,CZCE,2705,,,,1280.0,1280.0,,,,1280.0,,,,,,,,513.0,247.0,682580.0,,1000.0,1220.0
COMMODITY,MA,MA,CZCE,2609,,,,3650.0,2300.0,,,,2500.0,,,,,,,,425358.0,568318.0,244197945.0,,3000.0,2700.0
COMMODITY,MA,MA,CZCE,2610,,,,3400.0,2300.0,,,,2400.0,,,,,,,,50019.0,34400.0,22532990.0,,2400.0,2700.0
COMMODITY,MA,MA,CZCE,2611,,,,3000.0,2200.0,,,,3050.0,,,,,,,,1764.0,120.0,67440.0,,3150.0,3150.0
COMMODITY,MA,MA,CZCE,2612,,,,2600.0,2225.0,,,,2350.0,,,,,,,,299.0,101.0,37440.0,,2225.0,2350.0
COMMODITY,MA,MA,CZCE,2701,,,,3300.0,2350.0,,,,3000.0,,,,,,,,10429.0,4609.0,4353010.0,,3000.0,3000.0
COMMODITY,MA,MA,CZCE,2703,,,,2650.0,2100.0,,,,2400.0,,,,,,,,276.0,7.0,7725.0,,2400.0,2400.0
COMMODITY,MA,MA,CZCE,2705,,,,2600.0,2350.0,,,,2350.0,,,,,,,,627.0,348.0,366615.0,,2350.0,2350.0
COMMODITY,OI,OI,CZCE,2609,,,,11200.0,9500.0,,,,10400.0,,,,,,,,53145.0,50252.0,29369970.0,,10400.0,10400.0
COMMODITY,OI,OI,CZCE,2611,,,,11400.0,9100.0,,,,11400.0,,,,,,,,5924.0,1858.0,4441275.0,,10800.0,10800.0
COMMODITY,OI,OI,CZCE,2701,,,,11200.0,9200.0,,,,11200.0,,,,,,,,4079.0,762.0,1995125.0,,11200.0,10600.0
COMMODITY,OI,OI,CZCE,2703,,,,10800.0,9600.0,,,,10800.0,,,,,,,,793.0,23.0,26075.0,,8800.0,10800.0
COMMODITY,OI,OI,CZCE,2705,,,,10400.0,8600.0,,,,8600.0,,,,,,,,153.0,13.0,14425.0,,8600.0,8600.0
COMMODITY,PF,PF,CZCE,2609,,,,7800.0,5900.0,,,,7500.0,,,,,,,,3485.0,990.0,505398.0,,7000.0,7500.0
COMMODITY,PF,PF,CZCE,2610,,,,7800.0,6300.0,,,,7300.0,,,,,,,,1020.0,149.0,123035.0,,8100.0,7400.0
COMMODITY,PF,PF,CZCE,2611,,,,8000.0,6500.0,,,,8000.0,,,,,,,,77.0,24.0,10680.0,,6500.0,8000.0
COMMODITY,PK,PK,CZCE,2610,,,,8500.0,8100.0,,,,8500.0,,,,,,,,108058.0,29354.0,9392381.0,,8500.0,8300.0
COMMODITY,PK,PK,CZCE,2611,,,,9000.0,8100.0,,,,8500.0,,,,,,,,21637.0,3950.0,1982483.0,,8200.0,8200.0
COMMODITY,PK,PK,CZCE,2612,,,,9300.0,8100.0,,,,8100.0,,,,,,,,11502.0,4732.0,2167158.0,,9200.0,8300.0
COMMODITY,PK,PK,CZCE,2701,,,,9400.0,7600.0,,,,7500.0,,,,,,,,463.0,36.0,4298.0,,7500.0,7500.0
COMMODITY,PL,PL,CZCE,2609,,,,7100.0,7800.0,,,,8200.0,,,,,,,,768.0,154.0,413190.0,,8200.0,8200.0
COMMODITY,PL,PL,CZCE,2610,,,,8300.0,6300.0,,,,7800.0,,,,,,,,345.0,294.0,1432960.0,,7800.0,7700.0
COMMODITY,PR,PR,CZCE,2609,,,,7600.0,6400.0,,,,7200.0,,,,,,,,1004.0,240.0,407874.0,,7600.0,7100.0
COMMODITY,PR,PR,CZCE,2610,,,,7800.0,6000.0,,,,7100.0,,,,,,,,489.0,200.0,522302.0,,7800.0,7100.0
COMMODITY,PR,PR,CZCE,2611,,,,6600.0,6500.0,,,,6500.0,,,,,,,,165.0,73.0,423773.0,,7300.0,6500.0
COMMODITY,PX,PX,CZCE,2609,,,,9000.0,7500.0,,,,7500.0,,,,,,,,102604.0,272985.0,76036121.0,,7500.0,8000.0
COMMODITY,PX,PX,CZCE,2610,,,,10000.0,7200.0,,,,9000.0,,,,,,,,2889.0,670.0,379213.0,,9000.0,9000.0
COMMODITY,PX,PX,CZCE,2611,,,,9500.0,6600.0,,,,9500.0,,,,,,,,912.0,4.0,650.0,,6600.0,6600.0
COMMODITY,PX,PX,CZCE,2612,,,,8900.0,6600.0,,,,8900.0,,,,,,,,391.0,140.0,125643.0,,8900.0,8900.0
COMMODITY,PX,PX,CZCE,2701,,,,9200.0,7500.0,,,,7500.0,,,,,,,,1094.0,6.0,7905.0,,7300.0,7500.0
COMMODITY,RM,RM,CZCE,2609,,,,2750.0,2200.0,,,,2400.0,,,,,,,,178133.0,143308.0,29952170.0,,2400.0,2400.0
COMMODITY,RM,RM,CZCE,2611,,,,2650.0,2100.0,,,,2450.0,,,,,,,,9252.0,5634.0,1967105.0,,2450.0,2250.0
COMMODITY,RM,RM,CZCE,2701,,,,2650.0,2200.0,,,,2200.0,,,,,,,,44418.0,12004.0,6779100.0,,2650.0,2300.0
COMMODITY,RM,RM,CZCE,2703,,,,2500.0,2050.0,,,,2050.0,,,,,,,,5577.0,35.0,14070.0,,2650.0,2650.0
COMMODITY,RM,RM,CZCE,2705,,,,2500.0,2050.0,,,,2150.0,,,,,,,,1529.0,60.0,59285.0,,2150.0,2150.0
COMMODITY,SA,SA,CZCE,2609,,,,1580.0,1040.0,,,,1100.0,,,,,,,,548783.0,262340.0,74188850.0,,1000.0,1020.0
COMMODITY,SA,SA,CZCE,2610,,,,1300.0,1020.0,,,,1300.0,,,,,,,,18259.0,5457.0,1373290.0,,1240.0,1040.0
COMMODITY,SA,SA,CZCE,2611,,,,1200.0,970.0,,,,1200.0,,,,,,,,30855.0,11486.0,5064420.0,,1200.0,1020.0
COMMODITY,SA,SA,CZCE,2612,,,,1060.0,990.0,,,,980.0,,,,,,,,506.0,8.0,3080.0,,980.0,980.0
COMMODITY,SA,SA,CZCE,2701,,,,1560.0,1020.0,,,,1560.0,,,,,,,,18396.0,1549.0,1308280.0,,1180.0,1180.0
COMMODITY,SA,SA,CZCE,2703,,,,1200.0,1180.0,,,,1300.0,,,,,,,,922.0,64.0,231840.0,,1200.0,1340.0
COMMODITY,SA,SA,CZCE,2705,,,,1400.0,1060.0,,,,1400.0,,,,,,,,1357.0,182.0,469010.0,,1400.0,1380.0
COMMODITY,SF,SF,CZCE,2609,,,,6000.0,5700.0,,,,5700.0,,,,,,,,37567.0,21263.0,5281660.0,,5700.0,5700.0
COMMODITY,SF,SF,CZCE,2610,,,,5900.0,5500.0,,,,5500.0,,,,,,,,2621.0,1290.0,147405.0,,5400.0,5500.0
COMMODITY,SF,SF,CZCE,2611,,,,6000.0,5000.0,,,,6000.0,,,,,,,,6026.0,1152.0,569860.0,,5400.0,6000.0
COMMODITY,SF,SF,CZCE,2612,,,,6400.0,5400.0,,,,5400.0,,,,,,,,257.0,81.0,31185.0,,5400.0,5400.0
COMMODITY,SF,SF,CZCE,2701,,,,6000.0,5400.0,,,,6000.0,,,,,,,,809.0,101.0,48940.0,,6000.0,6000.0
COMMODITY,SH,SH,CZCE,2609,,,,2920.0,1800.0,,,,2000.0,,,,,,,,125242.0,85237.0,49907010.0,,2000.0,1900.0
COMMODITY,SH,SH,CZCE,2610,,,,2000.0,1720.0,,,,2000.0,,,,,,,,7999.0,1733.0,1735395.0,,2000.0,2000.0
COMMODITY,SH,SH,CZCE,2611,,,,2200.0,1840.0,,,,2200.0,,,,,,,,8644.0,960.0,1367970.0,,2200.0,2080.0
COMMODITY,SH,SH,CZCE,2612,,,,2240.0,1780.0,,,,2200.0,,,,,,,,235.0,42.0,88515.0,,1760.0,2200.0
COMMODITY,SH,SH,CZCE,2701,,,,2640.0,1820.0,,,,2640.0,,,,,,,,2900.0,90.0,57330.0,,2640.0,2640.0
COMMODITY,SM,SM,CZCE,2609,,,,6000.0,5800.0,,,,5800.0,,,,,,,,83333.0,37203.0,8106115.0,,5700.0,5800.0
COMMODITY,SM,SM,CZCE,2610,,,,6000.0,5500.0,,,,5500.0,,,,,,,,6904.0,2996.0,380330.0,,5500.0,5500.0
COMMODITY,SM,SM,CZCE,2611,,,,6500.0,5800.0,,,,5800.0,,,,,,,,4005.0,1780.0,674825.0,,5800.0,5800.0
COMMODITY,SM,SM,CZCE,2612,,,,6300.0,5700.0,,,,6100.0,,,,,,,,113.0,43.0,16785.0,,6300.0,6100.0
COMMODITY,SM,SM,CZCE,2701,,,,6400.0,5800.0,,,,6400.0,,,,,,,,7132.0,370.0,197825.0,,6400.0,6000.0
COMMODITY,SR,SR,CZCE,2609,,,,5500.0,5200.0,,,,5200.0,,,,,,,,409273.0,96161.0,26858935.0,,5200.0,5200.0
COMMODITY,SR,SR,CZCE,2611,,,,5700.0,5100.0,,,,5100.0,,,,,,,,45755.0,20727.0,14751500.0,,5100.0,5200.0
COMMODITY,SR,SR,CZCE,2701,,,,5800.0,5200.0,,,,5800.0,,,,,,,,105691.0,16428.0,12633590.0,,5100.0,5300.0
COMMODITY,SR,SR,CZCE,2703,,,,6100.0,5100.0,,,,6100.0,,,,,,,,1036.0,49.0,30030.0,,5900.0,5900.0
COMMODITY,SR,SR,CZCE,2705,,,,6000.0,5100.0,,,,6000.0,,,,,,,,1328.0,169.0,156640.0,,5200.0,5200.0
COMMODITY,TA,TA,CZCE,2609,,,,7000.0,5000.0,,,,5900.0,,,,,,,,273226.0,299634.0,118132774.0,,5500.0,5800.0
COMMODITY,TA,TA,CZCE,2610,,,,6000.0,5700.0,,,,5900.0,,,,,,,,17181.0,18275.0,12712964.0,,6700.0,5900.0
COMMODITY,TA,TA,CZCE,2611,,,,6800.0,4800.0,,,,4800.0,,,,,,,,1339.0,4.0,1498.0,,6700.0,6700.0
COMMODITY,TA,TA,CZCE,2612,,,,6000.0,4800.0,,,,6000.0,,,,,,,,1017.0,16.0,11986.0,,4750.0,5800.0
COMMODITY,TA,TA,CZCE,2701,,,,7400.0,5000.0,,,,5000.0,,,,,,,,19262.0,6495.0,5957448.0,,6500.0,6000.0
COMMODITY,TA,TA,CZCE,2703,,,,6100.0,4700.0,,,,6200.0,,,,,,,,425.0,33.0,40920.0,,6200.0,6200.0
COMMODITY,UR,UR,CZCE,2609,,,,1900.0,1800.0,,,,1800.0,,,,,,,,150169.0,41899.0,10220570.0,,1800.0,1720.0
COMMODITY,UR,UR,CZCE,2610,,,,1920.0,1640.0,,,,1680.0,,,,,,,,9137.0,1627.0,770330.0,,1620.0,1680.0
COMMODITY,UR,UR,CZCE,2611,,,,1940.0,1580.0,,,,1580.0,,,,,,,,4738.0,87.0,31400.0,,1580.0,1740.0
COMMODITY,UR,UR,CZCE,2612,,,,1920.0,1640.0,,,,1920.0,,,,,,,,507.0,26.0,7300.0,,1640.0,1640.0
COMMODITY,UR,UR,CZCE,2701,,,,2000.0,1620.0,,,,2000.0,,,,,,,,4676.0,1503.0,606520.0,,1620.0,1620.0
COMMODITY,UR,UR,CZCE,2703,,,,1980.0,1620.0,,,,1980.0,,,,,,,,237.0,0.0,0.0,,1560.0,1560.0
COMMODITY,ZC,ZC,CZCE,2609,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,ZC,ZC,CZCE,2610,,,,560.0,560.0,,,,560.0,,,,,,,,0.0,0.0,0.0,,560.0,560.0
COMMODITY,a,a,DCE,2609,,,,5000.0,4550.0,,,,4600.0,,,,,,,,114877.0,96693.0,26768665.0,,4800.0,4700.0
COMMODITY,a,a,DCE,2611,,,,4800.0,4600.0,,,,4750.0,,,,,,,,26199.0,3342.0,2055755.0,,5000.0,4750.0
COMMODITY,a,a,DCE,2701,,,,5200.0,4000.0,,,,4000.0,,,,,,,,4791.0,1313.0,591425.0,,4000.0,4800.0
COMMODITY,a,a,DCE,2703,,,,5600.0,4400.0,,,,4500.0,,,,,,,,184.0,2.0,1470.0,,4500.0,4500.0
COMMODITY,a,a,DCE,2705,,,,5600.0,4600.0,,,,5000.0,,,,,,,,79.0,1.0,1880.0,,5000.0,5000.0
COMMODITY,a,a,DCE,2707,,,,5200.0,5400.0,,,,5400.0,,,,,,,,3.0,0.0,0.0,,4400.0,4400.0
COMMODITY,b,b,DCE,2609,,,,4100.0,3800.0,,,,3800.0,,,,,,,,40471.0,54169.0,15687410.0,,4100.0,3850.0
COMMODITY,b,b,DCE,2610,,,,4000.0,3650.0,,,,3700.0,,,,,,,,1480.0,298.0,60735.0,,3700.0,3700.0
COMMODITY,b,b,DCE,2611,,,,4000.0,3300.0,,,,4000.0,,,,,,,,138.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2612,,,,4300.0,3200.0,,,,3200.0,,,,,,,,143.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2701,,,,4200.0,3700.0,,,,3700.0,,,,,,,,230.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2702,,,,3600.0,3100.0,,,,3600.0,,,,,,,,5.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2703,,,,3700.0,3300.0,,,,3700.0,,,,,,,,10.0,0.0,0.0,,3300.0,3300.0
COMMODITY,b,b,DCE,2704,,,,4100.0,3200.0,,,,4100.0,,,,,,,,98.0,0.0,0.0,,3200.0,3200.0
COMMODITY,b,b,DCE,2705,,,,3900.0,3400.0,,,,3400.0,,,,,,,,49.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2706,,,,3600.0,3400.0,,,,3600.0,,,,,,,,15.0,0.0,0.0,,3100.0,3100.0
COMMODITY,b,b,DCE,2707,,,,3200.0,3200.0,,,,3200.0,,,,,,,,0.0,0.0,0.0,,3200.0,3200.0
COMMODITY,bz,bz,DCE,2609,,,,10400.0,6500.0,,,,9000.0,,,,,,,,3199.0,2338.0,10558785.0,,9000.0,8000.0
COMMODITY,bz,bz,DCE,2610,,,,6400.0,5400.0,,,,7400.0,,,,,,,,504.0,129.0,1164705.0,,7400.0,7400.0
COMMODITY,bz,bz,DCE,2611,,,,8000.0,6000.0,,,,7900.0,,,,,,,,87.0,16.0,117675.0,,7900.0,7900.0
COMMODITY,bz,bz,DCE,2612,,,,6600.0,5800.0,,,,6600.0,,,,,,,,88.0,124.0,2612505.0,,6600.0,6600.0
COMMODITY,bz,bz,DCE,2701,,,,8400.0,5400.0,,,,6600.0,,,,,,,,81.0,121.0,2385915.0,,6800.0,6600.0
COMMODITY,bz,bz,DCE,2702,,,,8400.0,5200.0,,,,6400.0,,,,,,,,135.0,81.0,1896615.0,,6400.0,6400.0
COMMODITY,bz,bz,DCE,2703,,,,7800.0,6000.0,,,,7400.0,,,,,,,,93.0,51.0,882480.0,,7400.0,7400.0
COMMODITY,bz,bz,DCE,2704,,,,7000.0,6400.0,,,,6600.0,,,,,,,,47.0,100.0,1849035.0,,7200.0,6600.0
