underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
中证500ETF嘉实,9月,81625026.51652701,14577580.083319502,140864.0,47580.0,3,4,deferred,0.2938064315328554,0.026550604610872615,0.543385751616021,0.026550604610872615,0.1469032157664277,3.055,3.1,2.8,3.1,Positive Gamma,0.014729950900163713,normal_expiry_structure
中证500ETF嘉实,12月,37854850.56999101,13026107.285691503,63751.0,15010.0,4,4,far,0.136257212240251,0.026550604610872615,0.543385751616021,0.026550604610872615,0.0681286061201255,3.055,3.0,2.9,3.0,Positive Gamma,-0.018003273322422353,normal_expiry_structure
创业板ETF易方达,3月,5861563.083870481,929719.8773402404,14592.0,13521.0,1,4,near,0.004940786923188854,0.004940786923188854,0.6986430306425592,0.004940786923188854,0.004940786923188854,3.402,4.0,3.0,3.3,Positive Gamma,-0.029982363315696703,low_expiry_influence
创业板ETF易方达,8月,828843716.776751,121038739.55584742,1194887.0,2019171.0,2,4,next,0.6986430306425592,0.004940786923188854,0.6986430306425592,0.004940786923188854,0.3493215153212796,3.402,3.6,3.4,3.5,Positive Gamma,0.028806584362139898,roll_migration_candidate
创业板ETF易方达,9月,296769016.43805784,-61123846.90469149,588160.0,300876.0,3,4,deferred,0.2501504214225008,0.004940786923188854,0.6986430306425592,0.004940786923188854,0.1250752107112504,3.402,3.9,2.85,3.4,Negative Gamma,-0.0005878894767784582,normal_expiry_structure
创业板ETF易方达,12月,54887952.26543076,9702669.92050692,126888.0,155347.0,4,4,far,0.04626576101175109,0.004940786923188854,0.6986430306425592,0.004940786923188854,0.023132880505875544,3.402,4.8,3.2,3.3,Positive Gamma,-0.029982363315696703,low_expiry_influence
沪深300ETF华泰柏瑞,3月,17104932.737377852,6540947.876201671,14401.0,4480.0,1,4,near,0.008757353414919102,0.008757353414919102,0.6729631445895967,0.008757353414919102,0.008757353414919102,4.657,4.7,4.5,4.7,Positive Gamma,0.009233412067854774,low_expiry_influence
沪深300ETF华泰柏瑞,8月,1314436996.836181,298768233.9152502,608838.0,742449.0,2,4,next,0.6729631445895967,0.008757353414919102,0.6729631445895967,0.008757353414919102,0.33648157229479836,4.657,4.8,4.7,4.7,Positive Gamma,0.009233412067854774,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,500820782.2876468,59474684.40962828,414147.0,89559.0,3,4,deferred,0.2564093443317172,0.008757353414919102,0.6729631445895967,0.008757353414919102,0.1282046721658586,4.657,5.0,4.5,4.8,Positive Gamma,0.030706463388447514,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,120845286.8290998,43405332.14071765,107901.0,46385.0,4,4,far,0.0618701576637669,0.008757353414919102,0.6729631445895967,0.008757353414919102,0.03093507883188345,4.657,5.0,4.5,4.6,Positive Gamma,-0.012239639252737855,low_expiry_influence
沪深300ETF嘉实,3月,3917739.7035353705,699583.0217521498,3857.0,1743.0,1,4,near,0.010680864041317574,0.010680864041317574,0.6111264628085544,0.010680864041317574,0.010680864041317574,4.857,4.9,4.6,5.0,Positive Gamma,0.02944204241301218,low_expiry_influence
沪深300ETF嘉实,8月,224161116.36328408,69496364.38269459,118502.0,120129.0,2,4,next,0.6111264628085544,0.010680864041317574,0.6111264628085544,0.010680864041317574,0.3055632314042772,4.857,5.0,4.9,5.0,Positive Gamma,0.02944204241301218,roll_migration_candidate
沪深300ETF嘉实,9月,108372149.27092613,23106498.723613173,97923.0,36329.0,3,4,deferred,0.2954530621785821,0.010680864041317574,0.6111264628085544,0.010680864041317574,0.14772653108929104,4.857,5.0,4.2,5.0,Positive Gamma,0.02944204241301218,normal_expiry_structure
沪深300ETF嘉实,12月,30348879.800768375,12911094.020985752,27422.0,12049.0,4,4,far,0.08273961097154592,0.010680864041317574,0.6111264628085544,0.010680864041317574,0.04136980548577296,4.857,5.25,4.6,4.8,Positive Gamma,-0.011735639283508403,low_expiry_influence
深证100ETF易方达,3月,277077.46794,-21167.668364000012,525.0,945.0,1,4,near,0.004687293728184027,0.004687293728184027,0.7047650323279027,0.004687293728184027,0.004687293728184027,3.62,4.2,3.3,3.5,Negative Gamma,-0.03314917127071826,low_expiry_influence
深证100ETF易方达,8月,41660395.523308,11446250.864411997,41829.0,65424.0,2,4,next,0.7047650323279027,0.004687293728184027,0.7047650323279027,0.004687293728184027,0.35238251616395133,3.62,3.7,3.6,3.7,Positive Gamma,0.022099447513812098,roll_migration_candidate
深证100ETF易方达,9月,12542294.493596,-476935.2932200001,18353.0,16676.0,3,4,deferred,0.21217682821325695,0.004687293728184027,0.7047650323279027,0.004687293728184027,0.10608841410662848,3.62,3.9,3.0,3.7,Negative Gamma,0.022099447513812098,normal_expiry_structure
深证100ETF易方达,12月,4632693.565756001,1745592.437996,7080.0,2687.0,4,4,far,0.07837084573065627,0.004687293728184027,0.7047650323279027,0.004687293728184027,0.03918542286532813,3.62,4.6,3.4,3.5,Positive Gamma,-0.03314917127071826,low_expiry_influence
科创50ETF华夏,3月,2819719.3520793603,643631.94436608,16351.0,16721.0,1,4,near,0.004688359635198074,0.004688359635198074,0.6705061438464074,0.004688359635198074,0.004688359635198074,1.776,2.15,2.15,1.7,Positive Gamma,-0.0427927927927928,low_expiry_influence
科创50ETF华夏,8月,403262398.0672819,75730419.30534913,1356417.0,2318628.0,2,4,next,0.6705061438464074,0.004688359635198074,0.6705061438464074,0.004688359635198074,0.3352530719232037,1.776,1.9,1.6,1.85,Positive Gamma,0.04166666666666674,roll_migration_candidate
科创50ETF华夏,9月,153792794.67213312,-3742410.01577472,858981.0,419600.0,3,4,deferred,0.2557119488481778,0.004688359635198074,0.6705061438464074,0.004688359635198074,0.1278559744240889,1.776,2.1,1.8,1.8,Negative Gamma,0.013513513513513598,normal_expiry_structure
科创50ETF华夏,12月,41554920.83134464,3177650.4502118398,244502.0,148605.0,4,4,far,0.06909354767021669,0.004688359635198074,0.6705061438464074,0.004688359635198074,0.034546773835108346,1.776,2.55,1.3,1.8,Positive Gamma,0.013513513513513598,low_expiry_influence
科创50ETF易方达,3月,802525.55595999,80249.70264743,4744.0,4998.0,1,4,near,0.008250138031243736,0.008250138031243736,0.589744007183405,0.008250138031243736,0.008250138031243736,1.723,2.1,1.7,1.7,Positive Gamma,-0.013348810214741769,low_expiry_influence
科创50ETF易方达,8月,57366875.00822156,16911860.70436674,222112.0,265872.0,2,4,next,0.589744007183405,0.008250138031243736,0.589744007183405,0.008250138031243736,0.2948720035917025,1.723,1.9,1.85,1.8,Positive Gamma,0.04468949506674402,roll_migration_candidate
科创50ETF易方达,9月,30288853.71032318,1865487.6727859606,170575.0,65761.0,3,4,deferred,0.3113760329032728,0.008250138031243736,0.589744007183405,0.008250138031243736,0.1556880164516364,1.723,1.75,1.75,1.75,Positive Gamma,0.015670342426001183,normal_expiry_structure
科创50ETF易方达,12月,8815943.18992323,391080.2007900898,53443.0,34747.0,4,4,far,0.09062982188207842,0.008250138031243736,0.589744007183405,0.008250138031243736,0.04531491094103921,1.723,2.15,1.25,1.8,Positive Gamma,0.04468949506674402,low_expiry_influence
