underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
上证50ETF华夏,7月,3.0,3.089,157567284.40162572,-189048009.6303445,-31480725.228718787,346615294.03197026,83951.0,85553.0,169504.0,177637.0,126215.0,303852.0,0.0010635000000000002,0.24975,2.1414,0.9905677130593824,True
上证50ETF华夏,7月,3.1,3.089,697210425.3175119,-136303356.7721112,560907068.5454007,833513782.0896231,164187.0,51240.0,215427.0,207286.0,104058.0,311344.0,0.0019225000000000002,-0.012949999999999962,3.61905,0.9959596841048911,True
上证50ETF华夏,7月,3.2,3.089,271596311.4188996,-16001030.148106363,255595281.27079323,287597341.56700593,120165.0,8471.0,128636.0,78124.0,14053.0,92177.0,0.0022965,-0.27375,2.17415,0.9775585429915772,True
上证50ETF华夏,7月,3.3,3.089,77614454.49483638,-2446984.03767444,75167470.45716193,80061438.53251082,81243.0,2046.0,83289.0,21600.0,1462.0,23062.0,0.002815,-0.3761,1.1273,0.9290114740866379,False
上证50ETF华夏,7月,3.4,3.089,24950217.320861038,-1427900.2909489505,23522317.029912088,26378117.611809988,56524.0,1731.0,58255.0,7941.0,159.0,8100.0,0.0034935,-0.4098,0.6635500000000001,0.8290335909569954,False
上证50ETF华夏,7月,3.5,3.089,11574590.43857078,-187794.16552416,11386796.27304662,11762384.604094941,52603.0,304.0,52907.0,8434.0,83.0,8517.0,0.004045,-0.43055,0.439,0.766639318189071,False
上证50ETF华夏,8月,2.8,3.089,781747.3548540701,-13722073.232412482,-12940325.877558412,14503820.587266551,1199.0,21554.0,22753.0,931.0,7155.0,8086.0,0.001124,0.3998,0.67525,0.7506453762952287,False
上证50ETF华夏,8月,2.85,3.089,524538.0041159501,-18935273.526676323,-18410735.522560373,19459811.530792274,635.0,23056.0,23691.0,408.0,9547.0,9955.0,0.001096,0.36055,0.8632,0.7823760693087127,False
上证50ETF华夏,8月,2.9,3.089,1999558.87728157,-11737707.860520002,-9738148.98323843,13737266.737801572,1999.0,11475.0,13474.0,1268.0,7631.0,8899.0,0.0010930000000000002,0.30920000000000003,1.0601500000000001,0.7080016746422282,False
上证50ETF华夏,8月,2.95,3.089,5965759.580713381,-11787170.125569282,-5821410.544855901,17752929.706282664,5142.0,9736.0,14878.0,4166.0,7418.0,11584.0,0.001096,0.24800000000000003,1.24235,0.7489041142209258,True
上证50ETF华夏,8月,3.0,3.089,27720147.10226522,-24795154.902362395,2924992.199902825,52515302.004627615,13411.0,18389.0,31800.0,16174.0,12927.0,29101.0,0.00164,0.25365,1.78965,0.887843790437229,True
上证50ETF华夏,8月,3.1,3.089,56708415.12375361,-19221251.005875763,37487164.11787784,75929666.12962937,23995.0,13534.0,37529.0,28139.0,7729.0,35868.0,0.0018905000000000003,0.029049999999999992,1.9826,0.9146440842835681,True
上证50ETF华夏,8月,3.2,3.089,40917497.6943904,-6081120.069734441,34836377.62465596,46998617.76412484,21640.0,4919.0,26559.0,18978.0,1592.0,20570.0,0.0021125,-0.14125000000000001,1.6386,0.8617886680378123,True
上证50ETF华夏,8月,3.3,3.089,26335176.67724895,-1816938.72300045,24518237.954248503,28152115.4002494,20697.0,1715.0,22412.0,9414.0,302.0,9716.0,0.002261,-0.25989999999999996,1.2219,0.8003701824043944,False
上证50ETF华夏,8月,3.4,3.089,9963426.58160768,-563561.1213336,9399865.460274082,10526987.70294128,12224.0,780.0,13004.0,6655.0,33.0,6688.0,0.0029895,-0.29675,0.8057,0.6609842252788147,False
上证50ETF华夏,8月,3.5,3.089,6532039.76785514,-2264471.9933582502,4267567.774496891,8796511.76121339,12397.0,3425.0,15822.0,6517.0,386.0,6903.0,0.0028364999999999996,-0.36675,0.6225499999999999,0.6621744581584526,False
上证50ETF华夏,9月,2.65,3.089,515686.34568108997,-12649304.44349916,-12133618.097818071,13164990.78918025,1889.0,34849.0,36738.0,446.0,47592.0,48038.0,0.001255,0.44530000000000003,0.33325000000000005,0.8223881247055737,False
上证50ETF华夏,9月,2.7,3.089,401314.39967563003,-13015133.965683151,-12613819.566007521,13416448.365358781,1057.0,29015.0,30072.0,336.0,10919.0,11255.0,0.0012270000000000002,0.42545,0.434,0.771698728473962,False
上证50ETF华夏,9月,2.75,3.089,602756.9473213501,-5510201.745632999,-4907444.798311649,6112958.692954348,1193.0,10050.0,11243.0,74.0,7800.0,7874.0,0.001211,0.3989,0.5520499999999999,0.6157778015514117,False
上证50ETF华夏,9月,2.8,3.089,1296587.42756167,-7378528.5795981595,-6081941.15203649,8675116.00715983,2011.0,11246.0,13257.0,143.0,7016.0,7159.0,0.0012015,0.36555,0.68165,0.6486248620071207,False
上证50ETF华夏,9月,2.85,3.089,2402844.82867422,-10224100.03134564,-7821255.20267142,12626944.860019859,3038.0,13332.0,16370.0,327.0,9762.0,10089.0,0.0011895,0.32565,0.8163,0.7253731182546218,False
上证50ETF华夏,9月,2.9,3.089,4008748.9879437,-11946403.41315624,-7937654.42521254,15955152.401099939,4290.0,13734.0,18024.0,1344.0,7251.0,8595.0,0.001192,0.27805,0.9454499999999999,0.7516382994510218,False
上证50ETF华夏,9月,2.95,3.089,9001957.43097624,-8070547.526136631,931409.9048396088,17072504.95711287,7311.0,8469.0,15780.0,2847.0,4905.0,7752.0,0.0016865,0.3053,1.14455,0.7343425900842777,True
上证50ETF华夏,9月,3.0,3.089,23924566.15616888,-10124266.82411025,13800299.33205863,34048832.98027913,14164.0,10005.0,24169.0,6203.0,7660.0,13863.0,0.0018395,0.2088,1.41535,0.8284738195407498,True
上证50ETF华夏,9月,3.1,3.089,41051773.515086606,-11249461.121639399,29802312.393447205,52301234.63672601,22820.0,10826.0,33646.0,10340.0,2749.0,13089.0,0.0020235,0.045899999999999996,1.48715,0.8684157471166705,True
上证50ETF华夏,9月,3.2,3.089,38060841.10675959,-10233361.9923835,27827479.11437609,48294203.099143095,24857.0,10730.0,35587.0,14079.0,2033.0,16112.0,0.002232,-0.08564999999999998,1.3021,0.8692472480017016,True
上证50ETF华夏,9月,3.3,3.089,30753713.4815547,-4267705.2735785,26486008.2079762,35021418.7551332,25665.0,5135.0,30800.0,9676.0,308.0,9984.0,0.0024465,-0.18269999999999997,1.0634000000000001,0.8301966706864521,False
上证50ETF华夏,9月,3.4,3.089,13380409.29309546,-2105879.0640896,11274530.22900586,15486288.35718506,14883.0,2960.0,17843.0,8103.0,119.0,8222.0,0.0026745,-0.2505,0.8439000000000001,0.7466898140211139,False
上证50ETF华夏,9月,3.5,3.089,18917847.8797077,-1345602.6536121003,17572245.226095602,20263450.5333198,28182.0,2127.0,30309.0,8425.0,152.0,8577.0,0.0028055,-0.30379999999999996,0.68325,0.7937309798280364,False
上证50ETF华夏,9月,3.6,3.089,37774961.4322504,-1451090.30781288,36323871.124437526,39226051.74006328,73859.0,2751.0,76610.0,148035.0,22.0,148057.0,0.003206,-0.3242,0.5444,0.9166764132406965,False
中证500ETF南方,12月,7.0,8.804,2002049.86434288,-3232719.9441745603,-1230670.0798316803,5234769.80851744,2699.0,4349.0,7048.0,371.0,802.0,1173.0,0.0017175000000000003,0.37020000000000003,0.0958,0.4932914297958826,False
中证500ETF南方,12月,7.25,8.804,1918819.9547462405,-4488444.49087408,-2569624.5361278392,6407264.445620321,2267.0,5111.0,7378.0,86.0,480.0,566.0,0.0017225,0.3379,0.11125,0.49618578614546344,False
中证500ETF南方,12月,7.5,8.804,864303.1467328,-3968148.84753664,-3103845.7008038396,4832451.99426944,914.0,3926.0,4840.0,65.0,566.0,631.0,0.0017189999999999998,0.30265,0.12619999999999998,0.44457480613688116,False
中证500ETF南方,12月,7.75,8.804,1041237.7235443203,-3424937.249708801,-2383699.5261644805,4466174.973253122,1004.0,3010.0,4014.0,154.0,580.0,734.0,0.001712,0.26449999999999996,0.1403,0.4261577563975205,False
中证500ETF南方,12月,8.0,8.804,1784967.2173558401,-3286824.539855041,-1501857.322499201,5071791.757210881,1597.0,2647.0,4244.0,234.0,806.0,1040.0,0.0017265000000000002,0.223,0.1522,0.4525039615171207,False
中证500ETF南方,12月,8.25,8.804,4428315.785662081,-2606984.5566398404,1821331.2290222407,7035300.342301922,2764.0,1989.0,4753.0,322.0,480.0,802.0,0.0021365,0.31995,0.1879,0.4822459812506271,False
中证500ETF南方,12月,8.5,8.804,11772716.0404096,-3117565.04443584,8655150.99597376,14890281.08484544,3730.0,2284.0,6014.0,372.0,317.0,689.0,0.002436,0.19375,0.29165,0.5655944960113218,True
中证500ETF南方,12月,8.75,8.804,7465919.534744001,-3286342.4250675202,4179577.1096764808,10752261.959811522,2321.0,2366.0,4687.0,533.0,350.0,883.0,0.002581,0.1068,0.2971,0.5210375623328714,True
中证500ETF南方,12月,9.0,8.804,9478206.199728,-1098514.8205516804,8379691.3791763205,10576721.020279681,3150.0,798.0,3948.0,262.0,139.0,401.0,0.002726,0.033550000000000024,0.2829,0.48406791090757645,True
中证500ETF南方,12月,9.25,8.804,3243392.3533536,-662805.5190908799,2580586.8342627203,3906197.8724444797,1148.0,517.0,1665.0,335.0,13.0,348.0,0.0029205000000000004,-0.027950000000000003,0.26495,0.33136797000467755,False
中证500ETF南方,12月,9.5,8.804,5318478.732484961,-1363563.2382720003,3954915.494212961,6682041.970756961,2099.0,1200.0,3299.0,290.0,120.0,410.0,0.003234,-0.07550000000000001,0.23675000000000002,0.43562306422943453,False
中证500ETF南方,12月,9.75,8.804,7387424.7364608,-2264180.0149008003,5123244.7215599995,9651604.751361601,3264.0,2094.0,5358.0,571.0,122.0,693.0,0.003373,-0.12040000000000003,0.21575,0.5118745579892383,False
中证500ETF南方,12月,10.0,8.804,10878341.952685442,-4554946.1024896,6323395.850195842,15433288.055175042,5532.0,3944.0,9476.0,530.0,27.0,557.0,0.0032355,-0.1679,0.20134999999999997,0.6005673891854126,False
中证500ETF南方,12月,10.5,8.804,3300841.5234844806,-1143591.7780806401,2157249.74540384,4444433.301565121,2239.0,1106.0,3345.0,922.0,8.0,930.0,0.0034795,-0.22935000000000003,0.1618,0.4213342356404061,False
中证500ETF南方,7月,7.0,8.804,42106.75838784,-1965174.2839308803,-1923067.5255430404,2007281.0423187201,2012.0,13486.0,15498.0,66.0,3228.0,3294.0,0.00235,0.49710000000000004,0.010750000000000001,0.4974851463399589,False
中证500ETF南方,7月,7.25,8.804,146010.24614000003,-2114057.841192,-1968047.5950520001,2260068.087332,1507.0,9570.0,11077.0,71.0,2287.0,2358.0,0.002089,0.49505000000000005,0.0205,0.47231448495051104,False
中证500ETF南方,7月,7.5,8.804,323357.17836464004,-5540760.003073121,-5217402.824708481,5864117.1814377615,977.0,16741.0,17718.0,181.0,5002.0,5183.0,0.0018055,0.49,0.0427,0.6320017493945576,False
中证500ETF南方,7月,7.75,8.804,951225.6525476802,-12992176.56387936,-12040950.91133168,13943402.21642704,1087.0,18339.0,19426.0,466.0,32311.0,32777.0,0.0016654999999999999,0.4734,0.10214999999999999,0.7844847264124131,False
中证500ETF南方,7月,8.0,8.804,9657543.599435521,-61782622.46860801,-52125078.86917248,71440166.06804353,5284.0,43700.0,48984.0,5273.0,103347.0,108620.0,0.001487,0.4386,0.2091,0.9296188763568756,False
中证500ETF南方,7月,8.25,8.804,32483585.23217136,-171462942.147644,-138979356.91547266,203946527.37981537,10559.0,57985.0,68544.0,37159.0,178559.0,215718.0,0.0014034999999999998,0.36450000000000005,0.3892,0.9613286957326002,False
中证500ETF南方,7月,8.5,8.804,177114827.28392804,-279606532.5680225,-102491705.28409445,456721359.8519505,31225.0,54574.0,85799.0,181644.0,247150.0,428794.0,0.0022845,0.30615,0.6964,0.9833435022369081,True
中证500ETF南方,7月,8.75,8.804,546556655.9432359,-335736814.9142045,210819841.0290314,882293470.8574404,66598.0,51309.0,117907.0,292508.0,143097.0,435605.0,0.0024184999999999996,0.07619999999999999,0.9515,0.9947245839902208,True
中证500ETF南方,7月,9.0,8.804,635924128.6175034,-218841542.8008701,417082585.81663334,854765671.4183735,87691.0,36634.0,124325.0,189754.0,48376.0,238130.0,0.0025405000000000002,-0.151,0.8531500000000001,0.9902102401347316,True
中证500ETF南方,7月,9.25,8.804,359862956.581904,-49184646.82821312,310678309.7536909,409047603.4101171,78691.0,11452.0,90143.0,90792.0,7418.0,98210.0,0.002812,-0.3019,0.57205,0.9719057069048267,False
中证500ETF南方,7月,9.5,8.804,115018837.95447361,-7957163.49906048,107061674.45541313,122976001.4535341,46620.0,2679.0,49299.0,34221.0,1835.0,36056.0,0.0031600000000000005,-0.3809,0.35075,0.9303029631142391,False
中证500ETF南方,7月,9.75,8.804,44534877.58320577,-1254602.97098,43280274.61222576,45789480.55418577,31674.0,575.0,32249.0,12195.0,448.0,12643.0,0.0036940000000000002,-0.4114,0.23145,0.8536650378207986,False
中证500ETF南方,7月,10.0,8.804,13926849.867090242,-753763.9922668801,13173085.874823362,14680613.859357122,19258.0,454.0,19712.0,5687.0,307.0,5994.0,0.004018,-0.43694999999999995,0.15375,0.7338174708071962,False
中证500ETF南方,7月,10.5,8.804,2543670.948434401,-89047.84142160002,2454623.107012801,2632718.789856001,9855.0,345.0,10200.0,5481.0,178.0,5659.0,1e-06,-0.49250000000000005,0.0333,0.5051761712062738,False
中证500ETF南方,8月,7.5,8.804,57200.361695520005,-2845437.6004222403,-2788237.23872672,2902637.9621177604,51.0,2537.0,2588.0,71.0,6833.0,6904.0,1e-06,0.40180000000000005,0.1447,0.4183600748441861,False
中证500ETF南方,8月,7.75,8.804,342285.9970560001,-11625818.300006403,-11283532.302950403,11968104.297062403,230.0,7812.0,8042.0,174.0,5810.0,5984.0,1e-06,0.35319999999999996,0.192,0.6332224375135063,False
中证500ETF南方,8月,8.0,8.804,1604772.5524473602,-15667174.18524672,-14062401.63279936,17271946.73769408,867.0,7936.0,8803.0,682.0,7757.0,8439.0,0.001502,0.31475000000000003,0.24675,0.6934603668929852,False
中证500ETF南方,8月,8.25,8.804,3888554.95155456,-21627554.652731523,-17738999.701176964,25516109.604286082,1896.0,8604.0,10500.0,1333.0,8206.0,9539.0,0.002078,0.35569999999999996,0.29445,0.729450168901463,False
中证500ETF南方,8月,8.5,8.804,24145897.5225296,-24893739.71901408,-747842.19648448,49039637.24154368,5545.0,8483.0,14028.0,9008.0,12000.0,21008.0,0.0023654999999999995,0.20825,0.47019999999999995,0.8161954405988612,True
中证500ETF南方,8月,8.75,8.804,39776079.08663616,-22996528.118040323,16779550.96859584,62772607.20467649,8457.0,7373.0,15830.0,11501.0,6444.0,17945.0,0.0025139999999999997,0.0731,0.5045999999999999,0.8330841219479729,True
中证500ETF南方,8月,9.0,8.804,48218718.99995857,-18247824.57805056,29970894.421908006,66466543.57800913,10761.0,6018.0,16779.0,13093.0,2501.0,15594.0,0.00263,-0.0494,0.48464999999999997,0.837397766885019,True
中证500ETF南方,8月,9.25,8.804,51539391.56337665,-5219935.86510336,46319455.698273286,56759327.428480014,13493.0,1888.0,15381.0,10101.0,259.0,10360.0,0.002771,-0.15244999999999997,0.42475,0.8066768321388138,False
中证500ETF南方,8月,9.5,8.804,24897790.413354244,-1325955.9595329599,23571834.453821283,26223746.372887205,8186.0,609.0,8795.0,10873.0,55.0,10928.0,0.0032,-0.2177,0.33665,0.7248893740751478,False
中证500ETF南方,8月,9.75,8.804,9908340.952070083,-383778.87294912006,9524562.079120964,10292119.825019203,4294.0,186.0,4480.0,4564.0,13.0,4577.0,0.0031355000000000003,-0.29005,0.28195000000000003,0.564079201360049,False
中证500ETF南方,8月,10.0,8.804,10996028.342610719,-85943.54926080002,10910084.793349918,11081971.89187152,6469.0,48.0,6517.0,4909.0,34.0,4943.0,0.0032975,-0.33375,0.22515000000000002,0.601034219066611,False
中证500ETF南方,8月,10.5,8.804,5664833.2512768,-93644.2090904,5571189.042186401,5758477.4603672,4416.0,73.0,4489.0,1925.0,10.0,1935.0,1e-06,-0.38170000000000004,0.1655,0.49020069812657524,False
中证500ETF南方,9月,6.5,8.804,2032564.9400179202,-24571755.250116803,-22539190.310098883,26604320.190134723,7623.0,77890.0,85513.0,81.0,171698.0,171779.0,0.001832,0.47714999999999996,0.03755,0.9066526088998509,False
中证500ETF南方,9月,6.75,8.804,999325.5163006401,-34462533.8921296,-33463208.37582896,35461859.40843024,2357.0,75359.0,77716.0,46.0,28412.0,28458.0,0.0017900000000000001,0.4631,0.05685,0.8944693253736885,False
中证500ETF南方,9月,7.0,8.804,750889.9060416002,-14680752.603001758,-13929862.696960159,15431642.509043358,1196.0,23587.0,24783.0,16.0,6463.0,6479.0,0.0017095,0.44460000000000005,0.08065,0.752132607148239,False
中证500ETF南方,9月,7.25,8.804,577258.8231600001,-8479513.16842192,-7902254.34526192,9056771.99158192,662.0,10009.0,10671.0,86.0,3293.0,3379.0,0.0016545,0.41805,0.1109,0.6042081681331928,False
中证500ETF南方,9月,7.5,8.804,4549449.063786881,-15712424.766107522,-11162975.70232064,20261873.8298944,3982.0,13961.0,17943.0,264.0,4154.0,4418.0,0.0016105000000000002,0.38245,0.14629999999999999,0.7362860952194223,False
中证500ETF南方,9月,7.75,8.804,4873227.1237104,-13114926.709281921,-8241699.585571521,17988153.832992323,3430.0,9092.0,12522.0,115.0,3397.0,3512.0,0.0015865,0.33625,0.18469999999999998,0.6898271027715455,False
中证500ETF南方,9月,8.0,8.804,6597408.3475265615,-18359616.300839044,-11762207.953312483,24957024.648365606,3917.0,10398.0,14315.0,1071.0,4840.0,5911.0,0.0015700000000000002,0.28035,0.22255,0.7315379840421199,False
中证500ETF南方,9月,8.25,8.804,20338001.46007296,-31142258.9571456,-10804257.49707264,51480260.417218566,7932.0,15219.0,23151.0,1128.0,3140.0,4268.0,0.002206,0.3131,0.2974,0.7976054785855561,False
中证500ETF南方,9月,8.5,8.804,30667572.767895043,-31713675.045147523,-1046102.2772524804,62381247.813042566,8236.0,14138.0,22374.0,2962.0,2953.0,5915.0,0.0024389999999999998,0.18815,0.3849,0.8134650563346699,True
中证500ETF南方,9月,8.75,8.804,36198562.583031364,-17198834.262697924,18999728.32033344,53397396.84572929,9246.0,7441.0,16687.0,4801.0,3055.0,7856.0,0.00258,0.07964999999999997,0.40165,0.800866628144933,True
中证500ETF南方,9月,9.0,8.804,42282769.0404928,-12375457.187933762,29907311.85255904,54658226.22842656,11320.0,5466.0,16786.0,8989.0,1967.0,10956.0,0.0027085,-0.017949999999999994,0.387,0.8172781536554721,True
中证500ETF南方,9月,9.25,8.804,23398176.242294084,-5855524.376720001,17542651.865574084,29253700.619014084,6991.0,2900.0,9891.0,6447.0,908.0,7355.0,0.0029455,-0.09855000000000003,0.34615,0.7211370367780668,False
中证500ETF南方,9月,9.5,8.804,26952627.971409764,-3822453.2936855997,23130174.677724164,30775081.265095364,9421.0,2103.0,11524.0,5073.0,200.0,5273.0,0.0031500000000000005,-0.1643,0.30179999999999996,0.726149734775726,False
中证500ETF南方,9月,9.75,8.804,36736123.6715328,-3358472.0679888004,33377651.603544,40094595.7395216,15570.0,1974.0,17544.0,4220.0,84.0,4304.0,0.0032535000000000003,-0.2207,0.26195,0.7665828500893503,False
中证500ETF南方,9月,10.0,8.804,29208119.843781125,-1170047.6332697603,28038072.210511364,30378167.477050886,15312.0,736.0,16048.0,7462.0,37.0,7499.0,0.0033225000000000004,-0.2687,0.22560000000000002,0.766325413836102,False
中证500ETF南方,9月,10.5,8.804,4436217.197469121,-126461.34412064002,4309755.853348481,4562678.541589761,3683.0,97.0,3780.0,7343.0,14.0,7357.0,0.0036550000000000003,-0.3277,0.1618,0.500658010547522,False
中证500ETF嘉实,12月,2.9,3.504,165382.17435647998,-201948.31604736001,-36566.14169088003,367330.49040383997,458.0,566.0,1024.0,28.0,537.0,565.0,0.0017355000000000003,0.35125,0.29235,0.11772549566773034,False
中证500ETF嘉实,12月,2.95,3.504,324403.3541836799,-169812.3280896,154591.02609407992,494215.6822732799,828.0,445.0,1273.0,13.0,94.0,107.0,0.0017525,0.33215,0.31495,0.11930404472659929,False
中证500ETF嘉实,12月,3.0,3.504,193273.89774336,-285614.52325632,-92340.62551295999,478888.42099967995,458.0,703.0,1161.0,2.0,156.0,158.0,0.0017545,0.31284999999999996,0.33730000000000004,0.11875116256105599,False
中证500ETF嘉实,12月,3.1,3.504,241104.87355392,-205713.86077439997,35391.01277952004,446818.73432832,503.0,451.0,954.0,126.0,14.0,140.0,0.0017360000000000001,0.27240000000000003,0.38095,0.1060383728096637,False
中证500ETF嘉实,12月,3.2,3.504,312025.64069375995,-543286.0010188799,-231260.36032511998,855311.64171264,588.0,1134.0,1722.0,116.0,158.0,274.0,0.0018239999999999999,0.22505,0.4112,0.18027561595642316,False
中证500ETF嘉实,12月,3.3,3.504,994139.78252544,-581961.50585856,412178.27666688,1576101.2883839998,1013.0,1109.0,2122.0,220.0,295.0,515.0,0.002278,0.28080000000000005,0.6133500000000001,0.2591845787844812,False
中证500ETF嘉实,12月,3.4,3.504,1488455.8989696,-424951.3422719999,1063504.5566976,1913407.2412416,1135.0,829.0,1964.0,156.0,252.0,408.0,0.0025525,0.18060000000000004,0.7428,0.2751395211844063,True
中证500ETF嘉实,12月,3.5,3.504,1786519.4709888,-276758.51309568,1509760.9578931201,2063277.98408448,1327.0,574.0,1901.0,56.0,27.0,83.0,0.002824,0.09620000000000001,0.7446,0.2602183385677121,True
中证500ETF嘉实,12月,3.6,3.504,1543254.8944204797,-430775.66472192,1112479.2296985597,1974030.5591423996,1293.0,908.0,2201.0,70.0,10.0,80.0,0.0030175,0.0257,0.67925,0.26207363753783247,True
中证500ETF嘉实,12月,3.7,3.504,1040996.4977664,-353135.38498559996,687861.1127808001,1394131.882752,945.0,768.0,1713.0,176.0,10.0,186.0,0.003154,-0.03335000000000002,0.63585,0.22159597965501324,False
中证500ETF嘉实,12月,3.8,3.504,1247525.0049023998,-325669.83153408,921855.1733683199,1573194.8364364798,1280.0,737.0,2017.0,120.0,10.0,130.0,0.0033115,-0.0819,0.57685,0.2332597344914454,False
中证500ETF嘉实,12月,3.9,3.504,1001151.3891225599,-311822.3167488,689329.0723737599,1312973.70587136,1153.0,740.0,1893.0,186.0,10.0,196.0,0.003449,-0.12495,0.5252,0.22187990388940965,False
中证500ETF嘉实,12月,4.0,3.504,1109199.034944,-307215.48236544,801983.55257856,1416414.5173094398,1463.0,671.0,2134.0,249.0,0.0,249.0,0.0032535000000000003,-0.1745,0.49520000000000003,0.23615035322455338,False
中证500ETF嘉实,12月,4.1,3.504,265412.88963071996,-26056.89667584,239355.99295487997,291469.78630656,403.0,64.0,467.0,292.0,1.0,293.0,0.0035585,-0.19735,0.434,0.07700567666339177,False
中证500ETF嘉实,7月,2.9,3.504,47335.4350848,-371537.6753664,-324202.2402816,418873.1104512,1065.0,5010.0,6075.0,9.0,2489.0,2498.0,0.0019560000000000003,0.4957,0.0483,0.27903125890603925,False
中证500ETF嘉实,7月,2.95,3.504,89456.64233471999,-387113.93480448,-297657.29246976,476570.5771392,1059.0,3679.0,4738.0,41.0,3582.0,3623.0,0.0018724999999999998,0.493,0.07725,0.2834686094459229,False
中证500ETF嘉实,7月,3.0,3.504,182895.53637888,-430550.73146879993,-247655.19508991993,613446.2678476799,1219.0,3023.0,4242.0,22.0,2728.0,2750.0,0.0017675000000000004,0.48895,0.11910000000000001,0.27723546880836314,False
