underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
中证500ETF嘉实,12月,3.248,0.1247,0.1877,0.3185,-0.1308,0.1938,0.063,0.1284,0.0001,0.5518,0.167167581015586,0.1566,0.0904,-0.0662,front_iv_inversion
中证500ETF嘉实,3月,3.248,0.0904,0.17170000000000002,0.3397,-0.16799999999999998,0.24930000000000002,0.08130000000000003,0.16530000000000006,0.0001,0.4514,0.1690469628421459,0.1566,,,put_skew_elevated
创业板ETF易方达,8月,3.645,0.2836,0.2865,0.3343,-0.04780000000000001,0.05069999999999997,0.002899999999999958,0.02679999999999999,0.0001,1.1175,0.25577198778830235,0.2836,0.2713,-0.012300000000000033,put_skew_elevated
创业板ETF易方达,9月,3.645,0.2713,0.2899,0.35960000000000003,-0.06970000000000004,0.08830000000000005,0.018600000000000005,0.05345,0.0001,0.6648000000000001,0.16938183748866328,0.2836,0.24239999999999998,-0.04120000000000004,front_iv_inversion
创业板ETF易方达,12月,3.645,0.24239999999999998,0.2782,0.3835,-0.1053,0.14110000000000003,0.035800000000000026,0.08845,0.0001,0.6009,0.14871860002565165,0.2836,0.2341,-0.049500000000000016,front_iv_inversion
创业板ETF易方达,3月,3.645,0.2341,0.2584,0.3951,-0.1367,0.161,0.024300000000000016,0.09264999999999998,0.0001,0.4393,0.1479596742334727,0.2836,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.726,0.1206,0.1292,0.17739999999999997,-0.048199999999999965,0.056799999999999976,0.00860000000000001,0.03269999999999999,0.0001,0.7959,0.209773626119645,0.1206,0.1192,-0.0013999999999999985,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.726,0.1192,0.1411,0.20129999999999998,-0.060199999999999976,0.08209999999999998,0.021900000000000003,0.05199999999999999,0.0001,0.564,0.14398909126145235,0.1206,0.0989,-0.021699999999999997,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.726,0.0989,0.15539999999999998,0.22829999999999998,-0.07289999999999999,0.12939999999999996,0.05649999999999998,0.09294999999999996,0.0001,0.47479999999999994,0.12507844922902772,0.1206,0.0733,-0.047299999999999995,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.726,0.0733,0.1355,0.2434,-0.1079,0.1701,0.062200000000000005,0.11615,0.0001,0.3712,0.12129431853947945,0.1206,,,put_skew_elevated
沪深300ETF嘉实,8月,4.935,0.1149,0.13119999999999998,0.18460000000000001,-0.05340000000000003,0.06970000000000001,0.01629999999999998,0.04299999999999998,0.0001,0.8334,0.2232654557919787,0.1149,0.11800000000000001,0.0031000000000000055,put_skew_elevated
沪深300ETF嘉实,9月,4.935,0.11800000000000001,0.1509,0.20920000000000002,-0.05830000000000002,0.09120000000000002,0.0329,0.06205000000000001,0.0001,0.5837,0.15216587127523826,0.1149,0.09630000000000001,-0.01859999999999999,put_skew_elevated
沪深300ETF嘉实,12月,4.935,0.09630000000000001,0.1388,0.22949999999999998,-0.09069999999999998,0.13319999999999999,0.042499999999999996,0.08784999999999997,0.0001,0.46869999999999995,0.13163933269750147,0.1149,0.0718,-0.0431,front_iv_inversion
沪深300ETF嘉实,3月,4.935,0.0718,0.1383,0.2438,-0.10549999999999998,0.172,0.0665,0.11925,0.0001,0.4143,0.131995383380504,0.1149,,,put_skew_elevated
深证100ETF易方达,8月,3.715,0.1882,0.1937,0.2655,-0.0718,0.07730000000000001,0.005500000000000005,0.04140000000000002,0.0001,0.8092,0.20644312033943846,0.1882,0.1924,0.0041999999999999815,put_skew_elevated
深证100ETF易方达,9月,3.715,0.1924,0.2216,0.2938,-0.07220000000000001,0.10140000000000002,0.029200000000000004,0.0653,0.0001,0.528,0.14254488178963381,0.1882,0.1697,-0.018500000000000016,put_skew_elevated
深证100ETF易方达,12月,3.715,0.1697,0.2207,0.3179,-0.09720000000000001,0.14820000000000003,0.05100000000000002,0.0996,0.0001,0.4789,0.13470144222801197,0.1882,0.17129999999999998,-0.016900000000000026,put_skew_elevated
深证100ETF易方达,3月,3.715,0.17129999999999998,0.2004,0.3423,-0.1419,0.171,0.029100000000000015,0.10005,0.0001,0.3992,0.13165009776963185,0.1882,,,put_skew_elevated
科创50ETF华夏,8月,1.814,0.3546,0.374,0.4633,-0.08929999999999999,0.10869999999999996,0.019399999999999973,0.06404999999999994,0.0001,1.3628,0.28679472148303464,0.3546,0.3297,-0.024900000000000033,front_iv_inversion
科创50ETF华夏,9月,1.814,0.3297,0.3676,0.4375,-0.06990000000000002,0.1078,0.03789999999999999,0.07284999999999997,0.0001,0.9606999999999999,0.22400420064538895,0.3546,0.30210000000000004,-0.05249999999999999,front_iv_inversion
科创50ETF华夏,12月,1.814,0.30210000000000004,0.34409999999999996,0.4534,-0.10930000000000006,0.1513,0.041999999999999926,0.09664999999999996,0.0001,0.6742,0.16963726293660075,0.3546,0.2836,-0.07100000000000001,front_iv_inversion
科创50ETF华夏,3月,1.814,0.2836,0.3296,0.4731,-0.14350000000000002,0.1895,0.045999999999999985,0.11774999999999997,0.0001,0.5652,0.15279187440782796,0.3546,,,put_skew_elevated
科创50ETF易方达,8月,1.758,0.32880000000000004,0.3667,0.0001,0.36660000000000004,-0.32870000000000005,0.03789999999999999,-0.14540000000000003,0.0001,1.3696000000000002,0.3677558016697135,0.32880000000000004,0.3306,0.0017999999999999683,call_skew_elevated
科创50ETF易方达,9月,1.758,0.3306,0.36810000000000004,0.4454,-0.07729999999999998,0.11480000000000001,0.03750000000000003,0.07615000000000005,0.0001,1.0061,0.2531381142891054,0.32880000000000004,0.2968,-0.03200000000000003,front_iv_inversion
科创50ETF易方达,12月,1.758,0.2968,0.3467,0.45439999999999997,-0.10769999999999996,0.15759999999999996,0.0499,0.10374999999999995,0.0001,0.9732,0.19787162769052558,0.32880000000000004,0.2832,-0.04560000000000003,front_iv_inversion
科创50ETF易方达,3月,1.758,0.2832,0.32280000000000003,0.4703,-0.14749999999999996,0.1871,0.039600000000000024,0.11335,0.0001,0.8045,0.1849354725924383,0.32880000000000004,,,put_skew_elevated
