underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
中证500ETF嘉实,9月,3.025,0.002478,0.0027149999999999995,0.0035859999999999998,-0.0008710000000000002,0.0011079999999999996,0.00023699999999999936,0.0006724999999999995,1e-06,0.006570999999999999,0.0011951506716829446,0.001344,0.001675,0.00033100000000000013,normal_iv_surface
中证500ETF嘉实,12月,3.025,0.001675,0.002166,0.003511,-0.0013449999999999998,0.0018359999999999997,0.0004909999999999999,0.0011634999999999998,1e-06,0.0058909999999999995,0.0013944661135845086,0.001344,,,normal_iv_surface
创业板ETF易方达,3月,3.355,0.003246,0.003392,0.004638000000000001,-0.0012460000000000006,0.0013920000000000004,0.00014599999999999986,0.0007690000000000002,0.0030620000000000005,0.004981,0.000756611914705078,0.003246,0.004157,0.0009109999999999999,normal_iv_surface
创业板ETF易方达,8月,3.355,0.004157,0.004335,0.004762,-0.00042699999999999943,0.0006049999999999996,0.0001780000000000002,0.00039150000000000035,1e-06,0.006978,0.0010902779065412925,0.003246,0.003949,0.0007030000000000001,normal_iv_surface
创业板ETF易方达,9月,3.355,0.003949,0.004068,0.0047859999999999995,-0.0007179999999999999,0.0008369999999999992,0.00011899999999999931,0.00047799999999999926,1e-06,0.005917,0.0008677344085028486,0.003246,0.003541,0.0002949999999999997,normal_iv_surface
创业板ETF易方达,12月,3.355,0.003541,0.0037200000000000006,0.00456,-0.0008399999999999992,0.001019,0.00017900000000000077,0.0005990000000000006,0.0034509999999999996,0.005988,0.0006957609349276722,0.003246,,,normal_iv_surface
沪深300ETF华泰柏瑞,3月,4.627,0.000809,0.00153,0.00263,-0.0011,0.001821,0.0007209999999999999,0.0012709999999999998,1e-06,0.004083,0.0012779321866531925,0.000809,0.0017569999999999999,0.0009479999999999998,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.627,0.0017569999999999999,0.001905,0.002415,-0.00051,0.0006580000000000002,0.00014800000000000013,0.00040300000000000015,1e-06,0.006690999999999999,0.0014905230697773385,0.000809,0.001603,0.000794,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.627,0.001603,0.0018510000000000002,0.002409,-0.0005579999999999999,0.0008060000000000001,0.0002480000000000002,0.0005269999999999999,1e-06,0.005744,0.0013533036902930987,0.000809,0.0012029999999999999,0.0003939999999999998,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.627,0.0012029999999999999,0.0016120000000000002,0.0025239999999999998,-0.0009119999999999996,0.001321,0.0004090000000000003,0.0008650000000000001,1e-06,0.00488,0.0012614474402904722,0.000809,,,normal_iv_surface
沪深300ETF嘉实,3月,4.83,0.000773,0.0015199999999999999,0.002708,-0.001188,0.0019349999999999999,0.0007469999999999998,0.001341,1e-06,0.004538,0.0013215999663486041,0.000773,0.001877,0.001104,normal_iv_surface
沪深300ETF嘉实,8月,4.83,0.001877,0.00196,0.002437,-0.000477,0.00056,8.299999999999996e-05,0.00032149999999999995,1e-06,0.005953000000000001,0.0013648881298055375,0.000773,0.0016579999999999998,0.0008849999999999997,normal_iv_surface
沪深300ETF嘉实,9月,4.83,0.0016579999999999998,0.001994,0.0024170000000000003,-0.0004230000000000002,0.0007590000000000006,0.00033600000000000036,0.0005475000000000002,1e-06,0.0053560000000000005,0.001301880017777303,0.000773,0.001204,0.00043099999999999996,normal_iv_surface
沪深300ETF嘉实,12月,4.83,0.001204,0.0016190000000000002,0.0026039999999999995,-0.0009849999999999993,0.0013999999999999996,0.0004150000000000002,0.0009074999999999997,1e-06,0.004985,0.0013072422010099922,0.000773,,,normal_iv_surface
深证100ETF易方达,3月,3.58,0.001791,0.002389,0.003453,-0.0010639999999999998,0.0016619999999999998,0.000598,0.00113,1e-06,0.004514000000000001,0.0012425483195094625,0.001791,0.002673,0.000882,normal_iv_surface
深证100ETF易方达,8月,3.58,0.002673,0.0026829999999999996,0.003372,-0.0006890000000000004,0.000699,9.999999999999593e-06,0.0003544999999999998,1e-06,0.007019,0.0015232301450249217,0.001791,0.0026530000000000004,0.0008620000000000004,normal_iv_surface
深证100ETF易方达,9月,3.58,0.0026530000000000004,0.002782,0.003295,-0.000513,0.0006419999999999998,0.00012899999999999977,0.0003855,1e-06,0.005254999999999999,0.001435266104749865,0.001791,0.002111,0.00031999999999999997,normal_iv_surface
深证100ETF易方达,12月,3.58,0.002111,0.002465,0.003471,-0.001006,0.00136,0.00035400000000000015,0.0008570000000000001,0.001452,0.004654,0.0007760174070805074,0.001791,,,normal_iv_surface
科创50ETF华夏,3月,1.785,0.0038740000000000003,0.004057,0.005631000000000001,-0.0015740000000000007,0.0017570000000000003,0.00018299999999999957,0.0009699999999999999,0.00364,0.006156,0.0010175588680759458,0.0038740000000000003,0.005097999999999999,0.001223999999999999,normal_iv_surface
科创50ETF华夏,8月,1.785,0.005097999999999999,0.005405999999999999,0.00647,-0.0010640000000000007,0.0013720000000000008,0.0003080000000000001,0.0008400000000000005,0.002948,0.008664,0.001059017352645899,0.0038740000000000003,0.004689,0.0008149999999999993,normal_iv_surface
科创50ETF华夏,9月,1.785,0.004689,0.00493,0.0057940000000000005,-0.0008640000000000002,0.001105000000000001,0.00024100000000000076,0.0006730000000000009,1e-06,0.008013,0.002072787451186593,0.0038740000000000003,0.004071,0.0001969999999999997,normal_iv_surface
科创50ETF华夏,12月,1.785,0.004071,0.004507,0.005600999999999999,-0.0010939999999999995,0.0015299999999999992,0.00043599999999999976,0.0009829999999999995,1e-06,0.007461,0.001617033080026643,0.0038740000000000003,,,normal_iv_surface
科创50ETF易方达,3月,1.733,0.003889,0.004043,0.005827,-0.001784,0.0019379999999999996,0.00015399999999999962,0.001046,0.0038020000000000003,0.005956,0.0008517823047803013,0.003889,0.005109,0.0012199999999999997,normal_iv_surface
科创50ETF易方达,8月,1.733,0.005109,0.005357999999999999,1e-06,0.005356999999999999,-0.005108,0.0002489999999999992,-0.0024295000000000002,1e-06,0.009808,0.002535679946463307,0.003889,0.004519,0.0006299999999999995,normal_iv_surface
科创50ETF易方达,9月,1.733,0.004519,0.005041,0.005868,-0.0008269999999999996,0.0013490000000000004,0.0005220000000000008,0.0009355000000000006,1e-06,0.007587,0.002139536253611862,0.003889,0.004113,0.00022400000000000024,normal_iv_surface
科创50ETF易方达,12月,1.733,0.004113,0.004508,0.005664,-0.001156,0.0015509999999999994,0.0003949999999999995,0.0009729999999999999,1e-06,0.0070750000000000006,0.0012168306648580051,0.003889,,,normal_iv_surface
