underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.112,0.1602,0.20329999999999998,0.35090000000000005,-0.14760000000000006,0.19070000000000004,0.04309999999999997,0.1169,0.0001,0.5722999999999999,0.15633250309537097,0.2321,0.1322,-0.09989999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.2321,0.1957,-0.03639999999999999,front_iv_inversion
中证500ETF嘉实,3月,3.112,0.1322,0.177,0.3552,-0.17820000000000003,0.223,0.04479999999999998,0.1339,0.0001,0.4849,0.16303559347106245,0.2321,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.2321,0.1957,-0.03639999999999999,front_iv_inversion
创业板ETF易方达,9月,3.305,0.33909999999999996,0.3419,0.3943,-0.0524,0.05520000000000003,0.0028000000000000247,0.029000000000000026,0.0001,1.0042,0.19401834719589225,0.33909999999999996,0.32,-0.01909999999999995,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.33909999999999996,0.32,-0.01909999999999995,put_skew_elevated
创业板ETF易方达,10月,3.305,0.32,0.324,0.389,-0.065,0.069,0.0040000000000000036,0.03650000000000003,0.2695,0.4658,0.05121934834631972,0.33909999999999996,0.2943,-0.04479999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.33909999999999996,0.32,-0.01909999999999995,put_skew_elevated
创业板ETF易方达,12月,3.305,0.2943,0.3189,0.4058,-0.08689999999999998,0.11149999999999999,0.02460000000000001,0.06805,0.2286,0.6247,0.09745538094759583,0.33909999999999996,0.265,-0.07409999999999994,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.33909999999999996,0.32,-0.01909999999999995,put_skew_elevated
创业板ETF易方达,3月,3.305,0.265,0.2964,0.414,-0.11759999999999998,0.14899999999999997,0.031399999999999983,0.09019999999999995,0.2297,0.491,0.08721306179780727,0.33909999999999996,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.33909999999999996,0.32,-0.01909999999999995,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.616,0.1485,0.1483,0.1936,-0.04530000000000001,0.0451,-0.00020000000000000573,0.022449999999999998,0.0001,0.6949,0.1799009404625511,0.1485,0.1255,-0.022999999999999993,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.1485,0.1255,-0.022999999999999993,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.616,0.1255,0.1379,0.0001,0.1378,-0.1254,0.012399999999999994,-0.05650000000000001,0.0001,0.1481,0.06281614274590318,0.1485,0.1103,-0.0382,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.1485,0.1255,-0.022999999999999993,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.616,0.1103,0.1489,0.23199999999999998,-0.08309999999999998,0.12169999999999999,0.03860000000000001,0.08015000000000001,0.0001,0.5278,0.12302062447473532,0.1485,0.0837,-0.0648,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.1485,0.1255,-0.022999999999999993,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.616,0.0837,0.1264,0.24739999999999998,-0.12099999999999997,0.16369999999999998,0.042700000000000016,0.10320000000000001,0.0001,0.3881,0.11838778757436615,0.1485,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.1485,0.1255,-0.022999999999999993,front_iv_inversion
沪深300ETF嘉实,9月,4.82,0.145,0.149,0.19440000000000002,-0.045400000000000024,0.04940000000000003,0.0040000000000000036,0.02670000000000003,0.0001,0.6269,0.16535893890941816,0.145,0.1235,-0.02149999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.145,0.1235,-0.02149999999999999,front_iv_inversion
沪深300ETF嘉实,10月,4.82,0.1235,0.1375,0.2054,-0.06789999999999999,0.0819,0.014000000000000012,0.04794999999999999,0.0001,0.4147,0.10829888211990489,0.145,0.1079,-0.037099999999999994,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.145,0.1235,-0.02149999999999999,front_iv_inversion
沪深300ETF嘉实,12月,4.82,0.1079,0.1531,0.2334,-0.08029999999999998,0.1255,0.04520000000000002,0.08535000000000001,0.0001,0.4984,0.13009278064553376,0.145,0.0837,-0.06129999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.145,0.1235,-0.02149999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.82,0.0837,0.1288,0.2516,-0.12279999999999999,0.1679,0.0451,0.10649999999999998,0.0001,0.4179,0.12352361403840251,0.145,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.145,0.1235,-0.02149999999999999,front_iv_inversion
深证100ETF易方达,9月,3.49,0.21960000000000002,0.2218,0.3049,-0.08310000000000001,0.08529999999999999,0.0021999999999999797,0.043749999999999956,0.0001,0.7465999999999999,0.19164855126357208,0.21960000000000002,0.2057,-0.013900000000000023,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.21960000000000002,0.2057,-0.013900000000000023,put_skew_elevated
深证100ETF易方达,10月,3.49,0.2057,0.2155,0.3105,-0.095,0.1048,0.009800000000000003,0.05730000000000002,0.0001,0.41600000000000004,0.10773846207611429,0.21960000000000002,0.2165,-0.0031000000000000194,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.21960000000000002,0.2057,-0.013900000000000023,put_skew_elevated
深证100ETF易方达,12月,3.49,0.2165,0.2346,0.32409999999999994,-0.08949999999999994,0.10759999999999995,0.018100000000000005,0.06284999999999999,0.0001,0.5124,0.10506937066152858,0.21960000000000002,0.1898,-0.02980000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.21960000000000002,0.2057,-0.013900000000000023,put_skew_elevated
深证100ETF易方达,3月,3.49,0.1898,0.2084,0.3519,-0.1435,0.1621,0.018600000000000005,0.09035000000000001,0.0001,0.414,0.11025311384409439,0.21960000000000002,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.21960000000000002,0.2057,-0.013900000000000023,put_skew_elevated
科创50ETF华夏,9月,1.668,0.3822,0.3982,0.45049999999999996,-0.05229999999999996,0.06829999999999997,0.016000000000000014,0.04215000000000002,0.0001,1.1198000000000001,0.2689151615265864,0.3822,0.0001,-0.3821,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.3822,0.0001,-0.3821,front_iv_inversion
科创50ETF华夏,10月,1.668,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.3822,0.33990000000000004,-0.04229999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.3822,0.0001,-0.3821,front_iv_inversion
科创50ETF华夏,12月,1.668,0.33990000000000004,0.3822,0.4789,-0.09670000000000001,0.13899999999999996,0.04229999999999995,0.09064999999999995,0.0001,0.7706000000000001,0.1545662711207557,0.3822,0.3231,-0.059099999999999986,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.3822,0.0001,-0.3821,front_iv_inversion
科创50ETF华夏,3月,1.668,0.3231,0.366,0.4767,-0.11070000000000002,0.15360000000000001,0.042899999999999994,0.09825,0.2622,0.5722999999999999,0.09159085991893325,0.3822,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.3822,0.0001,-0.3821,front_iv_inversion
科创50ETF易方达,9月,1.618,0.37829999999999997,0.3961,0.4593,-0.06319999999999998,0.08100000000000002,0.017800000000000038,0.0494,0.0001,1.1765999999999999,0.2689030531079542,0.37829999999999997,0.0001,-0.3782,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,True,False,primary_analysis,0.37829999999999997,0.0001,-0.3782,front_iv_inversion
科创50ETF易方达,10月,1.618,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.37829999999999997,0.3447,-0.03359999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,next_month,0.37829999999999997,0.0001,-0.3782,front_iv_inversion
科创50ETF易方达,12月,1.618,0.3447,0.37799999999999995,0.48810000000000003,-0.11010000000000009,0.14340000000000003,0.03329999999999994,0.08834999999999998,0.0001,0.6633,0.14535390063074136,0.37829999999999997,0.2915,-0.08679999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,other_month,0.37829999999999997,0.0001,-0.3782,front_iv_inversion
科创50ETF易方达,3月,1.618,0.2915,0.36450000000000005,0.49060000000000004,-0.1261,0.19910000000000005,0.07300000000000006,0.13605000000000006,0.22760000000000002,0.5946,0.1040666221733689,0.37829999999999997,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=19，默认使用前月,medium,19.0,False,False,far_month,0.37829999999999997,0.0001,-0.3782,front_iv_inversion
