underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.125,0.171,0.2097,0.337,-0.12730000000000002,0.166,0.038699999999999984,0.10234999999999997,0.0001,0.6577,0.16388058377901407,0.2661,0.125,-0.1411,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.2661,0.2053,-0.06079999999999999,front_iv_inversion
中证500ETF嘉实,3月,3.125,0.125,0.17800000000000002,0.3616,-0.18359999999999996,0.23659999999999998,0.05300000000000002,0.14479999999999998,0.0001,0.4842,0.1668296738039683,0.2661,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.2661,0.2053,-0.06079999999999999,front_iv_inversion
创业板ETF易方达,9月,3.33,0.3427,0.3513,0.3725,-0.021199999999999997,0.029799999999999993,0.008599999999999997,0.019199999999999995,0.0001,1.4059,0.30755200814935657,0.3427,0.31,-0.03270000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.3427,0.31,-0.03270000000000001,front_iv_inversion
创业板ETF易方达,10月,3.33,0.31,0.3235,0.36479999999999996,-0.04129999999999995,0.05479999999999996,0.013500000000000012,0.03414999999999996,0.26839999999999997,0.4445,0.04480832507102888,0.3427,0.2917,-0.05099999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.3427,0.31,-0.03270000000000001,front_iv_inversion
创业板ETF易方达,12月,3.33,0.2917,0.3226,0.4014,-0.07879999999999998,0.10969999999999996,0.030899999999999983,0.07029999999999997,0.20120000000000002,0.6826000000000001,0.11868656067936854,0.3427,0.2658,-0.07690000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.3427,0.31,-0.03270000000000001,front_iv_inversion
创业板ETF易方达,3月,3.33,0.2658,0.3078,0.4121,-0.1043,0.14630000000000004,0.04200000000000004,0.09415000000000001,0.2094,0.5281,0.09543127634738521,0.3427,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.3427,0.31,-0.03270000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.55,0.1707,0.1663,0.1957,-0.02940000000000001,0.025000000000000022,-0.004399999999999987,0.010300000000000004,0.0001,0.9584999999999999,0.25280163649350273,0.1707,0.1264,-0.04429999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.1707,0.1264,-0.04429999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,10月,4.55,0.1264,0.1399,0.0001,0.1398,-0.12630000000000002,0.013499999999999984,-0.05640000000000002,0.0001,0.16760000000000003,0.06735919818470658,0.1707,0.10779999999999999,-0.0629,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.1707,0.1264,-0.04429999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.55,0.10779999999999999,0.1499,0.239,-0.08909999999999998,0.13119999999999998,0.04210000000000001,0.08665000000000002,0.0001,0.5846,0.14573177924351804,0.1707,0.0759,-0.0948,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.1707,0.1264,-0.04429999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.55,0.0759,0.1346,0.251,-0.1164,0.1751,0.0587,0.1169,0.0001,0.4251,0.12953549762488867,0.1707,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.1707,0.1264,-0.04429999999999998,front_iv_inversion
沪深300ETF嘉实,9月,4.749,0.1673,0.1689,0.1972,-0.028299999999999992,0.029899999999999982,0.0015999999999999903,0.015749999999999986,0.0001,0.9695999999999999,0.27060930101586733,0.1673,0.1258,-0.04150000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.1673,0.1258,-0.04150000000000001,front_iv_inversion
沪深300ETF嘉实,10月,4.749,0.1258,0.15039999999999998,0.2048,-0.05440000000000003,0.07900000000000001,0.024599999999999983,0.051799999999999985,0.0001,0.47619999999999996,0.11434042965116867,0.1673,0.1116,-0.0557,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.1673,0.1258,-0.04150000000000001,front_iv_inversion
沪深300ETF嘉实,12月,4.749,0.1116,0.14029999999999998,0.2376,-0.09730000000000003,0.126,0.028699999999999976,0.07735,0.0001,0.5413,0.13799425807452448,0.1673,0.0751,-0.0922,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.1673,0.1258,-0.04150000000000001,front_iv_inversion
沪深300ETF嘉实,3月,4.749,0.0751,0.1376,0.2535,-0.1159,0.1784,0.0625,0.12045,0.0001,0.49729999999999996,0.14049505271345508,0.1673,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.1673,0.1258,-0.04150000000000001,front_iv_inversion
深证100ETF易方达,9月,3.448,0.2398,0.23629999999999998,0.303,-0.06670000000000001,0.06319999999999998,-0.003500000000000031,0.029849999999999988,0.0001,1.1307,0.29244229462626387,0.2398,0.1887,-0.051100000000000007,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.2398,0.1887,-0.051100000000000007,front_iv_inversion
深证100ETF易方达,10月,3.448,0.1887,0.2296,0.2917,-0.062100000000000016,0.10300000000000001,0.04089999999999999,0.07194999999999999,0.0001,0.4443,0.12496065813787587,0.2398,0.2011,-0.03870000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.2398,0.1887,-0.051100000000000007,front_iv_inversion
深证100ETF易方达,12月,3.448,0.2011,0.235,0.316,-0.08100000000000002,0.1149,0.033899999999999986,0.07439999999999997,0.0001,0.5625,0.13979830138918445,0.2398,0.161,-0.07880000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.2398,0.1887,-0.051100000000000007,front_iv_inversion
深证100ETF易方达,3月,3.448,0.161,0.2086,0.3272,-0.11859999999999998,0.1662,0.0476,0.10690000000000002,0.0001,0.4763,0.13099274254705867,0.2398,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.2398,0.1887,-0.051100000000000007,front_iv_inversion
科创50ETF华夏,9月,1.708,0.3995,0.4393,0.423,0.016300000000000037,0.023499999999999965,0.0398,0.03165000000000001,0.0001,1.8233000000000001,0.4039729199229491,0.3995,0.0001,-0.39940000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.3995,0.0001,-0.39940000000000003,front_iv_inversion
科创50ETF华夏,10月,1.708,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.3995,0.33840000000000003,-0.06109999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.3995,0.0001,-0.39940000000000003,front_iv_inversion
科创50ETF华夏,12月,1.708,0.33840000000000003,0.3982,0.4814,-0.0832,0.14299999999999996,0.059799999999999964,0.10139999999999993,0.0001,0.8170000000000001,0.17909277569933496,0.3995,0.3298,-0.06970000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.3995,0.0001,-0.39940000000000003,front_iv_inversion
科创50ETF华夏,3月,1.708,0.3298,0.37929999999999997,0.48340000000000005,-0.10410000000000008,0.15360000000000007,0.04949999999999999,0.10155000000000003,0.0001,0.6308,0.1346889462724535,0.3995,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.3995,0.0001,-0.39940000000000003,front_iv_inversion
科创50ETF易方达,9月,1.656,0.39630000000000004,0.4375,0.4147,0.022799999999999987,0.018399999999999972,0.04119999999999996,0.029799999999999993,0.0001,1.2797,0.35229091748469443,0.39630000000000004,0.0001,-0.39620000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,True,False,primary_analysis,0.39630000000000004,0.0001,-0.39620000000000005,front_iv_inversion
科创50ETF易方达,10月,1.656,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.39630000000000004,0.33649999999999997,-0.059800000000000075,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,next_month,0.39630000000000004,0.0001,-0.39620000000000005,front_iv_inversion
科创50ETF易方达,12月,1.656,0.33649999999999997,0.39399999999999996,0.4938,-0.09980000000000006,0.15730000000000005,0.057499999999999996,0.1074,0.0001,0.9328,0.2130612645533233,0.39630000000000004,0.3295,-0.06680000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,other_month,0.39630000000000004,0.0001,-0.39620000000000005,front_iv_inversion
科创50ETF易方达,3月,1.656,0.3295,0.3705,0.4875,-0.11699999999999999,0.15799999999999997,0.04099999999999998,0.09949999999999998,0.0001,0.6622,0.14881677543613714,0.39630000000000004,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=7，默认使用前月,medium,7.0,False,False,far_month,0.39630000000000004,0.0001,-0.39620000000000005,front_iv_inversion
